3.1	0.987432	0.158046	1.98457	0.0823969
3.125	0.989541	0.144251	1.98601	0.0602658
3.15	0.992215	0.124539	1.98796	0.0324091
3.175	0.995109	0.0987819	1.9901	-0.00114739
3.2	0.997764	0.0668423	1.992	-0.040362
3.225	0.999591	0.0286027	1.9931	-0.0851736
3.25	0.999872	-0.0159926	1.99271	-0.135499
3.275	0.997761	-0.0668817	1.99	-0.19123
3.3	0.992305	-0.123818	1.98402	-0.252237
3.325	0.982492	-0.186302	1.97373	-0.318372
3.35	0.967328	-0.253527	1.95804	-0.389476
3.375	0.945931	-0.324367	1.93594	-0.465386
3.4	0.917637	-0.397421	1.90655	-0.545944
3.425	0.882074	-0.47111	1.86921	-0.630994
3.45	0.839213	-0.543803	1.8235	-0.720368
3.475	0.789363	-0.613927	1.76917	-0.813871
3.5	0.733161	-0.680055	1.70607	-0.911256
3.525	0.671545	-0.740964	1.63406	-1.01219
3.55	0.605728	-0.795672	1.55296	-1.11621
3.575	0.537171	-0.843474	1.46248	-1.22269
3.6	0.467536	-0.883974	1.36218	-1.33076
3.625	0.398631	-0.917111	1.2515	-1.43924
3.65	0.332315	-0.943169	1.1298	-1.54651
3.675	0.27038	-0.962754	0.996413	-1.65041
3.7	0.214394	-0.976747	0.850787	-1.74811
3.725	0.165478	-0.986214	0.692695	-1.83594
3.75	0.123993	-0.992283	0.522579	-1.90941
3.775	0.0891307	-0.99602	0.342029	-1.96351
3.8	0.0585884	-0.998282	0.154213	-1.9937
3.825	0.0287629	-0.999586	-0.0362282	-1.99747
3.85	-0.00425937	-0.999991	-0.22418	-1.97551
3.875	-0.0434903	-0.999054	-0.40536	-1.93128
3.9	-0.0904649	-0.9959	-0.576998	-1.86956
3.925	-0.14538	-0.989376	-0.737706	-1.79507
3.95	-0.207493	-0.978237	-0.88704	-1.71187
3.975	-0.275468	-0.96131	-1.0251	-1.62317
4	-0.34763	-0.937632	-1.15222	-1.53146
4.025	-0.422136	-0.906533	-1.26884	-1.4386
4.05	-0.497102	-0.867692	-1.37532	-1.34596
4.075	-0.570706	-0.821154	-1.47193	-1.25451
4.1	-0.641253	-0.76733	-1.55881	-1.16492
4.125	-0.707229	-0.706984	-1.63599	-1.07767
4.15	-0.767348	-0.641231	-1.70342	-0.99304
4.175	-0.820595	-0.57151	-1.76111	-0.911264
4.2	-0.866295	-0.499534	-1.80922	-0.832534
4.225	-0.904168	-0.427176	-1.84819	-0.757072
4.25	-0.934368	-0.356309	-1.87875	-0.685169
4.275	-0.957446	-0.288611	-1.90192	-0.617187
4.3	-0.974259	-0.225431	-1.9189	-0.553537
4.325	-0.985833	-0.16773	-1.93089	-0.494639
4.35	-0.993236	-0.116109	-1.93903	-0.440891
4.375	-0.997485	-0.0708782	-1.94431	-0.392641
4.4	-0.999483	-0.0321444	-1.94756	-0.350177
4.425	-1	0.000114431	-1.94947	-0.31373
4.45	-0.999662	0.0259895	-1.95057	-0.283481
4.475	-0.99896	0.0455975	-1.95126	-0.259559
4.5	-0.998255	0.0590515	-1.95184	-0.242059
4.525	-0.99779	0.0664409	-1.95252	-0.23104
4.55	-0.997698	0.0678201	-1.9534	-0.22653
4.575	-0.998001	0.0632023	-1.9545	-0.228533
4.6	-0.998618	0.0525588	-1.95577	-0.237023
4.625	-0.999358	0.0358236	-1.95706	-0.251949
4.65	-0.999917	0.0129034	-1.95811	-0.273231
4.675	-0.999867	-0.0163051	-1.95856	-0.300758
4.7	-0.998653	-0.0518871	-1.95792	-0.33438
4.725	-0.995584	-0.0938698	-1.95557	-0.373911
4.75	-0.989843	-0.142167	-1.95073	-0.419122
4.775	-0.980502	-0.19651	-1.94245	-0.46975
4.8	-0.966579	-0.25637	-1.92968	-0.525502
4.825	-0.947114	-0.320896	-1.91131	-0.586084
4.85	-0.921282	-0.388896	-1.88626	-0.651218
4.875	-0.888495	-0.458885	-1.85362	-0.720669
4.9	-0.848495	-0.529204	-1.81273	-0.794255
4.925	-0.801372	-0.598166	-1.7632	-0.871831
4.95	-0.747561	-0.664193	-1.70487	-0.95326
4.975	-0.687797	-0.725903	-1.63772	-1.03837
5	-0.62308	-0.782158	-1.56177	-1.12692
5.025	-0.554647	-0.832086	-1.47695	-1.21855
5.05	-0.483944	-0.875099	-1.38311	-1.3127
5.075	-0.412597	-0.910913	-1.27994	-1.40862
5.1	-0.342357	-0.93957	-1.167	-1.50522
5.125	-0.275027	-0.961436	-1.04375	-1.60102
5.15	-0.212361	-0.977191	-0.909608	-1.69402
5.175	-0.155926	-0.987769	-0.76411	-1.78156
5.2	-0.106913	-0.994268	-0.607054	-1.86021
5.225	-0.0658603	-0.997829	-0.438837	-1.92567
5.25	-0.0322582	-0.99948	-0.260888	-1.97299
5.275	-0.00414088	-0.999991	-0.0761318	-1.9974
5.3	0.0219277	-0.99976	0.110983	-1.99579
5.325	0.0500355	-0.998747	0.295347	-1.96819
5.35	0.0836087	-0.996499	0.472562	-1.91776
5.375	0.124596	-0.992208	0.639784	-1.84928
5.4	0.173486	-0.984836	0.795659	-1.76772
5.425	0.22972	-0.973257	0.939851	-1.67733
5.45	0.292084	-0.956393	1.0726	-1.58152
5.475	0.358994	-0.93334	1.19442	-1.48294
5.5	0.428682	-0.903455	1.3059	-1.38355
5.525	0.499335	-0.866409	1.4076	-1.28481
5.55	0.569196	-0.822202	1.49997	-1.1878
5.575	0.636643	-0.771159	1.58334	-1.09328
5.6	0.70024	-0.713908	1.6579	-1.0018
5.625	0.758771	-0.651357	1.72374	-0.913736
5.65	0.81127	-0.584672	1.78087	-0.829348
5.675	0.857045	-0.515242	1.82938	-0.748826
5.7	0.895712	-0.444634	1.86945	-0.672324
5.725	0.927226	-0.374503	1.90147	-0.599996
5.75	0.951883	-0.306461	1.92611	-0.532019
5.775	0.970289	-0.241949	1.94426	-0.468605
5.8	0.983276	-0.182123	1.95697	-0.409995
5.825	0.991799	-0.127811	1.96531	-0.356442
5.85	0.996832	-0.079532	1.97034	-0.308194
5.875	0.999295	-0.037551	1.97297	-0.265475
5.9	0.999998	-0.00195253	1.974	-0.228476
5.925	0.999628	0.0272916	1.97407	-0.197355
5.95	0.998736	0.0502688	1.97367	-0.172234
5.975	0.997747	0.0670851	1.97318	-0.153209
6	0.996966	0.0778381	1.97287	-0.140344
6.025	0.996583	0.0825988	1.97291	-0.133683
6.05	0.996681	0.0814017	1.97337	-0.133246
6.075	0.99724	0.0742407	1.97423	-0.139035
6.1	0.998133	0.0610708	1.97538	-0.15103
6.125	0.999125	0.0418149	1.97661	-0.169192
6.15	0.999866	0.0163782	1.9776	-0.193458
6.175	0.999883	-0.0153288	1.97792	-0.22374
6.2	0.998576	-0.053357	1.97701	-0.259926
6.225	0.995219	-0.0976711	1.97415	-0.301875
6.25	0.988974	-0.148091	1.9685	-0.349421
6.275	0.978925	-0.204222	1.95909	-0.402381
6.3	0.964138	-0.2654	1.94491	-0.460566
6.325	0.943751	-0.330656	1.92492	-0.523792
6.35	0.917065	-0.398738	1.89823	-0.591899
6.375	0.88363	-0.468187	1.86412	-0.664748
6.4	0.843295	-0.537452	1.82211	-0.742217
6.425	0.796222	-0.605005	1.77191	-0.824182
6.45	0.742872	-0.669434	1.71338	-0.910486
6.475	0.683986	-0.729495	1.64645	-1.00091
6.5	0.620563	-0.784157	1.57098	-1.09513
6.525	0.553846	-0.832619	1.48676	-1.19271
6.55	0.485295	-0.87435	1.39346	-1.29297
6.575	0.416553	-0.909111	1.29056	-1.39502
6.6	0.349383	-0.93698	1.17747	-1.49759
6.625	0.285579	-0.958355	1.05346	-1.59895
6.65	0.22685	-0.97393	0.91784	-1.69679
6.675	0.174649	-0.984631	0.770057	-1.78805
6.7	0.129939	-0.991522	0.609945	-1.86879
6.725	0.0928347	-0.995682	0.438123	-1.93418
6.75	0.0621493	-0.998067	0.256515	-1.979
6.775	0.0350995	-0.999384	0.0687344	-1.99882
6.8	0.00769399	-0.99997	-0.120249	-1.99175
6.825	-0.0240513	-0.999711	-0.305352	-1.95933
6.85	-0.0629146	-0.998019	-0.482664	-1.90566
6.875	-0.110098	-0.993921	-0.649879	-1.83573
6.9	-0.165517	-0.986207	-0.805989	-1.75419
6.925	-0.228229	-0.973607	-0.950803	-1.6649
6.95	-0.296767	-0.95495	-1.08457	-1.57088
6.975	-0.369362	-0.929285	-1.20771	-1.47443
7	-0.444109	-0.895973	-1.32068	-1.37725
7.025	-0.519083	-0.854724	-1.42387	-1.28059
7.05	-0.592433	-0.80562	-1.51754	-1.18533
7.075	-0.662453	-0.749104	-1.60179	-1.09211
7.1	-0.727629	-0.685971	-1.6766	-1.00132
7.125	-0.786683	-0.617357	-1.7419	-0.91325
7.15	-0.838616	-0.544722	-1.79763	-0.828087
7.175	-0.882773	-0.4698	-1.84388	-0.74599
7.2	-0.918898	-0.394495	-1.88101	-0.667137
7.225	-0.947176	-0.320714	-1.90974	-0.591758
7.25	-0.9682	-0.250176	-1.93107	-0.520147
7.275	-0.982878	-0.184259	-1.94619	-0.452646
7.3	-0.99229	-0.123934	-1.95635	-0.389609
7.325	-0.997561	-0.0697952	-1.96274	-0.331372
7.35	-0.999755	-0.0221272	-1.9664	-0.278234
7.375	-0.99982	0.0189984	-1.96821	-0.230437
7.4	-0.99856	0.0536441	-1.96888	-0.188179
7.425	-0.996637	0.0819427	-1.96898	-0.151605
7.45	-0.994572	0.104052	-1.96896	-0.120825
7.475	-0.992759	0.120122	-1.96914	-0.0959132
7.5	-0.991477	0.130278	-1.96978	-0.0769169
7.525	-0.9909	0.134603	-1.97101	-0.0638606
7.55	-0.991098	0.133133	-1.97291	-0.0567489
7.575	-0.992049	0.125856	-1.97545	-0.0555695
7.6	-0.993628	0.112711	-1.97855	-0.0602939
7.625	-0.99561	0.0935976	-1.98199	-0.0708789
7.65	-0.997659	0.0683911	-1.98547	-0.0872664
7.675	-0.999317	0.0369642	-1.98855	-0.109385
7.7	-1	-0.000775118	-1.99066	-0.13715
7.725	-0.998994	-0.0448334	-1.99107	-0.170471
7.75	-0.995471	-0.0950666	-1.98893	-0.209255
7.775	-0.988517	-0.15111	-1.98327	-0.253418
7.8	-0.9772	-0.212321	-1.97309	-0.302896
7.825	-0.960651	-0.277758	-1.95745	-0.357655
7.85	-0.938153	-0.34622	-1.9356	-0.417686
7.875	-0.909211	-0.416336	-1.90699	-0.482999
7.9	-0.873584	-0.486673	-1.87134	-0.553601
7.925	-0.831296	-0.55583	-1.82858	-0.629477
7.95	-0.782617	-0.622503	-1.77873	-0.710573
7.975	-0.728063	-0.68551	-1.72185	-0.796785
8	-0.668388	-0.743813	-1.65795	-0.887935
8.025	-0.604593	-0.796535	-1.58691	-0.983762
8.05	-0.537926	-0.842992	-1.50848	-1.08388
8.075	-0.469873	-0.882734	-1.42222	-1.18774
8.1	-0.402122	-0.915586	-1.32753	-1.29455
8.125	-0.336513	-0.941679	-1.22363	-1.40322
8.15	-0.27495	-0.961459	-1.10962	-1.51221
8.175	-0.219297	-0.975658	-0.984525	-1.61942
8.2	-0.171239	-0.985229	-0.847433	-1.72195
8.225	-0.132075	-0.99124	-0.697647	-1.81594
8.25	-0.102364	-0.994747	-0.535052	-1.89629
8.275	-0.0813329	-0.996687	-0.360736	-1.95686
8.3	-0.0661956	-0.997807	-0.17776	-1.99156
8.325	-0.0521551	-0.998639	0.00868465	-1.99679
8.35	-0.0338895	-0.999426	0.192614	-1.97344
8.375	-0.00751778	-0.999972	0.36924	-1.92628
8.4	0.0287001	-0.999588	0.535823	-1.86146
8.425	0.0748465	-0.997195	0.69129	-1.78459
8.45	0.130019	-0.991512	0.835556	-1.70018
8.475	0.192775	-0.981243	0.969038	-1.61165
8.5	0.261383	-0.965235	1.09236	-1.52154
8.525	0.333972	-0.942583	1.20618	-1.43172
8.55	0.408652	-0.91269	1.31109	-1.34352
8.575	0.483595	-0.875292	1.40751	-1.25788
8.6	0.557105	-0.830442	1.49571	-1.17544
8.625	0.627652	-0.778494	1.57572	-1.09658
8.65	0.693888	-0.720083	1.64738	-1.0215
8.675	0.754652	-0.656125	1.71042	-0.950263
8.7	0.808979	-0.587838	1.76448	-0.882839
8.725	0.856137	-0.516749	1.80932	-0.81914
8.75	0.8957	-0.444659	1.84498	-0.759095
8.775	0.927627	-0.373507	1.87188	-0.702725
8.8	0.952304	-0.305151	1.89089	-0.650183
8.825	0.970488	-0.241151	1.9032	-0.60176
8.85	0.98318	-0.182641	1.91012	-0.557841
8.875	0.991472	-0.13032	1.91291	-0.518841
8.9	0.99642	-0.0845408	1.91267	-0.485156
8.925	0.998968	-0.0454109	1.91028	-0.457131
8.95	0.999917	-0.0128941	1.90644	-0.435051
8.975	0.999914	0.0131176	1.90167	-0.419137
9	0.999463	0.0327539	1.89633	-0.409557
9.025	0.998935	0.0461337	1.89067	-0.406428
9.05	0.998576	0.0533461	1.88485	-0.409823
9.075	0.998517	0.0544393	1.87892	-0.419779
9.1	0.998778	0.0494157	1.8729	-0.436293
9.125	0.999269	0.0382316	1.8667	-0.459327
9.15	0.999784	0.0208015	1.86019	-0.488804
9.175	0.999996	-0.00299483	1.85318	-0.524605
9.2	0.999445	-0.0332992	1.8454	-0.566561
9.225	0.997529	-0.0702566	1.83649	-0.614443
9.25	0.993482	-0.113988	1.82603	-0.667944
9.275	0.986369	-0.16455	1.81343	-0.726664
9.3	0.975074	-0.221878	1.79796	-0.790079
9.325	0.958318	-0.285704	1.7787	-0.857517
9.35	0.934701	-0.355436	1.75446	-0.928138
9.375	0.902819	-0.43002	1.72383	-1.00094
9.4	0.861472	-0.507805	1.68518	-1.07483
9.425	0.809944	-0.586508	1.63692	-1.14875
9.45	0.74827	-0.663394	1.57777	-1.22191
9.475	0.677331	-0.735678	1.50703	-1.2939
9.5	0.598698	-0.800975	1.42466	-1.36469
9.525	0.514344	-0.857584	1.33115	-1.4345
9.55	0.426398	-0.904536	1.22716	-1.50352
9.575	0.337008	-0.941502	1.11335	-1.57181
9.6	0.248293	-0.968685	0.990229	-1.63916
9.625	0.162311	-0.98674	0.858099	-1.70499
9.65	0.0810256	-0.996712	0.717124	-1.76832
9.675	0.00624131	-0.999981	0.567398	-1.82769
9.7	-0.0604796	-0.998169	0.409079	-1.88107
9.725	-0.117921	-0.993023	0.242568	-1.92579
9.75	-0.16536	-0.986233	0.0687516	-1.95844
9.775	-0.202796	-0.979221	-0.110658	-1.97497
9.8	-0.231311	-0.97288	-0.292741	-1.97099
9.825	-0.253415	-0.967358	-0.47319	-1.94291
9.85	-0.272917	-0.962038	-0.646853	-1.88949
9.875	-0.293923	-0.955829	-0.809115	-1.8129
9.9	-0.319513	-0.947582	-0.957143	-1.71792
9.925	-0.351148	-0.93632	-1.09006	-1.61012
9.95	-0.388907	-0.921277	-1.20831	-1.4945
9.975	-0.431999	-0.901874	-1.31298	-1.37502
10	-0.479173	-0.877721	-1.40542	-1.25465
10.025	-0.528984	-0.848632	-1.48694	-1.13556
10.05	-0.579962	-0.814643	-1.55879	-1.01933
10.075	-0.630719	-0.776011	-1.62209	-0.907064
10.1	-0.68002	-0.733194	-1.67781	-0.799568
10.125	-0.726828	-0.68682	-1.72677	-0.697397
10.15	-0.770327	-0.637649	-1.76965	-0.600938
10.175	-0.809929	-0.586528	-1.80703	-0.51046
10.2	-0.845261	-0.534353	-1.83939	-0.426144
10.225	-0.876152	-0.482035	-1.86714	-0.348108
10.25	-0.902605	-0.430471	-1.89067	-0.276424
10.275	-0.924774	-0.380517	-1.91032	-0.211123
10.3	-0.942935	-0.332977	-1.92646	-0.152207
10.325	-0.957455	-0.288582	-1.93945	-0.099654
10.35	-0.968766	-0.247975	-1.94966	-0.0534196
10.375	-0.977332	-0.211712	-1.95748	-0.0134465
10.4	-0.983621	-0.180248	-1.9633	0.0203306
10.425	-0.988079	-0.153949	-1.96748	0.0479786
10.45	-0.991104	-0.13309	-1.97036	0.0695603
10.475	-0.993029	-0.117869	-1.97221	0.0851291
10.5	-0.994105	-0.108418	-1.97325	0.0947255
10.525	-0.994492	-0.104813	-1.97363	0.0983742
10.55	-0.994251	-0.107078	-1.9734	0.0960823
10.575	-0.993343	-0.115195	-1.97251	0.0878391
10.6	-0.991632	-0.129095	-1.97087	0.0736163
10.625	-0.988889	-0.148655	-1.96827	0.0533695
10.65	-0.9848	-0.173691	-1.96445	0.0270408
10.675	-0.978983	-0.203942	-1.95908	-0.00543745
10.7	-0.971003	-0.239066	-1.95182	-0.0441378
10.725	-0.960399	-0.278627	-1.94228	-0.0891322
10.75	-0.946707	-0.322096	-1.93008	-0.140485
10.775	-0.929488	-0.368852	-1.91483	-0.198249
10.8	-0.908361	-0.418187	-1.89616	-0.262455
10.825	-0.883029	-0.469318	-1.87371	-0.333111
10.85	-0.85331	-0.521404	-1.84711	-0.410193
10.875	-0.819165	-0.573559	-1.81597	-0.493641
10.9	-0.780724	-0.624876	-1.77986	-0.583344
10.925	-0.738314	-0.674458	-1.7383	-0.679133
10.95	-0.692473	-0.721444	-1.69071	-0.780749
10.975	-0.643964	-0.765055	-1.6364	-0.88782
11	-0.593774	-0.804632	-1.57454	-0.999806
11.025	-0.54309	-0.839675	-1.50417	-1.11594
11.05	-0.493259	-0.869883	-1.42417	-1.23512
11.075	-0.445722	-0.895172	-1.33329	-1.35584
11.1	-0.401906	-0.915681	-1.23019	-1.47599
11.125	-0.363069	-0.931762	-1.11353	-1.59268
11.15	-0.330039	-0.943967	-0.98217	-1.70207
11.175	-0.302832	-0.953044	-0.835585	-1.79931
11.2	-0.280164	-0.959952	-0.674488	-1.87892
11.225	-0.25918	-0.965829	-0.501466	-1.93603
11.25	-0.235937	-0.971768	-0.320921	-1.96815
11.275	-0.206633	-0.978418	-0.137949	-1.97606
11.3	-0.168646	-0.985677	0.043035	-1.96302
11.325	-0.120755	-0.992682	0.218941	-1.93322
11.35	-0.062849	-0.998023	0.387894	-1.89068
11.375	0.00441955	-0.99999	0.548874	-1.83878
11.4	0.0798723	-0.996805	0.701378	-1.78021
11.425	0.161954	-0.986798	0.845165	-1.71702
11.45	0.248838	-0.968545	0.980074	-1.65067
11.475	0.338514	-0.940961	1.10589	-1.58216
11.5	0.428849	-0.903376	1.22227	-1.51205
11.525	0.517638	-0.8556	1.32869	-1.44057
11.55	0.602639	-0.798014	1.4245	-1.36771
11.575	0.681651	-0.731677	1.50905	-1.29329
11.6	0.752674	-0.658393	1.58197	-1.21721
11.625	0.81417	-0.580627	1.64336	-1.1396
11.65	0.865334	-0.501196	1.69399	-1.06095
11.675	0.906215	-0.422818	1.73516	-0.982144
11.7	0.937592	-0.347739	1.76845	-0.904229
11.725	0.960703	-0.277579	1.7954	-0.828286
11.75	0.97697	-0.213379	1.81741	-0.755285
11.775	0.987801	-0.155723	1.83561	-0.686027
11.8	0.994485	-0.104882	1.85091	-0.621149
11.825	0.998143	-0.0609207	1.86404	-0.561146
11.85	0.999717	-0.0237835	1.87555	-0.506393
11.875	0.999978	0.00665226	1.8859	-0.457173
11.9	0.999534	0.0305343	1.89545	-0.413697
11.925	0.998847	0.0480077	1.90445	-0.376116
11.95	0.998246	0.0591961	1.91312	-0.344536
11.975	0.997938	0.0641878	1.9216	-0.319019
12	0.998012	0.0630288	1.92995	-0.299591
12.025	0.998446	0.0557193	1.93816	-0.286246
12.05	0.999109	0.042216	1.94613	-0.278947
12.075	0.999748	0.0224415	1.95367	-0.277625
12.1	0.999993	-0.00369743	1.96043	-0.282181
12.125	0.999342	-0.0362784	1.96596	-0.292494
12.15	0.99716	-0.0753157	1.96961	-0.308419
12.175	0.99269	-0.120694	1.97058	-0.329808
12.2	0.985081	-0.172089	1.96793	-0.356523
12.225	0.97345	-0.228898	1.96064	-0.388464
12.25	0.956964	-0.290207	1.94776	-0.425591
12.275	0.934932	-0.354827	1.92852	-0.467928
12.3	0.906876	-0.421398	1.90243	-0.515559
12.325	0.872552	-0.488521	1.86934	-0.568588
12.35	0.831941	-0.554865	1.82933	-0.627113
12.375	0.78522	-0.619217	1.78263	-0.691197
12.4	0.73275	-0.680498	1.72952	-0.760852
12.425	0.675072	-0.737752	1.67023	-0.836031
12.45	0.612926	-0.79014	1.6049	-0.916623
12.475	0.547268	-0.836958	1.53348	-1.00244
12.5	0.479284	-0.87766	1.45578	-1.09318
12.525	0.410393	-0.911909	1.3714	-1.18842
12.55	0.342221	-0.93962	1.27975	-1.28752
12.575	0.276554	-0.960998	1.18007	-1.38955
12.6	0.215269	-0.976555	1.07145	-1.49324
12.625	0.160249	-0.987077	0.952885	-1.59677
12.65	0.113279	-0.993563	0.82337	-1.69767
12.675	0.0759136	-0.997114	0.681999	-1.79251
12.7	0.0492309	-0.998787	0.52822	-1.87661
12.725	0.0333315	-0.999444	0.362332	-1.94377
12.75	0.0264396	-0.99965	0.186359	-1.98678
12.775	0.0240906	-0.99971	0.0048704	-1.99953
12.8	0.0199188	-0.999802	-0.175675	-1.98049
12.825	0.008325	-0.999965	-0.349394	-1.93379
12.85	-0.0136769	-0.999906	-0.512778	-1.86645
12.875	-0.0467396	-0.998907	-0.664527	-1.78525
12.9	-0.0901743	-0.995926	-0.804633	-1.6956
12.925	-0.142636	-0.989775	-0.933692	-1.60152
