6.7	0.989614	-5.00863	-1.62096	0.742619	0.1	12.5432	33.3647	377383
6.8	0.488844	-5.05262	-1.53476	0.994629	0.1	12.7645	59.8519	385104
6.9	-0.0436802	-5.77667	-1.41945	1.33136	0.1	16.685	107.237	387398
7	-0.724535	-8.25761	-1.26128	1.88433	0.1	34.094	214.818	398633
7.1	-1.60041	-7.50071	-1.05852	1.9082	0.1	28.1303	220.294	401034
7.2	-2.16496	-4.17551	-0.887832	1.57469	0.1	8.71746	150.019	403263
7.3	-2.47703	-2.1307	-0.733722	1.53934	0.1	2.26994	143.358	417416
7.4	-2.59064	-0.102403	-0.575539	1.63832	0.1	0.00524317	162.388	420154
7.5	-2.48852	2.18075	-0.405006	1.76754	0.1	2.37784	189.014	429483
7.6	-2.15172	4.54503	-0.225475	1.79206	0.1	10.3286	194.295	432605
7.7	-1.5827	6.84413	-0.0555867	1.54773	0.1	23.421	144.927	439001
7.8	-0.757764	10.0047	0.0698811	0.873162	0.1	50.0474	46.126	445265
7.9	0.458385	12.2836	0.115295	0.413681	0.1	75.4432	10.3535	452565
8	1.44557	7.929	0.203203	1.27675	0.1	31.4346	98.6201	463021
8.1	2.11384	5.55732	0.353833	1.66977	0.1	15.4419	168.682	465783
8.2	2.56375	3.44122	0.526548	1.74392	0.1	5.921	183.996	468853
8.3	2.80333	1.37193	0.696977	1.64821	0.1	0.941101	164.354	480760
8.4	2.84533	-0.486474	0.85481	1.5095	0.1	0.118328	137.854	484085
8.5	2.71473	-2.09376	1.0003	1.41251	0.1	2.19191	120.709	486341
8.6	2.4267	-3.7153	1.14076	1.42017	0.1	6.90173	122.021	497820
8.7	1.94327	-6.23025	1.2912	1.63858	0.1	19.408	162.439	500620
8.8	1.16534	-8.23998	1.47108	1.79528	0.1	33.9486	194.993	502763
8.9	0.460011	-6.05569	1.62378	1.27197	0.1	18.3357	97.883	514518
9	-0.103818	-5.43832	1.73111	0.8904	0.1	14.7877	47.9651	516773
9.1	-0.661456	-5.84319	1.80299	0.548506	0.1	17.0715	18.202	518899
9.2	-1.27116	-6.07817	1.8443	0.332222	0.1	18.472	6.67748	521290
9.3	-1.80911	-4.58318	1.88173	0.439069	0.1	10.5028	11.6633	533151
9.4	-2.20439	-3.44395	1.93078	0.527255	0.1	5.93038	16.8189	535628
9.5	-2.51636	-2.85993	1.98489	0.547037	0.1	4.08961	18.1046	538268
9.6	-2.78575	-2.56286	2.03911	0.533922	0.1	3.28411	17.2469	550014
9.7	-3.03479	-2.44454	2.09123	0.507333	0.1	2.9879	15.5719	552272
9.8	3.00302	-2.49394	2.14055	0.480058	0.1	3.10986	13.9426	554923
9.9	2.74198	-2.77417	2.18768	0.465896	0.1	3.848	13.1321	566094
10	2.43702	-3.38146	2.2346	0.476385	0.1	5.71713	13.7301	568931
10.1	2.06099	-4.10479	2.28254	0.470631	0.1	8.42465	13.4004	571250
10.2	1.62976	-4.46437	2.32499	0.359244	0.1	9.96531	7.80791	582581
10.3	1.17032	-4.75023	2.35138	0.156228	0.1	11.2824	1.47663	584846
10.4	0.669937	-5.32623	2.35369	-0.12467	0.1	14.1844	0.940321	587160
10.5	0.0868114	-6.45193	2.32292	-0.510905	0.1	20.8137	15.7919	600369
10.6	-0.638256	-7.96555	2.24916	-0.941709	0.1	31.725	53.6524	603410
10.7	-1.40631	-6.85399	2.15316	-0.877301	0.1	23.4886	46.5642	611677
10.8	-1.99301	-5.04381	2.07858	-0.633872	0.1	12.72	24.3086	614777
10.9	-2.44573	-4.12654	2.02224	-0.508785	0.1	8.51419	15.6612	617851
11	-2.83622	-3.75617	1.97469	-0.448728	0.1	7.05443	12.1821	626865
11.1	3.07271	-3.79754	1.93189	-0.407063	0.1	7.21064	10.0248	633359
11.2	2.67161	-4.32126	1.89399	-0.343695	0.1	9.33664	7.14665	635733
11.3	2.18494	-5.53072	1.86515	-0.224503	0.1	15.2944	3.04931	638729
11.4	1.57102	-6.46374	1.84576	-0.221439	0.1	20.89	2.96662	648190
11.5	0.946727	-5.93616	1.80937	-0.53381	0.1	17.619	17.2397	651313
11.6	0.38187	-5.38765	1.73754	-0.900413	0.1	14.5134	49.05	654489
11.7	-0.131496	-4.85428	1.63063	-1.22676	0.1	11.782	91.0492	665574
11.8	-0.578079	-3.99705	1.49537	-1.45805	0.1	7.9882	128.618	667866
11.9	-0.912187	-2.5905	1.34349	-1.55788	0.1	3.35535	146.832	670193
12	-1.08069	-0.727643	1.1873	-1.55448	0.1	0.264732	146.192	681193
12.1	-1.05324	1.2727	1.03327	-1.53134	0.1	0.80988	141.872	683614
12.2	-0.828566	3.22267	0.878265	-1.59137	0.1	5.1928	153.213	685899
12.3	-0.395058	5.63701	0.708216	-1.86019	0.1	15.888	209.349	696178
12.4	0.369199	9.67892	0.492356	-2.47121	0.1	46.8407	369.468	699501
12.5	1.17608	5.77776	0.264326	-2.00776	0.1	16.6912	243.883	703623
12.6	1.58092	2.54709	0.0780455	-1.78014	0.1	3.24383	191.719	715538
12.7	1.70034	-0.161621	-0.0992945	-1.78599	0.1	0.0130606	192.979	717953
12.8	1.54683	-2.89683	-0.27971	-1.80821	0.1	4.19582	197.812	720452
12.9	1.12901	-5.40559	-0.454874	-1.6506	0.1	14.6102	164.831	732905
13	0.468553	-7.88486	-0.599029	-1.17076	0.1	31.0855	82.9262	735459
13.1	-0.491335	-11.3485	-0.677458	-0.407941	0.1	64.3944	10.0682	737892
13.2	-1.51881	-8.38905	-0.73209	-0.845275	0.1	35.188	43.2267	749325
13.3	-2.21093	-5.74065	-0.841251	-1.27647	0.1	16.4775	98.577	751750
13.4	-2.69755	-4.06799	-0.978061	-1.42533	0.1	8.27428	122.91	754086
13.5	-3.03436	-2.70624	-1.12116	-1.41834	0.1	3.66187	121.706	765953
13.6	3.03695	-1.56945	-1.25923	-1.33546	0.1	1.23159	107.899	768238
13.7	2.9272	-0.663852	-1.38741	-1.22659	0.1	0.22035	91.0234	770515
13.8	2.89696	0.0258068	-1.50455	-1.11718	0.1	0.000332995	75.51	783940
13.9	2.92646	0.538813	-1.61119	-1.0176	0.1	0.14516	62.6479	786381
14	3.00049	0.924964	-1.70849	-0.930637	0.1	0.427779	52.3981	794400
14.1	3.10896	1.23628	-1.79774	-0.856321	0.1	0.764191	44.3638	797119
14.2	-3.03614	1.52692	-1.88018	-0.794858	0.1	1.16573	38.2238	799425
14.3	-2.86737	1.86292	-1.95722	-0.748999	0.1	1.73523	33.9404	805489
14.4	-2.65883	2.34254	-2.03075	-0.726539	0.1	2.74375	31.9355	817410
14.5	-2.38977	3.08895	-2.10368	-0.737494	0.1	4.77082	32.9058	819773
14.6	-2.03673	3.93	-2.17831	-0.745134	0.1	7.72246	33.591	823305
14.7	-1.62233	4.27417	-2.24883	-0.644694	0.1	9.13425	25.1457	832326
14.8	-1.18697	4.4563	-2.30437	-0.456141	0.1	9.92928	12.5879	834655
14.9	-0.721258	4.92669	-2.33809	-0.206717	0.1	12.1361	2.58528	836949
15	-0.183474	5.94629	-2.34267	0.134428	0.1	17.6792	1.09328	848890
15.1	0.491408	7.56473	-2.30781	0.558927	0.1	28.6125	18.9002	851348
15.2	1.24633	6.86939	-2.24584	0.565495	0.1	23.5943	19.347	853611
15.3	1.82537	4.85132	-2.20267	0.31587	0.1	11.7676	6.03631	864908
15.4	2.24714	3.69816	-2.178	0.196573	0.1	6.83819	2.33778	867123
15.5	2.5811	3.0379	-2.16058	0.161618	0.1	4.61441	1.58029	869510
15.6	2.86352	2.64643	-2.14425	0.169987	0.1	3.50179	1.74819	880940
15.7	3.11691	2.45302	-2.12592	0.19862	0.1	3.00866	2.38673	884602
15.8	-2.92234	2.463	-2.10441	0.23074	0.1	3.03319	3.22108	886847
15.9	-2.66498	2.73545	-2.08019	0.250075	0.1	3.74134	3.78353	898617
16	-2.36328	3.36395	-2.05535	0.241376	0.1	5.6581	3.52487	901197
16.1	-1.98237	4.2573	-2.03235	0.224536	0.1	9.0623	3.0502	903361
16.2	-1.52602	4.75356	-2.00686	0.311058	0.1	11.2981	5.85382	915426
16.3	-1.04916	4.74063	-1.96577	0.525038	0.1	11.2368	16.6777	917708
16.4	-0.581582	4.60102	-1.90016	0.791204	0.1	10.5847	37.8732	920039
16.5	-0.132138	4.36027	-1.80744	1.05996	0.1	9.50598	67.9725	931914
16.6	0.281678	3.85459	-1.68961	1.28543	0.1	7.42893	99.9658	935198
16.7	0.623611	2.89935	-1.55327	1.42471	0.1	4.20313	122.803	949110
16.8	0.845317	1.46579	-1.40785	1.47049	0.1	1.07427	130.821	951543
16.9	0.907242	-0.251145	-1.26086	1.46662	0.1	0.0315369	130.134	961792
17	0.794248	-2.00225	-1.11368	1.48818	0.1	2.0045	133.989	966094
17.1	0.50513	-3.8283	-0.959528	1.62177	0.1	7.32794	159.123	973013
17.2	-0.000927618	-6.59956	-0.781175	2.00695	0.1	21.7771	243.685	980864
17.3	-0.830939	-8.39336	-0.553305	2.3304	0.1	35.2243	328.56	983580
17.4	-1.44347	-4.11572	-0.345992	1.87498	0.1	8.46959	212.692	985910
17.5	-1.70641	-1.23777	-0.165608	1.7717	0.1	0.766042	189.905	989179
17.6	-1.69486	1.47643	0.0123892	1.79154	0.1	1.08993	194.182	1000000
17.7	-1.4122	4.15104	0.190008	1.73083	0.1	8.61556	181.244	1002308
17.8	-0.8692	6.72669	0.349724	1.40733	0.1	22.6242	119.824	1004840
17.9	-0.0388083	10.1659	0.458591	0.708435	0.1	51.6732	30.3637	1016020
18	1.04448	9.68876	0.513793	0.716555	0.1	46.936	31.0638	1018420
18.1	1.82468	6.26627	0.617101	1.28206	0.1	19.6331	99.4427	1020577
18.2	2.33945	4.12063	0.758275	1.49641	0.1	8.48981	135.474	1032674
18.3	2.6585	2.29226	0.909635	1.50713	0.1	2.62723	137.421	1034886
18.4	2.8044	0.661626	1.05667	1.42594	0.1	0.218875	123.014	1037123
18.5	2.79821	-0.751469	1.19443	1.33203	0.1	0.282353	107.346	1049004
18.6	2.65858	-2.03683	1.32437	1.27664	0.1	2.07435	98.6031	1051411
18.7	2.38541	-3.49846	1.45256	1.30651	0.1	6.11959	103.271	1053648
18.8	1.93276	-5.70473	1.59081	1.4837	0.1	16.272	133.182	1065313
18.9	1.29313	-6.3475	1.74216	1.43129	0.1	20.1454	123.939	1067480
19	0.722032	-5.1998	1.86665	1.06505	0.1	13.519	68.6276	1069676
19.1	0.220495	-4.97453	1.95725	0.751419	0.1	12.373	34.1601	1084026
19.2	-0.298934	-5.53662	2.01656	0.428579	0.1	15.3271	11.1126	1086740
19.3	-0.899109	-6.34313	2.04318	0.132367	0.1	20.1177	1.06002	1093758
19.4	-1.49086	-5.1599	2.05629	0.186576	0.1	13.3123	2.10604	1097167
19.5	-1.92479	-3.6346	2.08235	0.319027	0.1	6.60518	6.1576	1099417
19.6	-2.23868	-2.71772	2.11698	0.361536	0.1	3.69301	7.90785	1105832
19.7	-2.47842	-2.10975	2.15286	0.349385	0.1	2.22552	7.38523	1116915
19.8	-2.66496	-1.63458	2.18584	0.306249	0.1	1.33593	5.67419	1120922
19.9	-2.80711	-1.21389	2.21346	0.243704	0.1	0.736767	3.59318	1131208
20	-2.9084	-0.813844	2.23416	0.168558	0.1	0.331171	1.71892	1133544
20.1	-2.97013	-0.421455	2.24692	0.0857601	0.1	0.0888121	0.444965	1135856
20.2	-2.9928	-0.0323356	2.25119	-0.000705452	0.1	0.000522795	3.01085e-05	1149831
20.3	-2.97663	0.355567	2.24677	-0.0874185	0.1	0.0632139	0.46234	1154455
20.4	-2.92166	0.744216	2.23381	-0.171034	0.1	0.276929	1.76979	1161351
20.5	-2.82765	1.13739	2.21279	-0.247783	0.1	0.646824	3.71448	1164543
20.6	-2.69369	1.54601	2.18463	-0.313092	0.1	1.19508	5.93063	1166868
20.7	-2.51701	1.99894	2.15075	-0.360872	0.1	1.99788	7.87883	1176051
20.8	-2.29028	2.56304	2.11336	-0.381159	0.1	3.28458	8.78956	1184354
20.9	-1.99589	3.38809	2.07608	-0.353885	0.1	5.73959	7.57668	1186729
21	-1.59422	4.76321	2.04539	-0.243457	0.1	11.3441	3.58591	1197437
21.1	-1.03454	6.22659	2.02799	-0.141309	0.1	19.3852	1.20807	1199848
21.2	-0.427544	5.67778	2.00373	-0.388926	0.1	16.1186	9.15146	1202173
21.3	0.101976	5.02469	1.94826	-0.715358	0.1	12.6237	30.9601	1213690
21.4	0.60298	5.13553	1.86123	-1.02816	0.1	13.1868	63.9548	1217363
21.5	1.16207	6.22107	1.74062	-1.39731	0.1	19.3508	118.125	1220493
21.6	1.82113	6.21521	1.58767	-1.54757	0.1	19.3144	144.896	1232293
21.7	2.31854	3.8361	1.44399	-1.34346	0.1	7.35783	109.195	1234514
21.8	2.6186	2.25751	1.31332	-1.29234	0.1	2.54818	101.044	1236757
21.9	2.77793	0.931114	1.1823	-1.33953	0.1	0.433486	108.557	1248126
22	2.80098	-0.503006	1.04388	-1.43279	0.1	0.126507	124.2	1251148
22.1	2.66991	-2.1547	0.89591	-1.51995	0.1	2.32137	139.771	1253344
22.2	2.3636	-4.0009	0.742705	-1.52143	0.1	8.00359	140.043	1265255
22.3	1.86134	-6.12199	0.598181	-1.325	0.1	18.7394	106.216	1267473
22.4	1.10262	-9.40505	0.489312	-0.780054	0.1	44.2275	36.8133	1269743
22.5	0.00679452	-10.6535	0.435303	-0.629547	0.1	56.7481	23.9779	1281508
22.6	-0.864378	-7.04431	0.332583	-1.36991	0.1	24.8112	113.538	1283935
22.7	-1.43803	-4.46215	0.174953	-1.72351	0.1	9.95539	179.714	1286313
22.8	-1.75297	-1.80872	-0.00259673	-1.79374	0.1	1.63573	194.66	1298200
22.9	-1.79827	0.890986	-0.180306	-1.75966	0.1	0.396928	187.333	1301600
23	-1.57447	3.6401	-0.357621	-1.81915	0.1	6.62517	200.212	1312958
23.1	-1.03011	7.63353	-0.555212	-2.21165	0.1	29.1354	295.928	1315969
23.2	-0.170695	7.56118	-0.785479	-2.11563	0.1	28.5857	270.791	1318295
23.3	0.41079	4.44674	-0.969908	-1.64167	0.1	9.88673	163.052	1320693
23.4	0.761329	2.64562	-1.12354	-1.46248	0.1	3.49965	129.4	1334701
23.5	0.944163	1.00156	-1.26692	-1.42081	0.1	0.501566	122.131	1336998
23.6	0.959669	-0.688524	-1.40957	-1.43509	0.1	0.237032	124.599	1344765
23.7	0.811364	-2.23049	-1.55337	-1.43281	0.1	2.48755	124.204	1347463
23.8	0.526897	-3.37752	-1.69367	-1.35807	0.1	5.70383	111.584	1349800
23.9	0.152799	-4.02476	-1.82185	-1.19125	0.1	8.09936	85.8535	1356297
24	-0.26486	-4.27845	-1.92974	-0.9597	0.1	9.15258	55.722	1367153
24.1	-0.695829	-4.31747	-2.01321	-0.710363	0.1	9.32029	30.5292	1370373
24.2	-1.12488	-4.24747	-2.07256	-0.483187	0.1	9.0205	14.1249	1379764
24.3	-1.54057	-4.02822	-2.11174	-0.31295	0.1	8.11326	5.92521	1383905
24.4	-1.91936	-3.48256	-2.13821	-0.232673	0.1	6.06412	3.27528	1387208
24.5	-2.22811	-2.68365	-2.16071	-0.223243	0.1	3.601	3.01518	1399192
24.6	-2.46069	-2.00962	-2.18294	-0.218299	0.1	2.0193	2.88309	1401494
24.7	-2.63895	-1.59755	-2.2036	-0.191103	0.1	1.27608	2.20948	1404022
24.8	-2.78765	-1.40886	-2.22051	-0.144484	0.1	0.992448	1.26298	1415715
24.9	-2.92639	-1.39088	-2.23209	-0.0855949	0.1	0.967268	0.443252	1418126
25	-3.07023	-1.50558	-2.23744	-0.0210164	0.1	1.13338	0.0267223	1420705
25.1	3.05214	-1.72671	-2.23633	0.0425684	0.1	1.49077	0.10963	1432737
25.2	2.86454	-2.04056	-2.22922	0.097443	0.1	2.08195	0.574456	1435679
25.3	2.64068	-2.4563	-2.21745	0.13392	0.1	3.0167	1.08503	1448444
25.4	2.36816	-3.02885	-2.20351	0.137787	0.1	4.58696	1.14861	1451954
25.5	2.02479	-3.91211	-2.19182	0.0828244	0.1	7.65229	0.415023	1464773
25.6	1.56359	-5.46519	-2.19059	-0.0815097	0.1	14.9341	0.401952	1468071
25.7	0.912571	-7.34279	-2.21033	-0.273056	0.1	26.9583	4.51087	1480282
25.8	0.208378	-6.38328	-2.2259	0.0266772	0.1	20.3731	0.0430561	1483438
25.9	-0.365091	-5.22457	-2.20361	0.403314	0.1	13.6481	9.84106	1486580
26	-0.862528	-4.83796	-2.14796	0.701154	0.1	11.7029	29.7429	1501075
26.1	-1.35375	-5.08064	-2.06417	0.973208	0.1	12.9065	57.3016	1504142
26.2	-1.88061	-5.26511	-1.95555	1.1617	0.1	13.8607	81.6475	1515661
26.3	-2.34629	-3.91442	-1.84182	1.0901	0.1	7.66134	71.8934	1518507
26.4	-2.67207	-2.69219	-1.73648	1.03107	0.1	3.62395	64.3183	1533036
26.5	-2.89775	-1.85875	-1.63319	1.04404	0.1	1.72748	65.9458	1543051
26.6	-3.0472	-1.13094	-1.52621	1.10148	0.1	0.639511	73.4026	1546243
26.7	-3.12172	-0.338557	-1.41191	1.18836	0.1	0.0573103	85.4388	1549438
26.8	-3.10927	0.621617	-1.28796	1.2921	0.1	0.193204	101.006	1559049
26.9	-2.98999	1.80228	-1.15364	1.39061	0.1	1.62411	116.995	1567675
27	-2.74131	3.20751	-1.01141	1.44101	0.1	5.14407	125.629	1570398
27.1	-2.34069	4.8545	-0.869407	1.37139	0.1	11.7831	113.783	1580404
27.2	-1.75248	7.07751	-0.744651	1.07359	0.1	25.0456	69.7326	1582765
27.3	-0.866674	10.8414	-0.666391	0.472194	0.1	58.768	13.4895	1584987
27.4	0.171877	8.85313	-0.605903	0.937563	0.1	39.189	53.181	1587318
27.5	0.905887	6.01204	-0.479344	1.53003	0.1	18.0723	141.63	1598553
27.6	1.3841	3.52112	-0.311501	1.77737	0.1	6.19914	191.121	1600783
27.7	1.60173	0.805491	-0.131321	1.80403	0.1	0.324408	196.899	1603926
27.8	1.54445	-1.94949	0.0482687	1.79976	0.1	1.90025	195.967	1615093
27.9	1.20144	-5.08252	0.234718	1.98233	0.1	12.916	237.742	1617312
28	0.469718	-9.24701	0.458301	2.46421	0.1	42.7536	367.375	1619649
28.1	-0.296557	-5.67251	0.680122	1.92805	0.1	16.0887	224.901	1629844
28.2	-0.723166	-3.07237	0.855868	1.63966	0.1	4.71973	162.654	1632075
28.3	-0.92838	-1.04899	1.01499	1.56477	0.1	0.550189	148.134	1634446
28.4	-0.933167	0.945643	1.17131	1.56495	0.1	0.44712	148.169	1636731
28.5	-0.745666	2.74498	1.32691	1.53396	0.1	3.76745	142.359	1647814
28.6	-0.400066	4.07778	1.47442	1.39475	0.1	8.31416	117.692	1650295
28.7	0.0536364	4.93335	1.60172	1.1332	0.1	12.169	77.6906	1652500
28.8	0.579521	5.57876	1.69829	0.78856	0.1	15.5613	37.6206	1663491
28.9	1.17277	6.30276	1.75853	0.420033	0.1	19.8624	10.6739	1666715
29	1.81949	6.3117	1.7879	0.231473	0.1	19.9188	3.24158	1669092
29.1	2.3796	4.86722	1.81614	0.348624	0.1	11.8449	7.35309	1671368
29.2	2.81356	3.93268	1.85624	0.441775	0.1	7.73297	11.8075	1682717
29.3	-3.09757	3.58568	1.90279	0.484266	0.1	6.42855	14.1881	1684926
29.4	-2.7392	3.643	1.95275	0.516209	0.1	6.63572	16.1216	1687165
29.5	-2.35614	4.09063	2.00686	0.573441	0.1	8.36665	19.8945	1699565
29.6	-1.90274	5.09739	2.06976	0.701038	0.1	12.9917	29.733	1702650
29.7	-1.30729	6.93738	2.15093	0.93472	0.1	24.0636	52.8589	1710647
29.8	-0.551136	7.60065	2.24868	0.913842	0.1	28.8849	50.524	1713343
29.9	0.136992	6.14189	2.31937	0.490735	0.1	18.8614	14.5697	1715705
30	0.694821	5.11191	2.34951	0.13075	0.1	13.0658	1.03428	1721172
30.1	1.17457	4.5386	2.34881	-0.130738	0.1	10.2995	1.03409	1732661
30.2	1.60985	4.18212	2.3259	-0.315174	0.1	8.74506	6.00975	1735474
30.3	2.00825	3.74138	2.28858	-0.414866	0.1	6.99897	10.4129	1738816
30.4	2.348	3.02826	2.24592	-0.42905	0.1	4.58519	11.1371	1748796
30.5	2.6174	2.40594	2.20318	-0.428779	0.1	2.89426	11.123	1751463
30.6	2.839	2.06939	2.15931	-0.452441	0.1	2.1412	12.3845	1754079
30.7	3.03816	1.94019	2.11211	-0.493488	0.1	1.88218	14.7336	1764908
30.8	-3.052	1.93687	2.06039	-0.541394	0.1	1.87573	17.733	1767233
30.9	-2.85476	2.02131	2.00384	-0.589094	0.1	2.04286	20.9954	1769404
31	-2.64488	2.19284	1.94276	-0.631087	0.1	2.40426	24.0954	1781170
31.1	-2.41201	2.49228	1.87805	-0.660145	0.1	3.10572	26.3654	1784030
31.2	-2.13856	3.03195	1.81162	-0.662059	0.1	4.59637	26.5185	1787043
31.3	-1.79044	4.02172	1.74735	-0.613685	0.1	8.08711	22.7849	1798175
31.4	-1.32632	5.15651	1.68894	-0.577378	0.1	13.2948	20.1686	1801102
31.5	-0.800657	5.2187	1.62373	-0.760663	0.1	13.6174	35.0058	1804038
31.6	-0.28081	5.28271	1.53341	-1.05534	0.1	13.9535	67.381	1815821
31.7	0.288907	6.35905	1.40961	-1.44853	0.1	20.2188	126.943	1818641
31.8	1.05906	9.13148	1.2356	-2.03087	0.1	41.692	249.528	1830012
31.9	1.85225	6.05588	1.04345	-1.71251	0.1	18.3368	177.427	1832966
32	2.31473	3.45083	0.885072	-1.50861	0.1	5.95413	137.692	1835962
32.1	2.56454	1.56299	0.734529	-1.52642	0.1	1.22147	140.962	1847566
32.2	2.62243	-0.450014	0.576484	-1.64359	0.1	0.101256	163.434	1850250
32.3	2.4662	-2.70197	0.405754	-1.76101	0.1	3.65032	187.62	1853222
32.4	2.08087	-4.99144	0.228793	-1.7421	0.1	12.4573	183.612	1864428
32.5	1.46864	-7.29884	0.0671694	-1.42877	0.1	26.6365	123.504	1867128
