1.7	-1.56942	2.09488	-1.11748	-0.377602	0.025	2.19426	0.0712918	178827
1.725	-1.51346	2.38326	-1.12787	-0.457193	0.025	2.83997	0.104513	182497
1.75	-1.45018	2.68065	-1.14049	-0.555121	0.025	3.59294	0.154079	185555
1.775	-1.37941	2.98015	-1.15568	-0.658904	0.025	4.44066	0.217077	187976
1.8	-1.30126	3.26888	-1.1733	-0.746119	0.025	5.3428	0.278347	190548
1.825	-1.21621	3.52803	-1.19258	-0.784672	0.025	6.22351	0.307855	192912
1.85	-1.12527	3.73731	-1.21184	-0.739829	0.025	6.98376	0.273673	195494
1.875	-1.02988	3.88319	-1.22867	-0.587286	0.025	7.53958	0.172453	198005
1.9	-0.931654	3.96462	-1.24027	-0.322942	0.025	7.85912	0.0521458	200749
1.925	-0.832109	3.9907	-1.244	0.0392416	0.025	7.96285	0.000769953	203428
1.95	-0.732481	3.9731	-1.23767	0.477462	0.025	7.89275	0.113985	206141
1.975	-0.633748	3.92005	-1.21967	0.970748	0.025	7.68341	0.471176	208710
2	-0.536749	3.83442	-1.18882	1.50226	0.025	7.35137	1.1284	211328
2.025	-0.442313	3.71436	-1.14434	2.05909	0.025	6.89825	2.11994	213799
2.05	-0.351358	3.55506	-1.08574	2.63115	0.025	6.31923	3.46148	216301
2.075	-0.264939	3.35036	-1.01272	3.21046	0.025	5.61245	5.15352	218811
2.1	-0.184268	3.09433	-0.925203	3.79114	0.025	4.78744	7.18637	221433
2.125	-0.110687	2.78268	-0.823185	4.36979	0.025	3.87165	9.54754	224786
2.15	-0.0456083	2.41427	-0.706738	4.94553	0.025	2.91436	12.2291	227366
2.175	0.00958856	1.99357	-0.575932	5.51841	0.025	1.98716	15.2264	230110
2.2	0.0537544	1.53562	-0.430877	6.0836	0.025	1.17906	18.5051	232729
2.225	0.0863482	1.07633	-0.272003	6.61719	0.025	0.579243	21.8936	235340
2.25	0.108144	0.68716	-0.10081	7.05377	0.025	0.236095	24.8778	237920
2.275	0.122167	0.472574	0.0789486	7.28249	0.025	0.111663	26.5173	240513
2.3	0.133904	0.509771	0.26082	7.21654	0.025	0.129933	26.0392	243192
2.325	0.149559	0.772612	0.437553	6.88698	0.025	0.298465	23.7152	245656
2.35	0.173563	1.15948	0.603935	6.40836	0.025	0.6722	20.5335	248291
2.375	0.20778	1.57747	0.757545	5.87683	0.025	1.24421	17.2686	250694
2.4	0.252244	1.97322	0.897728	5.3384	0.025	1.9468	14.2493	252996
2.425	0.30605	2.3225	1.02453	4.80729	0.025	2.697	11.555	255383
2.45	0.367904	2.61627	1.13817	4.28555	0.025	3.42243	9.18296	257613
2.475	0.436386	2.85291	1.23888	3.7729	0.025	4.06955	7.11737	260027
2.5	0.510091	3.03462	1.3269	3.27029	0.025	4.60447	5.34739	262309
2.525	0.587695	3.1657	1.4025	2.78053	0.025	5.01083	3.86566	264712
2.55	0.667999	3.25149	1.46607	2.30788	0.025	5.28608	2.66316	266958
2.575	0.749939	3.29757	1.51808	1.85744	0.025	5.437	1.72504	269288
2.6	0.83259	3.30915	1.55917	1.43455	0.025	5.47523	1.02897	271539
2.625	0.915145	3.29044	1.59008	1.04452	0.025	5.41351	0.545511	273971
2.65	0.996885	3.24438	1.61171	0.692466	0.025	5.26301	0.239755	276450
2.675	1.07715	3.17242	1.62506	0.383245	0.025	5.03213	0.0734384	278930
2.7	1.15529	3.07469	1.63127	0.121248	0.025	4.72687	0.00735057	281336
2.725	1.23066	2.95051	1.63155	-0.0901282	0.025	4.35277	0.00406155	283795
2.75	1.30259	2.79925	1.6272	-0.249404	0.025	3.91791	0.0311013	286419
2.775	1.3704	2.62138	1.6195	-0.358096	0.025	3.43582	0.0641162	288785
2.8	1.43346	2.41926	1.60967	-0.421386	0.025	2.92641	0.0887833	291335
2.825	1.4912	2.19725	1.59874	-0.447816	0.025	2.41396	0.100269	293903
2.85	1.5432	1.96104	1.5875	-0.447871	0.025	1.92284	0.100294	296299
2.875	1.58918	1.71647	1.57648	-0.432068	0.025	1.47313	0.0933415	298570
2.9	1.629	1.46856	1.56595	-0.409333	0.025	1.07834	0.0837769	301109
2.925	1.66261	1.22097	1.55601	-0.386158	0.025	0.745379	0.074559	303442
2.95	1.69007	0.975855	1.54662	-0.366513	0.025	0.476146	0.0671658	306088
2.975	1.71144	0.734163	1.53764	-0.352218	0.025	0.269498	0.0620287	308683
3	1.7268	0.495892	1.52896	-0.343471	0.025	0.122954	0.0589863	311327
3.025	1.73625	0.260409	1.52043	-0.339351	0.025	0.0339065	0.0575795	313890
3.05	1.73984	0.0266922	1.51197	-0.33822	0.025	0.000356236	0.0571962	316533
3.075	1.73759	-0.206492	1.50351	-0.338034	0.025	0.0213195	0.0571335	319246
3.1	1.72951	-0.440451	1.49507	-0.33658	0.025	0.0969985	0.0566432	321902
3.125	1.71555	-0.67645	1.48671	-0.331677	0.025	0.228792	0.0550047	324696
3.15	1.69566	-0.915597	1.47854	-0.321382	0.025	0.419159	0.0516431	327373
3.175	1.66974	-1.1587	1.4707	-0.30425	0.025	0.671295	0.0462841	330230
3.2	1.63769	-1.40608	1.46339	-0.279674	0.025	0.988537	0.0391087	332712
3.225	1.5994	-1.65731	1.45677	-0.248342	0.025	1.37334	0.030837	335367
3.25	1.5548	-1.91087	1.451	-0.212822	0.025	1.8257	0.0226466	337979
3.275	1.50386	-2.16376	1.44613	-0.178179	0.025	2.34093	0.0158738	340487
3.3	1.44666	-2.41127	1.44202	-0.152437	0.025	2.90711	0.0116185	343144
3.325	1.3834	-2.64698	1.43834	-0.146502	0.025	3.50325	0.0107314	345789
3.35	1.31447	-2.86336	1.43443	-0.173137	0.025	4.09943	0.0149883	348403
3.375	1.24045	-3.05303	1.42931	-0.244899	0.025	4.6605	0.0299878	350971
3.4	1.16209	-3.21013	1.42172	-0.371593	0.025	5.15248	0.0690408	353579
3.425	1.08025	-3.33131	1.41022	-0.558358	0.025	5.54882	0.155882	356383
3.45	0.995834	-3.41561	1.3933	-0.805227	0.025	5.83318	0.324195	358972
3.475	0.909771	-3.46347	1.3695	-1.1081	0.025	5.99782	0.613945	361571
3.5	0.822959	-3.47555	1.33748	-1.46033	0.025	6.03973	1.06629	364421
3.525	0.736292	-3.45174	1.29613	-1.85413	0.025	5.95725	1.71889	366899
3.55	0.650681	-3.3908	1.2445	-2.28143	0.025	5.74877	2.60247	369451
3.575	0.567079	-3.29056	1.18185	-2.73445	0.025	5.4139	3.73861	371855
3.6	0.486502	-3.14844	1.10762	-3.2059	0.025	4.95635	5.1389	374526
3.625	0.410024	-2.96233	1.02145	-3.68919	0.025	4.38771	6.80505	376760
3.65	0.338757	-2.73173	0.923115	-4.17835	0.025	3.73116	8.72929	379363
3.675	0.273787	-2.45934	0.812536	-4.66737	0.025	3.02417	10.8922	382049
3.7	0.216071	-2.15356	0.689814	-5.14808	0.025	2.3189	13.2514	384642
3.725	0.166242	-1.83237	0.555322	-5.60546	0.025	1.67879	15.7106	387290
3.75	0.124313	-1.5286	0.409974	-6.01003	0.025	1.16831	18.0602	390051
3.775	0.0892492	-1.29274	0.255674	-6.31164	0.025	0.835585	19.9184	392651
3.8	0.0586219	-1.18257	0.0957714	-6.44852	0.025	0.699238	20.7917	395241
3.825	0.0287668	-1.23302	-0.0650369	-6.3817	0.025	0.760166	20.363	397766
3.85	-0.00425939	-1.42974	-0.221733	-6.12668	0.025	1.02208	18.7681	400464
3.875	-0.043504	-1.72045	-0.370273	-5.73988	0.025	1.47998	16.4731	403152
3.9	-0.0905887	-2.04856	-0.508117	-5.27919	0.025	2.0983	13.9349	405868
3.925	-0.145897	-2.37309	-0.633942	-4.78303	0.025	2.81577	11.4387	408433
3.95	-0.209011	-2.67017	-0.747146	-4.27186	0.025	3.56491	9.1244	411132
3.975	-0.279077	-2.92797	-0.8475	-3.75636	0.025	4.2865	7.05512	414105
4	-0.355043	-3.14188	-0.934986	-3.24352	0.025	4.9357	5.26021	417499
4.025	-0.4358	-3.31141	-1.00975	-2.73983	0.025	5.48273	3.75334	420055
4.05	-0.520256	-3.4381	-1.07211	-2.25255	0.025	5.91026	2.53699	422530
4.075	-0.607366	-3.52402	-1.12259	-1.79006	0.025	6.20935	1.60216	425312
4.1	-0.69613	-3.57064	-1.1619	-1.36189	0.025	6.37474	0.927377	427836
4.125	-0.785571	-3.57807	-1.19105	-0.978545	0.025	6.40129	0.478775	430324
4.15	-0.874694	-3.54479	-1.21129	-0.650838	0.025	6.28278	0.211795	433388
4.175	-0.962451	-3.46834	-1.22414	-0.388444	0.025	6.0147	0.0754445	436312
4.2	-1.04774	-3.34691	-1.23131	-0.197381	0.025	5.60092	0.0194796	438864
4.225	-1.12943	-3.18144	-1.2346	-0.0772515	0.025	5.06078	0.00298389	441626
4.25	-1.20648	-2.97692	-1.2357	-0.019895	0.025	4.43102	0.000197905	444425
4.275	-1.27802	-2.74196	-1.236	-0.0108004	0.025	3.75917	5.83245e-05	447160
4.3	-1.34341	-2.48676	-1.2365	-0.0327839	0.025	3.09199	0.000537393	449928
4.325	-1.40227	-2.22083	-1.23777	-0.0698783	0.025	2.46604	0.00244149	452651
4.35	-1.45442	-1.95152	-1.24001	-0.109731	0.025	1.90421	0.00602047	455627
4.375	-1.49986	-1.68371	-1.24321	-0.144219	0.025	1.41745	0.0103996	458669
4.4	-1.53865	-1.42014	-1.24714	-0.168925	0.025	1.0084	0.0142678	461312
4.425	-1.57091	-1.16194	-1.25156	-0.182214	0.025	0.675049	0.0166009	463964
4.45	-1.59679	-0.909171	-1.25616	-0.18435	0.025	0.413296	0.0169925	466604
4.475	-1.61641	-0.661233	-1.26069	-0.176811	0.025	0.218614	0.0156311	468999
4.5	-1.62988	-0.417105	-1.26494	-0.161808	0.025	0.0869883	0.0130909	471584
4.525	-1.63729	-0.175531	-1.26874	-0.141966	0.025	0.0154055	0.0100772	474886
4.55	-1.63867	0.0648685	-1.27202	-0.120112	0.025	0.00210396	0.00721345	477760
4.575	-1.63404	0.305511	-1.27476	-0.0991184	0.025	0.0466686	0.00491223	480407
4.6	-1.62338	0.54778	-1.27701	-0.0817685	0.025	0.150032	0.00334304	483165
4.625	-1.60663	0.792934	-1.2789	-0.0706005	0.025	0.314372	0.00249221	485881
4.65	-1.5837	1.04199	-1.28061	-0.0676944	0.025	0.542871	0.00229126	488718
4.675	-1.55449	1.29554	-1.28236	-0.0743565	0.025	0.839214	0.00276444	491538
4.7	-1.51889	1.5535	-1.2844	-0.0906565	0.025	1.20668	0.0041093	494324
4.725	-1.47679	1.8147	-1.28696	-0.114787	0.025	1.64657	0.00658806	497061
4.75	-1.42815	2.07646	-1.29017	-0.142283	0.025	2.15584	0.0101222	499782
4.775	-1.373	2.3341	-1.29404	-0.165281	0.025	2.72401	0.0136589	502434
4.8	-1.31153	2.58079	-1.2983	-0.17226	0.025	3.33025	0.0148367	504853
4.825	-1.24412	2.80807	-1.3024	-0.148858	0.025	3.94262	0.0110793	507618
4.85	-1.17136	3.00718	-1.30537	-0.0801803	0.025	4.52158	0.00321444	510247
4.875	-1.09406	3.17111	-1.30593	0.045897	0.025	5.02797	0.00105327	512969
4.9	-1.01313	3.29601	-1.30254	0.235923	0.025	5.43183	0.0278298	515681
4.925	-0.929586	3.38136	-1.29359	0.49004	0.025	5.71679	0.12007	518136
4.95	-0.844383	3.42872	-1.27754	0.80326	0.025	5.87807	0.322613	520532
4.975	-0.75845	3.44002	-1.253	1.16768	0.025	5.91685	0.681739	523282
5	-0.672674	3.41617	-1.21881	1.57441	0.025	5.83512	1.23938	525801
5.025	-0.587938	3.35663	-1.17401	2.01467	0.025	5.63347	2.02945	528403
5.05	-0.505156	3.25942	-1.11786	2.48031	0.025	5.31192	3.07596	530966
5.075	-0.425304	3.12182	-1.04984	2.96395	0.025	4.87288	4.39251	533396
5.1	-0.349425	2.94115	-0.969569	3.45913	0.025	4.32519	5.98279	535938
5.125	-0.278618	2.71594	-0.876834	3.96025	0.025	3.68817	7.84179	538400
5.15	-0.21399	2.44735	-0.77155	4.46217	0.025	2.99476	9.95546	541006
5.175	-0.156564	2.14137	-0.653771	4.95854	0.025	2.29274	12.2935	543441
5.2	-0.107117	1.81238	-0.523762	5.43785	0.025	1.64237	14.7851	545824
5.225	-0.065908	1.48852	-0.382215	5.87607	0.025	1.10784	17.2641	548638
5.25	-0.0322638	1.21655	-0.23067	6.2282	0.025	0.740001	19.3952	551242
5.275	-0.00414089	1.05696	-0.0720532	6.43079	0.025	0.558583	20.6776	553819
5.3	0.0219295	1.05705	0.0891736	6.43178	0.025	0.558674	20.6839	556585
5.325	0.0500564	1.21677	0.247841	6.23133	0.025	0.740259	19.4147	559296
5.35	0.0837064	1.48874	0.399496	5.88185	0.025	1.10818	17.2981	561827
5.375	0.12492	1.81251	0.541228	5.44697	0.025	1.6426	14.8348	564448
5.4	0.174368	2.1413	0.671515	4.97179	0.025	2.29259	12.3594	566845
5.425	0.23179	2.44703	0.789685	4.48037	0.025	2.99397	10.0369	569258
5.45	0.296405	2.71529	0.895495	3.98424	0.025	3.68639	7.9371	571545
5.475	0.36719	2.94004	0.988911	3.48973	0.025	4.32193	6.08912	574102
5.5	0.443034	3.12005	1.07004	3.00198	0.025	4.86735	4.50596	576470
5.525	0.522831	3.25667	1.13911	2.52656	0.025	5.30296	3.19176	578955
5.55	0.605527	3.35247	1.19652	2.0699	0.025	5.61954	2.14224	581602
5.575	0.690137	3.41014	1.24282	1.63927	0.025	5.81452	1.3436	583931
5.6	0.775733	3.43165	1.27877	1.24263	0.025	5.8881	0.77206	586295
5.625	0.861425	3.41775	1.30531	0.888372	0.025	5.84052	0.394602	588580
5.65	0.946321	3.36787	1.32361	0.584838	0.025	5.67128	0.171018	591297
5.675	1.02951	3.2806	1.33503	0.339224	0.025	5.38116	0.0575363	593935
5.7	1.11003	3.15488	1.34109	0.15589	0.025	4.97664	0.0121508	596553
5.725	1.18694	2.99153	1.34335	0.0344518	0.025	4.47462	0.000593462	598779
5.75	1.25932	2.79429	1.34328	-0.0312871	0.025	3.90402	0.000489442	601284
5.775	1.32642	2.56975	1.34215	-0.0525984	0.025	3.30181	0.0013833	603824
5.8	1.38765	2.32609	1.3409	-0.0433776	0.025	2.70534	0.000940807	606473
5.825	1.44263	2.07132	1.34012	-0.0171942	0.025	2.14518	0.000147821	609105
5.85	1.49118	1.81201	1.34009	0.0148577	0.025	1.64169	0.000110375	611949
5.875	1.53324	1.55279	1.34085	0.0450204	0.025	1.20558	0.00101342	614557
5.9	1.56884	1.29641	1.34229	0.0687246	0.025	0.840334	0.00236154	617027
5.925	1.59809	1.04413	1.34422	0.0839591	0.025	0.5451	0.00352456	619643
5.95	1.62109	0.796169	1.34642	0.0905531	0.025	0.316942	0.00409993	622120
5.975	1.63793	0.55205	1.34868	0.089564	0.025	0.152379	0.00401085	624973
6	1.64871	0.310855	1.35085	0.0828164	0.025	0.0483153	0.00342928	627666
6.025	1.65349	0.0714189	1.35279	0.0725751	0.025	0.00255033	0.00263358	630210
6.05	1.65229	-0.16754	1.35447	0.0613086	0.025	0.0140349	0.00187937	633118
6.075	1.64511	-0.40732	1.35587	0.0515016	0.025	0.0829549	0.00132621	635913
6.1	1.63191	-0.649132	1.35707	0.045475	0.025	0.210686	0.00103399	638617
6.125	1.61262	-0.893982	1.35819	0.0451728	0.025	0.399602	0.00102029	641324
6.15	1.58718	-1.14251	1.35939	0.0518768	0.025	0.652661	0.0013456	644072
6.175	1.55547	-1.39474	1.36085	0.0658105	0.025	0.972656	0.00216551	646723
6.2	1.51741	-1.64983	1.36273	0.0856101	0.025	1.36097	0.00366455	649570
6.225	1.47297	-1.9056	1.36515	0.107693	0.025	1.81566	0.00579891	652104
6.25	1.42216	-2.15828	1.36808	0.125663	0.025	2.32909	0.00789554	654670
6.275	1.36513	-2.40226	1.37132	0.130053	0.025	2.88543	0.00845695	657340
6.3	1.30218	-2.63049	1.37437	0.108864	0.025	3.45973	0.00592574	660033
6.325	1.2338	-2.83541	1.37644	0.0491898	0.025	4.01978	0.00120982	662732
6.35	1.16066	-3.01048	1.37641	-0.060288	0.025	4.53149	0.00181732	665380
6.375	1.08356	-3.15141	1.37295	-0.226914	0.025	4.96569	0.025745	668104
6.4	1.00338	-3.25659	1.36457	-0.452923	0.025	5.3027	0.102569	670937
6.425	0.921024	-3.32639	1.34983	-0.735923	0.025	5.53245	0.270792	673470
6.45	0.83735	-3.36186	1.32735	-1.0704	0.025	5.65104	0.572878	676313
6.475	0.753213	-3.36353	1.29593	-1.44929	0.025	5.65666	1.05021	678653
6.5	0.66946	-3.33078	1.25457	-1.86506	0.025	5.54703	1.73922	681183
6.525	0.586976	-3.26171	1.20244	-2.31033	0.025	5.31938	2.66882	683543
6.55	0.506701	-3.15353	1.13887	-2.77813	0.025	4.97239	3.859	686189
6.575	0.429651	-3.0032	1.0634	-3.26207	0.025	4.50959	5.32056	688563
6.6	0.356913	-2.80832	0.97568	-3.75651	0.025	3.94334	7.05569	691209
6.625	0.289611	-2.56842	0.875525	-4.25639	0.025	3.2984	9.05845	693779
6.65	0.228842	-2.28666	0.762859	-4.75637	0.025	2.61441	11.3115	696384
6.675	0.175549	-1.97269	0.637773	-5.24808	0.025	1.94575	13.7712	699153
6.7	0.130308	-1.64731	0.500661	-5.71442	0.025	1.35681	16.3273	701719
6.725	0.0929685	-1.34849	0.352546	-6.12059	0.025	0.909213	18.7308	704299
6.75	0.0621894	-1.13314	0.195611	-6.40881	0.025	0.642001	20.5364	706908
6.775	0.0351067	-1.06122	0.0336412	-6.51399	0.025	0.563091	21.216	709398
6.8	0.00769407	-1.15937	-0.128295	-6.40628	0.025	0.672069	20.5202	711844
6.825	-0.0240536	-1.39942	-0.285149	-6.11692	0.025	0.979187	18.7083	714508
6.85	-0.0629562	-1.72122	-0.433169	-5.71054	0.025	1.48131	16.3051	717083
6.875	-0.110322	-2.06859	-0.570176	-5.24335	0.025	2.13952	13.7463	719758
6.9	-0.166283	-2.40418	-0.695112	-4.74866	0.025	2.89003	11.2749	722536
6.925	-0.230259	-2.70747	-0.807518	-4.24279	0.025	3.6652	9.00063	725529
6.95	-0.301305	-2.96883	-0.907227	-3.73392	0.025	4.40699	6.97109	728796
6.975	-0.378323	-3.18499	-0.994237	-3.22779	0.025	5.07208	5.20932	732080
7	-0.46018	-3.35624	-1.06869	-2.7303	0.025	5.63217	3.72728	734924
7.025	-0.545777	-3.48463	-1.13088	-2.24845	0.025	6.07133	2.52776	737347
7.05	-0.634075	-3.57264	-1.18131	-1.79049	0.025	6.38188	1.60293	740085
7.075	-0.724088	-3.62205	-1.22068	-1.36592	0.025	6.55964	0.932864	742673
7.1	-0.814859	-3.63319	-1.24997	-0.985259	0.025	6.60005	0.485368	745346
7.125	-0.905417	-3.60464	-1.27041	-0.659594	0.025	6.4967	0.217532	747883
7.15	-0.994738	-3.53374	-1.2835	-0.399181	0.025	6.24365	0.0796728	750426
7.175	-1.08173	-3.41821	-1.29097	-0.211037	0.025	5.84209	0.0222684	753235
7.2	-1.16528	-3.25831	-1.29466	-0.0959827	0.025	5.30829	0.00460634	755988
7.225	-1.24431	-3.05841	-1.29632	-0.0468488	0.025	4.67692	0.00109741	758963
7.25	-1.31793	-2.82686	-1.29743	-0.049474	0.025	3.99558	0.00122384	761945
7.275	-1.38548	-2.57405	-1.29908	-0.0863061	0.025	3.31286	0.00372437	764680
7.3	-1.44654	-2.30988	-1.30189	-0.140569	0.025	2.66778	0.00987986	767477
7.325	-1.50094	-2.0422	-1.30614	-0.199021	0.025	2.08529	0.0198046	770078
7.35	-1.54867	-1.77624	-1.3118	-0.252789	0.025	1.57751	0.0319512	772784
7.375	-1.5898	-1.51498	-1.3187	-0.296916	0.025	1.14758	0.0440795	775517
7.4	-1.62447	-1.25968	-1.32655	-0.329402	0.025	0.793399	0.0542528	778124
7.425	-1.65283	-1.01049	-1.33507	-0.350269	0.025	0.510546	0.0613442	780798
7.45	-1.67504	-0.766819	-1.34398	-0.360825	0.025	0.294005	0.0650972	783966
7.475	-1.69121	-0.527644	-1.35304	-0.363147	0.025	0.139204	0.0659379	786685
7.5	-1.70145	-0.291691	-1.36209	-0.359746	0.025	0.0425418	0.0647087	789425
7.525	-1.70581	-0.0575458	-1.37101	-0.353338	0.025	0.00165576	0.0624238	792171
7.55	-1.70433	0.176259	-1.37975	-0.346682	0.025	0.0155336	0.0600942	794893
7.575	-1.69699	0.41117	-1.38836	-0.342444	0.025	0.0845302	0.058634	797458
7.6	-1.68375	0.648523	-1.39692	-0.343037	0.025	0.210291	0.0588371	800111
7.625	-1.66453	0.889419	-1.40557	-0.350403	0.025	0.395533	0.061391	802566
7.65	-1.63924	1.13454	-1.4145	-0.365698	0.025	0.643587	0.0668674	805215
7.675	-1.60777	1.38386	-1.42392	-0.388833	0.025	0.957538	0.0755957	807911
7.7	-1.57002	1.63632	-1.43399	-0.417864	0.025	1.33877	0.0873051	810636
7.725	-1.52595	1.88933	-1.44483	-0.448289	0.025	1.78479	0.100482	813542
7.75	-1.47559	2.13852	-1.45636	-0.47249	0.025	2.28663	0.111624	816263
7.775	-1.41911	2.37767	-1.46831	-0.479726	0.025	2.82666	0.115068	818831
7.8	-1.35685	2.59945	-1.4801	-0.457178	0.025	3.37856	0.104506	821436
7.825	-1.28934	2.79676	-1.49081	-0.392185	0.025	3.91093	0.0769045	824022
7.85	-1.21726	2.9644	-1.49927	-0.274965	0.025	4.39384	0.0378028	826717
7.875	-1.14138	3.10005	-1.50408	-0.100534	0.025	4.80516	0.00505356	829359
7.9	-1.06252	3.20399	-1.50382	0.131091	0.025	5.13278	0.00859249	832279
7.925	-0.981435	3.27792	-1.49708	0.416172	0.025	5.37239	0.0865994	835007
7.95	-0.898859	3.32349	-1.48261	0.748961	0.025	5.52279	0.280471	837728
