2.9	1.59229	1.90847	1.42538	-0.765826	0.1	1.82112	0.293245	145903
3	1.73197	0.899931	1.35295	-0.710361	0.1	0.404938	0.252306	148718
3.1	1.77508	-0.0302537	1.27781	-0.808924	0.1	0.000457642	0.327179	162582
3.2	1.72556	-0.970907	1.19126	-0.903007	0.1	0.47133	0.407711	166251
3.3	1.57712	-2.02424	1.1049	-0.766845	0.1	2.04877	0.294026	176617
3.4	1.31492	-3.24197	1.05126	-0.249281	0.1	5.25519	0.0310704	181245
3.5	0.934538	-4.24145	1.04822	-0.0101696	0.1	8.99494	5.17109e-05	191554
3.6	0.504032	-4.19943	0.988487	-1.44464	0.1	8.81762	1.04349	194786
3.7	0.120442	-3.35252	0.732926	-3.70042	0.1	5.61969	6.84654	197091
3.8	-0.142396	-1.81532	0.251557	-5.87342	0.1	1.64769	17.2486	206848
3.9	-0.261446	-0.957542	-0.40032	-6.66573	0.1	0.458443	22.2159	209185
4	-0.40705	-2.04225	-0.98939	-4.95151	0.1	2.08539	12.2587	214026
4.1	-0.654844	-2.78798	-1.38841	-3.06509	0.1	3.8864	4.6974	216204
4.2	-0.941563	-2.85092	-1.61322	-1.50365	0.1	4.06387	1.13049	220715
4.3	-1.2096	-2.44624	-1.70675	-0.465243	0.1	2.99205	0.108226	226688
4.4	-1.41994	-1.71581	-1.72543	0.00813811	0.1	1.472	3.31144e-05	228990
4.5	-1.54638	-0.794421	-1.71719	0.121296	0.1	0.315552	0.00735635	231402
4.6	-1.57709	0.182493	-1.70453	0.127229	0.1	0.0166518	0.00809364	240230
4.7	-1.51014	1.15098	-1.69123	0.149539	0.1	0.66238	0.011181	242737
4.8	-1.34977	2.02947	-1.66928	0.338298	0.1	2.05938	0.0572227	245007
4.9	-1.11258	2.65928	-1.60883	0.964382	0.1	3.53587	0.465016	247324
5	-0.831089	2.89337	-1.4567	2.17143	0.1	4.1858	2.35756	259265
5.1	-0.552284	2.57572	-1.15919	3.8349	0.1	3.31716	7.35322	261414
5.2	-0.33687	1.66662	-0.684033	5.64933	0.1	1.38881	15.9575	263649
5.3	-0.198772	1.42525	-0.0668041	6.26236	0.1	1.01567	19.6086	265953
5.4	0.00688404	2.76999	0.487653	4.62859	0.1	3.83643	10.7119	268562
5.5	0.343793	3.85625	0.844521	2.50069	0.1	7.43533	3.12674	275061
5.6	0.753734	4.20404	0.99998	0.764141	0.1	8.83698	0.291956	277272
5.7	1.15084	3.57176	1.04684	0.433213	0.1	6.37875	0.0938368	279569
5.8	1.44974	2.38886	1.11377	0.914533	0.1	2.85331	0.418186	287415
5.9	1.63125	1.26397	1.22133	1.18236	0.1	0.798809	0.698988	291970
6	1.70643	0.252814	1.34181	1.20202	0.1	0.0319575	0.722425	296765
6.1	1.68286	-0.726373	1.46025	1.17437	0.1	0.263809	0.689567	299034
6.2	1.5603	-1.72278	1.57885	1.19666	0.1	1.48398	0.716001	303526
6.3	1.34328	-2.56668	1.69105	0.953677	0.1	3.29394	0.45475	309206
6.4	1.05873	-3.07156	1.74563	0.0167125	0.1	4.71725	0.000139653	311458
6.5	0.738551	-3.27706	1.67305	-1.5586	0.1	5.36955	1.21461	313917
6.6	0.419747	-2.98019	1.42009	-3.54411	0.1	4.44078	6.28035	316118
6.7	0.173792	-1.75388	0.9591	-5.70544	0.1	1.53804	16.276	326732
6.8	0.0987306	0.188823	0.269934	-7.98695	0.1	0.0178271	31.8957	328893
6.9	0.0830886	-1.09182	-0.495997	-6.68438	0.1	0.596036	22.3404	331285
7	-0.128948	-2.97179	-1.04392	-4.29808	0.1	4.41578	9.23673	336935
7.1	-0.475464	-3.81137	-1.35475	-1.91601	0.1	7.26328	1.83554	339945
7.2	-0.871124	-4.03879	-1.43361	0.261039	0.1	8.15591	0.0340706	343243
7.3	-1.26716	-3.73515	-1.33491	1.43088	0.1	6.97567	1.0237	349467
7.4	-1.58718	-2.60013	-1.20222	1.11052	0.1	3.38033	0.616631	356248
7.5	-1.78993	-1.49437	-1.10783	0.852719	0.1	1.11657	0.363565	362755
7.6	-1.8921	-0.566121	-1.01868	0.975735	0.1	0.160246	0.476029	365080
7.7	-1.90418	0.329705	-0.907752	1.24709	0.1	0.0543527	0.777622	368577
7.8	-1.82362	1.29988	-0.772632	1.41595	0.1	0.844847	1.00246	376261
7.9	-1.63981	2.40149	-0.637629	1.19009	0.1	2.88357	0.70816	379474
8	-1.33659	3.7138	-0.559981	0.200445	0.1	6.89616	0.0200891	382704
8.1	-0.88208	5.42638	-0.632398	-1.72742	0.1	14.7228	1.492	391494
8.2	-0.309465	5.52033	-0.802307	-0.776526	0.1	15.237	0.301497	393705
8.3	0.18546	4.34713	-0.719869	2.38688	0.1	9.44876	2.8486	396022
8.4	0.542115	2.64046	-0.346474	4.95967	0.1	3.48602	12.2992	398222
8.5	0.683572	0.0858201	0.258855	7.15931	0.1	0.00368255	25.6279	401173
8.6	0.616987	-0.599419	1.0234	7.24904	0.1	0.179652	26.2743	409933
8.7	0.632694	0.809453	1.64147	5.24498	0.1	0.327607	13.7549	412201
8.8	0.749402	1.39375	2.09754	3.95499	0.1	0.971274	7.82099	414624
8.9	0.889882	1.33022	2.44378	3.01663	0.1	0.884737	4.55004	416959
9	1.00225	0.868385	2.70955	2.3383	0.1	0.377046	2.73383	426524
9.1	1.05639	0.188404	2.91785	1.84955	0.1	0.017748	1.71041	428635
9.2	1.03571	-0.621122	3.08099	1.40448	0.1	0.192896	0.98628	430950
9.3	0.928035	-1.55633	-3.09006	0.789332	0.1	1.21108	0.311523	433180
9.4	0.719187	-2.64482	-3.05788	-0.226566	0.1	3.49754	0.0256662	443521
9.5	0.39754	-3.76617	3.1334	-1.65307	0.1	7.09202	1.36632	445946
9.6	-0.0213148	-4.5086	2.89749	-2.99403	0.1	10.1638	4.4821	448126
9.7	-0.48032	-4.55332	2.55473	-3.75727	0.1	10.3664	7.05855	460224
9.8	-0.912334	-4.01332	2.16177	-4.05522	0.1	8.05339	8.22241	462496
9.9	-1.27224	-3.14274	1.7484	-4.19838	0.1	4.93841	8.81321	464775
10	-1.53186	-1.99495	1.32749	-4.169	0.1	1.98992	8.69027	474370
10.1	-1.6598	-0.519172	0.92788	-3.76404	0.1	0.13477	7.08399	476523
10.2	-1.63301	1.03889	0.577242	-3.2953	0.1	0.539644	5.4295	478846
10.3	-1.456	2.50196	0.248445	-3.43435	0.1	3.12991	5.89738	481107
10.4	-1.11809	4.46426	-0.156921	-5.06615	0.1	9.96479	12.8329	492352
10.5	-0.512111	6.58207	-0.84652	-7.20201	0.1	21.6618	25.9345	495417
10.6	0.0283116	4.61622	-1.33397	-2.90757	0.1	10.6547	4.22699	500982
10.7	0.471658	4.38854	-1.47622	0.00441151	0.1	9.62966	9.73071e-06	506912
10.8	0.911545	4.33942	-1.34206	2.58138	0.1	9.41528	3.33175	509413
10.9	1.3129	3.52632	-0.994549	4.14487	0.1	6.21748	8.58998	515930
11	1.58888	1.89862	-0.557004	4.42669	0.1	1.80237	9.7978	520262
11.1	1.68491	0.0290664	-0.129948	4.09395	0.1	0.000422427	8.38022	525965
11.2	1.5981	-1.76748	0.273172	4.10087	0.1	1.56199	8.40855	528397
11.3	1.31638	-4.0567	0.73769	5.57301	0.1	8.22839	15.5292	530655
11.4	0.814083	-4.94296	1.36638	5.55224	0.1	12.2164	15.4137	532833
11.5	0.378402	-4.03043	1.75842	2.48503	0.1	8.12218	3.0877	544375
11.6	-0.0293517	-4.22695	1.87735	-0.140141	0.1	8.93357	0.00981979	546588
11.7	-0.470736	-4.52489	1.72314	-2.92239	0.1	10.2373	4.27019	549050
11.8	-0.901462	-3.86543	1.31806	-4.96019	0.1	7.47078	12.3017	561276
11.9	-1.20051	-1.95079	0.779981	-5.59457	0.1	1.90279	15.6496	563692
12	-1.274	0.517747	0.217311	-5.71245	0.1	0.134031	16.316	566092
12.1	-1.08051	3.57836	-0.41114	-7.36797	0.1	6.40233	27.1435	568530
12.2	-0.600345	4.39557	-1.24845	-7.39762	0.1	9.66054	27.3624	575947
12.3	-0.262532	2.70104	-1.82748	-4.63194	0.1	3.64781	10.7274	579128
12.4	-0.0184558	2.30302	-2.21952	-3.29077	0.1	2.65194	5.41457	585140
12.5	0.213908	2.37698	-2.49277	-2.20946	0.1	2.82501	2.44086	592819
12.6	0.450605	2.26541	-2.67984	-1.68765	0.1	2.56603	1.42408	597998
12.7	0.647825	1.61943	-2.86058	-2.02175	0.1	1.31128	2.04373	600824
12.8	0.772142	0.887939	-3.09004	-2.55709	0.1	0.394218	3.26936	604741
12.9	0.831788	0.340953	2.91417	-3.01454	0.1	0.0581243	4.54373	610912
13	0.848041	0.0269385	2.58943	-3.49663	0.1	0.000362841	6.11323	614248
13.1	0.847399	0.0228891	2.20879	-4.16307	0.1	0.000261956	8.66558	624323
13.2	0.868636	0.503287	1.7421	-5.28236	0.1	0.126649	13.9517	629092
13.3	0.964899	1.33655	1.12771	-6.96704	0.1	0.893182	24.2698	632308
13.4	1.03406	-0.392573	0.455714	-6.02978	0.1	0.0770567	18.1791	640393
13.5	0.873219	-2.73942	-0.0633054	-4.32292	0.1	3.75221	9.34382	643824
13.6	0.50638	-4.50674	-0.385535	-1.94717	0.1	10.1553	1.89573	649705
13.7	-0.0210775	-6.05779	-0.419218	1.3553	0.1	18.3484	0.918425	654309
13.8	-0.644622	-5.73474	-0.225415	1.33763	0.1	16.4436	0.894634	662805
13.9	-1.12537	-3.95646	-0.230152	-1.25529	0.1	7.8268	0.787881	665173
14	-1.44488	-2.44123	-0.434485	-2.65067	0.1	2.97981	3.51302	674038
14.1	-1.61361	-0.935192	-0.732833	-3.22806	0.1	0.437292	5.21018	677071
14.2	-1.63249	0.558235	-1.07277	-3.5825	0.1	0.155813	6.41717	680147
14.3	-1.50375	1.95251	-1.45402	-4.00158	0.1	1.90615	8.00634	683279
14.4	-1.275	2.46033	-1.83433	-3.38442	0.1	3.02662	5.72714	692644
14.5	-1.02035	2.66559	-2.1119	-2.14142	0.1	3.55269	2.29283	695444
14.6	-0.732605	3.13407	-2.25507	-0.656374	0.1	4.91121	0.215413	699416
14.7	-0.387718	3.76404	-2.22512	1.35539	0.1	7.084	0.918543	709029
14.8	0.00902266	4.04126	-1.97004	3.75231	0.1	8.16591	7.03991	711688
14.9	0.379785	3.12077	-1.49141	5.66253	0.1	4.86961	16.0321	714013
15	0.585286	0.790727	-0.866772	6.7797	0.1	0.312625	22.9822	716251
15.1	0.49671	-2.87977	-0.0969811	9.18838	0.1	4.14652	42.2132	726173
15.2	0.124011	-2.65173	0.896437	8.63974	0.1	3.51585	37.3226	728479
15.3	0.0153506	0.181084	1.62991	6.54755	0.1	0.0163956	21.4352	730761
15.4	0.125271	1.8882	2.25401	6.01789	0.1	1.78264	18.1075	733100
15.5	0.365947	2.78482	2.83725	5.6393	0.1	3.87762	15.9009	743291
15.6	0.656686	2.92589	-2.90058	5.29409	0.1	4.28042	14.0137	745519
15.7	0.935159	2.57837	-2.37835	5.19758	0.1	3.32401	13.5074	747774
15.8	1.15737	1.76504	-1.85734	5.19136	0.1	1.55767	13.4751	759607
15.9	1.26443	0.273059	-1.35477	4.78906	0.1	0.0372807	11.4675	762629
16	1.20303	-1.49795	-0.897747	4.45723	0.1	1.12193	9.93346	764942
16.1	0.961748	-3.42352	-0.424181	5.32353	0.1	5.86025	14.17	774655
16.2	0.455839	-7.13699	0.282077	9.53738	0.1	25.4683	45.4808	776904
16.3	-0.139196	-4.44632	1.04901	5.35093	0.1	9.88487	14.3162	779205
16.4	-0.513986	-3.29908	1.45239	2.98516	0.1	5.44196	4.45558	787957
16.5	-0.824312	-2.95388	1.6709	1.46143	0.1	4.36271	1.06788	791371
16.6	-1.10197	-2.53942	1.76414	0.529265	0.1	3.22434	0.140061	793662
16.7	-1.31851	-1.73755	1.80081	0.291117	0.1	1.50954	0.0423745	795966
16.8	-1.44374	-0.758262	1.83104	0.323904	0.1	0.28748	0.0524568	805124
16.9	-1.46996	0.233214	1.86536	0.360412	0.1	0.0271944	0.0649484	807926
17	-1.39676	1.23439	1.90401	0.423283	0.1	0.761859	0.0895842	813941
17.1	-1.22301	2.23084	1.95164	0.523659	0.1	2.48832	0.13711	819169
17.2	-0.957412	3.01417	2.00006	0.348705	0.1	4.5426	0.0607974	826133
17.3	-0.639119	3.25161	1.99293	-0.648877	0.1	5.28647	0.210521	828427
17.4	-0.318179	3.17846	1.84807	-2.29869	0.1	5.05132	2.64198	831963
17.5	0.0125483	3.58613	1.52569	-4.23405	0.1	6.43018	8.96357	842275
17.6	0.454541	5.73241	0.946271	-7.94871	0.1	16.4303	31.591	845499
17.7	1.01182	4.06716	0.130622	-6.67778	0.1	8.27088	22.2964	848635
17.8	1.27344	1.39055	-0.434401	-5.13431	0.1	0.96682	13.1806	861169
17.9	1.30193	-0.829807	-0.952908	-5.38022	0.1	0.344289	14.4734	863475
18	1.11077	-2.91501	-1.51695	-5.82818	0.1	4.24864	16.9838	865845
18.1	0.745629	-4.23339	-2.0941	-5.59497	0.1	8.96081	15.6518	868343
18.2	0.292069	-4.71548	-2.61949	-4.86147	0.1	11.1179	11.817	875793
18.3	-0.174894	-4.51762	-3.05816	-3.87453	0.1	10.2044	7.50601	879018
18.4	-0.59264	-3.76193	2.89426	-2.73245	0.1	7.07605	3.73315	888536
18.5	-0.917265	-2.70567	2.67472	-1.70315	0.1	3.66033	1.45037	896038
18.6	-1.13247	-1.60387	2.54194	-1.01457	0.1	1.28619	0.514678	899143
18.7	-1.23979	-0.550622	2.46114	-0.640399	0.1	0.151592	0.205055	904039
18.8	-1.24341	0.479262	2.40968	-0.390948	0.1	0.114846	0.0764203	911404
18.9	-1.14277	1.5424	2.38595	-0.0554183	0.1	1.1895	0.0015356	914982
19	-0.934133	2.61984	2.40406	0.427687	0.1	3.43179	0.0914579	923922
19.1	-0.627711	3.41836	2.46332	0.645524	0.1	5.84261	0.20835	926683
19.2	-0.276574	3.45937	2.49795	-0.153007	0.1	5.98363	0.0117056	928952
19.3	0.0444538	2.93724	2.40537	-1.74094	0.1	4.3137	1.51543	931386
19.4	0.319511	2.6537	2.15308	-3.27828	0.1	3.52107	5.37356	941470
19.5	0.599976	3.12899	1.74382	-5.0362	0.1	4.8953	12.6817	944088
19.6	0.991146	4.68353	1.0938	-7.98442	0.1	10.9677	31.8754	946318
19.7	1.33861	1.94946	0.386378	-5.94059	0.1	1.90021	17.6453	948524
19.8	1.40426	-0.557907	-0.161393	-5.24222	0.1	0.15563	13.7404	961716
19.9	1.23526	-2.76078	-0.674086	-4.93029	0.1	3.81095	12.1539	964185
20	0.877084	-4.22131	-1.1099	-3.53563	0.1	8.90974	6.25035	966549
20.1	0.426996	-4.65368	-1.33652	-0.846367	0.1	10.8284	0.358169	969025
20.2	-0.0501139	-5.00212	-1.26277	2.39845	0.1	12.5106	2.87628	976563
20.3	-0.626503	-6.76109	-0.817487	6.61549	0.1	22.8562	21.8824	979047
20.4	-1.20344	-4.41088	-0.255704	4.03	0.1	9.72795	8.12046	981386
20.5	-1.55248	-2.74517	0.0535794	2.47174	0.1	3.76797	3.05474	993685
20.6	-1.76683	-1.55527	0.278481	2.16105	0.1	1.20943	2.33508	996968
20.7	-1.86129	-0.311381	0.505695	2.45032	0.1	0.048479	3.00203	1006059
20.8	-1.82546	1.03395	0.774728	2.92275	0.1	0.53453	4.27124	1008573
20.9	-1.65691	2.30814	1.08188	3.15185	0.1	2.66376	4.96707	1013467
21	-1.37227	3.32875	1.38813	2.87293	0.1	5.5403	4.12685	1016856
21.1	-1.00619	3.89629	1.63183	1.85276	0.1	7.59054	1.71635	1020943
21.2	-0.613287	3.88241	1.72864	-0.0365359	0.1	7.53656	0.000667435	1027057
21.3	-0.232829	3.78759	1.61275	-2.29706	0.1	7.1729	2.63824	1029561
21.4	0.173569	4.60571	1.25663	-5.0347	0.1	10.6063	12.6741	1031853
21.5	0.754547	6.24888	0.538452	-8.22014	0.1	19.5243	33.7853	1041862
21.6	1.2003	2.96174	-0.0902904	-4.87695	0.1	4.38595	11.8923	1044174
21.7	1.39616	1.02422	-0.534051	-4.25913	0.1	0.52451	9.0701	1046510
21.8	1.40604	-0.839592	-0.973737	-4.61161	0.1	0.352458	10.6335	1048789
21.9	1.23194	-2.57777	-1.4559	-4.95903	0.1	3.32244	12.296	1062356
22	0.909879	-3.75505	-1.94554	-4.73774	0.1	7.05019	11.2231	1064594
22.1	0.501756	-4.30503	-2.38793	-4.04232	0.1	9.26666	8.17016	1067136
22.2	0.070577	-4.20348	-2.73924	-2.90253	0.1	8.83464	4.21234	1069531
22.3	-0.317258	-3.466	-2.95447	-1.36344	0.1	6.00656	0.929485	1077263
22.4	-0.612651	-2.43024	-3.01395	0.119405	0.1	2.95303	0.0071288	1079698
22.5	-0.806058	-1.46581	-2.94535	1.17724	0.1	1.0743	0.692946	1088321
22.6	-0.911905	-0.680908	-2.79061	1.87568	0.1	0.231818	1.75909	1097195
22.7	-0.948046	-0.0718804	-2.57483	2.43387	0.1	0.0025834	2.96187	1101344
22.8	-0.933179	0.327644	-2.30212	3.04229	0.1	0.0536753	4.62777	1109028
22.9	-0.892982	0.411034	-1.9594	3.86116	0.1	0.0844745	7.45427	1114016
23	-0.866671	0.0298094	-1.51648	5.08165	0.1	0.000444299	12.9116	1117530
23.1	-0.890808	-0.323949	-0.937416	6.30393	0.1	0.0524716	19.8697	1124598
23.2	-0.854034	1.31838	-0.341994	5.30622	0.1	0.86906	14.078	1128076
23.3	-0.619565	3.30743	0.100674	3.45788	0.1	5.46956	5.97846	1134583
23.4	-0.207341	4.87716	0.326715	0.958439	0.1	11.8933	0.459303	1140719
23.5	0.334956	5.65968	0.307646	-0.835941	0.1	16.016	0.349398	1148030
23.6	0.842705	4.31371	0.295495	0.874671	0.1	9.30404	0.382525	1151941
23.7	1.1934	2.70952	0.473524	2.53953	0.1	3.67076	3.22461	1160293
23.8	1.38496	1.12145	0.777692	3.45311	0.1	0.628823	5.96199	1163557
23.9	1.41913	-0.411587	1.1539	4.03985	0.1	0.0847018	8.16018	1173136
24	1.32056	-1.39397	1.56777	4.05312	0.1	0.971582	8.21387	1177533
24.1	1.16666	-1.64321	1.93325	3.19749	0.1	1.35007	5.11197	1181338
24.2	0.989201	-1.94185	2.20503	2.23223	0.1	1.8854	2.49142	1190737
24.3	0.770495	-2.47114	2.37439	1.103	0.1	3.05328	0.608304	1192974
24.4	0.488173	-3.19783	2.41025	-0.481875	0.1	5.11307	0.116102	1195322
24.5	0.132435	-3.86251	2.25948	-2.59819	0.1	7.45948	3.37529	1197720
24.6	-0.260055	-3.79764	1.89096	-4.68841	0.1	7.21105	10.9906	1207341
24.7	-0.581426	-2.39995	1.35146	-5.9312	0.1	2.87989	17.5896	1209849
24.8	-0.703642	0.0928723	0.724179	-6.65729	0.1	0.00431263	22.1598	1212161
24.9	-0.525174	3.82021	-0.0410065	-9.33246	0.1	7.29698	43.5474	1220779
25	-0.111844	2.86436	-0.989472	-7.94966	0.1	4.10229	31.5985	1224837
25.1	0.0385385	0.410625	-1.66772	-6.08851	0.1	0.0843066	18.535	1230941
25.2	-0.00160893	-1.12431	-2.25494	-5.7683	0.1	0.632033	16.6367	1235623
25.3	-0.167813	-2.09363	-2.83212	-5.79406	0.1	2.19165	16.7856	1243025
25.4	-0.396641	-2.35446	2.86801	-5.86736	0.1	2.77174	17.2129	1246256
25.5	-0.609888	-1.74869	2.28172	-5.8059	0.1	1.52896	16.8543	1249416
25.6	-0.716228	-0.271002	1.71848	-5.43929	0.1	0.0367211	14.7929	1262299
25.7	-0.653302	1.56264	1.18047	-5.48217	0.1	1.22092	15.0271	1264716
25.8	-0.382269	4.15459	0.561844	-7.45558	0.1	8.63032	27.7929	1267226
25.9	0.210025	5.30162	-0.396189	-8.74989	0.1	14.0536	38.2803	1276965
26	0.56004	2.16088	-1.07634	-5.64421	0.1	2.3347	15.9285	1282724
26.1	0.68246	0.345867	-1.60913	-5.22722	0.1	0.0598119	13.6619	1287057
26.2	0.63718	-1.1832	-2.14548	-5.53063	0.1	0.699981	15.294	1290003
26.3	0.469832	-2.0119	-2.70847	-5.66966	0.1	2.02386	16.0725	1295528
26.4	0.263452	-1.99105	3.01093	-5.59949	0.1	1.98214	15.6771	1298295
26.5	0.0939356	-1.29748	2.45317	-5.57329	0.1	0.84173	15.5308	1301499
26.6	0.0223348	-0.0490714	1.88875	-5.78817	0.1	0.001204	16.7515	1309282
26.7	0.105244	1.8783	1.26533	-6.96794	0.1	1.76401	24.2761	1311724
26.8	0.449547	4.65567	0.397414	-10.2282	0.1	10.8376	52.3077	1313965
26.9	0.727716	0.871793	-0.44929	-6.96667	0.1	0.380012	24.2673	1325487
27	0.671788	-1.84261	-1.0883	-5.96594	0.1	1.69761	17.7962	1328250
27.1	0.391395	-3.55803	-1.63515	-4.8185	0.1	6.32977	11.6089	1330489
27.2	0.0057664	-3.94732	-2.01889	-2.73584	0.1	7.79067	3.74241	1339090
27.3	-0.369661	-3.49275	-2.17513	-0.430061	0.1	6.09966	0.0924764	1341714
27.4	-0.690854	-2.96349	-2.12027	1.44492	0.1	4.39114	1.0439	1347082
27.5	-0.973384	-2.75774	-1.89717	3.00017	0.1	3.80256	4.5005	1350252
27.6	-1.25453	-2.84852	-1.52008	4.47453	0.1	4.05703	10.0107	1354911
27.7	-1.49639	-1.70857	-1.06558	4.2809	0.1	1.45961	9.16306	1361925
27.8	-1.58101	-0.00750739	-0.672393	3.66613	0.1	2.81804e-05	6.72025	1364202
27.9	-1.50132	1.59267	-0.324409	3.27115	0.1	1.2683	5.3502	1366835
28	-1.26535	3.10189	-0.0348317	2.38205	0.1	4.81087	2.83709	1376178
28.1	-0.885527	4.49813	0.116397	0.432618	0.1	10.1166	0.093579	1378458
28.2	-0.349812	6.35479	0.00472336	-2.85033	0.1	20.1917	4.06218	1380948
28.3	0.300744	5.87834	-0.296226	-1.79758	0.1	17.2774	1.61565	1383475
28.4	0.804356	4.29851	-0.302616	1.44348	0.1	9.23859	1.04181	1393593
28.5	1.16221	2.80439	-0.0511937	3.38642	0.1	3.93229	5.73392	1395966
28.6	1.3529	0.957972	0.34268	4.39483	0.1	0.458855	9.65725	1398274
28.7	1.34481	-1.16512	0.826909	5.37814	0.1	0.678755	14.4622	1411089
28.8	1.13852	-2.50025	1.41119	5.80229	0.1	3.12563	16.8333	1413604
28.9	0.914348	-1.98926	1.90784	4.14894	0.1	1.97858	8.60684	1415891
29	0.722458	-1.93832	2.25863	2.91869	0.1	1.87854	4.25938	1418450
29.1	0.511343	-2.35213	2.4924	1.71993	0.1	2.76626	1.47908	1427176
29.2	0.24009	-3.11724	2.58943	0.139713	0.1	4.85858	0.0097599	1430429
29.3	-0.113882	-3.92229	2.50822	-1.77727	0.1	7.69219	1.57935	1439211
29.4	-0.526723	-4.21363	2.24365	-3.41864	0.1	8.87733	5.84357	1442042
29.5	-0.931355	-3.75735	1.84615	-4.42366	0.1	7.05883	9.78439	1446995
29.6	-1.25483	-2.59922	1.38079	-4.76694	0.1	3.37797	11.3618	1449817
29.7	-1.43219	-0.887268	0.914749	-4.47656	0.1	0.393622	10.0198	1454841
29.8	-1.42886	0.941182	0.487313	-4.13903	0.1	0.442912	8.5658	1461064
29.9	-1.24354	2.82376	0.0581344	-4.68285	0.1	3.9868	10.9645	1464546
30	-0.823019	5.9279	-0.533888	-7.74519	0.1	17.57	29.994	1467427
30.1	-0.258326	4.69486	-1.22411	-5.07844	0.1	11.0209	12.8953	1476572
30.2	0.153444	3.81481	-1.57821	-2.22893	0.1	7.2764	2.48407	1478914
30.3	0.535164	3.88555	-1.68387	0.105577	0.1	7.54876	0.00557327	1481229
30.4	0.928809	3.91232	-1.56529	2.16729	0.1	7.65312	2.34857	1490778
30.5	1.29587	3.3116	-1.27928	3.3889	0.1	5.48335	5.74233	1494456
30.6	1.57056	2.10103	-0.918667	3.68608	0.1	2.20717	6.79359	1497570
30.7	1.70567	0.581132	-0.562905	3.36873	0.1	0.168857	5.67417	1508546
30.8	1.68803	-0.912534	-0.246528	3.00185	0.1	0.416359	4.50554	1510872
30.9	1.52595	-2.34082	0.0552538	3.17104	0.1	2.73972	5.02774	1513327
31	1.20411	-4.29068	0.431506	4.7123	0.1	9.20498	11.1029	1521824
31.1	0.647435	-5.84487	1.03368	5.88811	0.1	17.0813	17.3349	1527243
31.2	0.144497	-4.48635	1.42808	2.2043	0.1	10.0637	2.42948	1529558
31.3	-0.2924	-4.33916	1.50251	-0.683794	0.1	9.41417	0.233787	1537839
31.4	-0.719953	-4.09946	1.29979	-3.26439	0.1	8.40277	5.32812	1541427
31.5	-1.07815	-2.87707	0.886227	-4.78154	0.1	4.13875	11.4315	1543810
31.6	-1.26633	-0.800541	0.38113	-5.21879	0.1	0.320433	13.6179	1546148
31.7	-1.22728	1.65702	-0.163657	-5.86749	0.1	1.37285	17.2137	1555428
31.8	-0.905152	4.68594	-0.864855	-8.2408	0.1	10.979	33.9554	1558906
31.9	-0.503738	3.11046	-1.55826	-5.38424	0.1	4.83749	14.495	1561844
32	-0.239432	2.36087	-1.99789	-3.58958	0.1	2.78684	6.44253	1568972
32.1	-0.00677458	2.37832	-2.29037	-2.26815	0.1	2.8282	2.57225	1574222
