4.6	-1.572	0.181455	-1.71507	0.129047	0.0333333	0.016463	0.00832657	708539
4.63333	-1.56052	0.507267	-1.71075	0.130686	0.0333333	0.12866	0.00853936	711758
4.66667	-1.53821	0.830408	-1.7063	0.137579	0.0333333	0.344789	0.00946395	718580
4.7	-1.50521	1.14813	-1.70147	0.154835	0.0333333	0.659106	0.0119869	721313
4.73333	-1.46177	1.45634	-1.69578	0.189868	0.0333333	1.06047	0.018025	727127
4.76667	-1.40829	1.74954	-1.6885	0.25247	0.0333333	1.53044	0.0318706	730347
4.8	-1.34538	2.02127	-1.67852	0.35396	0.0333333	2.04276	0.0626439	733389
4.83333	-1.27385	2.26494	-1.66435	0.505515	0.0333333	2.56497	0.127773	739576
4.86667	-1.19476	2.4746	-1.64416	0.71624	0.0333333	3.06182	0.2565	744925
4.9	-1.10931	2.64521	-1.61588	0.991721	0.0333333	3.49857	0.491756	750341
4.93333	-1.0189	2.77223	-1.57731	1.3335	0.0333333	3.84264	0.889115	752818
4.96667	-0.925036	2.85079	-1.52627	1.73935	0.0333333	4.0635	1.51266	755850
5	-0.829446	2.875	-1.4607	2.20391	0.0333333	4.1328	2.4286	762547
5.03333	-0.734051	2.83784	-1.37877	2.71953	0.0333333	4.02666	3.69793	765030
5.06667	-0.641021	2.73199	-1.27893	3.27714	0.0333333	3.73188	5.36982	767729
5.1	-0.552746	2.55185	-1.15994	3.86691	0.0333333	3.25597	7.4765	777025
5.13333	-0.471728	2.29734	-1.0209	4.47786	0.0333333	2.63888	10.0256	782300
5.16667	-0.400286	1.98103	-0.861358	5.09326	0.0333333	1.96224	12.9707	784834
5.2	-0.339933	1.64162	-0.68169	5.6764	0.0333333	1.34746	16.1107	787402
5.23333	-0.290194	1.36243	-0.484182	6.1449	0.0333333	0.928103	18.8799	794153
5.26667	-0.247058	1.26627	-0.274775	6.36729	0.0333333	0.801719	20.2712	799508
5.3	-0.20278	1.43467	-0.0635236	6.25081	0.0333333	1.02914	19.5363	802916
5.33333	-0.148956	1.82158	0.138666	5.84183	0.0333333	1.65909	17.0635	812791
5.36667	-0.0802596	2.30701	0.324046	5.26153	0.0333333	2.66114	13.8419	818462
5.4	0.00483836	2.79351	0.488536	4.59869	0.0333333	3.90185	10.574	822244
5.43333	0.105398	3.22914	0.630191	3.8962	0.0333333	5.21368	7.59019	829448
5.46667	0.219305	3.59243	0.748105	3.17768	0.0333333	6.45279	5.04883	832972
5.5	0.344019	3.87718	0.842113	2.4663	0.0333333	7.51628	3.04132	836323
5.53333	0.476894	4.0817	0.912945	1.79312	0.0333333	8.33014	1.60764	844865
5.56667	0.615181	4.20023	0.962546	1.20051	0.0333333	8.82095	0.720617	847503
5.6	0.755792	4.218	0.994454	0.740608	0.0333333	8.89577	0.27425	852655
5.63333	0.895051	4.11653	1.01393	0.46091	0.0333333	8.47289	0.106219	856992
5.66667	1.02884	3.89163	1.02736	0.374961	0.0333333	7.57241	0.0702979	860683
5.7	1.15338	3.56716	1.04067	0.444305	0.0333333	6.36231	0.0987034	868543
5.73333	1.26601	3.18436	1.05793	0.599449	0.0333333	5.07006	0.17967	871851
5.76667	1.36544	2.78022	1.08087	0.777129	0.0333333	3.86481	0.301965	877424
5.8	1.45138	2.3775	1.10954	0.93809	0.0333333	2.82626	0.440007	880606
5.83333	1.52407	1.98679	1.14303	1.06475	0.0333333	1.97367	0.566842	883136
5.86667	1.584	1.61149	1.1801	1.15309	0.0333333	1.29846	0.66481	888549
5.9	1.63168	1.25141	1.21951	1.2063	0.0333333	0.783014	0.727575	893224
5.93333	1.66758	0.904596	1.2602	1.23092	0.0333333	0.409147	0.757587	897710
5.96667	1.6921	0.568175	1.30134	1.23495	0.0333333	0.161411	0.762545	900546
6	1.70553	0.238744	1.34239	1.22668	0.0333333	0.0284992	0.752367	903434
6.03333	1.70805	-0.0873472	1.38307	1.21411	0.0333333	0.00381476	0.737027	911627
6.06667	1.69971	-0.413608	1.42336	1.20423	0.0333333	0.0855356	0.72509	914465
6.1	1.68045	-0.742767	1.46344	1.20206	0.0333333	0.275851	0.72247	917287
6.13333	1.65015	-1.07572	1.5036	1.20894	0.0333333	0.578584	0.73077	925211
6.16667	1.60871	-1.41005	1.54409	1.22032	0.0333333	0.994115	0.744587	929057
6.2	1.55621	-1.73867	1.58487	1.22343	0.0333333	1.51149	0.748387	934763
6.23333	1.49299	-2.05	1.62533	1.19729	0.0333333	2.10124	0.71675	940228
6.26667	1.41988	-2.33109	1.66409	1.11728	0.0333333	2.71698	0.624154	946227
6.3	1.33803	-2.573	1.69899	0.963348	0.0333333	3.31016	0.46402	948981
6.33333	1.2488	-2.77412	1.72738	0.726052	0.0333333	3.84786	0.263576	951430
6.36667	1.15349	-2.93851	1.74647	0.405918	0.0333333	4.31742	0.0823846	958068
6.4	1.05325	-3.07133	1.75358	0.00864515	0.0333333	4.71653	3.73693e-05	961186
6.43333	0.949064	-3.17474	1.74626	-0.458872	0.0333333	5.0395	0.105282	966694
6.46667	0.841955	-3.24591	1.72229	-0.989729	0.0333333	5.26798	0.489782	969611
6.5	0.733118	-3.27655	1.67966	-1.57627	0.0333333	5.36789	1.24232	972969
6.53333	0.624114	-3.25343	1.61669	-2.20899	0.0333333	5.29241	2.43981	979330
6.56667	0.517007	-3.15971	1.53201	-2.87629	0.0333333	4.99188	4.13651	984134
6.6	0.414457	-2.97692	1.42469	-3.56603	0.0333333	4.43103	6.35828	998554
6.63333	0.319731	-2.68758	1.29413	-4.26921	0.0333333	3.61153	9.11307	1002503
6.66667	0.236626	-2.27774	1.13994	-4.98532	0.0333333	2.59405	12.4267	1008942
6.7	0.169308	-1.73984	0.961496	-5.72719	0.0333333	1.51352	16.4003	1012307
6.73333	0.122003	-1.08025	0.757579	-6.51743	0.0333333	0.58347	21.2385	1015716
6.76667	0.0980926	-0.353417	0.526505	-7.34695	0.0333333	0.0624516	26.9888	1021257
6.8	0.0969704	0.231176	0.269284	-8.0283	0.0333333	0.0267212	32.2268	1030030
6.83333	0.107366	0.275615	-0.00196322	-8.11563	0.0333333	0.0379817	32.9317	1033727
6.86667	0.108367	-0.287743	-0.264006	-7.52886	0.0333333	0.0413979	28.3419	1037534
6.9	0.0857927	-1.07445	-0.501365	-6.70347	0.0333333	0.577217	22.4682	1047359
6.93333	0.0372128	-1.82453	-0.711053	-5.88418	0.0333333	1.66446	17.3118	1051044
6.96667	-0.0345513	-2.46014	-0.894005	-5.09622	0.0333333	3.02615	12.9857	1059213
7	-0.125358	-2.96684	-1.05087	-4.31515	0.0333333	4.40108	9.31027	1062986
7.03333	-0.230959	-3.34954	-1.18158	-3.52521	0.0333333	5.6097	6.21356	1069600
7.06667	-0.347442	-3.62273	-1.28579	-2.72682	0.0333333	6.56208	3.71777	1073881
7.1	-0.471486	-3.80704	-1.3634	-1.93159	0.0333333	7.24676	1.86552	1080117
7.13333	-0.60051	-3.92523	-1.41478	-1.15615	0.0333333	7.70373	0.66834	1082815
7.16667	-0.732657	-3.99713	-1.4409	-0.419089	0.0333333	7.98851	0.0878179	1085402
7.2	-0.866593	-4.0331	-1.4434	0.256476	0.0333333	8.13297	0.03289	1094407
7.23333	-1.00106	-4.02591	-1.42488	0.834264	0.0333333	8.10398	0.347998	1097053
7.26667	-1.13417	-3.94482	-1.3895	1.25744	0.0333333	7.78081	0.790573	1102795
7.3	-1.26276	-3.7493	-1.34343	1.46809	0.0333333	7.02863	1.07764	1106145
7.33333	-1.38274	-3.43151	-1.29402	1.46595	0.0333333	5.88764	1.07451	1109209
7.36667	-1.49067	-3.03642	-1.24718	1.33166	0.0333333	4.60993	0.886662	1114401
7.4	-1.58497	-2.62248	-1.2056	1.16413	0.0333333	3.43871	0.677603	1117329
7.43333	-1.66569	-2.22476	-1.16925	1.02446	0.0333333	2.47477	0.524757	1119797
7.46667	-1.7336	-1.85436	-1.13674	0.934943	0.0333333	1.71932	0.437059	1127823
7.5	-1.78961	-1.51016	-1.10634	0.897058	0.0333333	1.14029	0.402356	1131517
7.53333	-1.83451	-1.18673	-1.07643	0.904056	0.0333333	0.704167	0.408659	1138410
7.56667	-1.86888	-0.877797	-1.04567	0.946734	0.0333333	0.385264	0.448153	1145032
7.6	-1.89312	-0.577372	-1.01303	1.01554	0.0333333	0.166679	0.515658	1150318
7.63333	-1.90741	-0.280093	-0.977783	1.10114	0.0333333	0.0392261	0.606253	1152863
7.66667	-1.91178	0.018732	-0.939532	1.19443	0.0333333	0.000175444	0.713329	1156953
7.7	-1.9061	0.323104	-0.89817	1.28629	0.0333333	0.0521982	0.827274	1163804
7.73333	-1.89014	0.636309	-0.8539	1.36733	0.0333333	0.202445	0.934799	1166494
7.76667	-1.86355	0.960891	-0.807246	1.42758	0.0333333	0.461656	1.01899	1173283
7.8	-1.82593	1.29868	-0.759078	1.45626	0.0333333	0.843288	1.06035	1179022
7.83333	-1.77681	1.65095	-0.710642	1.44165	0.0333333	1.36282	1.03918	1183961
7.86667	-1.71569	2.01877	-0.66359	1.371	0.0333333	2.03771	0.939818	1186577
7.9	-1.64204	2.40371	-0.620018	1.23053	0.0333333	2.88892	0.757097	1190303
7.93333	-1.55522	2.80902	-0.582495	1.00542	0.0333333	3.94531	0.505439	1196508
7.96667	-1.45447	3.24122	-0.554106	0.679784	0.0333333	5.25276	0.231053	1200332
8	-1.33872	3.71185	-0.53848	0.236893	0.0333333	6.88891	0.0280593	1209395
8.03333	-1.20641	4.23731	-0.539777	-0.33717	0.0333333	8.9774	0.0568419	1212771
8.06667	-1.05549	4.82793	-0.56235	-1.03379	0.0333333	11.6545	0.534361	1218722
8.1	-0.884264	5.43803	-0.608967	-1.74604	0.0333333	14.7861	1.52432	1222611
8.13333	-0.694911	5.86768	-0.67517	-2.13011	0.0333333	17.2148	2.26869	1229874
8.16667	-0.497889	5.881	-0.742764	-1.79997	0.0333333	17.2931	1.61994	1233790
8.2	-0.306366	5.58095	-0.788791	-0.902934	0.0333333	15.5735	0.407645	1236361
8.23333	-0.126683	5.19697	-0.800978	0.181289	0.0333333	13.5043	0.0164328	1245866
8.26667	0.0400592	4.80652	-0.776741	1.26626	0.0333333	11.5513	0.801708	1248874
8.3	0.193511	4.39393	-0.71721	2.29372	0.0333333	9.65329	2.63057	1254268
8.33333	0.332342	3.92348	-0.624712	3.24181	0.0333333	7.69685	5.25467	1259727
8.36667	0.454102	3.36586	-0.502076	4.10158	0.0333333	5.66451	8.41149	1265776
8.4	0.555582	2.70515	-0.35219	4.87959	0.0333333	3.65891	11.9052	1268757
8.43333	0.633264	1.93842	-0.177377	5.60374	0.0333333	1.87873	15.7009	1271349
8.46667	0.683728	1.0751	0.0213134	6.32065	0.0333333	0.577917	19.9753	1279134
8.5	0.70428	0.156171	0.244308	7.06121	0.0333333	0.0121947	24.9303	1282750
8.53333	0.695215	-0.656487	0.491176	7.70904	0.0333333	0.215487	29.7146	1289748
8.56667	0.665848	-0.99562	0.752619	7.85689	0.0333333	0.49563	30.8653	1294737
8.6	0.635888	-0.724153	1.00725	7.33882	0.0333333	0.262199	26.9291	1300179
8.63333	0.620267	-0.202892	1.23937	6.58513	0.0333333	0.0205827	21.682	1302632
8.66667	0.621996	0.292603	1.44707	5.89573	0.0333333	0.0428082	17.3798	1311002
8.7	0.638655	0.689318	1.63369	5.31913	0.0333333	0.237579	14.1466	1314560
8.73333	0.666808	0.983491	1.80267	4.83259	0.0333333	0.483627	11.677	1318127
8.76667	0.70319	1.18486	1.95657	4.4103	0.0333333	0.701945	9.72539	1326185
8.8	0.744889	1.30432	2.09721	4.03499	0.0333333	0.850623	8.14059	1328741
8.83333	0.789349	1.35217	2.22598	3.69687	0.0333333	0.914183	6.83342	1334436
8.86667	0.834346	1.33815	2.34403	3.39093	0.0333333	0.895317	5.74919	1337040
8.9	0.877973	1.27144	2.45237	3.11467	0.0333333	0.808276	4.8506	1343495
8.93333	0.918618	1.16059	2.55199	2.86654	0.0333333	0.673481	4.10852	1346617
8.96667	0.954941	1.01329	2.64377	2.64484	0.0333333	0.513383	3.49758	1349740
9	0.985841	0.836247	2.72858	2.44722	0.0333333	0.349655	2.99445	1355749
9.03333	1.01042	0.635011	2.80715	2.27041	0.0333333	0.20162	2.57737	1360280
9.06667	1.02796	0.41398	2.88012	2.1101	0.0333333	0.0856898	2.22626	1365417
9.1	1.03784	0.176368	2.94795	1.96103	0.0333333	0.0155529	1.92283	1368802
9.13333	1.03955	-0.0757696	3.01091	1.81704	0.0333333	0.00287052	1.65082	1371850
9.16667	1.03264	-0.341491	3.06906	1.67108	0.0333333	0.0583082	1.39626	1378981
9.2	1.01664	-0.620884	3.12221	1.51536	0.0333333	0.192749	1.14815	1382272
9.23333	0.991081	-0.914909	-3.1133	1.34137	0.0333333	0.418529	0.899635	1384760
9.26667	0.955461	-1.22511	-3.07185	1.14021	0.0333333	0.750445	0.650037	1394670
9.3	0.909209	-1.55308	-3.03769	0.903105	0.0333333	1.20603	0.407799	1400379
9.33333	0.851716	-1.89962	-3.01213	0.622523	0.0333333	1.80427	0.193767	1403457
9.36667	0.782375	-2.26342	-2.99672	0.293992	0.0333333	2.56153	0.0432156	1410784
9.4	0.700683	-2.63949	-2.99305	-0.0813536	0.0333333	3.48346	0.00330921	1414043
9.43333	0.606383	-3.01767	-3.00256	-0.494039	0.0333333	4.55315	0.122037	1416938
9.46667	0.499658	-3.38194	-3.02619	-0.924532	0.0333333	5.71878	0.42738	1423327
9.5	0.381305	-3.71159	-3.06408	-1.34407	0.0333333	6.88795	0.903258	1427587
9.53333	0.252854	-3.9841	-3.1153	-1.71878	0.0333333	7.93653	1.47711	1434529
9.56667	0.116559	-4.17928	3.10538	-2.01626	0.0333333	8.73317	2.03265	1437296
9.6	-0.0247431	-4.28281	3.03461	-2.21207	0.0333333	9.17123	2.44663	1440231
9.63333	-0.167869	-4.28833	2.95918	-2.29415	0.0333333	9.19488	2.63157	1446362
9.66667	-0.30956	-4.19762	2.88291	-2.26406	0.0333333	8.81001	2.56298	1450095
9.7	-0.446738	-4.01958	2.80934	-2.13546	0.0333333	8.0785	2.28009	1457121
9.73333	-0.576717	-3.76834	2.74139	-1.93086	0.0333333	7.10019	1.86412	1461654
9.76667	-0.697337	-3.46102	2.68116	-1.67733	0.0333333	5.98932	1.40671	1466984
9.8	-0.807025	-3.11528	2.62981	-1.40199	0.0333333	4.85249	0.982781	1469640
9.83333	-0.904775	-2.74717	2.58767	-1.1283	0.0333333	3.77348	0.636528	1472987
9.86667	-0.990066	-2.36957	2.55438	-0.873654	0.0333333	2.80744	0.381635	1479151
9.9	-1.06274	-1.99154	2.5291	-0.648578	0.0333333	1.98312	0.210327	1481964
9.93333	-1.12289	-1.61845	2.51076	-0.457272	0.0333333	1.30968	0.104549	1484599
9.96667	-1.17072	-1.25264	2.49825	-0.298894	0.0333333	0.784549	0.0446688	1494110
10	-1.20648	-0.894268	2.49052	-0.16903	0.0333333	0.399857	0.0142856	1499969
10.0333	-1.23041	-0.542083	2.48674	-0.0609691	0.0333333	0.146927	0.00185861	1502613
