3.5	-0.215674	-0.503177	-0.204997	-3.1857	0.1	0.126593	5.07434	86089
3.6	-0.261908	-0.479777	-0.513314	-2.87156	0.1	0.115093	4.12292	88736
3.7	-0.316434	-0.649577	-0.766668	-2.12025	0.1	0.210975	2.24774	91155
3.8	-0.387302	-0.759168	-0.936396	-1.25945	0.1	0.288168	0.793113	93940
3.9	-0.462766	-0.725561	-1.02076	-0.441131	0.1	0.263219	0.0972982	96388
4	-0.528866	-0.578656	-1.02721	0.294698	0.1	0.167421	0.0434235	99006
4.1	-0.576203	-0.357657	-0.965063	0.930052	0.1	0.0639594	0.432498	101428
4.2	-0.598029	-0.0696493	-0.845927	1.43011	0.1	0.00242551	1.0226	104035
4.3	-0.586653	0.310265	-0.686064	1.73547	0.1	0.0481321	1.50592	106801
4.4	-0.53227	0.792112	-0.507084	1.80536	0.1	0.313721	1.62966	110246
4.5	-0.426641	1.32585	-0.331959	1.66353	0.1	0.878937	1.38367	112818
4.6	-0.269454	1.79893	-0.177712	1.41365	0.1	1.61808	0.999204	115518
4.7	-0.0739607	2.06385	-0.0467317	1.23437	0.1	2.12975	0.76184	118078
4.8	0.132592	2.01213	0.0769101	1.27816	0.1	2.02433	0.816845	120669
4.9	0.318297	1.6651	0.215687	1.51155	0.1	1.38629	1.14239	123167
5	0.459871	1.15427	0.379847	1.75488	0.1	0.666175	1.53979	125584
5.1	0.548799	0.630713	0.561244	1.83864	0.1	0.1989	1.6903	128023
5.2	0.589138	0.191945	0.739282	1.68212	0.1	0.0184215	1.41476	130486
5.3	0.590619	-0.144948	0.890126	1.29803	0.1	0.010505	0.842438	133239
5.4	0.562295	-0.406871	0.993778	0.74648	0.1	0.0827719	0.278616	135737
5.5	0.510807	-0.60987	1.03612	0.079961	0.1	0.185971	0.00319688	138581
5.6	0.44292	-0.732197	1.00691	-0.677974	0.1	0.268056	0.229825	141622
5.7	0.368923	-0.727819	0.897707	-1.51252	0.1	0.264861	1.14386	144471
5.8	0.302745	-0.579174	0.703006	-2.37292	0.1	0.167721	2.81539	147379
5.9	0.252781	-0.433235	0.429733	-3.04418	0.1	0.0938462	4.63351	149769
6	0.204014	-0.596061	0.11497	-3.14694	0.1	0.177644	4.95162	152306
6.1	0.123487	-1.0754	-0.179898	-2.63866	0.1	0.578238	3.48125	154851
6.2	-0.0104014	-1.62158	-0.403919	-1.7777	0.1	1.31477	1.58011	157445
6.3	-0.193167	-1.99142	-0.535234	-0.861966	0.1	1.98287	0.371492	160122
6.4	-0.398118	-2.04007	-0.584127	-0.181644	0.1	2.08094	0.0164973	162742
6.5	-0.587371	-1.68328	-0.587688	0.0392284	0.1	1.41672	0.000769435	165553
6.6	-0.724066	-1.01617	-0.588734	-0.0937121	0.1	0.516297	0.00439098	168268
6.7	-0.786235	-0.216908	-0.610062	-0.337054	0.1	0.0235245	0.0568029	170848
6.8	-0.767443	0.584097	-0.655122	-0.55162	0.1	0.170584	0.152143	173572
6.9	-0.673456	1.26323	-0.71529	-0.611414	0.1	0.797875	0.186913	176142
7	-0.52368	1.67568	-0.765811	-0.325402	0.1	1.40395	0.0529432	178718
7.1	-0.348593	1.76782	-0.767239	0.366075	0.1	1.56259	0.0670054	181350
7.2	-0.17934	1.5755	-0.684467	1.31773	0.1	1.2411	0.868205	183927
7.3	-0.0426836	1.13286	-0.50044	2.35026	0.1	0.641689	2.76186	186442
7.4	0.0422032	0.570308	-0.217804	3.25238	0.1	0.162626	5.28899	189453
7.5	0.0843955	0.339665	0.127047	3.52476	0.1	0.0576862	6.21197	192335
7.6	0.125598	0.564439	0.461693	3.03318	0.1	0.159296	4.6001	194970
7.7	0.199358	0.959174	0.722948	2.10446	0.1	0.460007	2.21437	197567
7.8	0.308998	1.20973	0.88425	1.11728	0.1	0.731719	0.624159	200227
7.9	0.434353	1.25967	0.949369	0.210682	0.1	0.793389	0.0221935	202533
8	0.555332	1.12846	0.931676	-0.528804	0.1	0.636708	0.139817	204962
8.1	0.653469	0.804894	0.852635	-1.00936	0.1	0.323927	0.509402	207365
8.2	0.709238	0.28347	0.740293	-1.19629	0.1	0.0401775	0.715555	209754
8.3	0.705394	-0.380182	0.621274	-1.15026	0.1	0.0722691	0.66155	212333
8.4	0.632107	-1.08942	0.514482	-0.965155	0.1	0.593422	0.465762	214807
8.5	0.49041	-1.71995	0.428594	-0.763005	0.1	1.47911	0.291088	217276
8.6	0.296401	-2.10275	0.355345	-0.754911	0.1	2.21077	0.284945	219740
8.7	0.0825169	-2.1097	0.265293	-1.10485	0.1	2.22542	0.610344	222319
8.8	-0.11354	-1.77058	0.125192	-1.71206	0.1	1.56747	1.46557	224847
8.9	-0.264665	-1.24338	-0.0773316	-2.30642	0.1	0.772993	2.65978	227318
9	-0.36373	-0.758139	-0.326112	-2.60653	0.1	0.287388	3.39701	229876
9.1	-0.423891	-0.477945	-0.582917	-2.45675	0.1	0.114216	3.01781	232365
9.2	-0.464456	-0.357936	-0.805785	-1.94511	0.1	0.0640591	1.89173	234881
9.3	-0.495308	-0.263609	-0.96764	-1.2677	0.1	0.0347449	0.803528	237374
9.4	-0.514786	-0.119128	-1.05909	-0.557791	0.1	0.00709576	0.155566	239956
9.5	-0.517833	0.0615994	-1.0794	0.150837	0.1	0.00189724	0.0113758	242580
9.6	-0.503149	0.227258	-1.02858	0.865509	0.1	0.0258231	0.374553	245282
9.7	-0.474595	0.333903	-0.905915	1.58478	0.1	0.0557458	1.25576	247825
9.8	-0.437752	0.399747	-0.713811	2.23884	0.1	0.0798989	2.50619	250573
9.9	-0.39077	0.559231	-0.46779	2.62982	0.1	0.15637	3.45798	253251
10	-0.317958	0.932691	-0.203435	2.5792	0.1	0.434956	3.32614	255662
10.1	-0.199946	1.454	0.0351987	2.12285	0.1	1.05706	2.25324	258311
10.2	-0.0299728	1.93042	0.215584	1.46297	0.1	1.86326	1.07014	260619
10.3	0.177525	2.1617	0.330767	0.881543	0.1	2.33648	0.388559	263205
10.4	0.389365	2.00755	0.403803	0.644571	0.1	2.01514	0.207736	265785
10.5	0.566858	1.49951	0.471784	0.749923	0.1	1.12427	0.281193	268269
10.6	0.682672	0.802299	0.558189	0.977036	0.1	0.321841	0.4773	270896
10.7	0.726236	0.0745236	0.665182	1.14236	0.1	0.00277688	0.652499	273244
10.8	0.70078	-0.561418	0.780596	1.12933	0.1	0.157595	0.637696	275767
10.9	0.620134	-1.01524	0.881789	0.841073	0.1	0.515353	0.353702	278217
11	0.504295	-1.2613	0.939246	0.252599	0.1	0.795439	0.0319031	280739
11.1	0.373693	-1.31621	0.925353	-0.567812	0.1	0.866207	0.161205	283375
11.2	0.247788	-1.1727	0.821181	-1.52778	0.1	0.687614	1.16706	285954
11.3	0.147482	-0.80996	0.61704	-2.54472	0.1	0.328018	3.2378	288975
11.4	0.0885097	-0.380067	0.317139	-3.40243	0.1	0.0722254	5.78826	291531
11.5	0.0552536	-0.359486	-0.0375392	-3.56001	0.1	0.0646152	6.33682	294078
11.6	0.00258494	-0.781815	-0.370567	-2.95932	0.1	0.305618	4.3788	296812
11.7	-0.100208	-1.3155	-0.620895	-1.96265	0.1	0.865271	1.92599	299571
11.8	-0.251003	-1.66412	-0.764574	-0.914931	0.1	1.38465	0.418549	302195
11.9	-0.425048	-1.76537	-0.807897	0.00591151	0.1	1.55827	1.7473e-05	304870
12	-0.594174	-1.56425	-0.774835	0.58986	0.1	1.22344	0.173968	307709
12.1	-0.726398	-1.03566	-0.705452	0.739415	0.1	0.536298	0.273367	310492
12.2	-0.793938	-0.287557	-0.636733	0.601679	0.1	0.0413446	0.181009	313276
12.3	-0.78182	0.538622	-0.588338	0.350893	0.1	0.145057	0.0615629	316661
12.4	-0.687489	1.33277	-0.566811	0.0870509	0.1	0.888131	0.00378893	319681
12.5	-0.521559	1.93441	-0.565075	0.00304953	0.1	1.87098	4.64981e-06	322720
12.6	-0.313152	2.15758	-0.551186	0.363417	0.1	2.32757	0.0660358	325562
12.7	-0.103544	1.97418	-0.477976	1.15376	0.1	1.9487	0.665576	328206
12.8	0.0707582	1.48268	-0.314544	2.10708	0.1	1.09917	2.21988	330844
12.9	0.187231	0.850911	-0.0595727	2.94038	0.1	0.362024	4.32291	333375
13	0.249394	0.442108	0.255146	3.25425	0.1	0.0977298	5.29507	335952
13.1	0.289559	0.423103	0.568003	2.89033	0.1	0.0895083	4.17701	338431
13.2	0.338314	0.591892	0.821309	2.10089	0.1	0.175168	2.20686	340987
13.3	0.402718	0.685838	0.988197	1.22499	0.1	0.235187	0.750302	343611
13.4	0.470033	0.63686	1.06866	0.397328	0.1	0.202795	0.0789349	346179
13.5	0.526999	0.487463	1.06991	-0.357293	0.1	0.11881	0.0638293	348855
13.6	0.566019	0.286318	0.999704	-1.03225	0.1	0.040989	0.532775	351500
13.7	0.582752	0.0424712	0.867406	-1.59373	0.1	0.000901899	1.26998	354011
13.8	0.571093	-0.289129	0.688213	-1.95618	0.1	0.0417977	1.91332	356631
13.9	0.52009	-0.751135	0.486115	-2.03831	0.1	0.282102	2.07736	359110
14	0.417923	-1.30612	0.289591	-1.84594	0.1	0.852977	1.70375	361661
14.1	0.260415	-1.83127	0.121929	-1.48895	0.1	1.67678	1.10848	364053
14.2	0.0586415	-2.15556	-0.00988397	-1.1761	0.1	2.32322	0.691602	366673
14.3	-0.158963	-2.13291	-0.122403	-1.12646	0.1	2.27466	0.634451	369377
14.4	-0.356053	-1.7645	-0.244746	-1.34623	0.1	1.55674	0.906171	371974
14.5	-0.50469	-1.1926	-0.394398	-1.63534	0.1	0.711149	1.33716	374471
14.6	-0.593452	-0.588525	-0.567449	-1.79281	0.1	0.173181	1.60708	376951
14.7	-0.625786	-0.0767182	-0.744532	-1.70663	0.1	0.00294284	1.4563	379467
14.8	-0.613339	0.302823	-0.900067	-1.36095	0.1	0.045851	0.92609	382157
14.9	-0.568472	0.573793	-1.01028	-0.806821	0.1	0.164619	0.32548	384710
15	-0.500752	0.763359	-1.0573	-0.10763	0.1	0.291359	0.0057921	387263
15.1	-0.418823	0.856924	-1.0285	0.700292	0.1	0.36716	0.245205	390135
15.2	-0.334652	0.803756	-0.914016	1.59687	0.1	0.323012	1.275	392751
15.3	-0.264723	0.57435	-0.706986	2.53649	0.1	0.164939	3.21689	395297
15.4	-0.219983	0.334721	-0.413211	3.28827	0.1	0.056019	5.40634	397973
15.5	-0.182643	0.479348	-0.0735974	3.38236	0.1	0.114887	5.72018	400580
15.6	-0.112353	1.00522	0.241401	2.78698	0.1	0.505233	3.88364	403250
15.7	0.016738	1.6054	0.475573	1.82114	0.1	1.28865	1.65827	405753
15.8	0.199908	2.01419	0.605933	0.797675	0.1	2.02848	0.318143	408175
15.9	0.409377	2.10662	0.642275	-0.0039684	0.1	2.21892	7.87409e-06	410619
16	0.606727	1.77275	0.622905	-0.300833	0.1	1.57132	0.0452503	413428
16.1	0.751846	1.08926	0.597246	-0.168867	0.1	0.593246	0.014258	416137
16.2	0.819579	0.250715	0.593947	0.113139	0.1	0.0314291	0.00640016	418635
16.3	0.80155	-0.606298	0.619656	0.395254	0.1	0.183799	0.078113	421378
16.4	0.701342	-1.36834	0.669722	0.573043	0.1	0.936177	0.164189	424274
16.5	0.537052	-1.8549	0.722703	0.40638	0.1	1.72033	0.0825722	426886
16.6	0.342481	-1.96718	0.735048	-0.244982	0.1	1.9349	0.0300081	429522
16.7	0.1542	-1.74954	0.663422	-1.22577	0.1	1.53045	0.751255	432697
16.8	0.00244241	-1.25847	0.486234	-2.30578	0.1	0.791877	2.65831	435131
16.9	-0.0908554	-0.60877	0.20456	-3.27945	0.1	0.185301	5.37738	438231
17	-0.131562	-0.272757	-0.147276	-3.63705	0.1	0.0371982	6.61406	441072
17.1	-0.162929	-0.440998	-0.495319	-3.18022	0.1	0.0972398	5.05689	443832
17.2	-0.223219	-0.825729	-0.77119	-2.23815	0.1	0.340914	2.50465	446562
17.3	-0.31908	-1.07182	-0.945306	-1.23561	0.1	0.574403	0.763366	449424
17.4	-0.430392	-1.11866	-1.02131	-0.306373	0.1	0.625697	0.0469323	451948
17.5	-0.538136	-1.00991	-1.01047	0.4952	0.1	0.509957	0.122611	454843
17.6	-0.627709	-0.759398	-0.928854	1.10287	0.1	0.288343	0.608161	457553
17.7	-0.683848	-0.339004	-0.799524	1.44328	0.1	0.0574618	1.04152	460212
17.8	-0.689552	0.249083	-0.649987	1.50601	0.1	0.0310212	1.13404	463058
17.9	-0.63099	0.937468	-0.505312	1.3517	0.1	0.439423	0.913542	465814
18	-0.503051	1.61218	-0.383052	1.08079	0.1	1.29956	0.584048	468348
18.1	-0.314598	2.11062	-0.286763	0.878379	0.1	2.22737	0.385775	470839
18.2	-0.0928719	2.25327	-0.196602	0.990546	0.1	2.5386	0.490591	473415
18.3	0.122429	1.99788	-0.076438	1.44983	0.1	1.99577	1.051	475914
18.4	0.297119	1.4749	0.0977482	2.01912	0.1	1.08766	2.03841	478282
18.5	0.415331	0.898425	0.321724	2.41107	0.1	0.403584	2.90662	480680
18.6	0.482342	0.469721	0.566598	2.42085	0.1	0.110319	2.93025	483336
18.7	0.515702	0.225386	0.792945	2.04677	0.1	0.0253995	2.09464	485918
18.8	0.529659	0.0683687	0.969012	1.43821	0.1	0.00233714	1.03423	488485
18.9	0.528311	-0.0941561	1.07874	0.742429	0.1	0.00443269	0.2756	491656
19	0.509997	-0.271487	1.11685	0.0140044	0.1	0.0368525	9.80615e-05	494264
19.1	0.475235	-0.415521	1.0803	-0.750305	0.1	0.0863287	0.281479	497018
19.2	0.430383	-0.465704	0.964994	-1.55909	0.1	0.10844	1.21538	499828
19.3	0.386113	-0.406478	0.768039	-2.37094	0.1	0.0826123	2.81067	502762
19.4	0.34711	-0.389582	0.498641	-2.96812	0.1	0.075887	4.40486	505416
19.5	0.296667	-0.670244	0.194187	-3.0224	0.1	0.224614	4.56746	507859
19.6	0.204499	-1.22841	-0.0878777	-2.51424	0.1	0.754498	3.16069	510484
19.7	0.0524102	-1.82392	-0.300466	-1.68157	0.1	1.66335	1.41383	513164
19.8	-0.152247	-2.21803	-0.424462	-0.823213	0.1	2.45984	0.338839	515863
19.9	-0.378335	-2.22445	-0.476257	-0.29429	0.1	2.4741	0.0433032	518437
20	-0.581693	-1.78041	-0.50129	-0.273528	0.1	1.58492	0.0374089	521099
20.1	-0.724372	-1.04586	-0.541108	-0.540292	0.1	0.54691	0.145957	523640
20.2	-0.78767	-0.217742	-0.610162	-0.830572	0.1	0.0237058	0.344925	526240
20.3	-0.769102	0.573191	-0.703863	-1.0179	0.1	0.164274	0.51806	528951
20.4	-0.678863	1.19287	-0.805515	-0.961348	0.1	0.711467	0.462095	531803
20.5	-0.539568	1.53849	-0.883381	-0.520269	0.1	1.18348	0.13534	534390
20.6	-0.379449	1.61399	-0.898507	0.279388	0.1	1.30248	0.0390289	537070
20.7	-0.224196	1.45488	-0.821442	1.2855	0.1	1.05834	0.826256	539850
20.8	-0.0977016	1.04689	-0.638051	2.37452	0.1	0.547992	2.81916	542384
20.9	-0.0219818	0.462365	-0.347488	3.39915	0.1	0.106891	5.77712	544838
21	0.00813268	0.212341	0.0186703	3.79904	0.1	0.0225444	7.21637	547764
21.1	0.0395324	0.515235	0.382987	3.32735	0.1	0.132734	5.53562	550432
21.2	0.114417	1.0594	0.67125	2.31967	0.1	0.56116	2.69044	553224
21.3	0.240579	1.44027	0.849447	1.2323	0.1	1.03719	0.759281	555548
21.4	0.394243	1.58669	0.920543	0.218442	0.1	1.25879	0.0238584	557999
21.5	0.551033	1.50732	0.899601	-0.590051	0.1	1.13601	0.17408	560600
21.6	0.68618	1.15274	0.815616	-1.02942	0.1	0.664409	0.529855	563059
21.7	0.772012	0.527394	0.707381	-1.08524	0.1	0.139072	0.588878	565639
21.8	0.786583	-0.26001	0.606243	-0.903062	0.1	0.0338026	0.407761	568007
21.9	0.719408	-1.08684	0.529803	-0.607973	0.1	0.590613	0.184816	570628
22	0.572262	-1.82648	0.484319	-0.320886	0.1	1.66801	0.051484	573125
22.1	0.363914	-2.26858	0.455889	-0.32614	0.1	2.57322	0.0531835	575659
22.2	0.133642	-2.25835	0.401724	-0.839566	0.1	2.55007	0.352436	578308
22.3	-0.0740299	-1.84902	0.276249	-1.69004	0.1	1.70944	1.42812	581026
22.4	-0.227344	-1.20745	0.0625345	-2.54737	0.1	0.728969	3.24455	583675
22.5	-0.317049	-0.616132	-0.222107	-3.06834	0.1	0.189809	4.70737	586248
22.6	-0.363394	-0.365701	-0.528911	-2.96374	0.1	0.0668685	4.39188	588752
22.7	-0.398497	-0.382453	-0.79873	-2.34848	0.1	0.0731352	2.75767	591952
22.8	-0.4386	-0.428511	-0.994497	-1.53364	0.1	0.0918109	1.17602	594604
22.9	-0.479262	-0.368645	-1.10706	-0.720534	0.1	0.0679495	0.259584	597506
23	-0.50936	-0.22134	-1.14006	0.0524606	0.1	0.0244957	0.00137606	600622
23.1	-0.523021	-0.0508057	-1.09729	0.797809	0.1	0.00129061	0.318249	604276
23.2	-0.520741	0.0902459	-0.980975	1.52296	0.1	0.00407216	1.15971	606935
23.3	-0.505507	0.213193	-0.795404	2.17048	0.1	0.0227257	2.3555	610059
23.4	-0.473764	0.441427	-0.556483	2.55895	0.1	0.097429	3.2741	613134
23.5	-0.409284	0.884168	-0.298629	2.52294	0.1	0.390877	3.1826	616061
23.6	-0.29264	1.47663	-0.0643641	2.09164	0.1	1.09022	2.18747	618467
23.7	-0.11667	2.02818	0.114057	1.45388	0.1	2.05676	1.05689	620915
23.8	0.103962	2.32147	0.22976	0.906653	0.1	2.69461	0.411009	623450
23.9	0.333186	2.18754	0.309038	0.75253	0.1	2.39267	0.283151	625860
24	0.528015	1.66372	0.393437	0.968867	0.1	1.38398	0.469351	628363
24.1	0.658889	0.94104	0.506615	1.28564	0.1	0.442778	0.826435	630941
24.2	0.715476	0.199402	0.647057	1.49425	0.1	0.0198807	1.11639	633828
24.3	0.702868	-0.426705	0.797552	1.47216	0.1	0.0910387	1.08363	636456
24.4	0.636663	-0.861753	0.931243	1.14579	0.1	0.371309	0.656413	639231
24.5	0.536214	-1.11115	1.01764	0.528411	0.1	0.617331	0.139609	641780
24.6	0.418723	-1.20935	1.031	-0.297564	0.1	0.731262	0.044272	644491
24.7	0.299782	-1.14254	0.954016	-1.25772	0.1	0.652698	0.790927	647031
24.8	0.198513	-0.854204	0.775906	-2.30357	0.1	0.364832	2.65323	649721
24.9	0.136185	-0.380252	0.49295	-3.33032	0.1	0.0722957	5.5455	652137
25	0.110872	-0.190695	0.13041	-3.80705	0.1	0.0181822	7.24682	654704
25.1	0.078254	-0.562898	-0.238484	-3.40745	0.1	0.158427	5.80536	657274
25.2	-0.00631719	-1.21765	-0.536086	-2.41112	0.1	0.74133	2.90675	659916
25.3	-0.154551	-1.72821	-0.721695	-1.27715	0.1	1.49336	0.815555	662730
25.4	-0.342902	-1.98292	-0.793933	-0.202501	0.1	1.96599	0.0205033	665585
25.5	-0.54126	-1.92235	-0.772259	0.563855	0.1	1.84772	0.158966	668315
25.6	-0.713242	-1.45827	-0.700452	0.793745	0.1	1.06327	0.315016	670779
25.7	-0.822604	-0.691485	-0.627274	0.626833	0.1	0.239076	0.19646	673411
25.8	-0.848283	0.193519	-0.578977	0.320526	0.1	0.0187248	0.0513683	675876
25.9	-0.784112	1.08392	-0.564017	-0.0242396	0.1	0.587439	0.000293778	678532
26	-0.635132	1.85654	-0.581451	-0.286554	0.1	1.72337	0.0410565	681484
26.1	-0.424634	2.271	-0.606888	-0.120074	0.1	2.57872	0.00720894	684092
26.2	-0.196163	2.21936	-0.586163	0.624524	0.1	2.46278	0.195015	686902
26.3	0.00667313	1.79216	-0.471871	1.68024	0.1	1.60592	1.4116	689762
26.4	0.152268	1.10456	-0.248738	2.74741	0.1	0.610028	3.77414	692096
26.5	0.227373	0.428219	0.0677819	3.50349	0.1	0.0916857	6.13724	694656
26.6	0.256611	0.237511	0.423076	3.46326	0.1	0.0282058	5.99709	697343
26.7	0.286658	0.442357	0.739485	2.74189	0.1	0.0978397	3.75897	699847
26.8	0.341875	0.682422	0.96803	1.77873	0.1	0.23285	1.58193	702602
26.9	0.414763	0.747323	1.09893	0.848902	0.1	0.279246	0.360318	705063
27	0.486521	0.66461	1.14035	-0.00350114	0.1	0.220853	6.12898e-06	707581
27.1	0.545518	0.504785	1.10056	-0.777356	0.1	0.127404	0.302141	710344
27.2	0.586359	0.307405	0.98791	-1.45901	0.1	0.047249	1.06435	713038
27.3	0.604227	0.0387185	0.814924	-1.97134	0.1	0.000749562	1.9431	715806
27.4	0.588125	-0.385236	0.604469	-2.18811	0.1	0.0742034	2.39392	718365
27.5	0.521434	-0.977145	0.388964	-2.06187	0.1	0.477406	2.12565	720923
27.6	0.391375	-1.63384	0.20022	-1.66801	0.1	1.33472	1.39112	723414
27.7	0.199169	-2.17672	0.0575014	-1.19268	0.1	2.36907	0.711238	725871
27.8	-0.0328459	-2.39017	-0.0460311	-0.94254	0.1	2.85645	0.444191	728468
27.9	-0.26371	-2.15861	-0.14565	-1.10952	0.1	2.3298	0.615522	731182
28	-0.452747	-1.58997	-0.276942	-1.52301	0.1	1.26401	1.15978	733627
28.1	-0.57703	-0.894523	-0.44917	-1.89105	0.1	0.400086	1.78803	736217
28.2	-0.633953	-0.262973	-0.646824	-2.01479	0.1	0.0345774	2.02968	739119
28.3	-0.635784	0.197556	-0.840797	-1.81065	0.1	0.0195141	1.63924	741720
28.4	-0.599564	0.499216	-0.999628	-1.31704	0.1	0.124608	0.867295	744403
28.5	-0.538287	0.706695	-1.0989	-0.633684	0.1	0.249709	0.200778	746863
28.6	-0.459867	0.846433	-1.12328	0.167273	0.1	0.358225	0.0139901	749558
28.7	-0.372702	0.877119	-1.06238	1.06343	0.1	0.384669	0.565437	751998
28.8	-0.291232	0.725467	-0.907185	2.04521	0.1	0.263151	2.09144	754510
28.9	-0.235009	0.378894	-0.651523	3.05633	0.1	0.0717802	4.67057	757225
29	-0.209456	0.173589	-0.30966	3.69846	0.1	0.0150666	6.83931	759998
29.1	-0.180075	0.506966	0.0582738	3.50478	0.1	0.128507	6.14174	762629
29.2	-0.099566	1.20279	0.37211	2.62554	0.1	0.723346	3.44672	765436
29.3	0.0522785	1.83782	0.581026	1.50059	0.1	1.68878	1.12588	767944
29.4	0.258119	2.21961	0.67378	0.385875	0.1	2.46333	0.0744499	770377
29.5	0.484511	2.23042	0.669396	-0.385835	0.1	2.4874	0.0744342	772921
29.6	0.687329	1.75567	0.619288	-0.526444	0.1	1.5412	0.138571	775577
29.7	0.824341	0.947423	0.578335	-0.256088	0.1	0.448806	0.0327906	777931
29.8	0.873782	0.0311304	0.570222	0.0997791	0.1	0.00048455	0.00497793	780488
29.9	0.830659	-0.885341	0.597914	0.44888	0.1	0.391915	0.100746	783255
30	0.700166	-1.68709	0.656774	0.687784	0.1	1.42314	0.236523	785752
30.1	0.504862	-2.1398	0.720394	0.480853	0.1	2.28937	0.11561	788301
30.2	0.286253	-2.15399	0.733903	-0.308037	0.1	2.31985	0.0474435	791382
30.3	0.0851084	-1.82032	0.649132	-1.41863	0.1	1.65678	1.00625	794000
30.4	-0.0671709	-1.19982	0.447702	-2.58749	0.1	0.719786	3.34754	796636
30.5	-0.148469	-0.43354	0.135134	-3.60781	0.1	0.0939785	6.50814	799366
30.6	-0.17212	-0.129407	-0.245219	-3.85207	0.1	0.00837304	7.41924	801914
30.7	-0.192229	-0.377507	-0.607347	-3.23142	0.1	0.0712559	5.22104	804528
30.8	-0.2477	-0.794574	-0.883202	-2.18805	0.1	0.315674	2.39378	807219
30.9	-0.339504	-1.012	-1.05014	-1.15351	0.1	0.512073	0.665287	809796
31	-0.443126	-1.02581	-1.11696	-0.204666	0.1	0.526143	0.0209441	812218
31.1	-0.540922	-0.909518	-1.09431	0.634604	0.1	0.413612	0.201361	814725
31.2	-0.621911	-0.695365	-0.995155	1.32115	0.1	0.241766	0.872715	817274
31.3	-0.674706	-0.339152	-0.839048	1.76173	0.1	0.0575121	1.55184	819892
31.4	-0.682697	0.208309	-0.654379	1.88161	0.1	0.0216963	1.77024	822679
31.5	-0.628217	0.907963	-0.472419	1.70572	0.1	0.412199	1.45474	825280
31.6	-0.500904	1.64144	-0.319012	1.33019	0.1	1.34716	0.884708	827781
31.7	-0.305085	2.23345	-0.20649	0.941905	0.1	2.49414	0.443593	830318
31.8	-0.066606	2.45544	-0.119943	0.867117	0.1	3.01459	0.375946	832832
31.9	0.169981	2.20745	-0.0169911	1.24989	0.1	2.43641	0.781116	835372
32	0.362893	1.6223	0.138025	1.84551	0.1	1.31592	1.70295	837868
32.1	0.490377	0.932643	0.348744	2.3238	0.1	0.434912	2.70001	840058
