8.66588	-0.280754	0.0152112	0.109903
8.76052	-0.271276	0.184024	0.0955577
8.85607	-0.245959	0.343183	0.105326
8.9614	-0.201573	0.494542	0.114292
9.07569	-0.137528	0.618186	0.122228
9.19792	-0.0567868	0.692192	0.119469
9.30331	0.0171356	0.702202	0.10571
9.40902	0.0896518	0.661479	0.0958436
9.50486	0.149602	0.583375	0.106454
9.61131	0.205315	0.457062	0.114941
9.72626	0.248246	0.284876	0.123335
9.84959	0.270627	0.0753681	0.117117
9.95055	0.269298	-0.101419	0.101831
10.0524	0.25016	-0.272252	0.100897
10.1533	0.214879	-0.423193	0.110835
10.2641	0.16023	-0.556337	0.118984
10.3831	0.0879258	-0.649621	0.124026
10.5071	0.00457394	-0.683187	0.111908
10.5999	-0.0582171	-0.663699	0.0943729
10.6943	-0.11842	-0.606034	0.101927
10.7962	-0.175365	-0.505168	0.111159
10.9074	-0.223643	-0.357867	0.119367
11.0267	-0.255369	-0.169868	0.122424
11.1362	-0.263873	0.0152156	0.109461
11.2306	-0.254899	0.173784	0.0953274
11.3259	-0.231093	0.323163	0.105102
11.431	-0.189411	0.465215	0.114083
11.5451	-0.12929	0.581273	0.122071
11.6672	-0.0534723	0.650805	0.119347
11.7725	0.0159652	0.660287	0.105607
11.8781	0.084094	0.622151	0.0957228
11.9738	0.14042	0.548924	0.106365
12.0802	0.192813	0.430346	0.114884
12.195	0.233232	0.268516	0.12328
12.3183	0.254346	0.0714641	0.116855
12.4191	0.253169	-0.0945726	0.101595
12.5206	0.235304	-0.255059	0.100579
12.6212	0.202338	-0.396814	0.110539
12.7318	0.151211	-0.522065	0.118733
12.8505	0.0834728	-0.610149	0.124042
12.9745	0.00513046	-0.642384	0.111946
13.0675	-0.0540415	-0.624489	0.0945158
13.162	-0.11079	-0.570563	0.101761
13.2638	-0.164345	-0.476196	0.11104
13.3748	-0.209847	-0.338081	0.119267
13.4941	-0.239856	-0.161518	0.122242
13.6034	-0.248045	0.0124126	0.109312
13.6973	-0.239854	0.160992	0.0949122
13.7922	-0.217808	0.301218	0.104684
13.8969	-0.179047	0.434877	0.113718
14.0107	-0.122959	0.544585	0.121755
14.1324	-0.0520303	0.611069	0.119494
14.238	0.0134202	0.621172	0.105871
14.3439	0.0777261	0.586237	0.0953367
14.4392	0.130645	0.518489	0.106077
14.5453	0.180085	0.408118	0.114648
14.6599	0.218466	0.256868	0.123029
14.783	0.238859	0.0721681	0.116897
14.884	0.238222	-0.0845663	0.101815
14.9858	0.221794	-0.236232	0.10006
15.0858	0.191322	-0.369489	0.110094
15.1959	0.143813	-0.487838	0.118343
15.3143	0.0806234	-0.571884	0.124306
15.4386	0.00691656	-0.603997	0.112283
15.5322	-0.0491402	-0.588212	0.0950649
15.6272	-0.102939	-0.5381	0.101453
15.7287	-0.153358	-0.450392	0.110807
15.8395	-0.196398	-0.321444	0.119054
15.9585	-0.22503	-0.156082	0.122261
16.0679	-0.23319	0.00767788	0.109411
16.1612	-0.22596	0.146586	0.0943339
16.2555	-0.205823	0.278226	0.104095
16.3596	-0.170089	0.404239	0.113217
16.4728	-0.118052	0.508545	0.121298
16.5941	-0.0519243	0.573012	0.119876
16.7003	0.00993672	0.584556	0.106445
16.7948	0.0641892	0.55886	0.0947589
16.8895	0.114638	0.500779	0.104447
16.994	0.162148	0.403704	0.11327
17.1073	0.200414	0.267442	0.121563
17.2288	0.222804	0.0981826	0.118625
17.3329	0.22512	-0.0537709	0.104528
17.4374	0.211672	-0.201922	0.0979884
17.5354	0.18559	-0.327586	0.108468
17.6438	0.143564	-0.442305	0.116895
17.7607	0.0864424	-0.527705	0.125102
17.8858	0.0173772	-0.566987	0.114417
17.9829	-0.0375078	-0.557812	0.0982291
18.0812	-0.0904212	-0.513918	0.0999804
18.1811	-0.138194	-0.436615	0.109654
18.2908	-0.179958	-0.320299	0.117951
18.4087	-0.20901	-0.168796	0.123598
18.5323	-0.219222	0.00470815	0.11127
18.625	-0.212725	0.134744	0.094202
18.7192	-0.1941	0.258727	0.103676
18.8229	-0.16093	0.377356	0.112857
18.9358	-0.112433	0.476067	0.120977
19.0567	-0.0506097	0.537818	0.120095
19.1633	0.00772669	0.549906	0.106781
19.2572	0.0584885	0.526969	0.0943272
19.3515	0.105913	0.473744	0.104017
19.4555	0.150781	0.384001	0.112918
19.5684	0.187227	0.25723	0.121206
19.6896	0.20898	0.0990532	0.118885
19.7942	0.211837	-0.0446179	0.10499
19.8992	0.199706	-0.184988	0.0973218
19.9965	0.17583	-0.30308	0.107921
20.1044	0.137014	-0.411654	0.116414
