0.0750796	0.34281	-0.166801	0.000607349
0.0756869	0.342708	-0.168135	0.000607346
0.0762942	0.342606	-0.169468	0.000607344
0.0769016	0.342503	-0.1708	0.000607341
0.0775089	0.342399	-0.172133	0.000607339
0.0781163	0.342294	-0.173465	0.000607336
0.0787236	0.342189	-0.174796	0.000607334
0.0793309	0.342082	-0.176127	0.000607331
0.0799383	0.341975	-0.177458	0.000607329
0.0805456	0.341867	-0.178788	0.000607326
0.0811529	0.341758	-0.180118	0.000607324
0.0817603	0.341649	-0.181448	0.000607321
0.0823676	0.341538	-0.182777	0.000607318
0.0829749	0.341427	-0.184106	0.000607316
0.0835822	0.341315	-0.185434	0.000607313
0.0841895	0.341202	-0.186762	0.00060731
0.0847968	0.341088	-0.188089	0.000607307
0.0854041	0.340974	-0.189416	0.000607305
0.0860114	0.340859	-0.190742	0.000607302
0.0866187	0.340743	-0.192069	0.000607299
0.087226	0.340626	-0.193394	0.000607296
0.0878333	0.340508	-0.194719	0.000607293
0.0884406	0.34039	-0.196044	0.00060729
0.0890479	0.34027	-0.197368	0.000607287
0.0896552	0.34015	-0.198692	0.000607284
0.0902625	0.34003	-0.200016	0.000607281
0.0908698	0.339908	-0.201339	0.000607278
0.0914771	0.339785	-0.202661	0.000607275
0.0920843	0.339662	-0.203983	0.000607272
0.0926916	0.339538	-0.205304	0.000607269
0.0932989	0.339413	-0.206625	0.000607266
0.0939061	0.339287	-0.207946	0.000607263
0.0945134	0.339161	-0.209266	0.000607259
0.0951207	0.339034	-0.210586	0.000607256
0.0957279	0.338906	-0.211905	0.000607253
0.0963352	0.338777	-0.213223	0.00060725
0.0969424	0.338647	-0.214542	0.000607246
0.0975497	0.338516	-0.215859	0.000607243
0.0981569	0.338385	-0.217176	0.00060724
0.0987641	0.338253	-0.218493	0.000607236
0.0993714	0.33812	-0.219809	0.000607233
0.0999786	0.337986	-0.221125	0.00060723
0.100586	0.337852	-0.22244	0.000607226
0.101193	0.337717	-0.223754	0.000607223
0.1018	0.337581	-0.225069	0.000607219
0.102408	0.337444	-0.226382	0.000607216
0.103015	0.337306	-0.227695	0.000607212
0.103622	0.337168	-0.229008	0.000607209
0.104229	0.337028	-0.23032	0.000607205
0.104836	0.336888	-0.231631	0.000607201
0.105444	0.336747	-0.232942	0.000607198
0.106051	0.336606	-0.234253	0.000607194
0.106658	0.336463	-0.235562	0.00060719
0.107265	0.33632	-0.236872	0.000607187
0.107872	0.336176	-0.23818	0.000607183
0.10848	0.336031	-0.239489	0.000607179
0.109087	0.335886	-0.240796	0.000607175
0.109694	0.335739	-0.242103	0.000607172
0.110301	0.335592	-0.24341	0.000607168
0.110908	0.335444	-0.244716	0.000607164
0.111515	0.335295	-0.246021	0.00060716
0.112123	0.335146	-0.247326	0.000607156
0.11273	0.334995	-0.24863	0.000607152
0.113337	0.334844	-0.249934	0.000607148
0.113944	0.334692	-0.251237	0.000607144
0.114551	0.334539	-0.25254	0.00060714
0.115158	0.334386	-0.253842	0.000607136
0.115765	0.334231	-0.255143	0.000607132
0.116373	0.334076	-0.256444	0.000607128
0.11698	0.33392	-0.257744	0.000607124
0.117587	0.333764	-0.259044	0.00060712
0.118194	0.333606	-0.260343	0.000607116
0.118801	0.333448	-0.261641	0.000607112
0.119408	0.333289	-0.262939	0.000607107
0.120015	0.333129	-0.264236	0.000607103
0.120622	0.332968	-0.265533	0.000607099
0.121229	0.332807	-0.266829	0.000607095
0.121837	0.332645	-0.268124	0.000607091
0.122444	0.332482	-0.269419	0.000607086
0.123051	0.332318	-0.270713	0.000607082
0.123658	0.332154	-0.272006	0.000607078
0.124265	0.331988	-0.273299	0.000607073
0.124872	0.331822	-0.274591	0.000607069
0.125479	0.331655	-0.275883	0.000607064
0.126086	0.331487	-0.277174	0.00060706
0.126693	0.331319	-0.278464	0.000607056
0.1273	0.33115	-0.279754	0.000607051
0.127907	0.33098	-0.281043	0.000607047
0.128514	0.330809	-0.282331	0.000607042
0.129121	0.330637	-0.283619	0.000607037
0.129728	0.330465	-0.284906	0.000607033
0.130335	0.330292	-0.286193	0.000607028
0.130942	0.330118	-0.287478	0.000607024
0.131549	0.329943	-0.288763	0.000607019
0.132156	0.329768	-0.290048	0.000607014
0.132763	0.329591	-0.291332	0.00060701
0.13337	0.329414	-0.292615	0.000607005
0.133978	0.329236	-0.293897	0.000607
0.134585	0.329058	-0.295179	0.000606996
0.135191	0.328879	-0.29646	0.000606991
0.135798	0.328698	-0.29774	0.000606986
0.136405	0.328517	-0.29902	0.000606981
0.137012	0.328336	-0.300299	0.000606976
0.137619	0.328153	-0.301577	0.000606972
0.138226	0.32797	-0.302855	0.000606967
0.138833	0.327786	-0.304131	0.000606962
0.13944	0.327601	-0.305408	0.000606957
0.140047	0.327416	-0.306683	0.000606952
0.140654	0.327229	-0.307958	0.000606947
0.141261	0.327042	-0.309232	0.000606942
0.141868	0.326854	-0.310505	0.000606937
0.142475	0.326666	-0.311778	0.000606932
0.143082	0.326476	-0.31305	0.000606927
0.143689	0.326286	-0.314321	0.000606922
0.144296	0.326095	-0.315591	0.000606917
0.144903	0.325903	-0.316861	0.000606912
0.14551	0.325711	-0.31813	0.000606907
0.146117	0.325517	-0.319398	0.000606902
0.146723	0.325323	-0.320666	0.000606896
0.14733	0.325129	-0.321932	0.000606891
0.147937	0.324933	-0.323198	0.000606886
0.148544	0.324737	-0.324464	0.000606881
0.149151	0.324539	-0.325728	0.000606876
0.149758	0.324342	-0.326992	0.00060687
0.150365	0.324143	-0.328255	0.000606865
0.150972	0.323944	-0.329517	0.00060686
0.151579	0.323743	-0.330779	0.000606854
0.152185	0.323542	-0.332039	0.000606849
0.152792	0.323341	-0.333299	0.000606844
0.153399	0.323138	-0.334559	0.000606838
0.154006	0.322935	-0.335817	0.000606833
0.154613	0.322731	-0.337075	0.000606828
0.15522	0.322526	-0.338331	0.000606822
0.155826	0.322321	-0.339587	0.000606817
0.156433	0.322115	-0.340843	0.000606811
0.15704	0.321907	-0.342097	0.000606806
0.157647	0.3217	-0.343351	0.0006068
0.158254	0.321491	-0.344604	0.000606795
0.15886	0.321282	-0.345856	0.000606789
0.159467	0.321072	-0.347107	0.000606784
0.160074	0.320861	-0.348358	0.000606778
0.160681	0.320649	-0.349607	0.000606772
0.161288	0.320437	-0.350856	0.000606767
0.161894	0.320224	-0.352104	0.000606761
0.162501	0.32001	-0.353352	0.000606755
0.163108	0.319796	-0.354598	0.00060675
0.163715	0.31958	-0.355844	0.000606744
0.164321	0.319364	-0.357088	0.000606738
0.164928	0.319147	-0.358332	0.000606733
0.165535	0.31893	-0.359576	0.000606727
0.166142	0.318711	-0.360818	0.000606721
0.166748	0.318492	-0.362059	0.000606715
0.167355	0.318272	-0.3633	0.000606709
0.167962	0.318052	-0.36454	0.000606704
0.168568	0.31783	-0.365779	0.000606698
0.169175	0.317608	-0.367017	0.000606692
0.169782	0.317385	-0.368254	0.000606686
0.170388	0.317162	-0.36949	0.00060668
0.170995	0.316937	-0.370726	0.000606674
0.171602	0.316712	-0.37196	0.000606668
0.172208	0.316486	-0.373194	0.000606662
0.172815	0.31626	-0.374427	0.000606656
0.173422	0.316032	-0.375659	0.000606651
0.174028	0.315804	-0.376891	0.000606645
0.174635	0.315575	-0.378121	0.000606638
0.175242	0.315346	-0.37935	0.000606632
0.175848	0.315116	-0.380579	0.000606626
0.176455	0.314884	-0.381807	0.00060662
0.177062	0.314653	-0.383033	0.000606614
0.177668	0.31442	-0.384259	0.000606608
0.178275	0.314187	-0.385484	0.000606602
0.178881	0.313953	-0.386708	0.000606596
0.179488	0.313718	-0.387932	0.00060659
0.180095	0.313482	-0.389154	0.000606584
0.180701	0.313246	-0.390375	0.000606578
0.181308	0.313009	-0.391596	0.000606571
0.181914	0.312772	-0.392816	0.000606565
0.182521	0.312533	-0.394034	0.000606559
0.183127	0.312294	-0.395252	0.000606553
0.183734	0.312054	-0.396469	0.000606546
0.184341	0.311813	-0.397685	0.00060654
0.184947	0.311572	-0.3989	0.000606534
0.185554	0.31133	-0.400114	0.000606528
0.18616	0.311087	-0.401327	0.000606521
0.186767	0.310843	-0.40254	0.000606515
0.187373	0.310599	-0.403751	0.000606509
0.18798	0.310354	-0.404961	0.000606502
0.188586	0.310108	-0.406171	0.000606496
0.189193	0.309861	-0.407379	0.000606489
0.189799	0.309614	-0.408587	0.000606483
0.190406	0.309366	-0.409793	0.000606477
0.191012	0.309117	-0.410999	0.00060647
0.191619	0.308868	-0.412204	0.000606464
0.192225	0.308618	-0.413407	0.000606457
0.192832	0.308367	-0.41461	0.000606451
0.193438	0.308115	-0.415812	0.000606444
0.194044	0.307863	-0.417013	0.000606438
0.194651	0.30761	-0.418213	0.000606431
0.195257	0.307356	-0.419412	0.000606425
0.195864	0.307101	-0.42061	0.000606418
0.19647	0.306846	-0.421807	0.000606412
0.197077	0.30659	-0.423003	0.000606405
0.197683	0.306334	-0.424198	0.000606399
0.198289	0.306076	-0.425392	0.000606392
0.198896	0.305818	-0.426585	0.000606385
0.199502	0.305559	-0.427777	0.000606379
0.200109	0.3053	-0.428968	0.000606372
0.200715	0.305039	-0.430158	0.000606365
0.201321	0.304778	-0.431347	0.000606359
0.201928	0.304516	-0.432535	0.000606352
0.202534	0.304254	-0.433722	0.000606345
0.20314	0.303991	-0.434908	0.000606339
0.203747	0.303727	-0.436093	0.000606332
0.204353	0.303462	-0.437277	0.000606325
0.204959	0.303197	-0.43846	0.000606318
0.205566	0.302931	-0.439642	0.000606312
0.206172	0.302664	-0.440823	0.000606305
0.206778	0.302397	-0.442003	0.000606298
0.207385	0.302129	-0.443182	0.000606291
0.207991	0.30186	-0.44436	0.000606285
0.208597	0.30159	-0.445537	0.000606278
0.209203	0.30132	-0.446713	0.000606271
0.20981	0.301049	-0.447887	0.000606264
0.210416	0.300777	-0.449061	0.000606257
0.211022	0.300505	-0.450234	0.00060625
0.211628	0.300231	-0.451406	0.000606244
0.212235	0.299958	-0.452576	0.000606237
0.212841	0.299683	-0.453746	0.00060623
0.213447	0.299408	-0.454914	0.000606223
0.214053	0.299132	-0.456082	0.000606216
0.21466	0.298855	-0.457248	0.000606209
0.215266	0.298578	-0.458413	0.000606202
0.215872	0.2983	-0.459578	0.000606195
0.216478	0.298021	-0.460741	0.000606188
0.217084	0.297741	-0.461903	0.000606181
0.217691	0.297461	-0.463064	0.000606174
0.218297	0.29718	-0.464224	0.000606167
0.218903	0.296899	-0.465383	0.00060616
0.219509	0.296616	-0.466541	0.000606153
0.220115	0.296333	-0.467697	0.000606146
0.220721	0.29605	-0.468853	0.000606139
0.221327	0.295765	-0.470008	0.000606132
0.221934	0.29548	-0.471161	0.000606125
0.22254	0.295195	-0.472313	0.000606118
0.223146	0.294908	-0.473465	0.000606111
0.223752	0.294621	-0.474615	0.000606104
0.224358	0.294333	-0.475764	0.000606097
0.224964	0.294045	-0.476912	0.00060609
0.22557	0.293755	-0.478059	0.000606083
0.226176	0.293465	-0.479204	0.000606075
0.226782	0.293175	-0.480349	0.000606068
0.227389	0.292883	-0.481493	0.000606061
0.227995	0.292591	-0.482635	0.000606054
0.228601	0.292299	-0.483776	0.000606047
0.229207	0.292005	-0.484916	0.00060604
0.229813	0.291711	-0.486055	0.000606033
0.230419	0.291417	-0.487193	0.000606025
0.231025	0.291121	-0.48833	0.000606018
0.231631	0.290825	-0.489466	0.000606011
0.232237	0.290528	-0.4906	0.000606004
0.232843	0.290231	-0.491733	0.000605997
0.233449	0.289933	-0.492865	0.000605989
0.234055	0.289634	-0.493997	0.000605982
0.234661	0.289334	-0.495126	0.000605975
0.235267	0.289034	-0.496255	0.000605968
0.235873	0.288733	-0.497383	0.00060596
0.236479	0.288431	-0.498509	0.000605953
0.237085	0.288129	-0.499634	0.000605946
0.237691	0.287826	-0.500759	0.000605939
0.238297	0.287523	-0.501881	0.000605931
0.238902	0.287218	-0.503003	0.000605924
0.239508	0.286913	-0.504124	0.000605917
0.240114	0.286608	-0.505243	0.000605909
0.24072	0.286301	-0.506361	0.000605902
0.241326	0.285995	-0.507479	0.000605895
0.241932	0.285687	-0.508594	0.000605887
0.242538	0.285379	-0.509709	0.00060588
0.243144	0.28507	-0.510823	0.000605873
0.24375	0.28476	-0.511935	0.000605865
0.244355	0.284449	-0.513046	0.000605858
0.244961	0.284138	-0.514156	0.000605851
0.245567	0.283827	-0.515265	0.000605843
0.246173	0.283514	-0.516372	0.000605836
0.246779	0.283201	-0.517479	0.000605829
0.247385	0.282888	-0.518584	0.000605821
0.247991	0.282573	-0.519688	0.000605814
0.248596	0.282258	-0.52079	0.000605806
0.249202	0.281943	-0.521892	0.000605799
0.249808	0.281626	-0.522992	0.000605792
0.250414	0.281309	-0.524091	0.000605784
0.25102	0.280992	-0.525189	0.000605777
0.251625	0.280673	-0.526286	0.000605769
0.252231	0.280354	-0.527381	0.000605762
0.252837	0.280035	-0.528475	0.000605755
0.253443	0.279714	-0.529568	0.000605747
0.254048	0.279393	-0.53066	0.00060574
0.254654	0.279072	-0.531751	0.000605732
0.25526	0.27875	-0.53284	0.000605725
0.255866	0.278427	-0.533928	0.000605717
0.256471	0.278103	-0.535014	0.00060571
0.257077	0.277779	-0.5361	0.000605703
0.257683	0.277454	-0.537184	0.000605695
0.258288	0.277128	-0.538267	0.000605688
0.258894	0.276802	-0.539349	0.00060568
0.2595	0.276475	-0.540429	0.000605673
0.260105	0.276148	-0.541509	0.000605665
0.260711	0.27582	-0.542587	0.000605658
0.261317	0.275491	-0.543663	0.00060565
0.261922	0.275161	-0.544739	0.000605643
0.262528	0.274831	-0.545813	0.000605635
0.263134	0.274501	-0.546886	0.000605628
0.263739	0.274169	-0.547958	0.00060562
0.264345	0.273837	-0.549028	0.000605613
0.264951	0.273505	-0.550097	0.000605605
0.265556	0.273171	-0.551165	0.000605598
0.266162	0.272837	-0.552231	0.00060559
0.266767	0.272503	-0.553296	0.000605583
0.267373	0.272167	-0.55436	0.000605575
0.267978	0.271832	-0.555423	0.000605568
0.268584	0.271495	-0.556484	0.00060556
0.26919	0.271158	-0.557544	0.000605553
0.269795	0.27082	-0.558603	0.000605545
0.270401	0.270482	-0.55966	0.000605538
0.271006	0.270143	-0.560717	0.00060553
0.271612	0.269803	-0.561771	0.000605523
0.272217	0.269463	-0.562825	0.000605515
0.272823	0.269122	-0.563877	0.000605508
0.273428	0.26878	-0.564928	0.0006055
0.274034	0.268438	-0.565978	0.000605493
0.274639	0.268095	-0.567026	0.000605485
0.275245	0.267751	-0.568073	0.000605478
0.27585	0.267407	-0.569118	0.00060547
0.276456	0.267063	-0.570163	0.000605463
0.277061	0.266717	-0.571206	0.000605455
0.277667	0.266371	-0.572247	0.000605448
0.278272	0.266025	-0.573287	0.00060544
0.278878	0.265677	-0.574326	0.000605432
0.279483	0.265329	-0.575364	0.000605425
0.280088	0.264981	-0.5764	0.000605417
0.280694	0.264632	-0.577435	0.00060541
0.281299	0.264282	-0.578469	0.000605402
0.281905	0.263932	-0.579501	0.000605395
0.28251	0.263581	-0.580532	0.000605387
0.283115	0.263229	-0.581561	0.00060538
0.283721	0.262877	-0.582589	0.000605372
0.284326	0.262524	-0.583616	0.000605365
0.284932	0.26217	-0.584642	0.000605357
0.285537	0.261816	-0.585666	0.00060535
0.286142	0.261462	-0.586688	0.000605342
0.286748	0.261106	-0.58771	0.000605335
0.287353	0.26075	-0.58873	0.000605327
0.287958	0.260394	-0.589748	0.00060532
0.288564	0.260037	-0.590765	0.000605312
0.289169	0.259679	-0.591781	0.000605305
0.289774	0.259321	-0.592796	0.000605297
0.290379	0.258962	-0.593809	0.00060529
0.290985	0.258602	-0.59482	0.000605282
0.29159	0.258242	-0.595831	0.000605275
0.292195	0.257881	-0.596839	0.000605267
0.292801	0.25752	-0.597847	0.00060526
0.293406	0.257158	-0.598853	0.000605252
0.294011	0.256795	-0.599858	0.000605245
0.294616	0.256432	-0.600861	0.000605237
0.295222	0.256068	-0.601863	0.00060523
0.295827	0.255704	-0.602863	0.000605222
0.296432	0.255339	-0.603862	0.000605215
0.297037	0.254973	-0.60486	0.000605207
0.297642	0.254607	-0.605856	0.0006052
0.298248	0.25424	-0.606851	0.000605193
0.298853	0.253872	-0.607845	0.000605185
0.299458	0.253504	-0.608837	0.000605178
0.300063	0.253136	-0.609827	0.00060517
0.300668	0.252767	-0.610816	0.000605163
0.301274	0.252397	-0.611804	0.000605155
0.301879	0.252026	-0.61279	0.000605148
0.302484	0.251655	-0.613775	0.00060514
0.303089	0.251284	-0.614759	0.000605133
0.303694	0.250912	-0.615741	0.000605126
0.304299	0.250539	-0.616721	0.000605118
0.304904	0.250166	-0.6177	0.000605111
0.305509	0.249792	-0.618678	0.000605103
0.306115	0.249417	-0.619654	0.000605096
0.30672	0.249042	-0.620629	0.000605089
0.307325	0.248666	-0.621602	0.000605081
0.30793	0.24829	-0.622574	0.000605074
0.308535	0.247913	-0.623545	0.000605067
0.30914	0.247536	-0.624514	0.000605059
0.309745	0.247158	-0.625481	0.000605052
0.31035	0.246779	-0.626447	0.000605044
0.310955	0.2464	-0.627412	0.000605037
0.31156	0.24602	-0.628375	0.00060503
0.312165	0.24564	-0.629336	0.000605022
0.31277	0.245259	-0.630297	0.000605015
0.313375	0.244877	-0.631255	0.000605008
0.31398	0.244495	-0.632212	0.000605
0.314585	0.244113	-0.633168	0.000604993
0.31519	0.243729	-0.634122	0.000604986
0.315795	0.243346	-0.635075	0.000604979
0.3164	0.242961	-0.636027	0.000604971
0.317005	0.242576	-0.636976	0.000604964
0.31761	0.242191	-0.637925	0.000604957
0.318215	0.241805	-0.638871	0.000604949
0.31882	0.241418	-0.639817	0.000604942
0.319425	0.241031	-0.640761	0.000604935
0.32003	0.240643	-0.641703	0.000604928
0.320635	0.240255	-0.642644	0.000604921
0.32124	0.239866	-0.643583	0.000604913
0.321845	0.239476	-0.644521	0.000604906
0.32245	0.239086	-0.645457	0.000604899
0.323054	0.238696	-0.646392	0.000604892
0.323659	0.238305	-0.647325	0.000604885
0.324264	0.237913	-0.648257	0.000604877
0.324869	0.237521	-0.649187	0.00060487
0.325474	0.237128	-0.650116	0.000604863
0.326079	0.236735	-0.651043	0.000604856
0.326684	0.236341	-0.651969	0.000604849
0.327289	0.235946	-0.652893	0.000604842
0.327893	0.235551	-0.653816	0.000604835
0.328498	0.235155	-0.654737	0.000604827
0.329103	0.234759	-0.655656	0.00060482
0.329708	0.234363	-0.656574	0.000604813
0.330313	0.233965	-0.657491	0.000604806
0.330918	0.233568	-0.658406	0.000604799
0.331522	0.233169	-0.659319	0.000604792
0.332127	0.23277	-0.660231	0.000604785
0.332732	0.232371	-0.661141	0.000604778
0.333337	0.231971	-0.66205	0.000604771
0.333941	0.23157	-0.662957	0.000604764
0.334546	0.231169	-0.663863	0.000604757
0.335151	0.230768	-0.664767	0.00060475
0.335756	0.230365	-0.66567	0.000604743
0.33636	0.229963	-0.666571	0.000604736
0.336965	0.22956	-0.66747	0.000604729
0.33757	0.229156	-0.668368	0.000604722
0.338175	0.228751	-0.669264	0.000604715
0.338779	0.228347	-0.670159	0.000604708
0.339384	0.227941	-0.671052	0.000604702
0.339989	0.227535	-0.671944	0.000604695
0.340593	0.227129	-0.672834	0.000604688
0.341198	0.226722	-0.673723	0.000604681
0.341803	0.226314	-0.674609	0.000604674
0.342408	0.225906	-0.675495	0.000604667
0.343012	0.225498	-0.676378	0.000604661
0.343617	0.225088	-0.677261	0.000604654
0.344221	0.224679	-0.678141	0.000604647
0.344826	0.224269	-0.67902	0.00060464
0.345431	0.223858	-0.679897	0.000604633
0.346035	0.223447	-0.680773	0.000604627
0.34664	0.223035	-0.681647	0.00060462
0.347245	0.222623	-0.68252	0.000604613
0.347849	0.22221	-0.683391	0.000604607
0.348454	0.221797	-0.68426	0.0006046
0.349058	0.221383	-0.685128	0.000604593
0.349663	0.220968	-0.685994	0.000604587
0.350268	0.220553	-0.686859	0.00060458
0.350872	0.220138	-0.687722	0.000604573
0.351477	0.219722	-0.688583	0.000604567
0.352081	0.219306	-0.689443	0.00060456
0.352686	0.218889	-0.690301	0.000604554
0.35329	0.218471	-0.691157	0.000604547
0.353895	0.218053	-0.692012	0.000604541
0.3545	0.217635	-0.692865	0.000604534
0.355104	0.217216	-0.693717	0.000604527
0.355709	0.216796	-0.694567	0.000604521
0.356313	0.216376	-0.695415	0.000604515
0.356918	0.215956	-0.696262	0.000604508
0.357522	0.215535	-0.697107	0.000604502
0.358127	0.215113	-0.697951	0.000604495
0.358731	0.214691	-0.698793	0.000604489
0.359336	0.214269	-0.699633	0.000604482
0.35994	0.213846	-0.700471	0.000604476
0.360545	0.213422	-0.701308	0.00060447
0.361149	0.212998	-0.702144	0.000604463
0.361754	0.212573	-0.702977	0.000604457
0.362358	0.212148	-0.703809	0.000604451
0.362962	0.211723	-0.704639	0.000604445
0.363567	0.211297	-0.705468	0.000604438
0.364171	0.21087	-0.706295	0.000604432
0.364776	0.210443	-0.70712	0.000604426
0.36538	0.210016	-0.707944	0.00060442
0.365985	0.209588	-0.708766	0.000604414
0.366589	0.209159	-0.709587	0.000604407
0.367193	0.20873	-0.710405	0.000604401
0.367798	0.208301	-0.711222	0.000604395
0.368402	0.207871	-0.712038	0.000604389
0.369007	0.20744	-0.712851	0.000604383
0.369611	0.207009	-0.713663	0.000604377
0.370215	0.206578	-0.714474	0.000604371
0.37082	0.206146	-0.715282	0.000604365
0.371424	0.205713	-0.716089	0.000604359
0.372028	0.20528	-0.716895	0.000604353
0.372633	0.204847	-0.717698	0.000604347
0.373237	0.204413	-0.7185	0.000604341
0.373842	0.203979	-0.7193	0.000604335
0.374446	0.203544	-0.720099	0.000604329
0.37505	0.203109	-0.720896	0.000604323
0.375655	0.202673	-0.721691	0.000604318
0.376259	0.202237	-0.722485	0.000604312
0.376863	0.2018	-0.723276	0.000604306
0.377467	0.201363	-0.724067	0.0006043
0.378072	0.200925	-0.724855	0.000604295
0.378676	0.200487	-0.725642	0.000604289
0.37928	0.200048	-0.726427	0.000604283
0.379885	0.199609	-0.72721	0.000604277
