0.0957428	0.338915	-0.211448	0.000596439
0.0963393	0.338789	-0.212737	0.000596568
0.0969358	0.338661	-0.214026	0.000596694
0.0975325	0.338534	-0.215314	0.000596819
0.0981294	0.338405	-0.216603	0.000596942
0.0987263	0.338275	-0.217891	0.000597063
0.0993234	0.338145	-0.219179	0.000597183
0.0999205	0.338014	-0.220467	0.000597301
0.100518	0.337882	-0.221754	0.000597418
0.101115	0.337749	-0.223041	0.000597534
0.101713	0.337616	-0.224328	0.000597647
0.10231	0.337482	-0.225614	0.00059776
0.102908	0.337347	-0.226901	0.000597871
0.103506	0.337211	-0.228186	0.00059798
0.104104	0.337074	-0.229472	0.000598089
0.104702	0.336937	-0.230757	0.000598196
0.1053	0.336798	-0.232042	0.000598301
0.105899	0.336659	-0.233327	0.000598405
0.106497	0.336519	-0.234611	0.000598508
0.107096	0.336379	-0.235895	0.00059861
0.107694	0.336237	-0.237179	0.00059871
0.108293	0.336095	-0.238462	0.000598809
0.108892	0.335952	-0.239745	0.000598907
0.109491	0.335808	-0.241028	0.000599003
0.11009	0.335664	-0.24231	0.000599099
0.110689	0.335519	-0.243592	0.000599193
0.111288	0.335372	-0.244874	0.000599286
0.111887	0.335225	-0.246155	0.000599378
0.112487	0.335078	-0.247435	0.000599469
0.113086	0.334929	-0.248716	0.000599559
0.113686	0.33478	-0.249996	0.000599647
0.114285	0.33463	-0.251275	0.000599735
0.114885	0.334479	-0.252554	0.000599821
0.115485	0.334327	-0.253833	0.000599907
0.116085	0.334175	-0.255112	0.000599991
0.116685	0.334021	-0.256389	0.000600074
0.117285	0.333867	-0.257667	0.000600157
0.117885	0.333712	-0.258944	0.000600238
0.118485	0.333557	-0.26022	0.000600319
0.119085	0.3334	-0.261497	0.000600398
0.119686	0.333243	-0.262772	0.000600476
0.120286	0.333085	-0.264048	0.000600554
0.120887	0.332926	-0.265322	0.00060063
0.121488	0.332767	-0.266597	0.000600706
0.122088	0.332606	-0.26787	0.000600781
0.122689	0.332445	-0.269144	0.000600855
0.12329	0.332283	-0.270417	0.000600928
0.123891	0.332121	-0.271689	0.000601
0.124492	0.331957	-0.272961	0.000601071
0.125093	0.331793	-0.274232	0.000601141
0.125694	0.331628	-0.275503	0.000601211
0.126295	0.331462	-0.276774	0.000601279
0.126896	0.331295	-0.278044	0.000601347
0.127498	0.331128	-0.279313	0.000601414
0.128099	0.33096	-0.280582	0.000601481
0.128701	0.330791	-0.28185	0.000601546
0.129302	0.330621	-0.283118	0.000601611
0.129904	0.330451	-0.284385	0.000601675
0.130506	0.330279	-0.285652	0.000601738
0.131107	0.330107	-0.286918	0.0006018
0.131709	0.329934	-0.288184	0.000601862
0.132311	0.329761	-0.289449	0.000601923
0.132913	0.329586	-0.290713	0.000601983
0.133515	0.329411	-0.291977	0.000602042
0.134117	0.329235	-0.293241	0.000602101
0.134719	0.329058	-0.294504	0.000602159
0.135321	0.328881	-0.295766	0.000602217
0.135923	0.328702	-0.297028	0.000602273
0.136526	0.328523	-0.298289	0.000602329
0.137128	0.328343	-0.299549	0.000602385
0.13773	0.328163	-0.300809	0.000602439
0.138333	0.327981	-0.302068	0.000602493
0.138935	0.327799	-0.303327	0.000602547
0.139538	0.327616	-0.304585	0.0006026
0.14014	0.327432	-0.305843	0.000602652
0.140743	0.327248	-0.3071	0.000602703
0.141346	0.327063	-0.308356	0.000602754
0.141949	0.326877	-0.309612	0.000602804
0.142551	0.32669	-0.310867	0.000602854
0.143154	0.326502	-0.312121	0.000602903
0.143757	0.326314	-0.313375	0.000602951
0.14436	0.326125	-0.314628	0.000602999
0.144963	0.325935	-0.31588	0.000603047
0.145566	0.325744	-0.317132	0.000603093
0.146169	0.325553	-0.318383	0.000603139
0.146772	0.32536	-0.319634	0.000603185
0.147376	0.325167	-0.320884	0.00060323
0.147979	0.324974	-0.322133	0.000603275
0.148582	0.324779	-0.323381	0.000603319
0.149185	0.324584	-0.324629	0.000603362
0.149789	0.324388	-0.325876	0.000603405
0.150392	0.324191	-0.327123	0.000603447
0.150996	0.323993	-0.328368	0.000603489
0.151599	0.323795	-0.329614	0.00060353
0.152203	0.323596	-0.330858	0.000603571
0.152806	0.323396	-0.332102	0.000603611
0.15341	0.323195	-0.333345	0.000603651
0.154013	0.322994	-0.334587	0.000603691
0.154617	0.322792	-0.335829	0.000603729
0.155221	0.322589	-0.337069	0.000603768
0.155825	0.322385	-0.33831	0.000603806
0.156428	0.32218	-0.339549	0.000603843
0.157032	0.321975	-0.340788	0.00060388
0.157636	0.321769	-0.342026	0.000603916
0.15824	0.321562	-0.343263	0.000603952
0.158844	0.321355	-0.344499	0.000603988
0.159448	0.321147	-0.345735	0.000604023
0.160052	0.320938	-0.34697	0.000604058
0.160656	0.320728	-0.348204	0.000604092
0.16126	0.320517	-0.349438	0.000604125
0.161864	0.320306	-0.350671	0.000604159
0.162468	0.320094	-0.351903	0.000604192
0.163073	0.319881	-0.353134	0.000604224
0.163677	0.319668	-0.354364	0.000604256
0.164281	0.319453	-0.355594	0.000604288
0.164885	0.319238	-0.356823	0.000604319
0.16549	0.319022	-0.358051	0.00060435
0.166094	0.318806	-0.359278	0.00060438
0.166698	0.318588	-0.360505	0.00060441
0.167303	0.31837	-0.361731	0.00060444
0.167907	0.318151	-0.362955	0.000604469
0.168512	0.317932	-0.36418	0.000604498
0.169116	0.317712	-0.365403	0.000604526
0.169721	0.31749	-0.366626	0.000604554
0.170325	0.317269	-0.367847	0.000604582
0.17093	0.317046	-0.369068	0.000604609
0.171535	0.316823	-0.370288	0.000604636
0.172139	0.316599	-0.371508	0.000604662
0.172744	0.316374	-0.372726	0.000604689
0.173349	0.316148	-0.373944	0.000604714
0.173953	0.315922	-0.37516	0.00060474
0.174558	0.315695	-0.376376	0.000604765
0.175163	0.315467	-0.377591	0.00060479
0.175768	0.315238	-0.378806	0.000604814
0.176372	0.315009	-0.380019	0.000604838
0.176977	0.314779	-0.381232	0.000604862
0.177582	0.314548	-0.382443	0.000604885
0.178187	0.314317	-0.383654	0.000604908
0.178792	0.314084	-0.384864	0.000604931
0.179397	0.313851	-0.386073	0.000604953
0.180002	0.313618	-0.387282	0.000604975
0.180607	0.313383	-0.388489	0.000604997
0.181212	0.313148	-0.389696	0.000605018
0.181817	0.312912	-0.390901	0.000605039
0.182422	0.312675	-0.392106	0.00060506
0.183027	0.312438	-0.39331	0.00060508
0.183632	0.3122	-0.394513	0.0006051
0.184237	0.311961	-0.395715	0.00060512
0.184842	0.311721	-0.396916	0.00060514
0.185447	0.311481	-0.398116	0.000605159
0.186052	0.31124	-0.399316	0.000605178
0.186658	0.310998	-0.400514	0.000605196
0.187263	0.310755	-0.401712	0.000605214
0.187868	0.310512	-0.402909	0.000605232
0.188473	0.310268	-0.404104	0.00060525
0.189079	0.310023	-0.405299	0.000605268
0.189684	0.309778	-0.406493	0.000605285
0.190289	0.309531	-0.407686	0.000605301
0.190894	0.309284	-0.408878	0.000605318
0.1915	0.309037	-0.410069	0.000605334
0.192105	0.308788	-0.411259	0.00060535
0.19271	0.308539	-0.412449	0.000605366
0.193316	0.308289	-0.413637	0.000605381
0.193921	0.308039	-0.414824	0.000605397
0.194527	0.307787	-0.41601	0.000605411
0.195132	0.307535	-0.417196	0.000605426
0.195737	0.307282	-0.41838	0.00060544
0.196343	0.307029	-0.419564	0.000605455
0.196948	0.306775	-0.420746	0.000605468
0.197554	0.30652	-0.421928	0.000605482
0.198159	0.306264	-0.423109	0.000605495
0.198765	0.306008	-0.424288	0.000605508
0.19937	0.305751	-0.425467	0.000605521
0.199976	0.305493	-0.426645	0.000605534
0.200581	0.305234	-0.427821	0.000605546
0.201187	0.304975	-0.428997	0.000605558
0.201792	0.304715	-0.430172	0.00060557
0.202398	0.304454	-0.431345	0.000605582
0.203003	0.304193	-0.432518	0.000605593
0.203609	0.303931	-0.43369	0.000605604
0.204215	0.303668	-0.43486	0.000605615
0.20482	0.303404	-0.43603	0.000605626
0.205426	0.30314	-0.437199	0.000605636
0.206032	0.302875	-0.438366	0.000605646
0.206637	0.30261	-0.439533	0.000605656
0.207243	0.302343	-0.440699	0.000605666
0.207849	0.302076	-0.441863	0.000605675
0.208454	0.301808	-0.443027	0.000605685
0.20906	0.30154	-0.444189	0.000605694
0.209666	0.30127	-0.445351	0.000605703
0.210271	0.301001	-0.446511	0.000605711
0.210877	0.30073	-0.447671	0.00060572
0.211483	0.300459	-0.448829	0.000605728
0.212088	0.300187	-0.449987	0.000605736
0.212694	0.299914	-0.451143	0.000605744
0.2133	0.29964	-0.452298	0.000605751
0.213906	0.299366	-0.453452	0.000605759
0.214511	0.299091	-0.454606	0.000605766
0.215117	0.298816	-0.455758	0.000605773
0.215723	0.298539	-0.456909	0.000605779
0.216329	0.298262	-0.458059	0.000605786
0.216935	0.297985	-0.459208	0.000605792
0.21754	0.297706	-0.460355	0.000605798
0.218146	0.297427	-0.461502	0.000605804
0.218752	0.297148	-0.462648	0.00060581
0.219358	0.296867	-0.463792	0.000605816
0.219964	0.296586	-0.464936	0.000605821
0.220569	0.296304	-0.466078	0.000605826
0.221175	0.296022	-0.467219	0.000605831
0.221781	0.295738	-0.46836	0.000605836
0.222387	0.295454	-0.469499	0.000605841
0.222993	0.29517	-0.470637	0.000605845
0.223599	0.294884	-0.471774	0.000605849
0.224204	0.294598	-0.472909	0.000605853
0.22481	0.294312	-0.474044	0.000605857
0.225416	0.294024	-0.475178	0.000605861
0.226022	0.293736	-0.47631	0.000605865
0.226628	0.293447	-0.477441	0.000605868
0.227234	0.293158	-0.478572	0.000605871
0.22784	0.292868	-0.479701	0.000605874
0.228445	0.292577	-0.480829	0.000605877
0.229051	0.292286	-0.481955	0.00060588
0.229657	0.291993	-0.483081	0.000605882
0.230263	0.291701	-0.484206	0.000605884
0.230869	0.291407	-0.485329	0.000605887
0.231475	0.291113	-0.486451	0.000605889
0.232081	0.290818	-0.487572	0.00060589
0.232687	0.290522	-0.488692	0.000605892
0.233293	0.290226	-0.489811	0.000605894
0.233898	0.289929	-0.490929	0.000605895
0.234504	0.289631	-0.492045	0.000605896
0.23511	0.289333	-0.493161	0.000605897
0.235716	0.289034	-0.494275	0.000605898
0.236322	0.288734	-0.495388	0.000605899
0.236928	0.288434	-0.4965	0.000605899
0.237534	0.288133	-0.49761	0.0006059
0.23814	0.287831	-0.49872	0.0006059
0.238746	0.287529	-0.499828	0.0006059
0.239352	0.287226	-0.500935	0.0006059
0.239957	0.286922	-0.502041	0.0006059
0.240563	0.286618	-0.503146	0.000605899
0.241169	0.286313	-0.504249	0.000605899
0.241775	0.286007	-0.505352	0.000605898
0.242381	0.285701	-0.506453	0.000605898
0.242987	0.285394	-0.507553	0.000605897
0.243593	0.285086	-0.508652	0.000605896
0.244199	0.284778	-0.509749	0.000605894
0.244805	0.284469	-0.510846	0.000605893
0.245411	0.284159	-0.511941	0.000605892
0.246016	0.283849	-0.513035	0.00060589
0.246622	0.283538	-0.514127	0.000605888
0.247228	0.283226	-0.515219	0.000605886
0.247834	0.282914	-0.516309	0.000605884
0.24844	0.282601	-0.517398	0.000605882
0.249046	0.282287	-0.518486	0.00060588
0.249652	0.281973	-0.519573	0.000605877
0.250258	0.281658	-0.520658	0.000605875
0.250863	0.281342	-0.521742	0.000605872
0.251469	0.281026	-0.522825	0.000605869
0.252075	0.280709	-0.523907	0.000605866
0.252681	0.280391	-0.524987	0.000605863
0.253287	0.280073	-0.526066	0.00060586
0.253893	0.279754	-0.527144	0.000605857
0.254499	0.279435	-0.528221	0.000605853
0.255104	0.279114	-0.529296	0.00060585
0.25571	0.278793	-0.53037	0.000605846
0.256316	0.278472	-0.531443	0.000605842
0.256922	0.27815	-0.532515	0.000605838
0.257528	0.277827	-0.533585	0.000605834
0.258134	0.277504	-0.534654	0.00060583
0.25874	0.27718	-0.535722	0.000605826
0.259345	0.276855	-0.536789	0.000605822
0.259951	0.276529	-0.537854	0.000605817
0.260557	0.276203	-0.538918	0.000605812
0.261163	0.275877	-0.539981	0.000605808
0.261769	0.275549	-0.541042	0.000605803
0.262374	0.275222	-0.542102	0.000605798
0.26298	0.274893	-0.543161	0.000605793
0.263586	0.274564	-0.544218	0.000605788
0.264192	0.274234	-0.545275	0.000605782
0.264798	0.273903	-0.54633	0.000605777
0.265403	0.273572	-0.547383	0.000605772
0.266009	0.273241	-0.548436	0.000605766
0.266615	0.272908	-0.549487	0.00060576
0.267221	0.272575	-0.550536	0.000605754
0.267826	0.272241	-0.551585	0.000605749
0.268432	0.271907	-0.552632	0.000605743
0.269038	0.271572	-0.553678	0.000605736
0.269644	0.271237	-0.554722	0.00060573
0.270249	0.270901	-0.555765	0.000605724
0.270855	0.270564	-0.556807	0.000605717
0.271461	0.270226	-0.557848	0.000605711
0.272067	0.269888	-0.558887	0.000605704
0.272672	0.26955	-0.559925	0.000605698
0.273278	0.26921	-0.560961	0.000605691
0.273884	0.26887	-0.561996	0.000605684
0.274489	0.26853	-0.56303	0.000605677
0.275095	0.268189	-0.564062	0.00060567
0.275701	0.267847	-0.565094	0.000605663
0.276306	0.267504	-0.566123	0.000605655
0.276912	0.267161	-0.567152	0.000605648
0.277518	0.266818	-0.568179	0.000605641
0.278123	0.266473	-0.569205	0.000605633
0.278729	0.266128	-0.570229	0.000605625
0.279335	0.265783	-0.571252	0.000605618
0.27994	0.265437	-0.572273	0.00060561
0.280546	0.26509	-0.573294	0.000605602
0.281151	0.264743	-0.574313	0.000605594
0.281757	0.264395	-0.57533	0.000605586
0.282363	0.264046	-0.576346	0.000605578
0.282968	0.263697	-0.577361	0.00060557
0.283574	0.263347	-0.578374	0.000605561
0.284179	0.262997	-0.579386	0.000605553
0.284785	0.262646	-0.580397	0.000605544
0.28539	0.262294	-0.581406	0.000605536
0.285996	0.261942	-0.582414	0.000605527
0.286601	0.261589	-0.583421	0.000605519
0.287207	0.261236	-0.584426	0.00060551
0.287812	0.260882	-0.585429	0.000605501
0.288418	0.260527	-0.586432	0.000605492
0.289023	0.260172	-0.587433	0.000605483
0.289629	0.259816	-0.588432	0.000605474
0.290234	0.259459	-0.58943	0.000605465
0.29084	0.259102	-0.590427	0.000605455
0.291445	0.258745	-0.591422	0.000605446
0.292051	0.258387	-0.592416	0.000605437
0.292656	0.258028	-0.593408	0.000605427
0.293262	0.257668	-0.594399	0.000605418
0.293867	0.257308	-0.595389	0.000605408
0.294472	0.256948	-0.596377	0.000605399
0.295078	0.256586	-0.597364	0.000605389
0.295683	0.256225	-0.598349	0.000605379
0.296289	0.255862	-0.599333	0.000605369
0.296894	0.255499	-0.600315	0.000605359
0.297499	0.255136	-0.601296	0.000605349
0.298105	0.254772	-0.602276	0.000605339
0.29871	0.254407	-0.603254	0.000605329
0.299315	0.254041	-0.604231	0.000605319
0.299921	0.253676	-0.605206	0.000605308
0.300526	0.253309	-0.60618	0.000605298
0.301131	0.252942	-0.607152	0.000605288
0.301737	0.252574	-0.608123	0.000605277
0.302342	0.252206	-0.609092	0.000605267
0.302947	0.251837	-0.61006	0.000605256
0.303552	0.251468	-0.611027	0.000605246
0.304158	0.251098	-0.611992	0.000605235
0.304763	0.250727	-0.612955	0.000605224
0.305368	0.250356	-0.613917	0.000605213
0.305973	0.249985	-0.614878	0.000605202
0.306578	0.249612	-0.615837	0.000605191
0.307184	0.249239	-0.616795	0.00060518
0.307789	0.248866	-0.617751	0.000605169
0.308394	0.248492	-0.618706	0.000605158
0.308999	0.248117	-0.619659	0.000605147
0.309604	0.247742	-0.620611	0.000605136
0.310209	0.247367	-0.621561	0.000605125
0.310815	0.24699	-0.62251	0.000605113
0.31142	0.246613	-0.623457	0.000605102
0.312025	0.246236	-0.624403	0.000605091
0.31263	0.245858	-0.625348	0.000605079
0.313235	0.24548	-0.626291	0.000605068
0.31384	0.2451	-0.627232	0.000605056
0.314445	0.244721	-0.628172	0.000605044
0.31505	0.244341	-0.62911	0.000605033
0.315655	0.24396	-0.630047	0.000605021
0.31626	0.243578	-0.630982	0.000605009
0.316865	0.243197	-0.631916	0.000604998
0.31747	0.242814	-0.632848	0.000604986
0.318075	0.242431	-0.633779	0.000604974
0.31868	0.242047	-0.634708	0.000604962
0.319285	0.241663	-0.635636	0.00060495
0.31989	0.241279	-0.636562	0.000604938
0.320495	0.240893	-0.637487	0.000604926
0.3211	0.240508	-0.63841	0.000604914
0.321705	0.240121	-0.639332	0.000604901
0.32231	0.239734	-0.640252	0.000604889
0.322915	0.239347	-0.641171	0.000604877
0.32352	0.238959	-0.642088	0.000604865
0.324124	0.238571	-0.643003	0.000604852
0.324729	0.238181	-0.643917	0.00060484
0.325334	0.237792	-0.64483	0.000604828
0.325939	0.237402	-0.645741	0.000604815
0.326544	0.237011	-0.64665	0.000604803
0.327149	0.23662	-0.647558	0.00060479
0.327753	0.236228	-0.648464	0.000604778
0.328358	0.235836	-0.649369	0.000604765
0.328963	0.235443	-0.650272	0.000604752
0.329568	0.235049	-0.651174	0.00060474
0.330172	0.234655	-0.652074	0.000604727
0.330777	0.234261	-0.652972	0.000604714
0.331382	0.233866	-0.653869	0.000604702
0.331986	0.23347	-0.654764	0.000604689
0.332591	0.233074	-0.655658	0.000604676
0.333196	0.232678	-0.65655	0.000604663
0.333801	0.232281	-0.657441	0.00060465
0.334405	0.231883	-0.65833	0.000604637
0.33501	0.231485	-0.659218	0.000604624
0.335614	0.231086	-0.660104	0.000604611
0.336219	0.230687	-0.660988	0.000604598
0.336824	0.230287	-0.661871	0.000604585
0.337428	0.229887	-0.662752	0.000604572
0.338033	0.229486	-0.663631	0.000604559
0.338637	0.229085	-0.664509	0.000604546
0.339242	0.228683	-0.665386	0.000604533
0.339846	0.22828	-0.666261	0.00060452
0.340451	0.227877	-0.667134	0.000604506
0.341055	0.227474	-0.668006	0.000604493
0.34166	0.22707	-0.668876	0.00060448
0.342264	0.226666	-0.669744	0.000604467
0.342869	0.226261	-0.670611	0.000604453
0.343473	0.225855	-0.671476	0.00060444
0.344078	0.225449	-0.67234	0.000604427
0.344682	0.225043	-0.673202	0.000604413
0.345287	0.224635	-0.674062	0.0006044
0.345891	0.224228	-0.674921	0.000604386
0.346495	0.22382	-0.675778	0.000604373
0.3471	0.223411	-0.676634	0.00060436
0.347704	0.223002	-0.677488	0.000604346
0.348308	0.222593	-0.67834	0.000604333
0.348913	0.222183	-0.679191	0.000604319
0.349517	0.221772	-0.68004	0.000604305
0.350121	0.221361	-0.680887	0.000604292
0.350726	0.220949	-0.681733	0.000604278
0.35133	0.220537	-0.682577	0.000604265
0.351934	0.220125	-0.68342	0.000604251
0.352539	0.219712	-0.684261	0.000604237
0.353143	0.219298	-0.6851	0.000604224
0.353747	0.218884	-0.685938	0.00060421
0.354351	0.218469	-0.686774	0.000604196
0.354955	0.218054	-0.687608	0.000604183
0.35556	0.217639	-0.688441	0.000604169
0.356164	0.217223	-0.689272	0.000604155
0.356768	0.216806	-0.690101	0.000604142
0.357372	0.216389	-0.690929	0.000604128
0.357976	0.215971	-0.691755	0.000604114
0.35858	0.215553	-0.69258	0.0006041
0.359184	0.215135	-0.693402	0.000604087
0.359788	0.214716	-0.694223	0.000604073
0.360393	0.214296	-0.695043	0.000604059
0.360997	0.213876	-0.695861	0.000604045
0.361601	0.213456	-0.696677	0.000604031
0.362205	0.213035	-0.697491	0.000604017
0.362809	0.212614	-0.698304	0.000604004
0.363413	0.212192	-0.699116	0.00060399
0.364017	0.211769	-0.699925	0.000603976
0.364621	0.211346	-0.700733	0.000603962
