7.5	-0.957376	-4.53276	0.1	92.4566	909
7.6	-1.2953	-2.16334	0.1	21.0601	920
7.7	-1.38436	0.390751	0.1	0.687087	930
7.8	-1.21788	2.91961	0.1	38.3584	941
7.9	-0.809901	5.14703	0.1	119.213	951
8	-0.219712	6.43916	0.1	186.583	962
8.1	0.424189	6.16998	0.1	171.309	972
8.2	0.965875	4.48777	0.1	90.6302	983
8.3	1.29887	2.11155	0.1	20.064	993
8.4	1.3827	-0.443146	0.1	0.883703	1004
8.5	1.21108	-2.96907	0.1	39.6691	1014
8.6	0.798667	-5.18394	0.1	120.93	1024
8.7	0.206095	-6.44761	0.1	187.072	1035
8.8	-0.436894	-6.14405	0.1	169.872	1046
8.9	-0.974766	-4.44017	0.1	88.718	1056
9	-1.30257	-2.05698	0.1	19.0402	1066
9.1	-1.38088	0.498322	0.1	1.11746	1077
9.2	-1.20385	3.02105	0.1	41.0703	1087
9.3	-0.786792	5.22243	0.1	122.732	1098
9.4	-0.191761	6.45586	0.1	187.552	1108
9.5	0.450207	6.11626	0.1	168.339	1119
9.6	0.984031	4.38994	0.1	86.7221	1130
9.7	1.30636	1.9996	0.1	17.9929	1140
9.8	1.37888	-0.556269	0.1	1.39246	1151
9.9	1.19618	-3.07552	0.1	42.5648	1161
10	0.774264	-5.26242	0.1	124.619	1172
10.1	0.176713	-6.4638	0.1	188.013	1183
10.2	-0.464115	-6.08651	0.1	166.705	1193
10.3	-0.993654	-4.33704	0.1	84.6448	1204
10.4	-1.31024	-1.93943	0.1	16.9263	1215
10.5	-1.37668	0.616979	0.1	1.71298	1241
10.6	-1.18804	3.13245	0.1	44.1552	1264
10.7	-0.761073	5.30381	0.1	126.587	1290
10.8	-0.16095	6.47129	0.1	188.449	1302
10.9	0.478606	6.05471	0.1	164.968	1313
11	1.00362	4.28145	0.1	82.4886	1388
11.1	1.31418	1.87646	0.1	15.845	1399
11.2	1.37427	-0.680441	0.1	2.0835	1409
11.3	1.17943	-3.1918	0.1	45.8443	1420
11.4	0.747207	-5.34651	0.1	128.633	1431
11.5	0.144474	-6.4782	0.1	188.852	1441
11.6	-0.493667	-6.02077	0.1	163.123	1452
11.7	-1.0139	-4.22312	0.1	80.2564	1462
11.8	-1.31816	-1.81069	0.1	14.7536	1473
11.9	-1.37162	0.746645	0.1	2.50866	1483
12	-1.17031	3.25354	0.1	47.6348	1494
12.1	-0.732655	5.39041	0.1	130.754	1505
12.2	-0.127285	6.48439	0.1	189.213	1515
12.3	0.509284	5.98458	0.1	161.168	1526
12.4	1.02448	4.16203	0.1	77.9513	1536
12.5	1.32216	1.74211	0.1	13.6573	1547
12.6	1.36871	-0.815579	0.1	2.99326	1557
12.7	1.16068	-3.31761	0.1	49.5293	1568
12.8	0.717406	-5.43542	0.1	132.947	1578
12.9	0.109387	-6.4897	0.1	189.523	1588
13	-0.525441	-5.94605	0.1	159.1	1599
13.1	-1.03533	-4.09815	0.1	75.5766	1610
13.2	-1.32615	-1.67074	0.1	12.5611	1620
13.3	-1.36551	0.887231	0.1	3.54231	1631
13.4	-1.15051	3.38396	0.1	51.5304	1641
13.5	-0.701449	5.4814	0.1	135.206	1652
13.6	-0.090782	6.49398	0.1	189.773	1662
13.7	0.542123	5.90506	0.1	156.914	1673
13.8	1.04644	4.03144	0.1	73.1362	1683
13.9	1.33012	1.59656	0.1	11.4705	1694
14	1.36202	-0.961587	0.1	4.16092	1704
14.1	1.13979	-3.45256	0.1	53.6407	1715
14.2	0.684772	-5.52824	0.1	137.526	1725
14.3	0.0714737	-6.49708	0.1	189.954	1736
14.4	-0.559311	-5.86154	0.1	154.609	1747
14.5	-1.05779	-3.96188	0.1	70.6341	1757
14.6	-1.33403	-1.51958	0.1	10.391	1768
14.7	-1.35819	1.03863	0.1	4.85441	1778
14.8	-1.12848	3.52334	0.1	55.8625	1789
14.9	-0.667365	5.5758	0.1	139.903	1799
15	-0.0514666	6.49883	0.1	190.056	1810
15.1	0.576989	5.81536	0.1	152.183	1821
15.2	1.06933	3.88944	0.1	68.0748	1831
15.3	1.33787	1.4398	0.1	9.32862	1841
15.4	1.35401	-1.11835	0.1	5.62818	1852
15.5	1.11658	-3.59623	0.1	58.1981	1862
15.6	0.649215	-5.62394	0.1	142.329	1873
15.7	0.0307663	-6.49905	0.1	190.069	1883
15.8	-0.595136	-5.76645	0.1	149.634	1894
15.9	-1.08107	-3.81409	0.1	65.4629	1904
16	-1.3416	-1.35723	0.1	8.28929	1915
16.1	-1.34946	1.20072	0.1	6.48782	1926
16.2	-1.10406	3.67119	0.1	60.6493	1936
16.3	-0.630313	5.67251	0.1	144.798	1946
16.4	-0.00937914	6.49758	0.1	189.983	1957
16.5	0.613732	5.71468	0.1	146.959	1968
16.6	1.09295	3.73582	0.1	62.8036	1978
16.7	1.3452	1.27186	0.1	7.27933	1989
16.8	1.3445	-1.28573	0.1	7.43899	2000
16.9	1.0909	-3.74812	0.1	63.2179	2010
17	0.610648	-5.72136	0.1	147.303	2020
17.1	-0.0126873	-6.49423	0.1	189.787	2031
17.2	-0.632755	-5.65998	0.1	144.159	2042
17.3	-1.10497	-3.6546	0.1	60.1023	2053
17.4	-1.34865	-1.1837	0.1	6.3052	2063
17.5	-1.33911	1.37336	0.1	8.48749	2074
17.6	-1.07708	3.82696	0.1	65.9053	2084
17.7	-0.590211	5.77031	0.1	149.834	2095
17.8	0.0354241	6.48882	0.1	189.471	2105
17.9	0.652182	5.60224	0.1	141.233	2116
18	1.11708	3.5704	0.1	57.365	2126
18.1	1.3519	1.09276	0.1	5.37359	2137
18.2	1.33327	-1.46357	0.1	9.63918	2147
18.3	1.06257	-3.90762	0.1	68.7126	2158
18.4	0.568992	-5.81919	0.1	152.383	2168
18.5	-0.0588213	-6.48116	0.1	189.025	2180
18.6	-0.671988	-5.54138	0.1	138.181	2190
18.7	-1.12926	-3.48322	0.1	54.5978	2235
18.8	-1.35494	-0.999043	0.1	4.49139	2245
18.9	-1.32693	1.55635	0.1	10.9	2256
19	-1.04734	3.99	0.1	71.6403	2267
19.1	-0.546982	5.8678	0.1	154.94	2277
19.2	0.0828675	6.47107	0.1	188.437	2287
19.3	0.692149	5.47731	0.1	135.004	2298
19.4	1.14149	3.39304	0.1	51.8074	2309
19.5	1.35773	0.902551	0.1	3.66569	2319
19.6	1.32009	-1.65167	0.1	12.276	2330
19.7	1.03139	-4.074	0.1	74.6888	2340
19.8	0.524175	-5.91596	0.1	157.494	2351
19.9	-0.10755	-6.45836	0.1	187.697	2361
20	-0.712637	-5.40993	0.1	131.703	2372
