4.3	-1.3243	0.692831	0.1	0.540017
4.4	-1.19166	1.32642	0.1	1.9793
4.5	-0.998325	1.93335	0.1	4.20509
4.6	-0.750073	2.48252	0.1	6.93328
4.7	-0.457283	2.92789	0.1	9.64414
4.8	-0.135648	3.21635	0.1	11.638
4.9	0.194822	3.3047	0.1	12.2862
5	0.512644	3.17822	0.1	11.3637
5.1	0.798421	2.85777	0.1	9.18772
5.2	1.0374	2.38982	0.1	6.42514
5.3	1.22013	1.82724	0.1	3.75617
5.4	1.34149	1.21367	0.1	1.65712
5.5	1.39924	0.577437	0.1	0.375112
5.6	1.39261	-0.0663057	0.1	0.00494601
5.7	1.32168	-0.709294	0.1	0.565986
5.8	1.18743	-1.34246	0.1	2.02747
5.9	0.992595	-1.94837	0.1	4.27066
6	0.743045	-2.4955	0.1	7.00596
6.1	0.449295	-2.9375	0.1	9.70753
6.2	0.127168	-3.22126	0.1	11.6736
6.3	-0.203244	-3.30412	0.1	12.2819
6.4	-0.520469	-3.17225	0.1	11.3211
6.5	-0.805205	-2.84736	0.1	9.12087
6.6	-1.04284	-2.37632	0.1	6.35276
6.7	-1.22403	-1.81195	0.1	3.69355
6.8	-1.34378	-1.1975	0.1	1.61326
6.9	-1.39988	-0.560932	0.1	0.353975
7	-1.39159	0.0828813	0.1	0.00772798
7.1	-1.31901	0.725751	0.1	0.592555
7.2	-1.18316	1.35848	0.1	2.07617
7.3	-0.986829	1.96334	0.1	4.33656
7.4	-0.735988	2.50841	0.1	7.07863
7.5	-0.441287	2.947	0.1	9.77044
7.6	-0.118683	3.22605	0.1	11.7083
7.7	0.211657	3.3034	0.1	12.2765
7.8	0.528273	3.16615	0.1	11.2776
7.9	0.811957	2.83684	0.1	9.05364
8	1.04823	2.36276	0.1	6.28047
8.1	1.2279	1.79662	0.1	3.63133
8.2	1.34603	1.18132	0.1	1.56996
8.3	1.40047	0.544423	0.1	0.333446
8.4	1.39052	-0.0994563	0.1	0.011128
8.5	1.3163	-0.742202	0.1	0.619722
8.6	1.17885	-1.37449	0.1	2.12538
8.7	0.981026	-1.97828	0.1	4.4028
8.8	0.728901	-2.52125	0.1	7.15128
8.9	0.433261	-2.9564	0.1	9.83284
9	0.110192	-3.23069	0.1	11.742
9.1	-0.220062	-3.30254	0.1	12.2701
9.2	-0.536054	-3.15992	0.1	11.2332
9.3	-0.818677	-2.82623	0.1	8.98605
9.4	-1.05359	-2.34914	0.1	6.20828
9.5	-1.23172	-1.78126	0.1	3.5695
9.6	-1.34823	-1.16513	0.1	1.52721
9.7	-1.40102	-0.52791	0.1	0.313525
9.8	-1.38942	0.116031	0.1	0.015146
9.9	-1.31355	0.758647	0.1	0.647488
10	-1.17451	1.39048	0.1	2.17512
10.1	-0.975187	1.99318	0.1	4.46937
10.2	-0.721786	2.53402	0.1	7.22389
10.3	-0.425217	2.96569	0.1	9.89473
10.4	-0.101697	3.2352	0.1	11.7748
10.5	0.228456	3.30153	0.1	12.2626
10.6	0.543813	3.15357	0.1	11.1881
10.7	0.825366	2.81553	0.1	8.91811
10.8	1.05891	2.33546	0.1	6.13618
10.9	1.2355	1.76587	0.1	3.50809
11	1.35039	1.14892	0.1	1.48502
11.1	1.40153	0.511392	0.1	0.294212
11.2	1.38827	-0.132604	0.1	0.0197819
11.3	1.31076	-0.775085	0.1	0.675851
11.4	1.17012	-1.40645	0.1	2.22538
11.5	0.969312	-2.00804	0.1	4.53625
11.6	0.714641	-2.54671	0.1	7.29646
11.7	0.417154	-2.97487	0.1	9.95609
11.8	0.0931965	-3.23958	0.1	11.8067
11.9	-0.236841	-3.30038	0.1	12.254
12	-0.551549	-3.14708	0.1	11.1421
12.1	-0.832022	-2.80473	0.1	8.84983
12.2	-1.06419	-2.32173	0.1	6.06421
12.3	-1.23924	-1.75045	0.1	3.44709
12.4	-1.35251	-1.1327	0.1	1.44339
12.5	-1.402	-0.494871	0.1	0.275509
12.6	-1.38708	0.149177	0.1	0.0250354
12.7	-1.30793	0.791516	0.1	0.704809
12.8	-1.16569	1.42241	0.1	2.27614
12.9	-0.963402	2.02286	0.1	4.60345
13	-0.707468	2.55933	0.1	7.36897
13.1	-0.409074	2.98394	0.1	10.0169
13.2	-0.0846924	3.24381	0.1	11.8376
13.3	0.245216	3.29908	0.1	12.2444
13.4	0.559263	3.14047	0.1	11.0954
13.5	0.838647	2.79384	0.1	8.78123
13.6	1.06944	2.30793	0.1	5.99236
13.7	1.24294	1.735	0.1	3.38651
13.8	1.35459	1.11647	0.1	1.40231
13.9	1.40242	0.478346	0.1	0.257416
14	1.38585	-0.165748	0.1	0.0309066
14.1	1.30505	-0.807939	0.1	0.734362
14.2	1.16122	-1.43834	0.1	2.32742
14.3	0.957455	-2.03763	0.1	4.67095
14.4	0.700267	-2.57188	0.1	7.44141
14.5	0.400976	-2.99291	0.1	10.0772
14.6	0.0761846	-3.24791	0.1	11.8676
14.7	-0.253579	-3.29764	0.1	12.2337
14.8	-0.566953	-3.13374	0.1	11.0478
14.9	-0.845239	-2.78286	0.1	8.71232
15	-1.07465	-2.29408	0.1	5.92064
15.1	-1.2466	-1.71952	0.1	3.32635
15.2	-1.35662	-1.10022	0.1	1.3618
15.3	-1.4028	-0.461817	0.1	0.239934
15.4	-1.38457	0.182319	0.1	0.0373952
15.5	-1.30214	0.824356	0.1	0.764508
15.6	-1.15671	1.45425	0.1	2.37921
15.7	-0.951473	2.05237	0.1	4.73875
15.8	-0.693037	2.58436	0.1	7.51378
15.9	-0.392861	3.00176	0.1	10.1369
16	-0.0676734	3.25188	0.1	11.8965
16.1	0.261932	3.29606	0.1	12.222
16.2	0.57462	3.12688	0.1	10.9995
16.3	0.851798	2.77178	0.1	8.64311
16.4	1.07981	2.28017	0.1	5.84907
16.5	1.25022	1.70401	0.1	3.26662
16.6	1.35861	1.08397	0.1	1.32186
16.7	1.40314	0.445285	0.1	0.223063
16.8	1.38325	-0.198888	0.1	0.044501
16.9	1.29918	-0.840765	0.1	0.795247
17	1.15216	-1.47015	0.1	2.43149
17.1	0.945455	-2.06706	0.1	4.80683
17.2	0.685779	-2.59676	0.1	7.58605
17.3	0.384729	-3.0105	0.1	10.196
17.4	0.0591593	-3.2557	0.1	11.9245
17.5	-0.270274	-3.29433	0.1	12.2092
17.6	-0.582263	-3.11989	0.1	10.9504
17.7	-0.858324	-2.76061	0.1	8.57362
17.8	-1.08494	-2.26621	0.1	5.77765
17.9	-1.25379	-1.68848	0.1	3.20733
18	-1.36056	-1.0677	0.1	1.28248
18.1	-1.40344	-0.428749	0.1	0.206804
18.2	-1.38189	0.215456	0.1	0.0522239
18.3	-1.29618	0.857167	0.1	0.826577
18.4	-1.14757	1.48602	0.1	2.48428
18.5	-0.939402	2.08171	0.1	4.8752
18.6	-0.678494	2.60908	0.1	7.65822
18.7	-0.376581	3.01913	0.1	10.2545
18.8	-0.0506426	3.25939	0.1	11.9516
18.9	0.278603	3.29246	0.1	12.1953
19	0.589882	3.11278	0.1	10.9006
19.1	0.864818	2.74936	0.1	8.50385
19.2	1.09004	2.25219	0.1	5.70639
19.3	1.25733	1.67291	0.1	3.14847
19.4	1.36247	1.05142	0.1	1.24366
19.5	1.40369	0.41221	0.1	0.191157
19.6	1.38049	-0.232022	0.1	0.0605636
19.7	1.29313	-0.87356	0.1	0.858496
19.8	1.14295	-1.50187	0.1	2.53756
19.9	0.933314	-2.09631	0.1	4.94384
20	0.671182	-2.62133	0.1	7.73028
