0.670206	-0.196471	-4.1328	12.8826	4325
0.674395	-0.213007	-3.94763	12.8963	4333
0.678584	-0.228702	-3.74688	12.9038	4340
0.682773	-0.243494	-3.53133	12.9052	4348
0.686962	-0.257325	-3.30184	12.9004	4356
0.69115	-0.27014	-3.05932	12.8895	4364
0.695339	-0.281888	-2.80472	12.8726	4372
0.699528	-0.292523	-2.53905	12.85	4379
0.703717	-0.302004	-2.26335	12.8221	4387
0.707906	-0.310293	-1.97872	12.7893	4395
0.712094	-0.317356	-1.68627	12.7522	4403
0.716283	-0.323167	-1.38717	12.7113	4410
0.720472	-0.327701	-1.0826	12.6672	4418
0.724661	-0.330942	-0.773745	12.6207	4426
0.728849	-0.332877	-0.461839	12.5724	4434
0.733038	-0.333497	-0.148109	12.5233	4442
0.737227	-0.332801	0.166204	12.4739	4449
0.741416	-0.330791	0.479862	12.4252	4457
0.745605	-0.327475	0.791626	12.3778	4466
0.749793	-0.322866	1.10026	12.3326	4473
0.753982	-0.316983	1.40456	12.2902	4481
0.758171	-0.309848	1.70331	12.2513	4489
0.76236	-0.30149	1.99533	12.2165	4496
0.766549	-0.291942	2.27948	12.1864	4504
0.770737	-0.281241	2.55463	12.1614	4512
0.774926	-0.26943	2.81969	12.142	4519
0.779115	-0.256555	3.07362	12.1284	4527
0.783304	-0.242668	3.31542	12.1209	4535
0.787493	-0.227822	3.54413	12.1195	4543
0.791681	-0.212077	3.75885	12.1243	4550
0.79587	-0.195495	3.95873	12.1353	4558
0.800059	-0.178141	4.14298	12.1522	4566
0.804248	-0.160083	4.31087	12.1748	4573
0.808437	-0.141394	4.46174	12.2027	4581
0.812625	-0.122147	4.59501	12.2355	4589
0.816814	-0.102417	4.71013	12.2727	4597
0.821003	-0.0822827	4.80665	12.3136	4604
0.825192	-0.0618239	4.8842	12.3577	4612
0.82938	-0.0411209	4.94247	12.4042	4620
0.833569	-0.0202556	4.98122	12.4525	4628
0.837758	0.000689675	5.00031	12.5016	4636
0.841947	0.0216322	4.99966	12.551	6231
0.846136	0.0424894	4.97928	12.5997	6240
0.850324	0.0631788	4.93923	12.6471	6248
0.854513	0.0836187	4.87969	12.6923	6255
0.858702	0.103729	4.80088	12.7347	6263
0.862891	0.123429	4.70312	12.7736	6271
0.86708	0.142642	4.58679	12.8083	6279
0.871268	0.161292	4.45235	12.8384	6316
0.875457	0.179305	4.30034	12.8634	6325
0.879646	0.196611	4.13134	12.8828	6333
0.883835	0.21314	3.94604	12.8963	6340
0.888024	0.228827	3.74516	12.9038	6348
0.892212	0.243612	3.5295	12.9052	6355
0.896401	0.257434	3.2999	12.9003	6363
0.90059	0.270241	3.05727	12.8893	6371
0.904779	0.28198	2.80258	12.8724	6378
0.908967	0.292606	2.53682	12.8498	6386
0.913156	0.302077	2.26104	12.8219	6394
0.917345	0.310356	1.97634	12.789	6402
0.921534	0.317409	1.68384	12.7519	6409
0.925723	0.323209	1.38469	12.7109	6417
0.929911	0.327733	1.08007	12.6668	6425
0.9341	0.330964	0.771189	12.6203	6432
0.938289	0.332887	0.459263	12.572	6440
0.942478	0.333497	0.145524	12.5229	6448
0.946667	0.33279	-0.168789	12.4735	6455
0.950855	0.330769	-0.482436	12.4248	6465
0.955044	0.327443	-0.794179	12.3775	6473
0.959233	0.322823	-1.10279	12.3322	6481
0.963422	0.316929	-1.40704	12.2899	6489
0.967611	0.309784	-1.70574	12.251	6496
0.971799	0.301416	-1.9977	12.2162	6504
0.975988	0.291859	-2.28178	12.1862	6512
0.980177	0.281148	-2.55685	12.1612	6519
0.984366	0.269328	-2.82183	12.1419	6540
0.988554	0.256445	-3.07566	12.1283	6548
0.992743	0.242549	-3.31736	12.1208	6555
0.996932	0.227696	-3.54596	12.1195	6563
1.00112	0.211944	-3.76055	12.1244	6571
1.00531	0.195355	-3.96031	12.1354	6578
1.0095	0.177995	-4.14442	12.1524	6586
1.01369	0.159932	-4.31218	12.175	6594
1.01788	0.141238	-4.46291	12.203	6601
1.02206	0.121986	-4.59603	12.2358	6609
1.02625	0.102253	-4.711	12.273	6617
1.03044	0.0821157	-4.80737	12.314	6625
1.03463	0.0616544	-4.88476	12.3581	6632
1.03882	0.0409498	-4.94287	12.4046	6640
1.04301	0.0200835	-4.98146	12.4529	6648
1.0472	-0.000862093	-5.00039	12.502	6656
1.05139	-0.0218043	-4.99958	12.5514	6664
1.05558	-0.0426604	-4.97903	12.6001	6672
1.05976	-0.0633481	-4.93882	12.6474	6679
1.06395	-0.0837856	-4.87912	12.6926	6687
1.06814	-0.103892	-4.80015	12.735	6695
1.07233	-0.123589	-4.70223	12.7739	6703
1.07652	-0.142798	-4.58575	12.8086	6711
1.08071	-0.161443	-4.45117	12.8386	6719
1.0849	-0.179451	-4.29901	12.8635	6727
1.08909	-0.19675	-4.12989	12.8829	6734
1.09327	-0.213272	-3.94445	12.8964	6742
1.09746	-0.228953	-3.74345	12.9039	6750
1.10165	-0.243729	-3.52767	12.9052	6758
1.10584	-0.257544	-3.29796	12.9003	6765
1.11003	-0.270342	-3.05523	12.8892	6773
1.11422	-0.282072	-2.80044	12.8722	6781
1.11841	-0.292689	-2.53459	12.8496	6788
1.1226	-0.30215	-2.25874	12.8216	6796
1.12678	-0.310419	-1.97397	12.7888	6804
1.13097	-0.317462	-1.6814	12.7515	6812
1.13516	-0.323252	-1.3822	12.7105	6820
1.13935	-0.327765	-1.07755	12.6664	6828
1.14354	-0.330985	-0.768634	12.6199	6835
1.14773	-0.332898	-0.456688	12.5716	6843
1.15192	-0.333497	-0.142939	12.5225	6851
1.15611	-0.332779	0.171374	12.4731	6858
1.16029	-0.330747	0.485011	12.4244	6866
1.16448	-0.32741	0.796732	12.3771	6874
1.16867	-0.32278	1.10531	12.3319	6881
1.17286	-0.316876	1.40952	12.2895	6889
1.17705	-0.309721	1.70817	12.2507	6897
1.18124	-0.301343	2.00007	12.216	6905
1.18543	-0.291775	2.28408	12.1859	6912
1.18962	-0.281056	2.55908	12.1611	6920
1.19381	-0.269227	2.82396	12.1417	6928
1.19799	-0.256335	3.0777	12.1282	6935
1.20218	-0.242431	3.31929	12.1208	6943
1.20637	-0.22757	3.54778	12.1195	6950
1.21056	-0.211811	3.76226	12.1245	6958
1.21475	-0.195215	3.96189	12.1355	6966
1.21894	-0.177849	4.14587	12.1525	6974
1.22313	-0.159781	4.31349	12.1752	6981
1.22732	-0.141082	4.46408	12.2032	6989
1.2315	-0.121826	4.59705	12.2361	6997
1.23569	-0.102089	4.71187	12.2733	7004
1.23988	-0.0819485	4.80808	12.3143	7012
1.24407	-0.061485	4.88532	12.3585	7020
1.24826	-0.0407787	4.94326	12.405	7028
1.25245	-0.0199114	4.9817	12.4533	7035
1.25664	0.00103451	5.00046	12.5024	7043
1.26083	0.0219763	4.99949	12.5518	8659
1.26501	0.0428314	4.97878	12.6005	8670
1.2692	0.0635173	4.93841	12.6478	8678
1.27339	0.0839525	4.87854	12.693	8685
1.27758	0.104056	4.79942	12.7353	8693
1.28177	0.123749	4.70135	12.7742	8701
1.28596	0.142954	4.58472	12.8089	8709
1.29015	0.161594	4.44999	12.8389	8716
1.29434	0.179596	4.29769	12.8637	8724
1.29852	0.196889	4.12843	12.883	8732
1.30271	0.213405	3.94286	12.8965	8739
1.3069	0.229078	3.74173	12.9039	8747
1.31109	0.243847	3.52583	12.9052	8775
1.31528	0.257653	3.29601	12.9002	8783
1.31947	0.270443	3.05318	12.8891	8790
1.32366	0.282164	2.79829	12.8721	8798
1.32785	0.292772	2.53236	12.8494	8806
1.33204	0.302223	2.25643	12.8214	8813
1.33622	0.310482	1.97159	12.7885	8821
1.34041	0.317515	1.67897	12.7512	8828
1.3446	0.323294	1.37972	12.7102	8836
1.34879	0.327797	1.07502	12.6661	8844
1.35298	0.331006	0.766078	12.6195	8851
1.35717	0.332908	0.454112	12.5712	8859
1.36136	0.333496	0.140354	12.5221	8867
1.36555	0.332767	-0.173959	12.4727	8874
1.36973	0.330725	-0.487585	12.424	8882
1.37392	0.327377	-0.799286	12.3767	8890
1.37811	0.322736	-1.10783	12.3315	8898
1.3823	0.316822	-1.412	12.2892	8906
1.38649	0.309657	-1.7106	12.2504	8913
1.39068	0.301269	-2.00245	12.2157	8921
1.39487	0.291692	-2.28638	12.1857	8929
1.39906	0.280963	-2.5613	12.1609	8937
1.40324	0.269125	-2.8261	12.1416	8944
1.40743	0.256224	-3.07974	12.1281	8952
1.41162	0.242313	-3.32123	12.1208	8960
1.41581	0.227444	-3.5496	12.1196	8967
1.42	0.211678	-3.76396	12.1245	8975
1.42419	0.195075	-3.96346	12.1357	8983
1.42838	0.177703	-4.14732	12.1527	8991
1.43257	0.159629	-4.3148	12.1754	8998
1.43676	0.140925	-4.46525	12.2035	9006
1.44094	0.121665	-4.59807	12.2364	9014
1.44513	0.101924	-4.71273	12.2736	9022
1.44932	0.0817814	-4.80879	12.3147	9029
1.45351	0.0613155	-4.88587	12.3588	9037
1.4577	0.0406075	-4.94366	12.4054	9045
1.46189	0.0197393	-4.98193	12.4537	9053
1.46608	-0.00120693	-5.00054	12.5028	9060
1.47027	-0.0221484	-4.9994	12.5522	9069
1.47445	-0.0430024	-4.97852	12.6009	9076
1.47864	-0.0636866	-4.938	12.6482	9084
1.48283	-0.0841194	-4.87797	12.6934	9092
1.48702	-0.10422	-4.79869	12.7357	9100
1.49121	-0.123909	-4.70047	12.7745	9108
1.4954	-0.143109	-4.58368	12.8091	9116
1.49959	-0.161745	-4.44881	12.8391	9123
1.50378	-0.179741	-4.29637	12.8639	9131
1.50796	-0.197028	-4.12696	12.8832	9139
1.51215	-0.213537	-3.94127	12.8966	9147
1.51634	-0.229203	-3.74002	12.904	9155
1.52053	-0.243965	-3.524	12.9051	9162
1.52472	-0.257763	-3.29407	12.9001	9170
1.52891	-0.270543	-3.05113	12.889	9178
1.5331	-0.282256	-2.79615	12.8719	9186
1.53729	-0.292854	-2.53013	12.8492	9194
1.54147	-0.302296	-2.25412	12.8211	9201
1.54566	-0.310545	-1.96921	12.7882	9209
1.54985	-0.317567	-1.67653	12.7509	9217
1.55404	-0.323336	-1.37723	12.7098	9225
1.55823	-0.327829	-1.07249	12.6657	9233
1.56242	-0.331027	-0.763522	12.6191	9241
1.56661	-0.332918	-0.451537	12.5708	9248
1.5708	-0.333495	-0.137769	12.5217	9256
1.57499	-0.332756	0.176544	12.4723	9264
1.57917	-0.330703	0.490159	12.4236	9272
1.58336	-0.327344	0.801839	12.3763	9279
1.58755	-0.322693	1.11035	12.3312	9287
1.59174	-0.316768	1.41448	12.2889	9295
1.59593	-0.309592	1.71303	12.2501	9303
1.60012	-0.301195	2.00481	12.2154	9310
1.60431	-0.291608	2.28868	12.1855	9318
1.6085	-0.28087	2.56352	12.1607	9326
1.61268	-0.269023	2.82823	12.1415	9334
1.61687	-0.256114	3.08178	12.1281	9341
1.62106	-0.242194	3.32316	12.1207	9349
1.62525	-0.227318	3.55142	12.1196	9356
1.62944	-0.211544	3.76567	12.1246	9364
1.63363	-0.194936	3.96504	12.1358	9372
1.63782	-0.177557	4.14876	12.1529	9380
1.64201	-0.159478	4.31611	12.1756	9387
1.64619	-0.140769	4.46641	12.2037	9395
1.65038	-0.121505	4.59908	12.2367	9403
1.65457	-0.10176	4.7136	12.274	9410
1.65876	-0.0816142	4.80951	12.315	9418
1.66295	-0.061146	4.88643	12.3592	9426
1.66714	-0.0404364	4.94406	12.4058	9434
1.67133	-0.0195671	4.98217	12.4541	9441
1.67552	0.00137935	5.00061	12.5033	9449
1.6797	0.0223204	4.99931	12.5526	10960
1.68389	0.0431733	4.97827	12.6013	10968
1.68808	0.0638558	4.93758	12.6486	10976
1.69227	0.0842862	4.8774	12.6937	10984
1.69646	0.104384	4.79796	12.736	10992
1.70065	0.124069	4.69958	12.7748	10999
1.70484	0.143265	4.58265	12.8094	11007
1.70903	0.161895	4.44762	12.8393	11015
1.71322	0.179886	4.29504	12.8641	11022
1.7174	0.197167	4.1255	12.8833	11030
1.72159	0.21367	3.93968	12.8967	11037
1.72578	0.229329	3.7383	12.904	11045
1.72997	0.244082	3.52216	12.9051	11053
1.73416	0.257872	3.29212	12.9001	11060
1.73835	0.270644	3.04908	12.8889	11068
1.74254	0.282348	2.794	12.8718	11076
1.74673	0.292937	2.5279	12.849	11083
1.75091	0.302369	2.25181	12.8209	11118
1.7551	0.310608	1.96683	12.7879	11126
1.75929	0.31762	1.67409	12.7506	11133
1.76348	0.323378	1.37474	12.7095	11141
1.76767	0.32786	1.06997	12.6653	11149
1.77186	0.331048	0.760966	12.6187	11156
1.77605	0.332928	0.448961	12.5704	11164
1.78024	0.333495	0.135183	12.5212	11172
1.78442	0.332744	-0.179128	12.4719	11179
1.78861	0.33068	-0.492732	12.4232	11187
1.7928	0.327311	-0.804391	12.3759	11195
1.79699	0.322649	-1.11287	12.3308	11203
1.80118	0.316714	-1.41696	12.2885	11210
1.80537	0.309528	-1.71546	12.2498	11218
1.80956	0.301121	-2.00718	12.2152	11226
1.81375	0.291524	-2.29098	12.1853	11234
1.81793	0.280777	-2.56574	12.1605	11241
1.82212	0.268921	-2.83036	12.1413	11249
1.82631	0.256004	-3.08382	12.128	11256
1.8305	0.242075	-3.32509	12.1207	11265
1.83469	0.227192	-3.55325	12.1196	11272
1.83888	0.211411	-3.76737	12.1247	11280
1.84307	0.194796	-3.96662	12.1359	11287
1.84726	0.177411	-4.15021	12.153	11295
1.85145	0.159327	-4.31742	12.1758	11303
1.85563	0.140613	-4.46758	12.204	11310
1.85982	0.121344	-4.6001	12.237	11318
1.86401	0.101596	-4.71447	12.2743	11326
1.8682	0.081447	-4.81022	12.3154	11333
1.87239	0.0609765	-4.88698	12.3596	11341
1.87658	0.0402652	-4.94445	12.4062	11349
1.88077	0.019395	-4.9824	12.4545	11357
1.88496	-0.00155176	-5.00068	12.5037	11364
1.88914	-0.0224924	-4.99921	12.553	11372
1.89333	-0.0433443	-4.97802	12.6017	11380
1.89752	-0.064025	-4.93716	12.649	11388
1.90171	-0.084453	-4.87682	12.6941	11396
1.9059	-0.104548	-4.79723	12.7363	11404
1.91009	-0.124229	-4.69869	12.7751	11411
1.91428	-0.143421	-4.58161	12.8097	11419
1.91847	-0.162046	-4.44644	12.8395	11427
1.92265	-0.180032	-4.29371	12.8643	11435
1.92684	-0.197306	-4.12404	12.8834	11443
1.93103	-0.213802	-3.93808	12.8968	11450
1.93522	-0.229454	-3.73658	12.904	11458
1.93941	-0.2442	-3.52032	12.9051	11468
1.9436	-0.257982	-3.29017	12.9	11475
1.94779	-0.270745	-3.04703	12.8888	11483
1.95198	-0.282439	-2.79186	12.8716	11491
1.95617	-0.293019	-2.52566	12.8487	11499
1.96035	-0.302442	-2.2495	12.8206	11507
1.96454	-0.31067	-1.96446	12.7876	11514
1.96873	-0.317672	-1.67166	12.7502	11522
1.97292	-0.323421	-1.37226	12.7091	11530
1.97711	-0.327892	-1.06744	12.6649	11538
1.9813	-0.331069	-0.75841	12.6183	11546
1.98549	-0.332939	-0.446385	12.57	11554
1.98968	-0.333494	-0.132598	12.5208	11562
1.99386	-0.332733	0.181713	12.4715	11569
1.99805	-0.330658	0.495306	12.4228	11577
2.00224	-0.327278	0.806944	12.3755	11585
2.00643	-0.322606	1.1154	12.3304	11593
2.01062	-0.31666	1.41944	12.2882	11600
2.01481	-0.309464	1.71789	12.2495	11608
2.019	-0.301047	2.00955	12.2149	11616
2.02319	-0.29144	2.29328	12.185	11624
2.02737	-0.280684	2.56796	12.1603	11631
2.03156	-0.268819	2.8325	12.1412	11639
2.03575	-0.255893	3.08585	12.1279	11647
2.03994	-0.241957	3.32703	12.1207	11655
2.04413	-0.227065	3.55507	12.1196	11662
2.04832	-0.211278	3.76907	12.1247	11670
2.05251	-0.194656	3.96819	12.136	11678
2.0567	-0.177265	4.15165	12.1532	11685
2.06088	-0.159175	4.31872	12.1761	11693
2.06507	-0.140456	4.46874	12.2042	11701
2.06926	-0.121183	4.60112	12.2372	11708
2.07345	-0.101432	4.71533	12.2746	11716
2.07764	-0.0812798	4.81093	12.3157	11724
2.08183	-0.060807	4.88753	12.3599	11732
2.08602	-0.0400941	4.94484	12.4066	11739
2.09021	-0.0192229	4.98263	12.4549	11747
2.0944	0.00172418	5.00075	12.5041	11755
2.09858	0.0226644	4.99912	12.5534	13265
2.10277	0.0435152	4.97776	12.6021	13275
2.10696	0.0641942	4.93675	12.6493	13283
2.11115	0.0846198	4.87625	12.6944	13291
2.11534	0.104711	4.79649	12.7367	13298
2.11953	0.124389	4.69781	12.7754	13306
2.12372	0.143576	4.58057	12.8099	13314
2.12791	0.162197	4.44525	12.8398	13322
2.13209	0.180177	4.29239	12.8645	13329
2.13628	0.197445	4.12257	12.8836	13337
2.14047	0.213934	3.93649	12.8969	13345
2.14466	0.229579	3.73486	12.9041	13353
2.14885	0.244317	3.51849	12.9051	13360
2.15304	0.258091	3.28822	12.8999	13368
2.15723	0.270846	3.04498	12.8886	13376
2.16142	0.282531	2.78971	12.8714	13383
2.1656	0.293101	2.52343	12.8485	13391
2.16979	0.302514	2.24719	12.8204	13399
2.17398	0.310733	1.96208	12.7873	13406
2.17817	0.317725	1.66922	12.7499	13414
2.18236	0.323463	1.36977	12.7088	13447
2.18655	0.327923	1.06491	12.6646	13455
2.19074	0.331089	0.755853	12.6179	13464
2.19493	0.332948	0.443809	12.5696	13471
2.19911	0.333493	0.130012	12.5204	13479
2.2033	0.332721	-0.184297	12.4711	13487
2.20749	0.330636	-0.49788	12.4224	13495
2.21168	0.327245	-0.809496	12.3752	13503
2.21587	0.322562	-1.11792	12.3301	13511
2.22006	0.316606	-1.42192	12.2879	13519
2.22425	0.3094	-1.72032	12.2492	13526
2.22844	0.300972	-2.01192	12.2146	13534
2.23263	0.291357	-2.29558	12.1848	13542
2.23681	0.280591	-2.57018	12.1602	13550
2.241	0.268717	-2.83463	12.1411	13558
2.24519	0.255782	-3.08789	12.1278	13566
2.24938	0.241838	-3.32896	12.1206	13573
2.25357	0.226939	-3.55688	12.1196	13581
2.25776	0.211144	-3.77077	12.1248	13589
2.26195	0.194516	-3.96977	12.1361	13596
2.26614	0.177119	-4.15309	12.1534	13604
2.27032	0.159024	-4.32003	12.1763	13612
2.27451	0.1403	-4.4699	12.2045	13619
2.2787	0.121023	-4.60213	12.2375	13627
2.28289	0.101268	-4.71619	12.2749	13635
2.28708	0.0811126	-4.81164	12.3161	13643
2.29127	0.0606374	-4.88808	12.3603	13651
2.29546	0.0399229	-4.94523	12.407	13658
2.29965	0.0190508	-4.98286	12.4553	13666
2.30383	-0.0018966	-5.00081	12.5045	13674
2.30802	-0.0228365	-4.99903	12.5538	13682
2.31221	-0.0436862	-4.9775	12.6025	13690
2.3164	-0.0643634	-4.93633	12.6497	13698
2.32059	-0.0847866	-4.87567	12.6948	13706
2.32478	-0.104875	-4.79576	12.737	13713
2.32897	-0.124549	-4.69692	12.7757	13721
2.33316	-0.143732	-4.57953	12.8102	13729
2.33734	-0.162347	-4.44407	12.84	13737
2.34153	-0.180322	-4.29106	12.8646	13745
2.34572	-0.197584	-4.12111	12.8837	13753
2.34991	-0.214067	-3.93489	12.8969	13760
2.3541	-0.229704	-3.73314	12.9041	13768
2.35829	-0.244434	-3.51665	12.9051	13776
2.36248	-0.2582	-3.28627	12.8999	13784
2.36667	-0.270946	-3.04292	12.8885	13792
2.37086	-0.282623	-2.78756	12.8713	13799
2.37504	-0.293183	-2.5212	12.8483	13807
2.37923	-0.302587	-2.24488	12.8201	13815
2.38342	-0.310795	-1.9597	12.787	13823
2.38761	-0.317777	-1.66678	12.7496	13831
2.3918	-0.323505	-1.36728	12.7084	13838
2.39599	-0.327955	-1.06239	12.6642	13846
2.40018	-0.33111	-0.753297	12.6175	13854
2.40437	-0.332958	-0.441233	12.5692	13862
2.40855	-0.333492	-0.127427	12.52	13870
2.41274	-0.332709	0.186882	12.4707	13877
2.41693	-0.330613	0.500453	12.422	13885
2.42112	-0.327211	0.812048	12.3748	13893
2.42531	-0.322518	1.12044	12.3297	13901
2.4295	-0.316552	1.4244	12.2875	13908
2.43369	-0.309335	1.72275	12.2489	13916
2.43788	-0.300898	2.01429	12.2144	13924
2.44206	-0.291273	2.29788	12.1846	13932
2.44625	-0.280497	2.5724	12.16	13939
2.45044	-0.268615	2.83676	12.1409	13947
