0.963422	0.316929	-1.40704	12.28995889
0.967611	0.309784	-1.70574	12.2515896
0.971799	0.301416	-1.9977	12.21625904
0.975988	0.291859	-2.28178	12.18625911
0.980177	0.281148	-2.55685	12.16125919
0.984366	0.269328	-2.82183	12.14195926
0.988554	0.256445	-3.07566	12.12835934
0.992743	0.242549	-3.31736	12.12085941
0.996932	0.227696	-3.54596	12.11955949
1.00112	0.211944	-3.76055	12.12445956
1.00531	0.195355	-3.96031	12.13545964
1.0095	0.177995	-4.14442	12.15245971
1.01369	0.159932	-4.31218	12.1755979
1.01788	0.141238	-4.46291	12.2035986
1.02206	0.121986	-4.59603	12.23585994
1.02625	0.102253	-4.711	12.2736002
1.03044	0.0821157	-4.80737	12.3146009
1.03463	0.0616544	-4.88476	12.35816017
1.03882	0.0409498	-4.94287	12.40466025
1.04301	0.0200835	-4.98146	12.45296032
1.0472	-0.000862093	-5.00039	12.5026040
1.05139	-0.0218043	-4.99958	12.55146047
1.05558	-0.0426604	-4.97903	12.60016055
1.05976	-0.0633481	-4.93882	12.64746063
1.06395	-0.0837856	-4.87912	12.69266070
1.06814	-0.103892	-4.80015	12.7356078
1.07233	-0.123589	-4.70223	12.77396086
1.07652	-0.142798	-4.58575	12.80866094
1.08071	-0.161443	-4.45117	12.83866101
1.0849	-0.179451	-4.29901	12.86356109
1.08909	-0.19675	-4.12989	12.88296116
1.09327	-0.213272	-3.94445	12.89646124
1.09746	-0.228953	-3.74345	12.90396131
1.10165	-0.243729	-3.52767	12.90526139
1.10584	-0.257544	-3.29796	12.90036146
1.11003	-0.270342	-3.05523	12.88926154
1.11422	-0.282072	-2.80044	12.87226162
1.11841	-0.292689	-2.53459	12.84966169
1.1226	-0.30215	-2.25874	12.82166177
1.12678	-0.310419	-1.97397	12.78886184
1.13097	-0.317462	-1.6814	12.75156192
1.13516	-0.323252	-1.3822	12.71056200
1.13935	-0.327765	-1.07755	12.66646207
1.14354	-0.330985	-0.768634	12.61996215
1.14773	-0.332898	-0.456688	12.57166222
1.15192	-0.333497	-0.142939	12.52256230
1.15611	-0.332779	0.171374	12.47316237
1.16029	-0.330747	0.485011	12.42446245
1.16448	-0.32741	0.796732	12.37716252
1.16867	-0.32278	1.10531	12.33196260
1.17286	-0.316876	1.40952	12.28956268
1.17705	-0.309721	1.70817	12.25076275
1.18124	-0.301343	2.00007	12.2166283
1.18543	-0.291775	2.28408	12.18596290
1.18962	-0.281056	2.55908	12.16116298
1.19381	-0.269227	2.82396	12.14176305
1.19799	-0.256335	3.0777	12.12826312
1.20218	-0.242431	3.31929	12.12086320
1.20637	-0.22757	3.54778	12.11956327
1.21056	-0.211811	3.76226	12.12456335
1.21475	-0.195215	3.96189	12.13556342
1.21894	-0.177849	4.14587	12.15256350
1.22313	-0.159781	4.31349	12.17526357
1.22732	-0.141082	4.46408	12.20326365
1.2315	-0.121826	4.59705	12.23616372
1.23569	-0.102089	4.71187	12.27336380
1.23988	-0.0819485	4.80808	12.31436387
1.24407	-0.061485	4.88532	12.35856394
1.24826	-0.0407787	4.94326	12.4056402
1.25245	-0.0199114	4.9817	12.45336410
1.25664	0.00103451	5.00046	12.50246417
1.26083	0.0219763	4.99949	12.55188315
1.26501	0.0428314	4.97878	12.60058324
1.2692	0.0635173	4.93841	12.64788331
1.27339	0.0839525	4.87854	12.6938339
1.27758	0.104056	4.79942	12.73538346
1.28177	0.123749	4.70135	12.77428354
1.28596	0.142954	4.58472	12.80898361
1.29015	0.161594	4.44999	12.83898369
1.29434	0.179596	4.29769	12.86378377
1.29852	0.196889	4.12843	12.8838384
1.30271	0.213405	3.94286	12.89658392
1.3069	0.229078	3.74173	12.90398399
1.31109	0.243847	3.52583	12.90528407
1.31528	0.257653	3.29601	12.90028414
1.31947	0.270443	3.05318	12.88918421
1.32366	0.282164	2.79829	12.87218429
1.32785	0.292772	2.53236	12.84948436
1.33204	0.302223	2.25643	12.82148445
1.33622	0.310482	1.97159	12.78858452
1.34041	0.317515	1.67897	12.75128473
1.3446	0.323294	1.37972	12.71028494
1.34879	0.327797	1.07502	12.66618528
1.35298	0.331006	0.766078	12.61958536
1.35717	0.332908	0.454112	12.57128544
1.36136	0.333496	0.140354	12.52218551
1.36555	0.332767	-0.173959	12.47278558
1.36973	0.330725	-0.487585	12.4248566
1.37392	0.327377	-0.799286	12.37678574
1.37811	0.322736	-1.10783	12.33158581
1.3823	0.316822	-1.412	12.28928589
1.38649	0.309657	-1.7106	12.25048597
1.39068	0.301269	-2.00245	12.21578604
1.39487	0.291692	-2.28638	12.18578612
1.39906	0.280963	-2.5613	12.16098619
1.40324	0.269125	-2.8261	12.14168627
1.40743	0.256224	-3.07974	12.12818634
1.41162	0.242313	-3.32123	12.12088642
1.41581	0.227444	-3.5496	12.11968649
1.42	0.211678	-3.76396	12.12458657
1.42419	0.195075	-3.96346	12.13578665
1.42838	0.177703	-4.14732	12.15278672
1.43257	0.159629	-4.3148	12.17548680
1.43676	0.140925	-4.46525	12.20358687
1.44094	0.121665	-4.59807	12.23648694
1.44513	0.101924	-4.71273	12.27368702
1.44932	0.0817814	-4.80879	12.31478709
1.45351	0.0613155	-4.88587	12.35888717
1.4577	0.0406075	-4.94366	12.40548725
1.46189	0.0197393	-4.98193	12.45378732
1.46608	-0.00120693	-5.00054	12.50288740
1.47027	-0.0221484	-4.9994	12.55228748
1.47445	-0.0430024	-4.97852	12.60098755
1.47864	-0.0636866	-4.938	12.64828763
1.48283	-0.0841194	-4.87797	12.69348771
1.48702	-0.10422	-4.79869	12.73578778
1.49121	-0.123909	-4.70047	12.77458786
1.4954	-0.143109	-4.58368	12.80918794
1.49959	-0.161745	-4.44881	12.83918801
1.50378	-0.179741	-4.29637	12.86398809
1.50796	-0.197028	-4.12696	12.88328816
1.51215	-0.213537	-3.94127	12.89668824
1.51634	-0.229203	-3.74002	12.9048831
1.52053	-0.243965	-3.524	12.90518839
1.52472	-0.257763	-3.29407	12.90018846
1.52891	-0.270543	-3.05113	12.8898854
1.5331	-0.282256	-2.79615	12.87198862
1.53729	-0.292854	-2.53013	12.84928869
1.54147	-0.302296	-2.25412	12.82118877
1.54566	-0.310545	-1.96921	12.78828885
1.54985	-0.317567	-1.67653	12.75098892
1.55404	-0.323336	-1.37723	12.70988900
1.55823	-0.327829	-1.07249	12.66578907
1.56242	-0.331027	-0.763522	12.61918915
1.56661	-0.332918	-0.451537	12.57088922
1.5708	-0.333495	-0.137769	12.52178930
1.57499	-0.332756	0.176544	12.47238938
1.57917	-0.330703	0.490159	12.42368945
1.58336	-0.327344	0.801839	12.37638953
1.58755	-0.322693	1.11035	12.33128960
1.59174	-0.316768	1.41448	12.28898968
1.59593	-0.309592	1.71303	12.25018975
1.60012	-0.301195	2.00481	12.21548983
1.60431	-0.291608	2.28868	12.18558990
1.6085	-0.28087	2.56352	12.16078998
1.61268	-0.269023	2.82823	12.14159006
1.61687	-0.256114	3.08178	12.12819013
1.62106	-0.242194	3.32316	12.12079020
1.62525	-0.227318	3.55142	12.11969028
1.62944	-0.211544	3.76567	12.12469035
1.63363	-0.194936	3.96504	12.13589043
1.63782	-0.177557	4.14876	12.15299050
1.64201	-0.159478	4.31611	12.17569058
1.64619	-0.140769	4.46641	12.20379065
1.65038	-0.121505	4.59908	12.23679073
1.65457	-0.10176	4.7136	12.2749080
1.65876	-0.0816142	4.80951	12.3159088
1.66295	-0.061146	4.88643	12.35929095
1.66714	-0.0404364	4.94406	12.40589103
1.67133	-0.0195671	4.98217	12.45419110
1.67552	0.00137935	5.00061	12.50339118
1.6797	0.0223204	4.99931	12.552610463
1.68389	0.0431733	4.97827	12.601310491
1.68808	0.0638558	4.93758	12.648610499
1.69227	0.0842862	4.8774	12.693710506
1.69646	0.104384	4.79796	12.73610514
1.70065	0.124069	4.69958	12.774810522
1.70484	0.143265	4.58265	12.809410530
1.70903	0.161895	4.44762	12.839310537
1.71322	0.179886	4.29504	12.864110544
1.7174	0.197167	4.1255	12.883310552
1.72159	0.21367	3.93968	12.896710573
1.72578	0.229329	3.7383	12.90410580
1.72997	0.244082	3.52216	12.905110588
1.73416	0.257872	3.29212	12.900110595
1.73835	0.270644	3.04908	12.888910602
1.74254	0.282348	2.794	12.871810610
1.74673	0.292937	2.5279	12.84910617
1.75091	0.302369	2.25181	12.820910625
1.7551	0.310608	1.96683	12.787910633
1.75929	0.31762	1.67409	12.750610640
1.76348	0.323378	1.37474	12.709510648
1.76767	0.32786	1.06997	12.665310655
1.77186	0.331048	0.760966	12.618710663
1.77605	0.332928	0.448961	12.570410670
1.78024	0.333495	0.135183	12.521210678
1.78442	0.332744	-0.179128	12.471910685
1.78861	0.33068	-0.492732	12.423210693
1.7928	0.327311	-0.804391	12.375910701
1.79699	0.322649	-1.11287	12.330810755
1.80118	0.316714	-1.41696	12.288510763
1.80537	0.309528	-1.71546	12.249810770
1.80956	0.301121	-2.00718	12.215210778
1.81375	0.291524	-2.29098	12.185310786
1.81793	0.280777	-2.56574	12.160510793
1.82212	0.268921	-2.83036	12.141310801
1.82631	0.256004	-3.08382	12.12810808
1.8305	0.242075	-3.32509	12.120710816
1.83469	0.227192	-3.55325	12.119610823
1.83888	0.211411	-3.76737	12.124710831
1.84307	0.194796	-3.96662	12.135910838
1.84726	0.177411	-4.15021	12.15310846
1.85145	0.159327	-4.31742	12.175810854
1.85563	0.140613	-4.46758	12.20410861
1.85982	0.121344	-4.6001	12.23710869
1.86401	0.101596	-4.71447	12.274310876
1.8682	0.081447	-4.81022	12.315410884
1.87239	0.0609765	-4.88698	12.359610892
1.87658	0.0402652	-4.94445	12.406210899
1.88077	0.019395	-4.9824	12.454510907
1.88496	-0.00155176	-5.00068	12.503710914
1.88914	-0.0224924	-4.99921	12.55310922
1.89333	-0.0433443	-4.97802	12.601710930
1.89752	-0.064025	-4.93716	12.64910938
1.90171	-0.084453	-4.87682	12.694110945
1.9059	-0.104548	-4.79723	12.736310953
1.91009	-0.124229	-4.69869	12.775110961
1.91428	-0.143421	-4.58161	12.809710969
1.91847	-0.162046	-4.44644	12.839510976
1.92265	-0.180032	-4.29371	12.864310984
1.92684	-0.197306	-4.12404	12.883410992
1.93103	-0.213802	-3.93808	12.896810999
1.93522	-0.229454	-3.73658	12.90411007
1.93941	-0.2442	-3.52032	12.905111015
1.9436	-0.257982	-3.29017	12.911022
1.94779	-0.270745	-3.04703	12.888811030
1.95198	-0.282439	-2.79186	12.871611038
1.95617	-0.293019	-2.52566	12.848711045
1.96035	-0.302442	-2.2495	12.820611053
1.96454	-0.31067	-1.96446	12.787611060
1.96873	-0.317672	-1.67166	12.750211068
1.97292	-0.323421	-1.37226	12.709111076
1.97711	-0.327892	-1.06744	12.664911084
1.9813	-0.331069	-0.75841	12.618311091
1.98549	-0.332939	-0.446385	12.5711099
1.98968	-0.333494	-0.132598	12.520811106
1.99386	-0.332733	0.181713	12.471511114
1.99805	-0.330658	0.495306	12.422811121
2.00224	-0.327278	0.806944	12.375511129
2.00643	-0.322606	1.1154	12.330411137
2.01062	-0.31666	1.41944	12.288211144
2.01481	-0.309464	1.71789	12.249511152
2.019	-0.301047	2.00955	12.214911160
2.02319	-0.29144	2.29328	12.18511167
2.02737	-0.280684	2.56796	12.160311175
2.03156	-0.268819	2.8325	12.141211182
2.03575	-0.255893	3.08585	12.127911190
2.03994	-0.241957	3.32703	12.120711197
2.04413	-0.227065	3.55507	12.119611205
2.04832	-0.211278	3.76907	12.124711212
2.05251	-0.194656	3.96819	12.13611220
2.0567	-0.177265	4.15165	12.153211227
2.06088	-0.159175	4.31872	12.176111235
2.06507	-0.140456	4.46874	12.204211242
2.06926	-0.121183	4.60112	12.237211250
2.07345	-0.101432	4.71533	12.274611257
2.07764	-0.0812798	4.81093	12.315711265
2.08183	-0.060807	4.88753	12.359911272
2.08602	-0.0400941	4.94484	12.406611280
2.09021	-0.0192229	4.98263	12.454911288
2.0944	0.00172418	5.00075	12.504111295
2.09858	0.0226644	4.99912	12.553412654
2.10277	0.0435152	4.97776	12.602112663
2.10696	0.0641942	4.93675	12.649312670
2.11115	0.0846198	4.87625	12.694412678
2.11534	0.104711	4.79649	12.736712685
2.11953	0.124389	4.69781	12.775412693
2.12372	0.143576	4.58057	12.809912701
2.12791	0.162197	4.44525	12.839812708
2.13209	0.180177	4.29239	12.864512716
2.13628	0.197445	4.12257	12.883612723
2.14047	0.213934	3.93649	12.896912731
2.14466	0.229579	3.73486	12.904112738
2.14885	0.244317	3.51849	12.905112746
2.15304	0.258091	3.28822	12.899912753
2.15723	0.270846	3.04498	12.888612761
2.16142	0.282531	2.78971	12.871412768
2.1656	0.293101	2.52343	12.848512776
2.16979	0.302514	2.24719	12.820412783
2.17398	0.310733	1.96208	12.787312791
2.17817	0.317725	1.66922	12.749912798
2.18236	0.323463	1.36977	12.708812806
2.18655	0.327923	1.06491	12.664612813
2.19074	0.331089	0.755853	12.617912821
2.19493	0.332948	0.443809	12.569612828
2.19911	0.333493	0.130012	12.520412836
2.2033	0.332721	-0.184297	12.471112843
2.20749	0.330636	-0.49788	12.422412851
2.21168	0.327245	-0.809496	12.375212858
2.21587	0.322562	-1.11792	12.330112866
2.22006	0.316606	-1.42192	12.287912873
2.22425	0.3094	-1.72032	12.249212881
2.22844	0.300972	-2.01192	12.214612889
2.23263	0.291357	-2.29558	12.184812897
2.23681	0.280591	-2.57018	12.160212923
2.241	0.268717	-2.83463	12.141112931
2.24519	0.255782	-3.08789	12.127812939
2.24938	0.241838	-3.32896	12.120612947
2.25357	0.226939	-3.55688	12.119612954
2.25776	0.211144	-3.77077	12.124812961
2.26195	0.194516	-3.96977	12.136112969
2.26614	0.177119	-4.15309	12.153412976
2.27032	0.159024	-4.32003	12.176312984
2.27451	0.1403	-4.4699	12.204512991
2.2787	0.121023	-4.60213	12.237512999
2.28289	0.101268	-4.71619	12.274913007
2.28708	0.0811126	-4.81164	12.316113014
2.29127	0.0606374	-4.88808	12.360313022
2.29546	0.0399229	-4.94523	12.40713030
2.29965	0.0190508	-4.98286	12.455313037
2.30383	-0.0018966	-5.00081	12.504513045
2.30802	-0.0228365	-4.99903	12.553813052
2.31221	-0.0436862	-4.9775	12.602513060
2.3164	-0.0643634	-4.93633	12.649713068
2.32059	-0.0847866	-4.87567	12.694813075
2.32478	-0.104875	-4.79576	12.73713083
2.32897	-0.124549	-4.69692	12.775713091
2.33316	-0.143732	-4.57953	12.810213098
2.33734	-0.162347	-4.44407	12.8413106
2.34153	-0.180322	-4.29106	12.864613113
2.34572	-0.197584	-4.12111	12.883713121
2.34991	-0.214067	-3.93489	12.896913128
2.3541	-0.229704	-3.73314	12.904113136
2.35829	-0.244434	-3.51665	12.905113144
2.36248	-0.2582	-3.28627	12.899913151
2.36667	-0.270946	-3.04292	12.888513159
2.37086	-0.282623	-2.78756	12.871313167
2.37504	-0.293183	-2.5212	12.848313174
2.37923	-0.302587	-2.24488	12.820113182
2.38342	-0.310795	-1.9597	12.78713189
2.38761	-0.317777	-1.66678	12.749613197
2.3918	-0.323505	-1.36728	12.708413204
2.39599	-0.327955	-1.06239	12.664213212
2.40018	-0.33111	-0.753297	12.617513220
2.40437	-0.332958	-0.441233	12.569213228
2.40855	-0.333492	-0.127427	12.5213235
2.41274	-0.332709	0.186882	12.470713243
2.41693	-0.330613	0.500453	12.42213250
2.42112	-0.327211	0.812048	12.374813258
2.42531	-0.322518	1.12044	12.329713265
2.4295	-0.316552	1.4244	12.287513273
2.43369	-0.309335	1.72275	12.248913280
2.43788	-0.300898	2.01429	12.214413288
2.44206	-0.291273	2.29788	12.184613295
2.44625	-0.280497	2.5724	12.1613303
2.45044	-0.268615	2.83676	12.140913310
2.45463	-0.255672	3.08992	12.127713318
2.45882	-0.241719	3.33089	12.120613325
2.46301	-0.226813	3.5587	12.119613333
2.4672	-0.211011	3.77247	12.124913340
2.47139	-0.194376	3.97134	12.136213348
2.47558	-0.176973	4.15454	12.153513355
2.47976	-0.158872	4.32133	12.176513363
2.48395	-0.140144	4.47106	12.204713370
2.48814	-0.120862	4.60314	12.237813378
2.49233	-0.101103	4.71705	12.275313385
2.49652	-0.0809453	4.81234	12.316413393
2.50071	-0.0604679	4.88863	12.360713400
2.5049	-0.0397517	4.94562	12.407413408
2.50909	-0.0188786	4.98309	12.455713415
2.51327	0.00206901	5.00088	12.504913423
2.51746	0.0230085	4.99893	12.554214777
2.52165	0.0438571	4.97724	12.602914786
2.52584	0.0645326	4.93591	12.650114793
2.53003	0.0849533	4.87509	12.695214801
2.53422	0.105039	4.79502	12.737314808
2.53841	0.124709	4.69603	12.77614816
2.5426	0.143888	4.57849	12.810414823
2.54678	0.162498	4.44288	12.840214831
2.55097	0.180467	4.28973	12.864814838
2.55516	0.197723	4.11964	12.883814846
2.55935	0.214199	3.93329	12.89714853
2.56354	0.229829	3.73142	12.904114861
2.56773	0.244552	3.51481	12.905114868
2.57192	0.258309	3.28432	12.899814876
2.57611	0.271047	3.04087	12.888414883
2.58029	0.282714	2.78542	12.871114890
2.58448	0.293266	2.51896	12.848114898
2.58867	0.302659	2.24257	12.819814906
2.59286	0.310858	1.95732	12.786714913
2.59705	0.31783	1.66434	12.749314920
2.60124	0.323546	1.36479	12.708114928
2.60543	0.327986	1.05986	12.663814935
2.60962	0.331131	0.75074	12.617114943
2.61381	0.332968	0.438657	12.568814950
2.61799	0.333491	0.124842	12.519614958
2.62218	0.332697	-0.189466	12.470314966
2.62637	0.33059	-0.503026	12.421614973
2.63056	0.327178	-0.8146	12.374414981
2.63475	0.322474	-1.12296	12.329414988
2.63894	0.316497	-1.42688	12.287214996
2.64313	0.309271	-1.72517	12.248615003
2.64732	0.300824	-2.01666	12.214115011
