1.27758	0.104056	4.79942	12.73532500
1.28177	0.123749	4.70135	12.77422508
1.28596	0.142954	4.58472	12.80892515
1.29015	0.161594	4.44999	12.83892523
1.29434	0.179596	4.29769	12.86372531
1.29852	0.196889	4.12843	12.8832538
1.30271	0.213405	3.94286	12.89652546
1.3069	0.229078	3.74173	12.90392553
1.31109	0.243847	3.52583	12.90522561
1.31528	0.257653	3.29601	12.90022568
1.31947	0.270443	3.05318	12.88912575
1.32366	0.282164	2.79829	12.87212583
1.32785	0.292772	2.53236	12.84942591
1.33204	0.302223	2.25643	12.82142598
1.33622	0.310482	1.97159	12.78852605
1.34041	0.317515	1.67897	12.75122613
1.3446	0.323294	1.37972	12.71022620
1.34879	0.327797	1.07502	12.66612647
1.35298	0.331006	0.766078	12.61952654
1.35717	0.332908	0.454112	12.57122662
1.36136	0.333496	0.140354	12.52212669
1.36555	0.332767	-0.173959	12.47272677
1.36973	0.330725	-0.487585	12.4242685
1.37392	0.327377	-0.799286	12.37672692
1.37811	0.322736	-1.10783	12.33152700
1.3823	0.316822	-1.412	12.28922707
1.38649	0.309657	-1.7106	12.25042715
1.39068	0.301269	-2.00245	12.21572722
1.39487	0.291692	-2.28638	12.18572730
1.39906	0.280963	-2.5613	12.16092737
1.40324	0.269125	-2.8261	12.14162745
1.40743	0.256224	-3.07974	12.12812765
1.41162	0.242313	-3.32123	12.12082772
1.41581	0.227444	-3.5496	12.11962779
1.42	0.211678	-3.76396	12.12452787
1.42419	0.195075	-3.96346	12.13572794
1.42838	0.177703	-4.14732	12.15272801
1.43257	0.159629	-4.3148	12.17542808
1.43676	0.140925	-4.46525	12.20352816
1.44094	0.121665	-4.59807	12.23642823
1.44513	0.101924	-4.71273	12.27362830
1.44932	0.0817814	-4.80879	12.31472838
1.45351	0.0613155	-4.88587	12.35882845
1.4577	0.0406075	-4.94366	12.40542853
1.46189	0.0197393	-4.98193	12.45372860
1.46608	-0.00120693	-5.00054	12.50282867
1.47027	-0.0221484	-4.9994	12.55222875
1.47445	-0.0430024	-4.97852	12.60092882
1.47864	-0.0636866	-4.938	12.64822890
1.48283	-0.0841194	-4.87797	12.69342897
1.48702	-0.10422	-4.79869	12.73572905
1.49121	-0.123909	-4.70047	12.77452912
1.4954	-0.143109	-4.58368	12.80912935
1.49959	-0.161745	-4.44881	12.83912945
1.50378	-0.179741	-4.29637	12.86392966
1.50796	-0.197028	-4.12696	12.88322973
1.51215	-0.213537	-3.94127	12.89662981
1.51634	-0.229203	-3.74002	12.9042988
1.52053	-0.243965	-3.524	12.90512995
1.52472	-0.257763	-3.29407	12.90013003
1.52891	-0.270543	-3.05113	12.8893010
1.5331	-0.282256	-2.79615	12.87193018
1.53729	-0.292854	-2.53013	12.84923025
1.54147	-0.302296	-2.25412	12.82113032
1.54566	-0.310545	-1.96921	12.78823040
1.54985	-0.317567	-1.67653	12.75093047
1.55404	-0.323336	-1.37723	12.70983054
1.55823	-0.327829	-1.07249	12.66573062
1.56242	-0.331027	-0.763522	12.61913069
1.56661	-0.332918	-0.451537	12.57083077
1.5708	-0.333495	-0.137769	12.52173084
1.57499	-0.332756	0.176544	12.47233091
1.57917	-0.330703	0.490159	12.42363099
1.58336	-0.327344	0.801839	12.37633106
1.58755	-0.322693	1.11035	12.33123113
1.59174	-0.316768	1.41448	12.28893121
1.59593	-0.309592	1.71303	12.25013128
1.60012	-0.301195	2.00481	12.21543135
1.60431	-0.291608	2.28868	12.18553143
1.6085	-0.28087	2.56352	12.16073150
1.61268	-0.269023	2.82823	12.14153157
1.61687	-0.256114	3.08178	12.12813164
1.62106	-0.242194	3.32316	12.12073172
1.62525	-0.227318	3.55142	12.11963179
1.62944	-0.211544	3.76567	12.12463186
1.63363	-0.194936	3.96504	12.13583194
1.63782	-0.177557	4.14876	12.15293201
1.64201	-0.159478	4.31611	12.17563208
1.64619	-0.140769	4.46641	12.20373215
1.65038	-0.121505	4.59908	12.23673223
1.65457	-0.10176	4.7136	12.2743230
1.65876	-0.0816142	4.80951	12.3153237
1.66295	-0.061146	4.88643	12.35923244
1.66714	-0.0404364	4.94406	12.40583252
1.67133	-0.0195671	4.98217	12.45413259
1.67552	0.00137935	5.00061	12.50333266
1.6797	0.0223204	4.99931	12.55263286
1.68389	0.0431733	4.97827	12.60133308
1.68808	0.0638558	4.93758	12.64863317
1.69227	0.0842862	4.8774	12.69373326
1.69646	0.104384	4.79796	12.7363334
1.70065	0.124069	4.69958	12.77483342
1.70484	0.143265	4.58265	12.80943349
1.70903	0.161895	4.44762	12.83933357
1.71322	0.179886	4.29504	12.86413364
1.7174	0.197167	4.1255	12.88333372
1.72159	0.21367	3.93968	12.89673379
1.72578	0.229329	3.7383	12.9043386
1.72997	0.244082	3.52216	12.90513394
1.73416	0.257872	3.29212	12.90013401
1.73835	0.270644	3.04908	12.88893409
1.74254	0.282348	2.794	12.87183416
1.74673	0.292937	2.5279	12.8493424
1.75091	0.302369	2.25181	12.82093431
1.7551	0.310608	1.96683	12.78793438
1.75929	0.31762	1.67409	12.75063446
1.76348	0.323378	1.37474	12.70953453
1.76767	0.32786	1.06997	12.66533461
1.77186	0.331048	0.760966	12.61873468
1.77605	0.332928	0.448961	12.57043476
1.78024	0.333495	0.135183	12.52123483
1.78442	0.332744	-0.179128	12.47193490
1.78861	0.33068	-0.492732	12.42323498
1.7928	0.327311	-0.804391	12.37593506
1.79699	0.322649	-1.11287	12.33083513
1.80118	0.316714	-1.41696	12.28853547
1.80537	0.309528	-1.71546	12.24983555
1.80956	0.301121	-2.00718	12.21523563
1.81375	0.291524	-2.29098	12.18533570
1.81793	0.280777	-2.56574	12.16053578
1.82212	0.268921	-2.83036	12.14133585
1.82631	0.256004	-3.08382	12.1283593
1.8305	0.242075	-3.32509	12.12073600
1.83469	0.227192	-3.55325	12.11963608
1.83888	0.211411	-3.76737	12.12473615
1.84307	0.194796	-3.96662	12.13593623
1.84726	0.177411	-4.15021	12.1533630
1.85145	0.159327	-4.31742	12.17583638
1.85563	0.140613	-4.46758	12.2043645
1.85982	0.121344	-4.6001	12.2373653
1.86401	0.101596	-4.71447	12.27433660
1.8682	0.081447	-4.81022	12.31543668
1.87239	0.0609765	-4.88698	12.35963675
1.87658	0.0402652	-4.94445	12.40623683
1.88077	0.019395	-4.9824	12.45453691
1.88496	-0.00155176	-5.00068	12.50373698
1.88914	-0.0224924	-4.99921	12.5533706
1.89333	-0.0433443	-4.97802	12.60173713
1.89752	-0.064025	-4.93716	12.6493721
1.90171	-0.084453	-4.87682	12.69413728
1.9059	-0.104548	-4.79723	12.73633736
1.91009	-0.124229	-4.69869	12.77513744
1.91428	-0.143421	-4.58161	12.80973751
1.91847	-0.162046	-4.44644	12.83953759
1.92265	-0.180032	-4.29371	12.86433766
1.92684	-0.197306	-4.12404	12.88343774
1.93103	-0.213802	-3.93808	12.89683782
1.93522	-0.229454	-3.73658	12.9043789
1.93941	-0.2442	-3.52032	12.90513797
1.9436	-0.257982	-3.29017	12.93804
1.94779	-0.270745	-3.04703	12.88883812
1.95198	-0.282439	-2.79186	12.87163819
1.95617	-0.293019	-2.52566	12.84873827
1.96035	-0.302442	-2.2495	12.82063834
1.96454	-0.31067	-1.96446	12.78763842
1.96873	-0.317672	-1.67166	12.75023850
1.97292	-0.323421	-1.37226	12.70913857
1.97711	-0.327892	-1.06744	12.66493865
1.9813	-0.331069	-0.75841	12.61833872
1.98549	-0.332939	-0.446385	12.573880
1.98968	-0.333494	-0.132598	12.52083888
1.99386	-0.332733	0.181713	12.47153895
1.99805	-0.330658	0.495306	12.42283903
2.00224	-0.327278	0.806944	12.37553911
2.00643	-0.322606	1.1154	12.33043918
2.01062	-0.31666	1.41944	12.28823926
2.01481	-0.309464	1.71789	12.24953933
2.019	-0.301047	2.00955	12.21493941
2.02319	-0.29144	2.29328	12.1853948
2.02737	-0.280684	2.56796	12.16033956
2.03156	-0.268819	2.8325	12.14123964
2.03575	-0.255893	3.08585	12.12793971
2.03994	-0.241957	3.32703	12.12073979
2.04413	-0.227065	3.55507	12.11963986
2.04832	-0.211278	3.76907	12.12473993
2.05251	-0.194656	3.96819	12.1364001
2.0567	-0.177265	4.15165	12.15324008
2.06088	-0.159175	4.31872	12.17614016
2.06507	-0.140456	4.46874	12.20424024
2.06926	-0.121183	4.60112	12.23724031
2.07345	-0.101432	4.71533	12.27464038
2.07764	-0.0812798	4.81093	12.31574046
2.08183	-0.060807	4.88753	12.35994053
2.08602	-0.0400941	4.94484	12.40664061
2.09021	-0.0192229	4.98263	12.45494068
2.0944	0.00172418	5.00075	12.50414076
2.09858	0.0226644	4.99912	12.55344096
2.10277	0.0435152	4.97776	12.60214104
2.10696	0.0641942	4.93675	12.64934111
2.11115	0.0846198	4.87625	12.69444118
2.11534	0.104711	4.79649	12.73674126
2.11953	0.124389	4.69781	12.77544134
2.12372	0.143576	4.58057	12.80994141
2.12791	0.162197	4.44525	12.83984149
2.13209	0.180177	4.29239	12.86454156
2.13628	0.197445	4.12257	12.88364163
2.14047	0.213934	3.93649	12.89694171
2.14466	0.229579	3.73486	12.90414178
2.14885	0.244317	3.51849	12.90514186
2.15304	0.258091	3.28822	12.89994193
2.15723	0.270846	3.04498	12.88864201
2.16142	0.282531	2.78971	12.87144208
2.1656	0.293101	2.52343	12.84854215
2.16979	0.302514	2.24719	12.82044223
2.17398	0.310733	1.96208	12.78734230
2.17817	0.317725	1.66922	12.74994237
2.18236	0.323463	1.36977	12.70884245
2.18655	0.327923	1.06491	12.66464253
2.19074	0.331089	0.755853	12.61794260
2.19493	0.332948	0.443809	12.56964267
2.19911	0.333493	0.130012	12.52044275
2.2033	0.332721	-0.184297	12.47114282
2.20749	0.330636	-0.49788	12.42244290
2.21168	0.327245	-0.809496	12.37524297
2.21587	0.322562	-1.11792	12.33014305
2.22006	0.316606	-1.42192	12.28794313
2.22425	0.3094	-1.72032	12.24924320
2.22844	0.300972	-2.01192	12.21464328
2.23263	0.291357	-2.29558	12.18484335
2.23681	0.280591	-2.57018	12.16024343
2.241	0.268717	-2.83463	12.14114350
2.24519	0.255782	-3.08789	12.12784357
2.24938	0.241838	-3.32896	12.12064365
2.25357	0.226939	-3.55688	12.11964386
2.25776	0.211144	-3.77077	12.12484395
2.26195	0.194516	-3.96977	12.13614402
2.26614	0.177119	-4.15309	12.15344410
2.27032	0.159024	-4.32003	12.17634417
2.27451	0.1403	-4.4699	12.20454425
2.2787	0.121023	-4.60213	12.23754433
2.28289	0.101268	-4.71619	12.27494440
2.28708	0.0811126	-4.81164	12.31614448
2.29127	0.0606374	-4.88808	12.36034455
2.29546	0.0399229	-4.94523	12.4074463
2.29965	0.0190508	-4.98286	12.45534470
2.30383	-0.0018966	-5.00081	12.50454478
2.30802	-0.0228365	-4.99903	12.55384486
2.31221	-0.0436862	-4.9775	12.60254493
2.3164	-0.0643634	-4.93633	12.64974501
2.32059	-0.0847866	-4.87567	12.69484509
2.32478	-0.104875	-4.79576	12.7374516
2.32897	-0.124549	-4.69692	12.77574524
2.33316	-0.143732	-4.57953	12.81024532
2.33734	-0.162347	-4.44407	12.844539
2.34153	-0.180322	-4.29106	12.86464547
2.34572	-0.197584	-4.12111	12.88374554
2.34991	-0.214067	-3.93489	12.89694562
2.3541	-0.229704	-3.73314	12.90414570
2.35829	-0.244434	-3.51665	12.90514577
2.36248	-0.2582	-3.28627	12.89994585
2.36667	-0.270946	-3.04292	12.88854592
2.37086	-0.282623	-2.78756	12.87134600
2.37504	-0.293183	-2.5212	12.84834607
2.37923	-0.302587	-2.24488	12.82014615
2.38342	-0.310795	-1.9597	12.7874622
2.38761	-0.317777	-1.66678	12.74964630
2.3918	-0.323505	-1.36728	12.70844638
2.39599	-0.327955	-1.06239	12.66424645
2.40018	-0.33111	-0.753297	12.61754653
2.40437	-0.332958	-0.441233	12.56924660
2.40855	-0.333492	-0.127427	12.524668
2.41274	-0.332709	0.186882	12.47074676
2.41693	-0.330613	0.500453	12.4224683
2.42112	-0.327211	0.812048	12.37484691
2.42531	-0.322518	1.12044	12.32974698
2.4295	-0.316552	1.4244	12.28754706
2.43369	-0.309335	1.72275	12.24894713
2.43788	-0.300898	2.01429	12.21444721
2.44206	-0.291273	2.29788	12.18464728
2.44625	-0.280497	2.5724	12.164736
2.45044	-0.268615	2.83676	12.14094743
2.45463	-0.255672	3.08992	12.12774751
2.45882	-0.241719	3.33089	12.12064758
2.46301	-0.226813	3.5587	12.11964766
2.4672	-0.211011	3.77247	12.12494773
2.47139	-0.194376	3.97134	12.13624781
2.47558	-0.176973	4.15454	12.15354788
2.47976	-0.158872	4.32133	12.17654796
2.48395	-0.140144	4.47106	12.20474803
2.48814	-0.120862	4.60314	12.23784811
2.49233	-0.101103	4.71705	12.27534818
2.49652	-0.0809453	4.81234	12.31644826
2.50071	-0.0604679	4.88863	12.36074833
2.5049	-0.0397517	4.94562	12.40744841
2.50909	-0.0188786	4.98309	12.45574848
2.51327	0.00206901	5.00088	12.50494856
2.51746	0.0230085	4.99893	12.55424875
2.52165	0.0438571	4.97724	12.60294883
2.52584	0.0645326	4.93591	12.65014890
2.53003	0.0849533	4.87509	12.69524898
2.53422	0.105039	4.79502	12.73734905
2.53841	0.124709	4.69603	12.7764913
2.5426	0.143888	4.57849	12.81044920
2.54678	0.162498	4.44288	12.84024928
2.55097	0.180467	4.28973	12.86484936
2.55516	0.197723	4.11964	12.88384943
2.55935	0.214199	3.93329	12.8974951
2.56354	0.229829	3.73142	12.90414971
2.56773	0.244552	3.51481	12.90514978
2.57192	0.258309	3.28432	12.89984985
2.57611	0.271047	3.04087	12.88844993
2.58029	0.282714	2.78542	12.87115000
2.58448	0.293266	2.51896	12.84815007
2.58867	0.302659	2.24257	12.81985014
2.59286	0.310858	1.95732	12.78675021
2.59705	0.31783	1.66434	12.74935029
2.60124	0.323546	1.36479	12.70815036
2.60543	0.327986	1.05986	12.66385043
2.60962	0.331131	0.75074	12.61715050
2.61381	0.332968	0.438657	12.56885057
2.61799	0.333491	0.124842	12.51965064
2.62218	0.332697	-0.189466	12.47035072
2.62637	0.33059	-0.503026	12.42165079
2.63056	0.327178	-0.8146	12.37445086
2.63475	0.322474	-1.12296	12.32945094
2.63894	0.316497	-1.42688	12.28725101
2.64313	0.309271	-1.72517	12.24865108
2.64732	0.300824	-2.01666	12.21415116
2.6515	0.291189	-2.30018	12.18445123
