1.27758	0.104056	4.79942	12.73538359
1.28177	0.123749	4.70135	12.77428366
1.28596	0.142954	4.58472	12.80898374
1.29015	0.161594	4.44999	12.83898382
1.29434	0.179596	4.29769	12.86378389
1.29852	0.196889	4.12843	12.8838396
1.30271	0.213405	3.94286	12.89658404
1.3069	0.229078	3.74173	12.90398411
1.31109	0.243847	3.52583	12.90528419
1.31528	0.257653	3.29601	12.90028426
1.31947	0.270443	3.05318	12.88918434
1.32366	0.282164	2.79829	12.87218441
1.32785	0.292772	2.53236	12.84948449
1.33204	0.302223	2.25643	12.82148456
1.33622	0.310482	1.97159	12.78858463
1.34041	0.317515	1.67897	12.75128471
1.3446	0.323294	1.37972	12.71028478
1.34879	0.327797	1.07502	12.66618502
1.35298	0.331006	0.766078	12.61958509
1.35717	0.332908	0.454112	12.57128516
1.36136	0.333496	0.140354	12.52218524
1.36555	0.332767	-0.173959	12.47278532
1.36973	0.330725	-0.487585	12.4248539
1.37392	0.327377	-0.799286	12.37678547
1.37811	0.322736	-1.10783	12.33158554
1.3823	0.316822	-1.412	12.28928562
1.38649	0.309657	-1.7106	12.25048569
1.39068	0.301269	-2.00245	12.21578577
1.39487	0.291692	-2.28638	12.18578584
1.39906	0.280963	-2.5613	12.16098592
1.40324	0.269125	-2.8261	12.14168599
1.40743	0.256224	-3.07974	12.12818607
1.41162	0.242313	-3.32123	12.12088614
1.41581	0.227444	-3.5496	12.11968622
1.42	0.211678	-3.76396	12.12458630
1.42419	0.195075	-3.96346	12.13578637
1.42838	0.177703	-4.14732	12.15278644
1.43257	0.159629	-4.3148	12.17548652
1.43676	0.140925	-4.46525	12.20358660
1.44094	0.121665	-4.59807	12.23648667
1.44513	0.101924	-4.71273	12.27368674
1.44932	0.0817814	-4.80879	12.31478682
1.45351	0.0613155	-4.88587	12.35888690
1.4577	0.0406075	-4.94366	12.40548697
1.46189	0.0197393	-4.98193	12.45378705
1.46608	-0.00120693	-5.00054	12.50288712
1.47027	-0.0221484	-4.9994	12.55228720
1.47445	-0.0430024	-4.97852	12.60098728
1.47864	-0.0636866	-4.938	12.64828735
1.48283	-0.0841194	-4.87797	12.69348743
1.48702	-0.10422	-4.79869	12.73578750
1.49121	-0.123909	-4.70047	12.77458758
1.4954	-0.143109	-4.58368	12.80918766
1.49959	-0.161745	-4.44881	12.83918773
1.50378	-0.179741	-4.29637	12.86398781
1.50796	-0.197028	-4.12696	12.88328788
1.51215	-0.213537	-3.94127	12.89668796
1.51634	-0.229203	-3.74002	12.9048804
1.52053	-0.243965	-3.524	12.90518811
1.52472	-0.257763	-3.29407	12.90018819
1.52891	-0.270543	-3.05113	12.8898826
1.5331	-0.282256	-2.79615	12.87198834
1.53729	-0.292854	-2.53013	12.84928842
1.54147	-0.302296	-2.25412	12.82118849
1.54566	-0.310545	-1.96921	12.78828857
1.54985	-0.317567	-1.67653	12.75098864
1.55404	-0.323336	-1.37723	12.70988872
1.55823	-0.327829	-1.07249	12.66578879
1.56242	-0.331027	-0.763522	12.61918887
1.56661	-0.332918	-0.451537	12.57088895
1.5708	-0.333495	-0.137769	12.52178902
1.57499	-0.332756	0.176544	12.47238910
1.57917	-0.330703	0.490159	12.42368917
1.58336	-0.327344	0.801839	12.37638925
1.58755	-0.322693	1.11035	12.33128932
1.59174	-0.316768	1.41448	12.28898940
1.59593	-0.309592	1.71303	12.25018947
1.60012	-0.301195	2.00481	12.21548955
1.60431	-0.291608	2.28868	12.18558962
1.6085	-0.28087	2.56352	12.16078970
1.61268	-0.269023	2.82823	12.14158977
1.61687	-0.256114	3.08178	12.12818985
1.62106	-0.242194	3.32316	12.12078992
1.62525	-0.227318	3.55142	12.11969000
1.62944	-0.211544	3.76567	12.12469007
1.63363	-0.194936	3.96504	12.13589014
1.63782	-0.177557	4.14876	12.15299022
1.64201	-0.159478	4.31611	12.17569030
1.64619	-0.140769	4.46641	12.20379037
1.65038	-0.121505	4.59908	12.23679044
1.65457	-0.10176	4.7136	12.2749052
1.65876	-0.0816142	4.80951	12.3159059
1.66295	-0.061146	4.88643	12.35929067
1.66714	-0.0404364	4.94406	12.40589074
1.67133	-0.0195671	4.98217	12.45419082
1.67552	0.00137935	5.00061	12.50339090
1.6797	0.0223204	4.99931	12.552610428
1.68389	0.0431733	4.97827	12.601310436
1.68808	0.0638558	4.93758	12.648610443
1.69227	0.0842862	4.8774	12.693710451
1.69646	0.104384	4.79796	12.73610459
1.70065	0.124069	4.69958	12.774810466
1.70484	0.143265	4.58265	12.809410474
1.70903	0.161895	4.44762	12.839310481
1.71322	0.179886	4.29504	12.864110489
1.7174	0.197167	4.1255	12.883310497
1.72159	0.21367	3.93968	12.896710504
1.72578	0.229329	3.7383	12.90410511
1.72997	0.244082	3.52216	12.905110519
1.73416	0.257872	3.29212	12.900110526
1.73835	0.270644	3.04908	12.888910534
1.74254	0.282348	2.794	12.871810541
1.74673	0.292937	2.5279	12.84910549
1.75091	0.302369	2.25181	12.820910557
1.7551	0.310608	1.96683	12.787910564
1.75929	0.31762	1.67409	12.750610571
1.76348	0.323378	1.37474	12.709510579
1.76767	0.32786	1.06997	12.665310586
1.77186	0.331048	0.760966	12.618710594
1.77605	0.332928	0.448961	12.570410601
1.78024	0.333495	0.135183	12.521210609
1.78442	0.332744	-0.179128	12.471910616
1.78861	0.33068	-0.492732	12.423210624
1.7928	0.327311	-0.804391	12.375910631
1.79699	0.322649	-1.11287	12.330810668
1.80118	0.316714	-1.41696	12.288510675
1.80537	0.309528	-1.71546	12.249810683
1.80956	0.301121	-2.00718	12.215210690
1.81375	0.291524	-2.29098	12.185310698
1.81793	0.280777	-2.56574	12.160510706
1.82212	0.268921	-2.83036	12.141310713
1.82631	0.256004	-3.08382	12.12810721
1.8305	0.242075	-3.32509	12.120710728
1.83469	0.227192	-3.55325	12.119610736
1.83888	0.211411	-3.76737	12.124710743
1.84307	0.194796	-3.96662	12.135910751
1.84726	0.177411	-4.15021	12.15310758
1.85145	0.159327	-4.31742	12.175810766
1.85563	0.140613	-4.46758	12.20410773
1.85982	0.121344	-4.6001	12.23710781
1.86401	0.101596	-4.71447	12.274310788
1.8682	0.081447	-4.81022	12.315410796
1.87239	0.0609765	-4.88698	12.359610804
1.87658	0.0402652	-4.94445	12.406210812
1.88077	0.019395	-4.9824	12.454510819
1.88496	-0.00155176	-5.00068	12.503710827
1.88914	-0.0224924	-4.99921	12.55310834
1.89333	-0.0433443	-4.97802	12.601710842
1.89752	-0.064025	-4.93716	12.64910850
1.90171	-0.084453	-4.87682	12.694110857
1.9059	-0.104548	-4.79723	12.736310865
1.91009	-0.124229	-4.69869	12.775110873
1.91428	-0.143421	-4.58161	12.809710880
1.91847	-0.162046	-4.44644	12.839510888
1.92265	-0.180032	-4.29371	12.864310896
1.92684	-0.197306	-4.12404	12.883410903
1.93103	-0.213802	-3.93808	12.896810911
1.93522	-0.229454	-3.73658	12.90410918
1.93941	-0.2442	-3.52032	12.905110926
1.9436	-0.257982	-3.29017	12.910933
1.94779	-0.270745	-3.04703	12.888810941
1.95198	-0.282439	-2.79186	12.871610949
1.95617	-0.293019	-2.52566	12.848710957
1.96035	-0.302442	-2.2495	12.820610964
1.96454	-0.31067	-1.96446	12.787610972
1.96873	-0.317672	-1.67166	12.750210979
1.97292	-0.323421	-1.37226	12.709110987
1.97711	-0.327892	-1.06744	12.664910995
1.9813	-0.331069	-0.75841	12.618311002
1.98549	-0.332939	-0.446385	12.5711010
1.98968	-0.333494	-0.132598	12.520811018
1.99386	-0.332733	0.181713	12.471511025
1.99805	-0.330658	0.495306	12.422811033
2.00224	-0.327278	0.806944	12.375511041
2.00643	-0.322606	1.1154	12.330411048
2.01062	-0.31666	1.41944	12.288211055
2.01481	-0.309464	1.71789	12.249511063
2.019	-0.301047	2.00955	12.214911070
2.02319	-0.29144	2.29328	12.18511078
2.02737	-0.280684	2.56796	12.160311086
2.03156	-0.268819	2.8325	12.141211093
2.03575	-0.255893	3.08585	12.127911101
2.03994	-0.241957	3.32703	12.120711108
2.04413	-0.227065	3.55507	12.119611116
2.04832	-0.211278	3.76907	12.124711123
2.05251	-0.194656	3.96819	12.13611131
2.0567	-0.177265	4.15165	12.153211138
2.06088	-0.159175	4.31872	12.176111146
2.06507	-0.140456	4.46874	12.204211154
2.06926	-0.121183	4.60112	12.237211161
2.07345	-0.101432	4.71533	12.274611169
2.07764	-0.0812798	4.81093	12.315711177
2.08183	-0.060807	4.88753	12.359911184
2.08602	-0.0400941	4.94484	12.406611192
2.09021	-0.0192229	4.98263	12.454911200
2.0944	0.00172418	5.00075	12.504111207
2.09858	0.0226644	4.99912	12.553412507
2.10277	0.0435152	4.97776	12.602112515
2.10696	0.0641942	4.93675	12.649312523
2.11115	0.0846198	4.87625	12.694412530
2.11534	0.104711	4.79649	12.736712538
2.11953	0.124389	4.69781	12.775412545
2.12372	0.143576	4.58057	12.809912553
2.12791	0.162197	4.44525	12.839812561
2.13209	0.180177	4.29239	12.864512568
2.13628	0.197445	4.12257	12.883612576
2.14047	0.213934	3.93649	12.896912583
2.14466	0.229579	3.73486	12.904112590
2.14885	0.244317	3.51849	12.905112598
2.15304	0.258091	3.28822	12.899912605
2.15723	0.270846	3.04498	12.888612613
2.16142	0.282531	2.78971	12.871412620
2.1656	0.293101	2.52343	12.848512628
2.16979	0.302514	2.24719	12.820412635
2.17398	0.310733	1.96208	12.787312643
2.17817	0.317725	1.66922	12.749912650
2.18236	0.323463	1.36977	12.708812657
2.18655	0.327923	1.06491	12.664612665
2.19074	0.331089	0.755853	12.617912673
2.19493	0.332948	0.443809	12.569612680
2.19911	0.333493	0.130012	12.520412688
2.2033	0.332721	-0.184297	12.471112695
2.20749	0.330636	-0.49788	12.422412703
2.21168	0.327245	-0.809496	12.375212710
2.21587	0.322562	-1.11792	12.330112718
2.22006	0.316606	-1.42192	12.287912725
2.22425	0.3094	-1.72032	12.249212733
2.22844	0.300972	-2.01192	12.214612741
2.23263	0.291357	-2.29558	12.184812748
2.23681	0.280591	-2.57018	12.160212770
2.241	0.268717	-2.83463	12.141112778
2.24519	0.255782	-3.08789	12.127812786
2.24938	0.241838	-3.32896	12.120612793
2.25357	0.226939	-3.55688	12.119612801
2.25776	0.211144	-3.77077	12.124812809
2.26195	0.194516	-3.96977	12.136112816
2.26614	0.177119	-4.15309	12.153412824
2.27032	0.159024	-4.32003	12.176312831
2.27451	0.1403	-4.4699	12.204512839
2.2787	0.121023	-4.60213	12.237512846
2.28289	0.101268	-4.71619	12.274912854
2.28708	0.0811126	-4.81164	12.316112861
2.29127	0.0606374	-4.88808	12.360312869
2.29546	0.0399229	-4.94523	12.40712877
2.29965	0.0190508	-4.98286	12.455312884
2.30383	-0.0018966	-5.00081	12.504512892
2.30802	-0.0228365	-4.99903	12.553812900
2.31221	-0.0436862	-4.9775	12.602512907
2.3164	-0.0643634	-4.93633	12.649712915
2.32059	-0.0847866	-4.87567	12.694812922
2.32478	-0.104875	-4.79576	12.73712930
2.32897	-0.124549	-4.69692	12.775712938
2.33316	-0.143732	-4.57953	12.810212945
2.33734	-0.162347	-4.44407	12.8412953
2.34153	-0.180322	-4.29106	12.864612961
2.34572	-0.197584	-4.12111	12.883712968
2.34991	-0.214067	-3.93489	12.896912976
2.3541	-0.229704	-3.73314	12.904112983
2.35829	-0.244434	-3.51665	12.905112991
2.36248	-0.2582	-3.28627	12.899912998
2.36667	-0.270946	-3.04292	12.888513006
2.37086	-0.282623	-2.78756	12.871313014
2.37504	-0.293183	-2.5212	12.848313022
2.37923	-0.302587	-2.24488	12.820113029
2.38342	-0.310795	-1.9597	12.78713037
2.38761	-0.317777	-1.66678	12.749613044
2.3918	-0.323505	-1.36728	12.708413052
2.39599	-0.327955	-1.06239	12.664213059
2.40018	-0.33111	-0.753297	12.617513067
2.40437	-0.332958	-0.441233	12.569213075
2.40855	-0.333492	-0.127427	12.5213082
2.41274	-0.332709	0.186882	12.470713090
2.41693	-0.330613	0.500453	12.42213098
2.42112	-0.327211	0.812048	12.374813106
2.42531	-0.322518	1.12044	12.329713113
2.4295	-0.316552	1.4244	12.287513121
2.43369	-0.309335	1.72275	12.248913128
2.43788	-0.300898	2.01429	12.214413136
2.44206	-0.291273	2.29788	12.184613143
2.44625	-0.280497	2.5724	12.1613150
2.45044	-0.268615	2.83676	12.140913158
2.45463	-0.255672	3.08992	12.127713166
2.45882	-0.241719	3.33089	12.120613174
2.46301	-0.226813	3.5587	12.119613181
2.4672	-0.211011	3.77247	12.124913189
2.47139	-0.194376	3.97134	12.136213196
2.47558	-0.176973	4.15454	12.153513204
2.47976	-0.158872	4.32133	12.176513211
2.48395	-0.140144	4.47106	12.204713219
2.48814	-0.120862	4.60314	12.237813226
2.49233	-0.101103	4.71705	12.275313234
2.49652	-0.0809453	4.81234	12.316413241
2.50071	-0.0604679	4.88863	12.360713249
2.5049	-0.0397517	4.94562	12.407413256
2.50909	-0.0188786	4.98309	12.455713264
2.51327	0.00206901	5.00088	12.504913271
2.51746	0.0230085	4.99893	12.554214621
2.52165	0.0438571	4.97724	12.602914632
2.52584	0.0645326	4.93591	12.650114639
2.53003	0.0849533	4.87509	12.695214647
2.53422	0.105039	4.79502	12.737314654
2.53841	0.124709	4.69603	12.77614662
2.5426	0.143888	4.57849	12.810414670
2.54678	0.162498	4.44288	12.840214677
2.55097	0.180467	4.28973	12.864814685
2.55516	0.197723	4.11964	12.883814692
2.55935	0.214199	3.93329	12.89714700
2.56354	0.229829	3.73142	12.904114707
2.56773	0.244552	3.51481	12.905114714
2.57192	0.258309	3.28432	12.899814722
2.57611	0.271047	3.04087	12.888414729
2.58029	0.282714	2.78542	12.871114737
2.58448	0.293266	2.51896	12.848114745
2.58867	0.302659	2.24257	12.819814752
2.59286	0.310858	1.95732	12.786714759
2.59705	0.31783	1.66434	12.749314767
2.60124	0.323546	1.36479	12.708114774
2.60543	0.327986	1.05986	12.663814782
2.60962	0.331131	0.75074	12.617114789
2.61381	0.332968	0.438657	12.568814797
2.61799	0.333491	0.124842	12.519614804
2.62218	0.332697	-0.189466	12.470314812
2.62637	0.33059	-0.503026	12.421614820
2.63056	0.327178	-0.8146	12.374414827
2.63475	0.322474	-1.12296	12.329414835
2.63894	0.316497	-1.42688	12.287214842
2.64313	0.309271	-1.72517	12.248614850
2.64732	0.300824	-2.01666	12.214114857
