4.31969	-1.93569	-4.80305	12.7337
4.39823	-2.30528	-4.70575	12.7726
4.47677	-2.66577	-4.58988	12.8075
4.55531	-3.01573	-4.45588	12.8377
4.63385	-3.35379	-4.30429	12.8628
4.71239	-3.67861	-4.13571	12.8824
4.79093	-3.98891	-3.95081	12.8961
4.86947	-4.28345	-3.7503	12.9037
4.94801	-4.56109	-3.53499	12.9052
5.02655	-4.82072	-3.30573	12.9005
5.10509	-5.06132	-3.06341	12.8897
5.18363	-5.28194	-2.809	12.8729
5.26217	-5.48171	-2.5435	12.8504
5.34071	-5.65983	-2.26796	12.8226
5.41925	-5.81561	-1.98347	12.7899
5.49779	-5.94844	-1.69114	12.7528
5.57633	-6.05777	-1.39214	12.712
5.65487	-6.1432	-1.08765	12.6679
5.73341	-6.20437	-0.778854	12.6214
5.81195	-6.24105	-0.466989	12.5732
5.89049	-6.25308	-0.15328	12.5241
5.96903	-6.24044	0.161035	12.4747
6.04757	-6.20315	0.474713	12.426
6.12611	-6.14138	0.786518	12.3786
6.20465	-6.05536	1.09522	12.3333
6.28319	-5.94544	1.39959	12.2909
6.36173	-5.81204	1.69844	12.2519
6.44026	-5.6557	1.99059	12.2171
6.5188	-5.47703	2.27487	12.1869
6.59734	-5.27674	2.55018	12.1618
6.67588	-5.05562	2.81542	12.1423
6.75442	-4.81454	3.06954	12.1286
6.83296	-4.55445	3.31155	12.1209
6.9115	-4.27638	3.54048	12.1195
6.99004	-3.98143	3.75543	12.1242
7.06858	-3.67076	3.95556	12.1351
7.14712	-3.3456	4.14007	12.1519
7.22566	-3.00723	4.30824	12.1744
7.3042	-2.65699	4.4594	12.2022
7.38274	-2.29626	4.59296	12.2349
7.46128	-1.92647	4.70838	12.272
7.53982	-1.54907	4.80522	12.3129
7.61836	-1.16555	4.88308	12.357
7.6969	-0.777433	4.94167	12.4034
7.77544	-0.386246	4.98074	12.4516
7.85398	0.0064657	5.00016	12.5008
7.93252	0.399152	4.99983	12.5502
8.01106	0.790262	4.97977	12.5989
8.0896	1.17825	4.94005	12.6463
8.16814	1.56159	4.88082	12.6916
8.24668	1.93877	4.80233	12.734
8.32522	2.30829	4.70488	12.7729
8.40376	2.66869	4.58885	12.8078
8.4823	3.01856	4.45471	12.838
8.56084	3.35652	4.30298	12.863
8.63938	3.68122	4.13426	12.8825
8.71792	3.99139	3.94922	12.8962
8.79646	4.28581	3.74859	12.9038
8.875	4.5633	3.53316	12.9052
8.95354	4.82278	3.30379	12.9005
9.03208	5.06322	3.06137	12.8896
9.11062	5.28367	2.80686	12.8727
9.18916	5.48326	2.54128	12.8502
9.2677	5.66121	2.26566	12.8224
9.34624	5.8168	1.98109	12.7896
9.42478	5.94943	1.68871	12.7525
9.50332	6.05858	1.38966	12.7116
9.58186	6.1438	1.08512	12.6676
9.6604	6.20477	0.7763	12.6211
9.73894	6.24125	0.464414	12.5728
9.81748	6.25308	0.150695	12.5237
9.89602	6.24023	-0.16362	12.4743
9.97456	6.20274	-0.477288	12.4256
10.0531	6.14077	-0.789072	12.3782
10.1316	6.05455	-1.09774	12.333
10.2102	5.94444	-1.40208	12.2905
10.2887	5.81085	-1.70088	12.2516
10.3673	5.65432	-1.99296	12.2168
10.4458	5.47547	-2.27718	12.1866
10.5243	5.27501	-2.55241	12.1616
10.6029	5.05372	-2.81756	12.1421
10.6814	4.81248	-3.07158	12.1285
10.76	4.55224	-3.31349	12.1209
10.8385	4.27402	-3.54231	12.1195
10.917	3.97894	-3.75714	12.1243
10.9956	3.66814	-3.95714	12.1352
11.0741	3.34287	-4.14153	12.152
11.1527	3.0044	-4.30956	12.1746
11.2312	2.65407	-4.46057	12.2025
11.3097	2.29326	-4.59398	12.2352
11.3883	1.92339	-4.70925	12.2724
11.4668	1.54593	-4.80593	12.3133
11.5454	1.16237	-4.88364	12.3573
11.6239	0.774225	-4.94207	12.4038
11.7024	0.383019	-4.98099	12.4521
11.781	-0.00969855	-5.00024	12.5012
11.8595	-0.402378	-4.99975	12.5506
11.9381	-0.793469	-4.97952	12.5993
12.0166	-1.18143	-4.93964	12.6467
12.0951	-1.56472	-4.88026	12.6919
12.1737	-1.94184	-4.8016	12.7343
12.2522	-2.31129	-4.704	12.7733
12.3308	-2.67162	-4.58782	12.808
12.4093	-3.0214	-4.45353	12.8382
12.4878	-3.35925	-4.30166	12.8632
12.5664	-3.68384	-4.1328	12.8826
12.6449	-3.99388	-3.94763	12.8963
12.7235	-4.28816	-3.74688	12.9038
12.802	-4.56551	-3.53133	12.9052
12.8805	-4.82484	-3.30184	12.9004
12.9591	-5.06512	-3.05932	12.8895
13.0376	-5.2854	-2.80472	12.8726
13.1161	-5.48482	-2.53905	12.85
13.1947	-5.66258	-2.26335	12.8221
13.2732	-5.81799	-1.97872	12.7893
13.3518	-5.95043	-1.68627	12.7522
13.4303	-6.05937	-1.38717	12.7113
13.5088	-6.1444	-1.0826	12.6672
13.5874	-6.20517	-0.773745	12.6207
13.6659	-6.24144	-0.461839	12.5724
13.7445	-6.25308	-0.148109	12.5233
13.823	-6.24002	0.166204	12.4739
13.9015	-6.20233	0.479862	12.4252
13.9801	-6.14016	0.791626	12.3778
14.0586	-6.05375	1.10026	12.3326
14.1372	-5.94343	1.40456	12.2902
14.2157	-5.80965	1.70331	12.2513
14.2942	-5.65294	1.99533	12.2165
14.3728	-5.47391	2.27948	12.1864
14.4513	-5.27327	2.55463	12.1614
14.5299	-5.05181	2.81969	12.142
14.6084	-4.81041	3.07362	12.1284
14.6869	-4.55002	3.31542	12.1209
14.7655	-4.27166	3.54413	12.1195
14.844	-3.97644	3.75885	12.1243
14.9226	-3.66553	3.95873	12.1353
15.0011	-3.34014	4.14298	12.1522
15.0796	-3.00156	4.31087	12.1748
15.1582	-2.65114	4.46174	12.2027
15.2367	-2.29025	4.59501	12.2355
15.3153	-1.92032	4.71013	12.2727
15.3938	-1.5428	4.80665	12.3136
15.4723	-1.1592	4.8842	12.3577
15.5509	-0.771017	4.94247	12.4042
15.6294	-0.379792	4.98122	12.4525
15.708	0.0129314	5.00031	12.5016
15.7865	0.405604	4.99966	12.551
15.865	0.796676	4.97928	12.5997
15.9436	1.1846	4.93923	12.6471
16.0221	1.56785	4.87969	12.6923
16.1007	1.94491	4.80088	12.7347
16.1792	2.31429	4.70312	12.7736
16.2577	2.67454	4.58679	12.8083
16.3363	3.02423	4.45235	12.8384
16.4148	3.36197	4.30034	12.8634
16.4934	3.68645	4.13134	12.8828
16.5719	3.99637	3.94604	12.8963
16.6504	4.29051	3.74516	12.9038
16.729	4.56772	3.5295	12.9052
16.8075	4.82689	3.2999	12.9003
16.8861	5.06701	3.05727	12.8893
16.9646	5.28713	2.80258	12.8724
17.0431	5.48637	2.53682	12.8498
17.1217	5.66395	2.26104	12.8219
17.2002	5.81917	1.97634	12.789
17.2788	5.95142	1.68384	12.7519
17.3573	6.06017	1.38469	12.7109
17.4358	6.145	1.08007	12.6668
17.5144	6.20557	0.771189	12.6203
17.5929	6.24164	0.459263	12.572
17.6715	6.25307	0.145524	12.5229
17.75	6.23981	-0.168789	12.4735
17.8285	6.20192	-0.482436	12.4248
17.9071	6.13955	-0.794179	12.3775
17.9856	6.05294	-1.10279	12.3322
18.0642	5.94243	-1.40704	12.2899
18.1427	5.80846	-1.70574	12.251
18.2212	5.65156	-1.9977	12.2162
18.2998	5.47235	-2.28178	12.1862
18.3783	5.27153	-2.55685	12.1612
18.4569	5.04991	-2.82183	12.1419
18.5354	4.80835	-3.07566	12.1283
18.6139	4.5478	-3.31736	12.1208
18.6925	4.2693	-3.54596	12.1195
18.771	3.97395	-3.76055	12.1244
18.8496	3.66291	-3.96031	12.1354
18.9281	3.3374	-4.14442	12.1524
19.0066	2.99873	-4.31218	12.175
19.0852	2.64821	-4.46291	12.203
19.1637	2.28724	-4.59603	12.2358
19.2423	1.91724	-4.711	12.273
19.3208	1.53967	-4.80737	12.314
19.3993	1.15602	-4.88476	12.3581
19.4779	0.767808	-4.94287	12.4046
19.5564	0.376565	-4.98146	12.4529
19.635	-0.0161642	-5.00039	12.502
19.7135	-0.40883	-4.99958	12.5514
19.792	-0.799882	-4.97903	12.6001
19.8706	-1.18778	-4.93882	12.6474
19.9491	-1.57098	-4.87912	12.6926
20.0277	-1.94798	-4.80015	12.735
20.1062	-2.3173	-4.70223	12.7739
20.1847	-2.67746	-4.58575	12.8086
20.2633	-3.02705	-4.45117	12.8386
20.3418	-3.3647	-4.29901	12.8635
20.4204	-3.68906	-4.12989	12.8829
20.4989	-3.99886	-3.94445	12.8964
20.5774	-4.29287	-3.74345	12.9039
20.656	-4.56993	-3.52767	12.9052
20.7345	-4.82895	-3.29796	12.9003
20.8131	-5.06891	-3.05523	12.8892
20.8916	-5.28885	-2.80044	12.8722
20.9701	-5.48792	-2.53459	12.8496
21.0487	-5.66532	-2.25874	12.8216
21.1272	-5.82035	-1.97397	12.7888
21.2058	-5.95241	-1.6814	12.7515
21.2843	-6.06097	-1.3822	12.7105
21.3628	-6.1456	-1.07755	12.6664
21.4414	-6.20597	-0.768634	12.6199
21.5199	-6.24183	-0.456688	12.5716
21.5984	-6.25306	-0.142939	12.5225
21.677	-6.2396	0.171374	12.4731
21.7555	-6.20151	0.485011	12.4244
21.8341	-6.13893	0.796732	12.3771
21.9126	-6.05212	1.10531	12.3319
21.9911	-5.94142	1.40952	12.2895
22.0697	-5.80726	1.70817	12.2507
22.1482	-5.65017	2.00007	12.216
22.2268	-5.47078	2.28408	12.1859
22.3053	-5.26979	2.55908	12.1611
22.3838	-5.048	2.82396	12.1417
22.4624	-4.80628	3.0777	12.1282
22.5409	-4.54558	3.31929	12.1208
22.6195	-4.26694	3.54778	12.1195
22.698	-3.97145	3.76226	12.1245
22.7765	-3.66029	3.96189	12.1355
22.8551	-3.33467	4.14587	12.1525
22.9336	-2.99589	4.31349	12.1752
23.0122	-2.64528	4.46408	12.2032
23.0907	-2.28423	4.59705	12.2361
23.1692	-1.91416	4.71187	12.2733
23.2478	-1.53653	4.80808	12.3143
23.3263	-1.15284	4.88532	12.3585
23.4049	-0.7646	4.94326	12.405
23.4834	-0.373338	4.9817	12.4533
23.5619	0.0193971	5.00046	12.5024
23.6405	0.412056	4.99949	12.5518
23.719	0.803088	4.97878	12.6005
23.7976	1.19095	4.93841	12.6478
23.8761	1.57411	4.87854	12.693
23.9546	1.95106	4.79942	12.7353
24.0332	2.3203	4.70135	12.7742
24.1117	2.68038	4.58472	12.8089
24.1903	3.02988	4.44999	12.8389
24.2688	3.36742	4.29769	12.8637
24.3473	3.69167	4.12843	12.883
24.4259	4.00134	3.94286	12.8965
24.5044	4.29522	3.74173	12.9039
24.583	4.57213	3.52583	12.9052
24.6615	4.831	3.29601	12.9002
24.74	5.0708	3.05318	12.8891
24.8186	5.29058	2.79829	12.8721
24.8971	5.48947	2.53236	12.8494
24.9757	5.66669	2.25643	12.8214
25.0542	5.82153	1.97159	12.7885
25.1327	5.9534	1.67897	12.7512
25.2113	6.06176	1.37972	12.7102
25.2898	6.14619	1.07502	12.6661
25.3684	6.20636	0.766078	12.6195
25.4469	6.24203	0.454112	12.5712
25.5254	6.25305	0.140354	12.5221
25.604	6.23939	-0.173959	12.4727
25.6825	6.20109	-0.487585	12.424
25.7611	6.13832	-0.799286	12.3767
25.8396	6.05131	-1.10783	12.3315
25.9181	5.94041	-1.412	12.2892
25.9967	5.80606	-1.7106	12.2504
26.0752	5.64879	-2.00245	12.2157
26.1538	5.46922	-2.28638	12.1857
26.2323	5.26805	-2.5613	12.1609
26.3108	5.04609	-2.8261	12.1416
26.3894	4.80421	-3.07974	12.1281
26.4679	4.54336	-3.32123	12.1208
26.5465	4.26458	-3.5496	12.1196
26.625	3.96895	-3.76396	12.1245
26.7035	3.65766	-3.96346	12.1357
26.7821	3.33193	-4.14732	12.1527
26.8606	2.99305	-4.3148	12.1754
26.9392	2.64235	-4.46525	12.2035
27.0177	2.28122	-4.59807	12.2364
27.0962	1.91108	-4.71273	12.2736
27.1748	1.5334	-4.80879	12.3147
27.2533	1.14967	-4.88587	12.3588
27.3319	0.761391	-4.94366	12.4054
27.4104	0.370111	-4.98193	12.4537
27.4889	-0.0226299	-5.00054	12.5028
27.5675	-0.415282	-4.9994	12.5522
27.646	-0.806294	-4.97852	12.6009
27.7246	-1.19412	-4.938	12.6482
27.8031	-1.57724	-4.87797	12.6934
27.8816	-1.95413	-4.79869	12.7357
27.9602	-2.3233	-4.70047	12.7745
28.0387	-2.6833	-4.58368	12.8091
28.1173	-3.03271	-4.44881	12.8391
28.1958	-3.37015	-4.29637	12.8639
28.2743	-3.69428	-4.12696	12.8832
28.3529	-4.00382	-3.94127	12.8966
28.4314	-4.29756	-3.74002	12.904
28.51	-4.57434	-3.524	12.9051
28.5885	-4.83305	-3.29407	12.9001
28.667	-5.07269	-3.05113	12.889
28.7456	-5.2923	-2.79615	12.8719
28.8241	-5.49101	-2.53013	12.8492
28.9027	-5.66805	-2.25412	12.8211
28.9812	-5.82271	-1.96921	12.7882
29.0597	-5.95439	-1.67653	12.7509
29.1383	-6.06256	-1.37723	12.7098
29.2168	-6.14679	-1.07249	12.6657
29.2954	-6.20676	-0.763522	12.6191
29.3739	-6.24222	-0.451537	12.5708
29.4524	-6.25304	-0.137769	12.5217
29.531	-6.23917	0.176544	12.4723
29.6095	-6.20068	0.490159	12.4236
29.6881	-6.1377	0.801839	12.3763
29.7666	-6.05049	1.11035	12.3312
29.8451	-5.9394	1.41448	12.2889
29.9237	-5.80486	1.71303	12.2501
30.0022	-5.6474	2.00481	12.2154
30.0807	-5.46765	2.28868	12.1855
30.1593	-5.26631	2.56352	12.1607
30.2378	-5.04418	2.82823	12.1415
30.3164	-4.80214	3.08178	12.1281
30.3949	-4.54114	3.32316	12.1207
30.4734	-4.26221	3.55142	12.1196
30.552	-3.96646	3.76567	12.1246
30.6305	-3.65504	3.96504	12.1358
30.7091	-3.3292	4.14876	12.1529
30.7876	-2.99021	4.31611	12.1756
30.8661	-2.63942	4.46641	12.2037
30.9447	-2.27821	4.59908	12.2367
31.0232	-1.908	4.7136	12.274
31.1018	-1.53027	4.80951	12.315
31.1803	-1.14649	4.88643	12.3592
31.2588	-0.758182	4.94406	12.4058
31.3374	-0.366884	4.98217	12.4541
31.4159	0.0258627	5.00061	12.5033
31.4945	0.418507	4.99931	12.5526
31.573	0.8095	4.97827	12.6013
31.6515	1.1973	4.93758	12.6486
31.7301	1.58037	4.8774	12.6937
31.8086	1.9572	4.79796	12.736
31.8872	2.3263	4.69958	12.7748
31.9657	2.68622	4.58265	12.8094
32.0442	3.03554	4.44762	12.8393
32.1228	3.37287	4.29504	12.8641
32.2013	3.69689	4.1255	12.8833
32.2799	4.00631	3.93968	12.8967
32.3584	4.29991	3.7383	12.904
32.4369	4.57654	3.52216	12.9051
32.5155	4.8351	3.29212	12.9001
32.594	5.07458	3.04908	12.8889
32.6726	5.29402	2.794	12.8718
32.7511	5.49256	2.5279	12.849
32.8296	5.66942	2.25181	12.8209
32.9082	5.82389	1.96683	12.7879
32.9867	5.95537	1.67409	12.7506
33.0653	6.06335	1.37474	12.7095
33.1438	6.14738	1.06997	12.6653
33.2223	6.20715	0.760966	12.6187
33.3009	6.24241	0.448961	12.5704
33.3794	6.25303	0.135183	12.5212
33.458	6.23896	-0.179128	12.4719
33.5365	6.20026	-0.492732	12.4232
33.615	6.13708	-0.804391	12.3759
33.6936	6.04968	-1.11287	12.3308
33.7721	5.93839	-1.41696	12.2885
33.8507	5.80366	-1.71546	12.2498
33.9292	5.64601	-2.00718	12.2152
34.0077	5.46608	-2.29098	12.1853
34.0863	5.26457	-2.56574	12.1605
34.1648	5.04227	-2.83036	12.1413
34.2434	4.80007	-3.08382	12.128
34.3219	4.53892	-3.32509	12.1207
34.4004	4.25984	-3.55325	12.1196
34.479	3.96396	-3.76737	12.1247
34.5575	3.65242	-3.96662	12.1359
34.6361	3.32646	-4.15021	12.153
34.7146	2.98737	-4.31742	12.1758
34.7931	2.63649	-4.46758	12.204
34.8717	2.2752	-4.6001	12.237
34.9502	1.90493	-4.71447	12.2743
35.0288	1.52713	-4.81022	12.3154
35.1073	1.14331	-4.88698	12.3596
35.1858	0.754973	-4.94445	12.4062
35.2644	0.363657	-4.9824	12.4545
35.3429	-0.0290956	-5.00068	12.5037
35.4215	-0.421733	-4.99921	12.553
35.5	-0.812705	-4.97802	12.6017
35.5785	-1.20047	-4.93716	12.649
35.6571	-1.58349	-4.87682	12.6941
35.7356	-1.96027	-4.79723	12.7363
35.8142	-2.3293	-4.69869	12.7751
35.8927	-2.68914	-4.58161	12.8097
35.9712	-3.03836	-4.44644	12.8395
36.0498	-3.37559	-4.29371	12.8643
36.1283	-3.69949	-4.12404	12.8834
36.2069	-4.00879	-3.93808	12.8968
36.2854	-4.30226	-3.73658	12.904
36.3639	-4.57874	-3.52032	12.9051
36.4425	-4.83715	-3.29017	12.9
36.521	-5.07647	-3.04703	12.8888
36.5996	-5.29574	-2.79186	12.8716
36.6781	-5.4941	-2.52566	12.8487
36.7566	-5.67078	-2.2495	12.8206
36.8352	-5.82507	-1.96446	12.7876
36.9137	-5.95636	-1.67166	12.7502
36.9923	-6.06414	-1.37226	12.7091
37.0708	-6.14797	-1.06744	12.6649
37.1493	-6.20754	-0.75841	12.6183
37.2279	-6.2426	-0.446385	12.57
37.3064	-6.25301	-0.132598	12.5208
37.385	-6.23874	0.181713	12.4715
37.4635	-6.19984	0.495306	12.4228
37.542	-6.13646	0.806944	12.3755
37.6206	-6.04886	1.1154	12.3304
37.6991	-5.93738	1.41944	12.2882
37.7777	-5.80245	1.71789	12.2495
37.8562	-5.64462	2.00955	12.2149
37.9347	-5.46451	2.29328	12.185
38.0133	-5.26282	2.56796	12.1603
38.0918	-5.04036	2.8325	12.1412
38.1704	-4.798	3.08585	12.1279
38.2489	-4.53669	3.32703	12.1207
38.3274	-4.25748	3.55507	12.1196
38.406	-3.96145	3.76907	12.1247
38.4845	-3.64979	3.96819	12.136
38.563	-3.32372	4.15165	12.1532
38.6416	-2.98453	4.31872	12.1761
38.7201	-2.63356	4.46874	12.2042
38.7987	-2.27219	4.60112	12.2372
38.8772	-1.90185	4.71533	12.2746
38.9557	-1.524	4.81093	12.3157
39.0343	-1.14013	4.88753	12.3599
39.1128	-0.751764	4.94484	12.4066
39.1914	-0.360429	4.98263	12.4549
39.2699	0.0323284	5.00075	12.5041
39.3484	0.424958	4.99912	12.5534
39.427	0.815911	4.97776	12.6021
39.5055	1.20364	4.93675	12.6493
39.5841	1.58662	4.87625	12.6944
39.6626	1.96334	4.79649	12.7367
39.7411	2.3323	4.69781	12.7754
39.8197	2.69206	4.58057	12.8099
39.8982	3.04119	4.44525	12.8398
39.9768	3.37831	4.29239	12.8645
40.0553	3.7021	4.12257	12.8836
40.1338	4.01127	3.93649	12.8969
40.2124	4.3046	3.73486	12.9041
40.2909	4.58095	3.51849	12.9051
40.3695	4.8392	3.28822	12.8999
40.448	5.07835	3.04498	12.8886
40.5265	5.29746	2.78971	12.8714
40.6051	5.49565	2.52343	12.8485
40.6836	5.67214	2.24719	12.8204
40.7622	5.82624	1.96208	12.7873
40.8407	5.95734	1.66922	12.7499
40.9192	6.06492	1.36977	12.7088
40.9978	6.14856	1.06491	12.6646
41.0763	6.20793	0.755853	12.6179
41.1549	6.24278	0.443809	12.5696
41.2334	6.25299	0.130012	12.5204
41.3119	6.23852	-0.184297	12.4711
41.3905	6.19942	-0.49788	12.4224
41.469	6.13584	-0.809496	12.3752
41.5476	6.04804	-1.11792	12.3301
41.6261	5.93636	-1.42192	12.2879
41.7046	5.80125	-1.72032	12.2492
41.7832	5.64323	-2.01192	12.2146
41.8617	5.46294	-2.29558	12.1848
41.9403	5.26107	-2.57018	12.1602
42.0188	5.03844	-2.83463	12.1411
42.0973	4.79592	-3.08789	12.1278
42.1759	4.53447	-3.32896	12.1206
42.2544	4.25511	-3.55688	12.1196
42.333	3.95895	-3.77077	12.1248
42.4115	3.64717	-3.96977	12.1361
42.49	3.32098	-4.15309	12.1534
42.5686	2.98169	-4.32003	12.1763
42.6471	2.63063	-4.4699	12.2045
42.7257	2.26918	-4.60213	12.2375
42.8042	1.89877	-4.71619	12.2749
42.8827	1.52086	-4.81164	12.3161
42.9613	1.13695	-4.88808	12.3603
43.0398	0.748555	-4.94523	12.407
43.1184	0.357202	-4.98286	12.4553
43.1969	-0.0355612	-5.00081	12.5045
43.2754	-0.428184	-4.99903	12.5538
43.354	-0.819116	-4.9775	12.6025
43.4325	-1.20681	-4.93633	12.6497
43.5111	-1.58975	-4.87567	12.6948
43.5896	-1.96641	-4.79576	12.737
43.6681	-2.3353	-4.69692	12.7757
43.7467	-2.69498	-4.57953	12.8102
43.8252	-3.04401	-4.44407	12.84
43.9038	-3.38103	-4.29106	12.8646
43.9823	-3.7047	-4.12111	12.8837
44.0608	-4.01375	-3.93489	12.8969
44.1394	-4.30695	-3.73314	12.9041
44.2179	-4.58315	-3.51665	12.9051
44.2965	-4.84125	-3.28627	12.8999
44.375	-5.08024	-3.04292	12.8885
44.4535	-5.29917	-2.78756	12.8713
44.5321	-5.49719	-2.5212	12.8483
44.6106	-5.6735	-2.24488	12.8201
44.6892	-5.82742	-1.9597	12.787
44.7677	-5.95832	-1.66678	12.7496
44.8462	-6.06571	-1.36728	12.7084
44.9248	-6.14915	-1.06239	12.6642
45.0033	-6.20831	-0.753297	12.6175
45.0819	-6.24297	-0.441233	12.5692
45.1604	-6.25298	-0.127427	12.52
45.2389	-6.2383	0.186882	12.4707
45.3175	-6.19899	0.500453	12.422
45.396	-6.13521	0.812048	12.3748
45.4746	-6.04722	1.12044	12.3297
45.5531	-5.93534	1.4244	12.2875
45.6316	-5.80004	1.72275	12.2489
45.7102	-5.64184	2.01429	12.2144
45.7887	-5.46136	2.29788	12.1846
45.8673	-5.25933	2.5724	12.16
45.9458	-5.03653	2.83676	12.1409
46.0243	-4.79385	3.08992	12.1277
46.1029	-4.53224	3.33089	12.1206
46.1814	-4.25274	3.5587	12.1196
46.26	-3.95645	3.77247	12.1249
46.3385	-3.64454	3.97134	12.1362
46.417	-3.31825	4.15454	12.1535
46.4956	-2.97885	4.32133	12.1765
46.5741	-2.62769	4.47106	12.2047
46.6527	-2.26616	4.60314	12.2378
46.7312	-1.89569	4.71705	12.2753
46.8097	-1.51773	4.81234	12.3164
46.8883	-1.13377	4.88863	12.3607
46.9668	-0.745345	4.94562	12.4074
47.0453	-0.353974	4.98309	12.4557
47.1239	0.038794	5.00088	12.5049
47.2024	0.431409	4.99893	12.5542
47.281	0.822321	4.97724	12.6029
47.3595	1.20999	4.93591	12.6501
47.438	1.59287	4.87509	12.6952
47.5166	1.96947	4.79502	12.7373
47.5951	2.3383	4.69603	12.776
47.6737	2.69789	4.57849	12.8104
47.7522	3.04684	4.44288	12.8402
47.8307	3.38375	4.28973	12.8648
47.9093	3.70731	4.11964	12.8838
47.9878	4.01623	3.93329	12.897
48.0664	4.30929	3.73142	12.9041
48.1449	4.58534	3.51481	12.9051
48.2234	4.84329	3.28432	12.8998
48.302	5.08212	3.04087	12.8884
48.3805	5.30089	2.78542	12.8711
48.4591	5.49873	2.51896	12.8481
48.5376	5.67486	2.24257	12.8198
48.6161	5.82859	1.95732	12.7867
48.6947	5.9593	1.66434	12.7493
48.7732	6.06649	1.36479	12.7081
48.8518	6.14974	1.05986	12.6638
48.9303	6.2087	0.75074	12.6171
49.0088	6.24315	0.438657	12.5688
49.0874	6.25296	0.124842	12.5196
49.1659	6.23808	-0.189466	12.4703
49.2445	6.19857	-0.503026	12.4216
49.323	6.13459	-0.8146	12.3744
49.4015	6.04639	-1.12296	12.3294
49.4801	5.93433	-1.42688	12.2872
49.5586	5.79883	-1.72517	12.2486
49.6372	5.64044	-2.01666	12.2141
49.7157	5.45979	-2.30018	12.1844
49.7942	5.25758	-2.57461	12.1598
49.8728	5.03461	-2.83889	12.1408
49.9513	4.79177	-3.09196	12.1276
50.0299	4.53001	-3.33282	12.1206
50.1084	4.25037	-3.56052	12.1197
50.1869	3.95395	-3.77417	12.1249
50.2655	3.64191	-3.97291	12.1364
50.344	3.3155	-4.15598	12.1537
50.4226	2.97601	-4.32263	12.1767
50.5011	2.62476	-4.47222	12.205
50.5796	2.26315	-4.60416	12.2381
50.6582	1.8926	-4.71792	12.2756
50.7367	1.51459	-4.81305	12.3168
50.8153	1.13059	-4.88918	12.3611
50.8938	0.742135	-4.94601	12.4077
50.9723	0.350746	-4.98331	12.4561
51.0509	-0.0420268	-5.00094	12.5053
51.1294	-0.434634	-4.99883	12.5546
51.208	-0.825525	-4.97698	12.6033
51.2865	-1.21316	-4.93549	12.6505
51.365	-1.596	-4.87451	12.6955
51.4436	-1.97254	-4.79428	12.7377
51.5221	-2.3413	-4.69513	12.7763
51.6007	-2.70081	-4.57745	12.8107
51.6792	-3.04966	-4.44169	12.8404
51.7577	-3.38647	-4.2884	12.865
51.8363	-3.70991	-4.11817	12.884
51.9148	-4.0187	-3.93169	12.8971
51.9934	-4.31163	-3.72969	12.9042
52.0719	-4.58754	-3.51297	12.905
52.1504	-4.84534	-3.28237	12.8997
52.229	-5.08401	-3.03882	12.8883
52.3075	-5.3026	-2.78327	12.8709
52.3861	-5.50027	-2.51673	12.8479
52.4646	-5.67622	-2.24026	12.8196
52.5431	-5.82976	-1.95494	12.7864
52.6217	-5.96028	-1.6619	12.749
52.7002	-6.06728	-1.36231	12.7077
52.7788	-6.15032	-1.05733	12.6634
