0.234572	-0.13542	-5.20056	15.586
0.238761	-0.157205	-5.07292	15.6475
0.24295	-0.178454	-4.92476	15.7093
0.247139	-0.199083	-4.75657	15.7713
0.251327	-0.219007	-4.56894	15.8336
0.255516	-0.238145	-4.36253	15.8961
0.259705	-0.256419	-4.13809	15.9588
0.263894	-0.273753	-3.89642	16.0218
0.268083	-0.290074	-3.63841	16.0851
0.272271	-0.305314	-3.36502	16.1486
0.27646	-0.31941	-3.07727	16.2123
0.280649	-0.3323	-2.77623	16.2764
0.284838	-0.343929	-2.46305	16.3406
0.289027	-0.354246	-2.1389	16.4051
0.293215	-0.363206	-1.80503	16.4699
0.297404	-0.370767	-1.46272	16.5349
0.301593	-0.376894	-1.11328	16.6002
0.305782	-0.381557	-0.758069	16.6657
0.30997	-0.384732	-0.39846	16.7315
0.314159	-0.386401	-0.0358582	16.7976
0.318348	-0.386551	0.328316	16.8639
0.322537	-0.385176	0.692633	16.9305
0.326726	-0.382275	1.05565	16.9973
0.330914	-0.377853	1.41594	17.0644
0.335103	-0.371922	1.77206	17.1318
0.339292	-0.364499	2.12258	17.1994
0.343481	-0.355608	2.46612	17.2673
0.34767	-0.345278	2.80127	17.3355
0.351858	-0.333544	3.12669	17.4039
0.356047	-0.320447	3.44104	17.4726
0.360236	-0.306033	3.74306	17.5416
0.364425	-0.290354	4.03149	17.6108
0.368614	-0.273467	4.30514	17.6804
0.372802	-0.255434	4.56288	17.7502
0.376991	-0.236321	4.80362	17.8202
0.38118	-0.2162	5.02635	17.8906
0.385369	-0.195145	5.23011	17.9612
0.389557	-0.173238	5.41403	18.0321
0.393746	-0.150559	5.5773	18.1033
0.397935	-0.127197	5.7192	18.1748
0.402124	-0.103241	5.83908	18.2465
0.406313	-0.078782	5.93638	18.3186
0.410501	-0.0539157	6.01063	18.3909
0.41469	-0.0287384	6.06145	18.4635
0.418879	-0.00334829	6.08853	18.5364
0.423068	0.0221553	6.09169	18.6096
0.427257	0.0476721	6.07081	18.683
0.431445	0.0731015	6.02588	18.7568
0.435634	0.0983426	5.95698	18.8308
0.439823	0.123295	5.8643	18.9052
0.444012	0.147859	5.74809	18.9798
0.448201	0.171937	5.60874	19.0547
0.452389	0.195431	5.44669	19.13
0.456578	0.218246	5.2625	19.2055
0.460767	0.240289	5.05681	19.2813
0.464956	0.261471	4.83034	19.3574
0.469145	0.281705	4.58391	19.4339
0.473333	0.300906	4.31841	19.5106
0.477522	0.318995	4.03482	19.5876
0.481711	0.335896	3.73417	19.6649
0.4859	0.351537	3.4176	19.7426
0.490088	0.365853	3.08628	19.8205
0.494277	0.378781	2.74147	19.8987
0.498466	0.390264	2.38448	19.9773
0.502655	0.400252	2.01666	20.0562
0.506844	0.4087	1.63944	20.1354
0.511032	0.415567	1.25425	20.2148
0.515221	0.420821	0.862583	20.2946
0.51941	0.424434	0.465969	20.3748
0.523599	0.426386	0.0659494	20.4552
0.527788	0.426662	-0.33591	20.536
0.531976	0.425255	-0.738029	20.617
0.536165	0.422163	-1.13882	20.6984
0.540354	0.417393	-1.5367	20.7801
0.544543	0.410956	-1.93009	20.8622
0.548732	0.402871	-2.3174	20.9445
0.55292	0.393164	-2.6971	21.0272
0.557109	0.381867	-3.06765	21.1102
0.561298	0.369017	-3.42755	21.1936
0.565487	0.35466	-3.77534	21.2772
0.569675	0.338846	-4.1096	21.3612
0.573864	0.321631	-4.42895	21.4456
0.578053	0.303079	-4.73208	21.5302
0.582242	0.283258	-5.01773	21.6152
0.586431	0.262239	-5.28469	21.7006
0.590619	0.240103	-5.53185	21.7862
0.594808	0.216931	-5.75814	21.8722
0.598997	0.192812	-5.96259	21.9586
0.603186	0.167836	-6.14431	22.0453
0.607375	0.142098	-6.30249	22.1323
0.611563	0.115699	-6.43642	22.2197
0.615752	0.0887377	-6.54546	22.3074
0.619941	0.0613201	-6.6291	22.3955
0.62413	0.0335522	-6.68689	22.4839
0.628319	0.00554226	-6.71851	22.5727
0.632507	-0.0226002	-6.72373	22.6618
0.636696	-0.0507645	-6.70243	22.7512
0.640885	-0.0788396	-6.65459	22.841
0.645074	-0.106714	-6.58029	22.9312
0.649262	-0.134278	-6.47971	23.0217
0.653451	-0.16142	-6.35316	23.1126
0.65764	-0.188032	-6.20102	23.2039
0.661829	-0.214007	-6.02381	23.2955
0.666018	-0.239239	-5.82211	23.3875
0.670206	-0.263627	-5.59663	23.4798
0.674395	-0.28707	-5.34817	23.5725
0.678584	-0.309472	-5.07761	23.6655
0.682773	-0.330741	-4.78594	23.759
0.686962	-0.350789	-4.47423	23.8528
0.69115	-0.36953	-4.14361	23.9469
0.695339	-0.386887	-3.79534	24.0415
0.699528	-0.402785	-3.43071	24.1364
0.703717	-0.417155	-3.05109	24.2317
0.707906	-0.429936	-2.65793	24.3273
0.712094	-0.441069	-2.25273	24.4234
0.716283	-0.450505	-1.83703	24.5198
0.720472	-0.4582	-1.41244	24.6166
0.724661	-0.464117	-0.980596	24.7138
0.728849	-0.468224	-0.543176	24.8113
0.733038	-0.470499	-0.101885	24.9093
0.737227	-0.470926	0.34155	25.0076
0.741416	-0.469496	0.785388	25.1064
0.745605	-0.466206	1.22788	25.2055
0.749793	-0.461062	1.66727	25.305
0.753982	-0.454079	2.10181	25.4049
0.758171	-0.445275	2.52977	25.5052
0.76236	-0.434678	2.94943	25.6059
0.766549	-0.422323	3.3591	25.7069
0.770737	-0.408253	3.75713	25.8084
0.774926	-0.392515	4.1419	25.9103
0.779115	-0.375165	4.51184	26.0126
0.783304	-0.356266	4.86542	26.1153
0.787493	-0.335886	5.2012	26.2184
0.791681	-0.314099	5.51776	26.3219
0.79587	-0.290987	5.81379	26.4258
0.800059	-0.266634	6.08804	26.5302
0.804248	-0.241132	6.33934	26.6349
0.808437	-0.214578	6.5666	26.74
0.812625	-0.187072	6.76883	26.8456
0.816814	-0.158719	6.94515	26.9516
0.821003	-0.129627	7.09473	27.058
0.825192	-0.0999087	7.21691	27.1648
0.82938	-0.0696786	7.31107	27.2721
0.833569	-0.0390541	7.37674	27.3797
0.837758	-0.00815446	7.41355	27.4878
0.841947	0.0228993	7.42123	27.5963
0.846136	0.0539853	7.39965	27.7053
0.850324	0.0849809	7.34877	27.8146
0.854513	0.115763	7.26868	27.9245
0.858702	0.14621	7.15957	28.0347
0.862891	0.1762	7.02177	28.1454
0.86708	0.205613	6.85571	28.2565
0.871268	0.23433	6.66192	28.368
0.875457	0.262235	6.44107	28.48
0.879646	0.289216	6.19392	28.5925
0.883835	0.315161	5.92134	28.7053
0.888024	0.339964	5.62431	28.8187
0.892212	0.363523	5.3039	28.9324
0.896401	0.38574	4.96129	29.0467
0.90059	0.406522	4.59774	29.1613
0.904779	0.425781	4.2146	29.2765
0.908967	0.443435	3.81331	29.392
0.913156	0.459408	3.39538	29.5081
0.917345	0.47363	2.9624	29.6246
0.921534	0.486039	2.51601	29.7415
0.925723	0.496578	2.05793	29.8589
0.929911	0.505199	1.58992	29.9768
0.9341	0.511858	1.11378	30.0952
0.938289	0.516524	0.631364	30.214
0.942478	0.519169	0.144552	30.3332
0.946667	0.519774	-0.344753	30.453
0.950855	0.51833	-0.834629	30.5732
0.955044	0.514834	-1.32314	30.6939
0.959233	0.509291	-1.80836	30.8151
0.963422	0.501717	-2.28836	30.9367
0.967611	0.492131	-2.76122	31.0589
0.971799	0.480565	-3.22504	31.1815
0.975988	0.467056	-3.67796	31.3046
0.980177	0.45165	-4.11815	31.4282
0.984366	0.4344	-4.54382	31.5523
0.988554	0.415367	-4.95323	31.6768
0.992743	0.394619	-5.34471	31.8019
0.996932	0.372231	-5.71662	31.9274
1.00112	0.348285	-6.06744	32.0535
1.00531	0.32287	-6.39569	32.18
1.0095	0.29608	-6.69999	32.307
1.01369	0.268015	-6.97904	32.4346
1.01788	0.238781	-7.23164	32.5626
1.02206	0.208489	-7.45668	32.6912
1.02625	0.177255	-7.65318	32.8202
1.03044	0.145197	-7.82024	32.9498
1.03463	0.11244	-7.95708	33.0799
1.03882	0.0791092	-8.06306	33.2105
1.04301	0.0453347	-8.13761	33.3416
1.0472	0.0112479	-8.18034	33.4732
1.05139	-0.0230178	-8.19094	33.6054
1.05558	-0.0573279	-8.16925	33.738
1.05976	-0.0915472	-8.11522	33.8712
1.06395	-0.12554	-8.02894	34.005
1.06814	-0.159172	-7.91062	34.1392
1.07233	-0.192308	-7.7606	34.274
1.07652	-0.224815	-7.57936	34.4093
1.08071	-0.256563	-7.36747	34.5451
1.0849	-0.287424	-7.12567	34.6815
1.08909	-0.317272	-6.85478	34.8184
1.09327	-0.345985	-6.55576	34.9559
1.09746	-0.373446	-6.22967	35.0939
1.10165	-0.399541	-5.87771	35.2324
1.10584	-0.424161	-5.50115	35.3715
1.11003	-0.447205	-5.10139	35.5112
1.11422	-0.468573	-4.67991	35.6514
1.11841	-0.488176	-4.23829	35.7921
1.1226	-0.50593	-3.77819	35.9334
1.12678	-0.521756	-3.30136	36.0753
1.13097	-0.535584	-2.80962	36.2177
1.13516	-0.547353	-2.30484	36.3607
1.13935	-0.557008	-1.78898	36.5042
1.14354	-0.564501	-1.26401	36.6483
1.14773	-0.569796	-0.731978	36.793
1.15192	-0.572862	-0.194958	36.9383
1.15611	-0.573679	0.344952	37.0841
1.16029	-0.572234	0.885632	37.2305
1.16448	-0.568524	1.42495	37.3775
1.16867	-0.562555	1.96077	37.525
1.17286	-0.554342	2.49097	37.6732
1.17705	-0.543908	3.01342	37.8219
1.18124	-0.531285	3.52604	37.9712
1.18543	-0.516516	4.02677	38.1211
1.18962	-0.499648	4.51357	38.2716
1.19381	-0.480742	4.98448	38.4227
1.19799	-0.459863	5.43757	38.5744
1.20218	-0.437086	5.87098	38.7267
1.20637	-0.412494	6.28292	38.8796
1.21056	-0.386176	6.67169	39.0331
1.21475	-0.35823	7.03565	39.1871
1.21894	-0.328759	7.37327	39.3419
1.22313	-0.297874	7.68312	39.4972
1.22732	-0.265691	7.96386	39.6531
1.2315	-0.232332	8.21427	39.8096
1.23569	-0.197924	8.43324	39.9668
1.23988	-0.162599	8.61978	40.1246
1.24407	-0.126492	8.77302	40.283
1.24826	-0.089744	8.89224	40.442
1.25245	-0.0524963	8.97682	40.6017
1.25664	-0.0148943	9.0263	40.762
1.26083	0.022915	9.04033	40.9229
1.26501	0.060783	9.01874	41.0844
1.2692	0.0985606	8.96145	41.2466
1.27339	0.136098	8.86856	41.4095
1.27758	0.173247	8.74029	41.573
1.28177	0.209858	8.57701	41.7371
1.28596	0.245785	8.37922	41.9018
1.29015	0.280884	8.14757	42.0673
1.29434	0.315013	7.88285	42.2333
1.29852	0.348032	7.58595	42.4001
1.30271	0.379808	7.25794	42.5675
1.3069	0.41021	6.89998	42.7355
1.31109	0.439113	6.51337	42.9042
1.31528	0.466396	6.09951	43.0736
1.31947	0.491945	5.65995	43.2437
1.32366	0.515654	5.1963	43.4144
1.32785	0.53742	4.71031	43.5858
1.33204	0.55715	4.2038	43.7578
1.33622	0.574759	3.6787	43.9306
1.34041	0.590169	3.137	44.104
1.3446	0.603309	2.58078	44.2781
1.34879	0.614119	2.01217	44.4529
1.35298	0.622548	1.43338	44.6284
1.35717	0.628552	0.846642	44.8046
1.36136	0.632098	0.254246	44.9815
1.36555	0.633163	-0.341492	45.1591
1.36973	0.631733	-0.938235	45.3374
1.37392	0.627803	-1.53363	45.5163
1.37811	0.621379	-2.12532	45.696
1.3823	0.612476	-2.71095	45.8764
1.38649	0.601121	-3.2882	46.0575
1.39068	0.587347	-3.85474	46.2394
1.39487	0.5712	-4.4083	46.4219
1.39906	0.552735	-4.94665	46.6052
1.40324	0.532014	-5.46759	46.7892
1.40743	0.509112	-5.969	46.9739
1.41162	0.484109	-6.44883	47.1593
1.41581	0.457096	-6.90509	47.3455
1.42	0.428172	-7.33589	47.5324
1.42419	0.397444	-7.73943	47.7201
1.42838	0.365025	-8.11402	47.9085
1.43257	0.331037	-8.45804	48.0976
1.43676	0.295608	-8.77004	48.2875
1.44094	0.258872	-9.04864	48.4781
1.44513	0.220969	-9.29262	48.6695
1.44932	0.182044	-9.50088	48.8616
1.45351	0.142247	-9.67245	49.0545
1.4577	0.101731	-9.80652	49.2482
1.46189	0.0606538	-9.9024	49.4426
1.46608	0.0191747	-9.95956	49.6378
1.47027	-0.0225438	-9.97764	49.8338
1.47445	-0.064338	-9.95639	50.0305
1.47864	-0.106043	-9.89575	50.228
1.48283	-0.147494	-9.79581	50.4263
1.48702	-0.188527	-9.6568	50.6254
1.49121	-0.228977	-9.47911	50.8253
1.4954	-0.268683	-9.26331	51.0259
1.49959	-0.307485	-9.01008	51.2273
1.50378	-0.345227	-8.72028	51.4296
1.50796	-0.381754	-8.39491	51.6326
1.51215	-0.416919	-8.03512	51.8365
1.51634	-0.450576	-7.64218	52.0411
1.52053	-0.482588	-7.21752	52.2466
1.52472	-0.51282	-6.7627	52.4528
1.52891	-0.541148	-6.27937	52.6599
1.5331	-0.567451	-5.76935	52.8678
1.53729	-0.591617	-5.23454	53.0765
1.54147	-0.613544	-4.67696	53.286
1.54566	-0.633135	-4.09871	53.4964
1.54985	-0.650303	-3.50199	53.7076
1.55404	-0.664972	-2.8891	53.9196
1.55823	-0.677074	-2.26237	54.1325
1.56242	-0.686551	-1.62425	54.3462
1.56661	-0.693354	-0.977187	54.5607
1.5708	-0.697448	-0.323716	54.7761
1.57499	-0.698804	0.333613	54.9924
1.57917	-0.697406	0.99222	55.2095
1.58336	-0.69325	1.64951	55.4274
1.58755	-0.686341	2.30288	55.6463
1.59174	-0.676694	2.94974	55.8659
1.59593	-0.664338	3.58751	56.0865
1.60012	-0.649311	4.21364	56.3079
1.60431	-0.631661	4.8256	56.5302
1.6085	-0.611448	5.42092	56.7534
1.61268	-0.588741	5.9972	56.9774
1.61687	-0.56362	6.55208	57.2024
1.62106	-0.536174	7.08327	57.4282
1.62525	-0.506504	7.58861	57.6549
1.62944	-0.474717	8.06598	57.8825
1.63363	-0.44093	8.51339	58.111
1.63782	-0.405269	8.92895	58.3405
1.64201	-0.367868	9.31091	58.5708
1.64619	-0.328866	9.65762	58.802
1.65038	-0.288413	9.96757	59.0341
1.65457	-0.246661	10.2394	59.2672
1.65876	-0.20377	10.4719	59.5012
1.66295	-0.159906	10.6639	59.7361
1.66714	-0.115237	10.8146	59.9719
1.67133	-0.0699365	10.9232	60.2087
1.67552	-0.0241814	10.9891	60.4464
1.6797	0.0218498	11.0119	60.685
1.68389	0.0679765	10.9913	60.9246
1.68808	0.114017	10.9273	61.1651
1.69227	0.159789	10.8198	61.4066
1.69646	0.205111	10.6692	61.649
1.70065	0.249802	10.4759	61.8924
1.70484	0.293683	10.2405	62.1367
1.70903	0.336578	9.96368	62.382
1.71322	0.378314	9.64646	62.6283
1.7174	0.418721	9.28991	62.8755
1.72159	0.457635	8.89527	63.1238
1.72578	0.494895	8.46396	63.373
1.72997	0.530349	7.99753	63.6231
1.73416	0.563849	7.49769	63.8743
1.73835	0.595255	6.96628	64.1265
1.74254	0.624435	6.40526	64.3796
1.74673	0.651266	5.81675	64.6338
1.75091	0.675631	5.20294	64.889
1.7551	0.697425	4.56618	65.1451
1.75929	0.716552	3.90887	65.4023
1.76348	0.732925	3.23353	65.6605
1.76767	0.74647	2.54277	65.9197
1.77186	0.757121	1.83924	66.18
1.77605	0.764825	1.12567	66.4413
1.78024	0.76954	0.404838	66.7035
1.78442	0.771236	-0.320437	66.9669
1.78861	0.769894	-1.04731	67.2313
1.7928	0.765507	-1.77292	67.4967
1.79699	0.75808	-2.49439	67.7631
1.80118	0.747632	-3.20886	68.0307
1.80537	0.734191	-3.91349	68.2992
1.80956	0.717798	-4.60545	68.5689
1.81375	0.698507	-5.28196	68.8396
1.81793	0.676382	-5.94028	69.1113
1.82212	0.651499	-6.57776	69.3842
1.82631	0.623946	-7.19178	69.6581
1.8305	0.593821	-7.77984	69.9331
1.83469	0.561233	-8.3395	70.2092
1.83888	0.526301	-8.86845	70.4864
1.84307	0.489153	-9.36448	70.7646
1.84726	0.449927	-9.82549	71.044
1.85145	0.40877	-10.2495	71.3245
1.85563	0.365837	-10.6348	71.606
1.85982	0.32129	-10.9796	71.8887
1.86401	0.275299	-11.2824	72.1725
1.8682	0.228039	-11.5419	72.4575
1.87239	0.179693	-11.7568	72.7435
1.87658	0.130446	-11.9261	73.0307
1.88077	0.0804898	-12.0491	73.319
1.88496	0.0300187	-12.1249	73.6085
1.88914	-0.0207701	-12.1532	73.8991
1.89333	-0.0716775	-12.1337	74.1908
1.89752	-0.122503	-12.0661	74.4837
1.90171	-0.173045	-11.9506	74.7777
1.9059	-0.223104	-11.7876	75.0729
1.91009	-0.27248	-11.5773	75.3693
1.91428	-0.320974	-11.3205	75.6669
1.91847	-0.368393	-11.018	75.9656
1.92265	-0.414545	-10.6708	76.2655
1.92684	-0.459243	-10.2801	76.5666
1.93103	-0.502304	-9.84724	76.8688
1.93522	-0.543552	-9.37383	77.1723
1.93941	-0.582817	-8.86154	77.477
1.9436	-0.619936	-8.31225	77.7828
1.94779	-0.654754	-7.72797	78.0899
1.95198	-0.687125	-7.11088	78.3982
1.95617	-0.716911	-6.46328	78.7077
1.96035	-0.743985	-5.78761	79.0184
1.96454	-0.768228	-5.08642	79.3304
1.96873	-0.789534	-4.36238	79.6436
1.97292	-0.807807	-3.61826	79.958
1.97711	-0.822963	-2.85692	80.2737
1.9813	-0.83493	-2.0813	80.5906
1.98549	-0.843648	-1.2944	80.9087
1.98968	-0.84907	-0.499278	81.2281
1.99386	-0.851161	0.300952	81.5488
1.99805	-0.849901	1.10315	81.8708
2.00224	-0.84528	1.90417	82.194
2.00643	-0.837304	2.70082	82.5185
2.01062	-0.825991	3.48996	82.8442
2.01481	-0.811372	4.26844	83.1713
2.019	-0.793492	5.03314	83.4996
2.02319	-0.772409	5.78099	83.8293
2.02737	-0.748194	6.50897	84.1602
2.03156	-0.720929	7.21412	84.4925
2.03575	-0.690711	7.89358	84.826
2.03994	-0.657646	8.54456	85.1609
2.04413	-0.621855	9.16438	85.4971
2.04832	-0.583467	9.75047	85.8346
2.05251	-0.542625	10.3004	86.1735
2.0567	-0.499479	10.8118	86.5137
2.06088	-0.45419	11.2825	86.8552
2.06507	-0.40693	11.7106	87.1981
2.06926	-0.357877	12.0941	87.5424
2.07345	-0.307217	12.4314	87.888
2.07764	-0.255145	12.721	88.2349
2.08183	-0.201859	12.9614	88.5833
2.08602	-0.147567	13.1517	88.933
2.09021	-0.092477	13.2907	89.2841
2.0944	-0.0368048	13.3779	89.6366
2.09858	0.0192324	13.4126	89.9904
2.10277	0.075415	13.3945	90.3457
2.10696	0.131522	13.3234	90.7024
2.11115	0.18733	13.1994	91.0605
2.11534	0.24262	13.0229	91.42
2.11953	0.29717	12.7942	91.7809
2.12372	0.350763	12.5141	92.1432
2.12791	0.403182	12.1836	92.507
2.13209	0.454216	11.8036	92.8722
2.13628	0.503659	11.3755	93.2388
2.14047	0.551308	10.9008	93.6069
2.14466	0.596969	10.3812	93.9765
2.14885	0.640454	9.81856	94.3475
2.15304	0.681582	9.21495	94.7199
2.15723	0.720181	8.57257	95.0939
2.16142	0.75609	7.89382	95.4693
2.1656	0.789155	7.18122	95.8462
2.16979	0.819236	6.43746	96.2246
2.17398	0.846201	5.66535	96.6044
2.17817	0.869932	4.86782	96.9858
2.18236	0.890322	4.04793	97.3687
2.18655	0.907278	3.20882	97.7531
2.19074	0.920719	2.35373	98.139
2.19493	0.930579	1.48597	98.5265
2.19911	0.936803	0.608922	98.9154
2.2033	0.939354	-0.273994	99.3059
2.20749	0.938206	-1.15931	99.698
2.21168	0.93335	-2.04355	100.092
2.21587	0.92479	-2.92321	100.487
2.22006	0.912545	-3.79481	100.883
2.22425	0.89665	-4.65486	101.282
2.22844	0.877151	-5.49993	101.682
2.23263	0.854113	-6.32663	102.083
2.23681	0.827612	-7.13161	102.486
2.241	0.79774	-7.91162	102.891
2.24519	0.764599	-8.66347	103.297
2.24938	0.72831	-9.38409	103.705
2.25357	0.689002	-10.0705	104.114
2.25776	0.646819	-10.7199	104.525
2.26195	0.601915	-11.3295	104.938
2.26614	0.554459	-11.8968	105.352
2.27032	0.504626	-12.4193	105.768
2.27451	0.452603	-12.8949	106.185
2.2787	0.398589	-13.3215	106.605
2.28289	0.342788	-13.6972	107.025
2.28708	0.285414	-14.0202	107.448
2.29127	0.226686	-14.2892	107.872
2.29546	0.166831	-14.5029	108.298
2.29965	0.106082	-14.6601	108.726
2.30383	0.0446735	-14.7601	109.155
2.30802	-0.0171534	-14.8022	109.586
2.31221	-0.0791568	-14.786	110.018
2.3164	-0.141092	-14.7114	110.453
2.32059	-0.202715	-14.5785	110.889
2.32478	-0.263782	-14.3874	111.326
2.32897	-0.324047	-14.1388	111.766
2.33316	-0.383272	-13.8334	112.207
2.33734	-0.441217	-13.4722	112.65
2.34153	-0.497649	-13.0563	113.095
2.34572	-0.552339	-12.5873	113.541
2.34991	-0.605065	-12.0667	113.99
2.3541	-0.65561	-11.4965	114.44
2.35829	-0.703766	-10.8786	114.891
2.36248	-0.749334	-10.2153	115.345
2.36667	-0.792124	-9.50906	115.8
2.37086	-0.831955	-8.7625	116.258
2.37504	-0.86866	-7.9784	116.717
2.37923	-0.902079	-7.15971	117.177
2.38342	-0.93207	-6.30952	117.64
2.38761	-0.958499	-5.43106	118.104
2.3918	-0.981249	-4.5277	118.571
2.39599	-1.00021	-3.60289	119.039
2.40018	-1.01531	-2.66021	119.509
2.40437	-1.02645	-1.70331	119.98
2.40855	-1.03358	-0.735906	120.454
2.41274	-1.03667	0.238225	120.93
2.41693	-1.03567	1.21526	121.407
2.42112	-1.03058	2.19135	121.886
2.42531	-1.0214	3.16265	122.368
2.4295	-1.00815	4.1253	122.851
2.43369	-0.990871	5.07546	123.336
2.43788	-0.969611	6.00933	123.822
2.44206	-0.94444	6.92317	124.311
2.44625	-0.91544	7.81328	124.802
2.45044	-0.882712	8.67606	125.295
2.45463	-0.846369	9.508	125.789
2.45882	-0.806542	10.3057	126.286
2.46301	-0.763374	11.0658	126.785
2.4672	-0.717022	11.7853	127.285
2.47139	-0.667656	12.4611	127.788
2.47558	-0.615459	13.0903	128.292
2.47976	-0.560626	13.6704	128.799
2.48395	-0.503364	14.1988	129.307
2.48814	-0.443888	14.6732	129.818
2.49233	-0.382425	15.0915	130.33
2.49652	-0.31921	15.4519	130.845
2.50071	-0.254485	15.7528	131.361
2.5049	-0.1885	15.9926	131.88
2.50909	-0.12151	16.1703	132.4
2.51327	-0.0537761	16.2848	132.923
2.51746	0.0144376	16.3355	133.448
2.52165	0.0828636	16.3219	133.975
2.52584	0.151233	16.2438	134.504
2.53003	0.219274	16.1013	135.035
2.53422	0.286719	15.8946	135.568
2.53841	0.353298	15.6244	136.103
2.5426	0.418746	15.2914	136.64
2.54678	0.482798	14.8967	137.18
2.55097	0.545198	14.4417	137.721
2.55516	0.605691	13.9279	138.265
2.55935	0.664032	13.357	138.811
2.56354	0.719982	12.7312	139.359
2.56773	0.77331	12.0526	139.909
2.57192	0.823796	11.3238	140.461
2.57611	0.871229	10.5474	141.016
2.58029	0.91541	9.72628	141.572
2.58448	0.956151	8.86352	142.131
2.58867	0.993279	7.96237	142.692
2.59286	1.02663	7.02623	143.256
2.59705	1.05606	6.05865	143.821
2.60124	1.08144	5.06334	144.389
2.60543	1.10265	4.0441	144.959
2.60962	1.11959	3.00488	145.531
2.61381	1.13218	1.94969	146.106
2.61799	1.14034	0.88264	146.683
2.62218	1.14404	-0.192109	147.262
2.62637	1.14324	-1.27034	147.843
2.63056	1.13792	-2.34782	148.427
2.63475	1.12808	-3.42028	149.013
2.63894	1.11375	-4.48347	149.601
2.64313	1.09497	-5.53316	150.192
2.64732	1.0718	-6.56514	150.785
2.6515	1.0443	-7.57529	151.38
2.65569	1.01256	-8.55951	151.978
2.65988	0.976711	-9.51383	152.578
2.66407	0.93686	-10.4344	153.18
2.66826	0.893152	-11.3173	153.785
2.67245	0.845746	-12.1591	154.392
2.67664	0.794814	-12.9562	155.001
2.68083	0.740543	-13.7053	155.613
2.68501	0.683135	-14.4032	156.227
2.6892	0.622803	-15.0471	156.844
2.69339	0.559774	-15.6341	157.463
2.69758	0.494286	-16.1616	158.085
2.70177	0.426588	-16.6275	158.709
2.70596	0.356939	-17.0295	159.336
2.71015	0.285606	-17.3659	159.965
2.71434	0.212863	-17.6351	160.596
2.71852	0.138994	-17.8357	161.23
2.72271	0.0642835	-17.9667	161.867
2.7269	-0.0109755	-18.0273	162.506
2.73109	-0.0864882	-18.017	163.147
2.73528	-0.161958	-17.9355	163.791
2.73947	-0.237085	-17.7828	164.438
2.74366	-0.311574	-17.5594	165.087
2.74785	-0.385127	-17.2657	165.739
2.75204	-0.457449	-16.9028	166.393
2.75622	-0.528251	-16.4716	167.05
2.76041	-0.597247	-15.9738	167.71
2.7646	-0.664158	-15.4109	168.372
2.76879	-0.728711	-14.7849	169.036
2.77298	-0.790642	-14.0981	169.704
2.77717	-0.849696	-13.353	170.374
2.78136	-0.905629	-12.5521	171.046
2.78555	-0.958207	-11.6986	171.722
2.78973	-1.00721	-10.7955	172.4
2.79392	-1.05243	-9.84624	173.08
2.79811	-1.09367	-8.85435	173.763
2.8023	-1.13076	-7.82358	174.449
2.80649	-1.16353	-6.75786	175.138
2.81068	-1.19184	-5.66126	175.83
2.81487	-1.21556	-4.53797	176.524
