0.234572	-0.122948	-4.70575	12.7726
0.238761	-0.142174	-4.58988	12.8075
0.24295	-0.160839	-4.45588	12.8377
0.247139	-0.178869	-4.30429	12.8628
0.251327	-0.196193	-4.13571	12.8824
0.255516	-0.212742	-3.95081	12.8961
0.259705	-0.228451	-3.7503	12.9037
0.263894	-0.243258	-3.53499	12.9052
0.268083	-0.257105	-3.30573	12.9005
0.272271	-0.269937	-3.06341	12.8897
0.27646	-0.281704	-2.809	12.8729
0.280649	-0.292358	-2.5435	12.8504
0.284838	-0.301858	-2.26796	12.8226
0.289027	-0.310166	-1.98347	12.7899
0.293215	-0.31725	-1.69114	12.7528
0.297404	-0.323081	-1.39214	12.712
0.301593	-0.327637	-1.08765	12.6679
0.305782	-0.3309	-0.778854	12.6214
0.30997	-0.332856	-0.466989	12.5732
0.314159	-0.333498	-0.15328	12.5241
0.318348	-0.332823	0.161035	12.4747
0.322537	-0.330835	0.474713	12.426
0.326726	-0.32754	0.786518	12.3786
0.330914	-0.322953	1.09522	12.3333
0.335103	-0.31709	1.39959	12.2909
0.339292	-0.309976	1.69844	12.2519
0.343481	-0.301637	1.99059	12.2171
0.34767	-0.292108	2.27487	12.1869
0.351858	-0.281426	2.55018	12.1618
0.356047	-0.269633	2.81542	12.1423
0.360236	-0.256775	3.06954	12.1286
0.364425	-0.242904	3.31155	12.1209
0.368614	-0.228074	3.54048	12.1195
0.372802	-0.212343	3.75543	12.1242
0.376991	-0.195774	3.95556	12.1351
0.38118	-0.178432	4.14007	12.1519
0.385369	-0.160386	4.30824	12.1744
0.389557	-0.141706	4.4594	12.2022
0.393746	-0.122467	4.59296	12.2349
0.397935	-0.102745	4.70838	12.272
0.402124	-0.0826169	4.80522	12.3129
0.406313	-0.0621627	4.88308	12.357
0.410501	-0.0414631	4.94167	12.4034
0.41469	-0.0205998	4.98074	12.4516
0.418879	0.000344837	5.00016	12.5008
0.423068	0.0212881	4.99983	12.5502
0.427257	0.0421473	4.97977	12.5989
0.431445	0.0628401	4.94005	12.6463
0.435634	0.0832849	4.88082	12.6916
0.439823	0.103401	4.80233	12.734
0.444012	0.123109	4.70488	12.7729
0.448201	0.14233	4.58885	12.8078
0.452389	0.16099	4.45471	12.838
0.456578	0.179014	4.30298	12.863
0.460767	0.196332	4.13426	12.8825
0.464956	0.212874	3.94922	12.8962
0.469145	0.228576	3.74859	12.9038
0.473333	0.243376	3.53316	12.9052
0.477522	0.257215	3.30379	12.9005
0.481711	0.270038	3.06137	12.8896
0.4859	0.281796	2.80686	12.8727
0.490088	0.292441	2.54128	12.8502
0.494277	0.301931	2.26566	12.8224
0.498466	0.310229	1.98109	12.7896
0.502655	0.317303	1.68871	12.7525
0.506844	0.323124	1.38966	12.7116
0.511032	0.327669	1.08512	12.6676
0.515221	0.330921	0.7763	12.6211
0.51941	0.332866	0.464414	12.5728
0.523599	0.333498	0.150695	12.5237
0.527788	0.332812	-0.16362	12.4743
0.531976	0.330813	-0.477288	12.4256
0.536165	0.327508	-0.789072	12.3782
0.540354	0.32291	-1.09774	12.333
0.544543	0.317037	-1.40208	12.2905
0.548732	0.309912	-1.70088	12.2516
0.55292	0.301564	-1.99296	12.2168
0.557109	0.292025	-2.27718	12.1866
0.561298	0.281334	-2.55241	12.1616
0.565487	0.269532	-2.81756	12.1421
0.569675	0.256665	-3.07158	12.1285
0.573864	0.242786	-3.31349	12.1209
0.578053	0.227948	-3.54231	12.1195
0.582242	0.21221	-3.75714	12.1243
0.586431	0.195634	-3.95714	12.1352
0.590619	0.178286	-4.14153	12.152
0.594808	0.160235	-4.30956	12.1746
0.598997	0.14155	-4.46057	12.2025
0.603186	0.122307	-4.59398	12.2352
0.607375	0.102581	-4.70925	12.2724
0.611563	0.0824498	-4.80593	12.3133
0.615752	0.0619933	-4.88364	12.3573
0.619941	0.041292	-4.94207	12.4038
0.62413	0.0204277	-4.98099	12.4521
0.628319	-0.000517256	-5.00024	12.5012
0.632507	-0.0214602	-4.99975	12.5506
0.636696	-0.0423183	-4.97952	12.5993
0.640885	-0.0630095	-4.93964	12.6467
0.645074	-0.0834518	-4.88026	12.6919
0.649262	-0.103565	-4.8016	12.7343
0.653451	-0.123269	-4.704	12.7733
0.65764	-0.142486	-4.58782	12.808
0.661829	-0.161141	-4.45353	12.8382
0.666018	-0.17916	-4.30166	12.8632
0.670206	-0.196471	-4.1328	12.8826
0.674395	-0.213007	-3.94763	12.8963
0.678584	-0.228702	-3.74688	12.9038
0.682773	-0.243494	-3.53133	12.9052
0.686962	-0.257325	-3.30184	12.9004
0.69115	-0.27014	-3.05932	12.8895
0.695339	-0.281888	-2.80472	12.8726
0.699528	-0.292523	-2.53905	12.85
0.703717	-0.302004	-2.26335	12.8221
0.707906	-0.310293	-1.97872	12.7893
0.712094	-0.317356	-1.68627	12.7522
0.716283	-0.323167	-1.38717	12.7113
0.720472	-0.327701	-1.0826	12.6672
0.724661	-0.330942	-0.773745	12.6207
0.728849	-0.332877	-0.461839	12.5724
0.733038	-0.333497	-0.148109	12.5233
0.737227	-0.332801	0.166204	12.4739
0.741416	-0.330791	0.479862	12.4252
0.745605	-0.327475	0.791626	12.3778
0.749793	-0.322866	1.10026	12.3326
0.753982	-0.316983	1.40456	12.2902
0.758171	-0.309848	1.70331	12.2513
0.76236	-0.30149	1.99533	12.2165
0.766549	-0.291942	2.27948	12.1864
0.770737	-0.281241	2.55463	12.1614
0.774926	-0.26943	2.81969	12.142
0.779115	-0.256555	3.07362	12.1284
0.783304	-0.242668	3.31542	12.1209
0.787493	-0.227822	3.54413	12.1195
0.791681	-0.212077	3.75885	12.1243
0.79587	-0.195495	3.95873	12.1353
0.800059	-0.178141	4.14298	12.1522
0.804248	-0.160083	4.31087	12.1748
0.808437	-0.141394	4.46174	12.2027
0.812625	-0.122147	4.59501	12.2355
0.816814	-0.102417	4.71013	12.2727
0.821003	-0.0822827	4.80665	12.3136
0.825192	-0.0618239	4.8842	12.3577
0.82938	-0.0411209	4.94247	12.4042
0.833569	-0.0202556	4.98122	12.4525
0.837758	0.000689675	5.00031	12.5016
0.841947	0.0216322	4.99966	12.551
0.846136	0.0424894	4.97928	12.5997
0.850324	0.0631788	4.93923	12.6471
0.854513	0.0836187	4.87969	12.6923
0.858702	0.103729	4.80088	12.7347
0.862891	0.123429	4.70312	12.7736
0.86708	0.142642	4.58679	12.8083
0.871268	0.161292	4.45235	12.8384
0.875457	0.179305	4.30034	12.8634
0.879646	0.196611	4.13134	12.8828
0.883835	0.21314	3.94604	12.8963
0.888024	0.228827	3.74516	12.9038
0.892212	0.243612	3.5295	12.9052
0.896401	0.257434	3.2999	12.9003
0.90059	0.270241	3.05727	12.8893
0.904779	0.28198	2.80258	12.8724
0.908967	0.292606	2.53682	12.8498
0.913156	0.302077	2.26104	12.8219
0.917345	0.310356	1.97634	12.789
0.921534	0.317409	1.68384	12.7519
0.925723	0.323209	1.38469	12.7109
0.929911	0.327733	1.08007	12.6668
0.9341	0.330964	0.771189	12.6203
0.938289	0.332887	0.459263	12.572
0.942478	0.333497	0.145524	12.5229
0.946667	0.33279	-0.168789	12.4735
0.950855	0.330769	-0.482436	12.4248
0.955044	0.327443	-0.794179	12.3775
0.959233	0.322823	-1.10279	12.3322
0.963422	0.316929	-1.40704	12.2899
0.967611	0.309784	-1.70574	12.251
0.971799	0.301416	-1.9977	12.2162
0.975988	0.291859	-2.28178	12.1862
0.980177	0.281148	-2.55685	12.1612
0.984366	0.269328	-2.82183	12.1419
0.988554	0.256445	-3.07566	12.1283
0.992743	0.242549	-3.31736	12.1208
0.996932	0.227696	-3.54596	12.1195
1.00112	0.211944	-3.76055	12.1244
1.00531	0.195355	-3.96031	12.1354
1.0095	0.177995	-4.14442	12.1524
1.01369	0.159932	-4.31218	12.175
1.01788	0.141238	-4.46291	12.203
1.02206	0.121986	-4.59603	12.2358
1.02625	0.102253	-4.711	12.273
1.03044	0.0821157	-4.80737	12.314
1.03463	0.0616544	-4.88476	12.3581
1.03882	0.0409498	-4.94287	12.4046
1.04301	0.0200835	-4.98146	12.4529
1.0472	-0.000862093	-5.00039	12.502
1.05139	-0.0218043	-4.99958	12.5514
1.05558	-0.0426604	-4.97903	12.6001
1.05976	-0.0633481	-4.93882	12.6474
1.06395	-0.0837856	-4.87912	12.6926
1.06814	-0.103892	-4.80015	12.735
1.07233	-0.123589	-4.70223	12.7739
1.07652	-0.142798	-4.58575	12.8086
1.08071	-0.161443	-4.45117	12.8386
1.0849	-0.179451	-4.29901	12.8635
1.08909	-0.19675	-4.12989	12.8829
1.09327	-0.213272	-3.94445	12.8964
1.09746	-0.228953	-3.74345	12.9039
1.10165	-0.243729	-3.52767	12.9052
1.10584	-0.257544	-3.29796	12.9003
1.11003	-0.270342	-3.05523	12.8892
1.11422	-0.282072	-2.80044	12.8722
1.11841	-0.292689	-2.53459	12.8496
1.1226	-0.30215	-2.25874	12.8216
1.12678	-0.310419	-1.97397	12.7888
1.13097	-0.317462	-1.6814	12.7515
1.13516	-0.323252	-1.3822	12.7105
1.13935	-0.327765	-1.07755	12.6664
1.14354	-0.330985	-0.768634	12.6199
1.14773	-0.332898	-0.456688	12.5716
1.15192	-0.333497	-0.142939	12.5225
1.15611	-0.332779	0.171374	12.4731
1.16029	-0.330747	0.485011	12.4244
1.16448	-0.32741	0.796732	12.3771
1.16867	-0.32278	1.10531	12.3319
1.17286	-0.316876	1.40952	12.2895
1.17705	-0.309721	1.70817	12.2507
1.18124	-0.301343	2.00007	12.216
1.18543	-0.291775	2.28408	12.1859
1.18962	-0.281056	2.55908	12.1611
1.19381	-0.269227	2.82396	12.1417
1.19799	-0.256335	3.0777	12.1282
1.20218	-0.242431	3.31929	12.1208
1.20637	-0.22757	3.54778	12.1195
1.21056	-0.211811	3.76226	12.1245
1.21475	-0.195215	3.96189	12.1355
1.21894	-0.177849	4.14587	12.1525
1.22313	-0.159781	4.31349	12.1752
1.22732	-0.141082	4.46408	12.2032
1.2315	-0.121826	4.59705	12.2361
1.23569	-0.102089	4.71187	12.2733
1.23988	-0.0819485	4.80808	12.3143
1.24407	-0.061485	4.88532	12.3585
1.24826	-0.0407787	4.94326	12.405
1.25245	-0.0199114	4.9817	12.4533
1.25664	0.00103451	5.00046	12.5024
1.26083	0.0219763	4.99949	12.5518
1.26501	0.0428314	4.97878	12.6005
1.2692	0.0635173	4.93841	12.6478
1.27339	0.0839525	4.87854	12.693
1.27758	0.104056	4.79942	12.7353
1.28177	0.123749	4.70135	12.7742
1.28596	0.142954	4.58472	12.8089
1.29015	0.161594	4.44999	12.8389
1.29434	0.179596	4.29769	12.8637
1.29852	0.196889	4.12843	12.883
1.30271	0.213405	3.94286	12.8965
1.3069	0.229078	3.74173	12.9039
1.31109	0.243847	3.52583	12.9052
1.31528	0.257653	3.29601	12.9002
1.31947	0.270443	3.05318	12.8891
1.32366	0.282164	2.79829	12.8721
1.32785	0.292772	2.53236	12.8494
1.33204	0.302223	2.25643	12.8214
1.33622	0.310482	1.97159	12.7885
1.34041	0.317515	1.67897	12.7512
1.3446	0.323294	1.37972	12.7102
1.34879	0.327797	1.07502	12.6661
1.35298	0.331006	0.766078	12.6195
1.35717	0.332908	0.454112	12.5712
1.36136	0.333496	0.140354	12.5221
1.36555	0.332767	-0.173959	12.4727
1.36973	0.330725	-0.487585	12.424
1.37392	0.327377	-0.799286	12.3767
1.37811	0.322736	-1.10783	12.3315
1.3823	0.316822	-1.412	12.2892
1.38649	0.309657	-1.7106	12.2504
1.39068	0.301269	-2.00245	12.2157
1.39487	0.291692	-2.28638	12.1857
1.39906	0.280963	-2.5613	12.1609
1.40324	0.269125	-2.8261	12.1416
1.40743	0.256224	-3.07974	12.1281
1.41162	0.242313	-3.32123	12.1208
1.41581	0.227444	-3.5496	12.1196
1.42	0.211678	-3.76396	12.1245
1.42419	0.195075	-3.96346	12.1357
1.42838	0.177703	-4.14732	12.1527
1.43257	0.159629	-4.3148	12.1754
1.43676	0.140925	-4.46525	12.2035
1.44094	0.121665	-4.59807	12.2364
1.44513	0.101924	-4.71273	12.2736
1.44932	0.0817814	-4.80879	12.3147
1.45351	0.0613155	-4.88587	12.3588
1.4577	0.0406075	-4.94366	12.4054
1.46189	0.0197393	-4.98193	12.4537
1.46608	-0.00120693	-5.00054	12.5028
1.47027	-0.0221484	-4.9994	12.5522
1.47445	-0.0430024	-4.97852	12.6009
1.47864	-0.0636866	-4.938	12.6482
1.48283	-0.0841194	-4.87797	12.6934
1.48702	-0.10422	-4.79869	12.7357
1.49121	-0.123909	-4.70047	12.7745
1.4954	-0.143109	-4.58368	12.8091
1.49959	-0.161745	-4.44881	12.8391
1.50378	-0.179741	-4.29637	12.8639
1.50796	-0.197028	-4.12696	12.8832
1.51215	-0.213537	-3.94127	12.8966
1.51634	-0.229203	-3.74002	12.904
1.52053	-0.243965	-3.524	12.9051
1.52472	-0.257763	-3.29407	12.9001
1.52891	-0.270543	-3.05113	12.889
1.5331	-0.282256	-2.79615	12.8719
1.53729	-0.292854	-2.53013	12.8492
1.54147	-0.302296	-2.25412	12.8211
1.54566	-0.310545	-1.96921	12.7882
1.54985	-0.317567	-1.67653	12.7509
1.55404	-0.323336	-1.37723	12.7098
1.55823	-0.327829	-1.07249	12.6657
1.56242	-0.331027	-0.763522	12.6191
1.56661	-0.332918	-0.451537	12.5708
1.5708	-0.333495	-0.137769	12.5217
1.57499	-0.332756	0.176544	12.4723
1.57917	-0.330703	0.490159	12.4236
1.58336	-0.327344	0.801839	12.3763
1.58755	-0.322693	1.11035	12.3312
1.59174	-0.316768	1.41448	12.2889
1.59593	-0.309592	1.71303	12.2501
1.60012	-0.301195	2.00481	12.2154
1.60431	-0.291608	2.28868	12.1855
1.6085	-0.28087	2.56352	12.1607
1.61268	-0.269023	2.82823	12.1415
1.61687	-0.256114	3.08178	12.1281
1.62106	-0.242194	3.32316	12.1207
1.62525	-0.227318	3.55142	12.1196
1.62944	-0.211544	3.76567	12.1246
1.63363	-0.194936	3.96504	12.1358
1.63782	-0.177557	4.14876	12.1529
1.64201	-0.159478	4.31611	12.1756
1.64619	-0.140769	4.46641	12.2037
1.65038	-0.121505	4.59908	12.2367
1.65457	-0.10176	4.7136	12.274
1.65876	-0.0816142	4.80951	12.315
1.66295	-0.061146	4.88643	12.3592
1.66714	-0.0404364	4.94406	12.4058
1.67133	-0.0195671	4.98217	12.4541
1.67552	0.00137935	5.00061	12.5033
1.6797	0.0223204	4.99931	12.5526
1.68389	0.0431733	4.97827	12.6013
1.68808	0.0638558	4.93758	12.6486
1.69227	0.0842862	4.8774	12.6937
1.69646	0.104384	4.79796	12.736
1.70065	0.124069	4.69958	12.7748
1.70484	0.143265	4.58265	12.8094
1.70903	0.161895	4.44762	12.8393
1.71322	0.179886	4.29504	12.8641
1.7174	0.197167	4.1255	12.8833
1.72159	0.21367	3.93968	12.8967
1.72578	0.229329	3.7383	12.904
1.72997	0.244082	3.52216	12.9051
1.73416	0.257872	3.29212	12.9001
1.73835	0.270644	3.04908	12.8889
1.74254	0.282348	2.794	12.8718
1.74673	0.292937	2.5279	12.849
1.75091	0.302369	2.25181	12.8209
1.7551	0.310608	1.96683	12.7879
1.75929	0.31762	1.67409	12.7506
1.76348	0.323378	1.37474	12.7095
1.76767	0.32786	1.06997	12.6653
1.77186	0.331048	0.760966	12.6187
1.77605	0.332928	0.448961	12.5704
1.78024	0.333495	0.135183	12.5212
1.78442	0.332744	-0.179128	12.4719
1.78861	0.33068	-0.492732	12.4232
1.7928	0.327311	-0.804391	12.3759
1.79699	0.322649	-1.11287	12.3308
1.80118	0.316714	-1.41696	12.2885
1.80537	0.309528	-1.71546	12.2498
1.80956	0.301121	-2.00718	12.2152
1.81375	0.291524	-2.29098	12.1853
1.81793	0.280777	-2.56574	12.1605
1.82212	0.268921	-2.83036	12.1413
1.82631	0.256004	-3.08382	12.128
1.8305	0.242075	-3.32509	12.1207
1.83469	0.227192	-3.55325	12.1196
1.83888	0.211411	-3.76737	12.1247
1.84307	0.194796	-3.96662	12.1359
1.84726	0.177411	-4.15021	12.153
1.85145	0.159327	-4.31742	12.1758
1.85563	0.140613	-4.46758	12.204
1.85982	0.121344	-4.6001	12.237
1.86401	0.101596	-4.71447	12.2743
1.8682	0.081447	-4.81022	12.3154
1.87239	0.0609765	-4.88698	12.3596
1.87658	0.0402652	-4.94445	12.4062
1.88077	0.019395	-4.9824	12.4545
1.88496	-0.00155176	-5.00068	12.5037
1.88914	-0.0224924	-4.99921	12.553
1.89333	-0.0433443	-4.97802	12.6017
1.89752	-0.064025	-4.93716	12.649
1.90171	-0.084453	-4.87682	12.6941
1.9059	-0.104548	-4.79723	12.7363
1.91009	-0.124229	-4.69869	12.7751
1.91428	-0.143421	-4.58161	12.8097
1.91847	-0.162046	-4.44644	12.8395
1.92265	-0.180032	-4.29371	12.8643
1.92684	-0.197306	-4.12404	12.8834
1.93103	-0.213802	-3.93808	12.8968
1.93522	-0.229454	-3.73658	12.904
1.93941	-0.2442	-3.52032	12.9051
1.9436	-0.257982	-3.29017	12.9
1.94779	-0.270745	-3.04703	12.8888
1.95198	-0.282439	-2.79186	12.8716
1.95617	-0.293019	-2.52566	12.8487
1.96035	-0.302442	-2.2495	12.8206
1.96454	-0.31067	-1.96446	12.7876
1.96873	-0.317672	-1.67166	12.7502
1.97292	-0.323421	-1.37226	12.7091
1.97711	-0.327892	-1.06744	12.6649
1.9813	-0.331069	-0.75841	12.6183
1.98549	-0.332939	-0.446385	12.57
1.98968	-0.333494	-0.132598	12.5208
1.99386	-0.332733	0.181713	12.4715
1.99805	-0.330658	0.495306	12.4228
2.00224	-0.327278	0.806944	12.3755
2.00643	-0.322606	1.1154	12.3304
2.01062	-0.31666	1.41944	12.2882
2.01481	-0.309464	1.71789	12.2495
2.019	-0.301047	2.00955	12.2149
2.02319	-0.29144	2.29328	12.185
2.02737	-0.280684	2.56796	12.1603
2.03156	-0.268819	2.8325	12.1412
2.03575	-0.255893	3.08585	12.1279
2.03994	-0.241957	3.32703	12.1207
2.04413	-0.227065	3.55507	12.1196
2.04832	-0.211278	3.76907	12.1247
2.05251	-0.194656	3.96819	12.136
2.0567	-0.177265	4.15165	12.1532
2.06088	-0.159175	4.31872	12.1761
2.06507	-0.140456	4.46874	12.2042
2.06926	-0.121183	4.60112	12.2372
2.07345	-0.101432	4.71533	12.2746
2.07764	-0.0812798	4.81093	12.3157
2.08183	-0.060807	4.88753	12.3599
2.08602	-0.0400941	4.94484	12.4066
2.09021	-0.0192229	4.98263	12.4549
2.0944	0.00172418	5.00075	12.5041
2.09858	0.0226644	4.99912	12.5534
2.10277	0.0435152	4.97776	12.6021
2.10696	0.0641942	4.93675	12.6493
2.11115	0.0846198	4.87625	12.6944
2.11534	0.104711	4.79649	12.7367
2.11953	0.124389	4.69781	12.7754
2.12372	0.143576	4.58057	12.8099
2.12791	0.162197	4.44525	12.8398
2.13209	0.180177	4.29239	12.8645
2.13628	0.197445	4.12257	12.8836
2.14047	0.213934	3.93649	12.8969
2.14466	0.229579	3.73486	12.9041
2.14885	0.244317	3.51849	12.9051
2.15304	0.258091	3.28822	12.8999
2.15723	0.270846	3.04498	12.8886
2.16142	0.282531	2.78971	12.8714
2.1656	0.293101	2.52343	12.8485
2.16979	0.302514	2.24719	12.8204
2.17398	0.310733	1.96208	12.7873
2.17817	0.317725	1.66922	12.7499
2.18236	0.323463	1.36977	12.7088
2.18655	0.327923	1.06491	12.6646
2.19074	0.331089	0.755853	12.6179
2.19493	0.332948	0.443809	12.5696
2.19911	0.333493	0.130012	12.5204
2.2033	0.332721	-0.184297	12.4711
2.20749	0.330636	-0.49788	12.4224
2.21168	0.327245	-0.809496	12.3752
2.21587	0.322562	-1.11792	12.3301
2.22006	0.316606	-1.42192	12.2879
2.22425	0.3094	-1.72032	12.2492
2.22844	0.300972	-2.01192	12.2146
2.23263	0.291357	-2.29558	12.1848
2.23681	0.280591	-2.57018	12.1602
2.241	0.268717	-2.83463	12.1411
2.24519	0.255782	-3.08789	12.1278
2.24938	0.241838	-3.32896	12.1206
2.25357	0.226939	-3.55688	12.1196
2.25776	0.211144	-3.77077	12.1248
2.26195	0.194516	-3.96977	12.1361
2.26614	0.177119	-4.15309	12.1534
2.27032	0.159024	-4.32003	12.1763
2.27451	0.1403	-4.4699	12.2045
2.2787	0.121023	-4.60213	12.2375
2.28289	0.101268	-4.71619	12.2749
2.28708	0.0811126	-4.81164	12.3161
2.29127	0.0606374	-4.88808	12.3603
2.29546	0.0399229	-4.94523	12.407
2.29965	0.0190508	-4.98286	12.4553
2.30383	-0.0018966	-5.00081	12.5045
2.30802	-0.0228365	-4.99903	12.5538
2.31221	-0.0436862	-4.9775	12.6025
2.3164	-0.0643634	-4.93633	12.6497
2.32059	-0.0847866	-4.87567	12.6948
2.32478	-0.104875	-4.79576	12.737
2.32897	-0.124549	-4.69692	12.7757
2.33316	-0.143732	-4.57953	12.8102
2.33734	-0.162347	-4.44407	12.84
2.34153	-0.180322	-4.29106	12.8646
2.34572	-0.197584	-4.12111	12.8837
2.34991	-0.214067	-3.93489	12.8969
2.3541	-0.229704	-3.73314	12.9041
2.35829	-0.244434	-3.51665	12.9051
2.36248	-0.2582	-3.28627	12.8999
2.36667	-0.270946	-3.04292	12.8885
2.37086	-0.282623	-2.78756	12.8713
2.37504	-0.293183	-2.5212	12.8483
2.37923	-0.302587	-2.24488	12.8201
2.38342	-0.310795	-1.9597	12.787
2.38761	-0.317777	-1.66678	12.7496
2.3918	-0.323505	-1.36728	12.7084
2.39599	-0.327955	-1.06239	12.6642
2.40018	-0.33111	-0.753297	12.6175
2.40437	-0.332958	-0.441233	12.5692
2.40855	-0.333492	-0.127427	12.52
2.41274	-0.332709	0.186882	12.4707
2.41693	-0.330613	0.500453	12.422
2.42112	-0.327211	0.812048	12.3748
2.42531	-0.322518	1.12044	12.3297
2.4295	-0.316552	1.4244	12.2875
2.43369	-0.309335	1.72275	12.2489
2.43788	-0.300898	2.01429	12.2144
2.44206	-0.291273	2.29788	12.1846
2.44625	-0.280497	2.5724	12.16
2.45044	-0.268615	2.83676	12.1409
2.45463	-0.255672	3.08992	12.1277
2.45882	-0.241719	3.33089	12.1206
2.46301	-0.226813	3.5587	12.1196
2.4672	-0.211011	3.77247	12.1249
2.47139	-0.194376	3.97134	12.1362
2.47558	-0.176973	4.15454	12.1535
2.47976	-0.158872	4.32133	12.1765
2.48395	-0.140144	4.47106	12.2047
2.48814	-0.120862	4.60314	12.2378
2.49233	-0.101103	4.71705	12.2753
2.49652	-0.0809453	4.81234	12.3164
2.50071	-0.0604679	4.88863	12.3607
2.5049	-0.0397517	4.94562	12.4074
2.50909	-0.0188786	4.98309	12.4557
2.51327	0.00206901	5.00088	12.5049
2.51746	0.0230085	4.99893	12.5542
2.52165	0.0438571	4.97724	12.6029
2.52584	0.0645326	4.93591	12.6501
2.53003	0.0849533	4.87509	12.6952
2.53422	0.105039	4.79502	12.7373
2.53841	0.124709	4.69603	12.776
2.5426	0.143888	4.57849	12.8104
2.54678	0.162498	4.44288	12.8402
2.55097	0.180467	4.28973	12.8648
2.55516	0.197723	4.11964	12.8838
2.55935	0.214199	3.93329	12.897
2.56354	0.229829	3.73142	12.9041
2.56773	0.244552	3.51481	12.9051
2.57192	0.258309	3.28432	12.8998
2.57611	0.271047	3.04087	12.8884
2.58029	0.282714	2.78542	12.8711
2.58448	0.293266	2.51896	12.8481
2.58867	0.302659	2.24257	12.8198
2.59286	0.310858	1.95732	12.7867
2.59705	0.31783	1.66434	12.7493
2.60124	0.323546	1.36479	12.7081
2.60543	0.327986	1.05986	12.6638
2.60962	0.331131	0.75074	12.6171
2.61381	0.332968	0.438657	12.5688
2.61799	0.333491	0.124842	12.5196
2.62218	0.332697	-0.189466	12.4703
2.62637	0.33059	-0.503026	12.4216
2.63056	0.327178	-0.8146	12.3744
2.63475	0.322474	-1.12296	12.3294
2.63894	0.316497	-1.42688	12.2872
2.64313	0.309271	-1.72517	12.2486
2.64732	0.300824	-2.01666	12.2141
2.6515	0.291189	-2.30018	12.1844
2.65569	0.280404	-2.57461	12.1598
2.65988	0.268513	-2.83889	12.1408
2.66407	0.255561	-3.09196	12.1276
2.66826	0.241601	-3.33282	12.1206
2.67245	0.226686	-3.56052	12.1197
2.67664	0.210877	-3.77417	12.1249
2.68083	0.194235	-3.97291	12.1364
2.68501	0.176827	-4.15598	12.1537
2.6892	0.15872	-4.32263	12.1767
2.69339	0.139987	-4.47222	12.205
2.69758	0.120701	-4.60416	12.2381
2.70177	0.100939	-4.71792	12.2756
2.70596	0.0807781	-4.81305	12.3168
2.71015	0.0602983	-4.88918	12.3611
2.71434	0.0395805	-4.94601	12.4077
2.71852	0.0187065	-4.98331	12.4561
2.72271	-0.00224143	-5.00094	12.5053
2.7269	-0.0231805	-4.99883	12.5546
2.73109	-0.044028	-4.97698	12.6033
2.73528	-0.0647017	-4.93549	12.6505
2.73947	-0.08512	-4.87451	12.6955
2.74366	-0.105202	-4.79428	12.7377
2.74785	-0.124869	-4.69513	12.7763
2.75204	-0.144043	-4.57745	12.8107
2.75622	-0.162648	-4.44169	12.8404
2.76041	-0.180612	-4.2884	12.865
2.7646	-0.197862	-4.11817	12.884
2.76879	-0.214331	-3.93169	12.8971
2.77298	-0.229954	-3.72969	12.9042
2.77717	-0.244669	-3.51297	12.905
2.78136	-0.258418	-3.28237	12.8997
