26.5689	-0.702416	1.92323
26.6587	-0.527014	1.95413
26.7484	-0.349531	1.97731
26.8382	-0.170669	1.99268
26.9279	0.00886724	2.00019
27.0177	0.188368	1.9998
27.1075	0.367126	1.99151
27.1972	0.544434	1.97536
27.287	0.719593	1.95142
27.3767	0.891911	1.91977
27.4665	1.06071	1.88054
27.5563	1.22532	1.83389
27.646	1.38509	1.78
27.7358	1.53939	1.71908
27.8255	1.68762	1.65137
27.9153	1.82918	1.57714
28.0051	1.96353	1.49669
28.0948	2.09012	1.41033
28.1846	2.20846	1.3184
28.2743	2.31808	1.22127
28.3641	2.41855	1.11932
28.4539	2.50947	1.01294
28.5436	2.59048	0.902571
28.6334	2.66127	0.788636
28.7231	2.72155	0.671587
28.8129	2.77109	0.551887
28.9027	2.80969	0.430008
28.9924	2.83719	0.306431
29.0822	2.8535	0.181645
29.1719	2.85854	0.0561415
29.2617	2.85229	-0.0695835
29.3515	2.83479	-0.195034
29.4412	2.80609	-0.319714
29.531	2.76631	-0.443132
29.6207	2.71562	-0.564801
29.7105	2.6542	-0.68424
29.8003	2.5823	-0.800978
29.89	2.50021	-0.914554
29.9798	2.40825	-1.02452
30.0695	2.30678	-1.13044
30.1593	2.19621	-1.2319
30.249	2.07696	-1.32849
30.3388	1.94952	-1.41984
30.4286	1.81438	-1.50559
30.5183	1.67208	-1.58539
30.6081	1.52317	-1.65893
30.6978	1.36825	-1.72592
30.7876	1.20793	-1.7861
30.8774	1.04284	-1.83923
30.9671	0.873638	-1.88509
31.0569	0.700983	-1.92352
31.1466	0.525561	-1.95435
31.2364	0.348065	-1.97746
31.3262	0.169194	-1.99277
31.4159	-0.0103451	-2.00021
31.5057	-0.189843	-1.99976
31.5954	-0.368592	-1.99141
31.6852	-0.545885	-1.9752
31.775	-0.721023	-1.95119
31.8647	-0.893315	-1.91948
31.9545	-1.06208	-1.88019
32.0442	-1.22665	-1.83347
32.134	-1.38638	-1.77952
32.2238	-1.54064	-1.71855
32.3135	-1.68881	-1.65079
32.4033	-1.83032	-1.57651
32.493	-1.9646	-1.49601
32.5828	-2.09113	-1.4096
32.6726	-2.2094	-1.31763
32.7623	-2.31894	-1.22045
32.8521	-2.41934	-1.11846
32.9418	-2.51018	-1.01205
33.0316	-2.59111	-0.901648
33.1214	-2.66181	-0.787685
33.2111	-2.72201	-0.670612
33.3009	-2.77145	-0.550892
33.3906	-2.80996	-0.428997
33.4804	-2.83737	-0.305409
33.5702	-2.85359	-0.180615
33.6599	-2.85853	-0.0551074
33.7497	-2.85219	0.0706174
33.8394	-2.8346	0.196063
33.9292	-2.80581	0.320735
34.019	-2.76594	0.444141
34.1087	-2.71515	0.565794
34.1985	-2.65365	0.685212
34.2882	-2.58167	0.801926
34.378	-2.4995	0.915474
34.4678	-2.40746	1.02541
34.5575	-2.30591	1.13129
34.6473	-2.19526	1.23271
34.737	-2.07595	1.32926
34.8268	-1.94844	1.42057
34.9166	-1.81324	1.50627
35.0063	-1.67088	1.58602
35.0961	-1.52192	1.65951
35.1858	-1.36695	1.72644
35.2756	-1.20659	1.78657
35.3654	-1.04147	1.83963
35.4551	-0.872231	1.88544
35.5449	-0.69955	1.9238
35.6346	-0.524109	1.95457
35.7244	-0.346598	1.97762
35.8142	-0.167718	1.99287
35.9039	0.011823	2.00024
35.9937	0.191318	1.99972
36.0834	0.370057	1.99131
36.1732	0.547336	1.97503
36.263	0.722453	1.95096
36.3527	0.894719	1.91918
36.4425	1.06345	1.87983
36.5322	1.22799	1.83306
36.622	1.38767	1.77905
36.7118	1.54188	1.71802
36.8015	1.69	1.6502
36.8913	1.83145	1.57587
36.981	1.96567	1.49532
37.0708	2.09213	1.40886
37.1606	2.21033	1.31685
37.2503	2.31981	1.21963
37.3401	2.42012	1.1176
37.4298	2.51088	1.01116
37.5196	2.59173	0.900724
37.6094	2.66235	0.786734
37.6991	2.72246	0.669638
37.7889	2.77182	0.549898
37.8786	2.81023	0.427987
37.9684	2.83755	0.304386
38.0582	2.85367	0.179584
38.1479	2.85853	0.0540733
38.2377	2.85209	-0.0716513
38.3274	2.8344	-0.197093
38.4172	2.80552	-0.321757
38.5069	2.76557	-0.44515
38.5967	2.71469	-0.566786
38.6865	2.6531	-0.686184
38.7762	2.58103	-0.802874
38.866	2.49878	-0.916393
38.9557	2.40666	-1.0263
39.0455	2.30504	-1.13215
39.1353	2.19432	-1.23353
39.225	2.07493	-1.33004
39.3148	1.94736	-1.4213
39.4045	1.81209	-1.50695
39.4943	1.66968	-1.58665
39.5841	1.52067	-1.66008
39.6738	1.36566	-1.72697
39.7636	1.20525	-1.78703
39.8533	1.04009	-1.84004
39.9431	0.870823	-1.88579
40.0329	0.698117	-1.92409
40.1226	0.522656	-1.95479
40.2124	0.345131	-1.97778
40.3021	0.166243	-1.99296
40.3919	-0.0133008	-2.00027
40.4817	-0.192792	-1.99969
40.5714	-0.371522	-1.99121
40.6612	-0.548786	-1.97487
40.7509	-0.723883	-1.95073
40.8407	-0.896122	-1.91889
40.9305	-1.06482	-1.87948
41.0202	-1.22932	-1.83264
41.11	-1.38897	-1.77858
41.1997	-1.54313	-1.71749
41.2895	-1.6912	-1.64962
41.3793	-1.83259	-1.57523
41.469	-1.96675	-1.49463
41.5588	-2.09314	-1.40813
41.6485	-2.21127	-1.31607
41.7383	-2.32067	-1.21881
41.8281	-2.42091	-1.11674
41.9178	-2.51159	-1.01027
42.0076	-2.59236	-0.8998
42.0973	-2.66289	-0.785783
42.1871	-2.72291	-0.668663
42.2769	-2.77218	-0.548903
42.3666	-2.8105	-0.426976
42.4564	-2.83773	-0.303364
42.5461	-2.85376	-0.178554
42.6359	-2.85852	-0.0530391
42.7257	-2.852	0.0726851
42.8154	-2.83421	0.198122
42.9052	-2.80524	0.322778
42.9949	-2.76519	0.446158
43.0847	-2.71423	0.567778
43.1745	-2.65255	0.687156
43.2642	-2.5804	0.803821
43.354	-2.49806	0.917313
43.4437	-2.40586	1.02718
43.5335	-2.30416	1.133
43.6233	-2.19337	1.23434
43.713	-2.07392	1.33081
43.8028	-1.94628	1.42203
43.8925	-1.81095	1.50763
43.9823	-1.66848	1.58728
44.0721	-1.51942	1.66066
44.1618	-1.36436	1.72749
44.2516	-1.20391	1.7875
44.3413	-1.03871	1.84045
44.4311	-0.869415	1.88613
44.5209	-0.696684	1.92437
44.6106	-0.521203	1.95501
44.7004	-0.343664	1.97794
44.7901	-0.164768	1.99305
44.8799	0.0147787	2.0003
44.9697	0.194267	1.99965
45.0594	0.372988	1.9911
45.1492	0.550236	1.9747
45.2389	0.725313	1.9505
45.3287	0.897526	1.9186
45.4185	1.0662	1.87912
45.5082	1.23066	1.83223
45.598	1.39026	1.7781
45.6877	1.54437	1.71695
45.7775	1.69239	1.64903
45.8673	1.83372	1.57459
45.957	1.96782	1.49394
46.0468	2.09415	1.40739
46.1365	2.21221	1.31529
46.2263	2.32153	1.21799
46.3161	2.42169	1.11588
46.4058	2.5123	1.00937
46.4956	2.59298	0.898876
46.5853	2.66343	0.784831
46.6751	2.72336	0.667688
46.7649	2.77254	0.547908
46.8546	2.81077	0.425966
46.9444	2.83791	0.302341
47.0341	2.85384	0.177524
47.1239	2.85851	0.052005
47.2136	2.85189	-0.0737189
47.3034	2.83402	-0.199152
47.3932	2.80495	-0.323798
47.4829	2.76482	-0.447167
47.5727	2.71376	-0.56877
47.6624	2.652	-0.688127
47.7522	2.57976	-0.804768
47.842	2.49734	-0.918232
47.9317	2.40506	-1.02807
48.0215	2.30329	-1.13385
48.1112	2.19242	-1.23516
48.201	2.0729	-1.33158
48.2908	1.94519	-1.42275
48.3805	1.80981	-1.50831
48.4703	1.66728	-1.58791
48.56	1.51816	-1.66124
48.6498	1.36306	-1.72801
48.7396	1.20257	-1.78796
48.8293	1.03734	-1.84085
48.9191	0.868007	-1.88648
49.0088	0.695251	-1.92465
49.0986	0.51975	-1.95523
49.1884	0.342196	-1.97809
49.2781	0.163292	-1.99314
49.3679	-0.0162565	-2.00033
49.4576	-0.195741	-1.99961
49.5474	-0.374453	-1.991
49.6372	-0.551687	-1.97453
49.7269	-0.726742	-1.95027
49.8167	-0.898929	-1.9183
49.9064	-1.06757	-1.87877
49.9962	-1.23199	-1.83181
50.086	-1.39155	-1.77763
50.1757	-1.54561	-1.71642
50.2655	-1.69358	-1.64844
50.3552	-1.83486	-1.57396
50.445	-1.96889	-1.49325
50.5348	-2.09515	-1.40666
50.6245	-2.21314	-1.31451
50.7143	-2.3224	-1.21717
50.804	-2.42248	-1.11503
50.8938	-2.513	-1.00848
50.9836	-2.5936	-0.897952
51.0733	-2.66396	-0.783879
51.1631	-2.72381	-0.666712
51.2528	-2.7729	-0.546913
51.3426	-2.81104	-0.424955
51.4324	-2.83809	-0.301319
51.5221	-2.85393	-0.176493
51.6119	-2.8585	-0.0509708
51.7016	-2.85179	0.0747527
51.7914	-2.83383	0.200181
51.8812	-2.80467	0.324819
51.9709	-2.76444	0.448175
52.0607	-2.7133	0.569762
52.1504	-2.65145	0.689099
52.2402	-2.57913	0.805715
52.33	-2.49662	0.919151
52.4197	-2.40426	1.02896
52.5095	-2.30241	1.1347
52.5992	-2.19147	1.23597
52.689	-2.07188	1.33235
52.7788	-1.94411	1.42348
52.8685	-1.80866	1.50899
52.9583	-1.66608	1.58854
53.048	-1.51691	1.66181
53.1378	-1.36176	1.72853
53.2276	-1.20123	1.78843
53.3173	-1.03596	1.84126
53.4071	-0.866599	1.88682
53.4968	-0.693817	1.92494
53.5866	-0.518296	1.95545
53.6764	-0.340729	1.97825
53.7661	-0.161817	1.99323
53.8559	0.0177344	2.00035
53.9456	0.197216	1.99957
54.0354	0.375918	1.9909
54.1252	0.553137	1.97436
54.2149	0.728171	1.95004
54.3047	0.900331	1.91801
54.3944	1.06894	1.87841
54.4842	1.23332	1.8314
54.574	1.39284	1.77715
54.6637	1.54686	1.71589
54.7535	1.69477	1.64786
54.8432	1.83599	1.57332
54.933	1.96996	1.49257
55.0228	2.09616	1.40592
55.1125	2.21408	1.31373
55.2023	2.32326	1.21635
55.292	2.42326	1.11417
55.3818	2.5137	1.00759
55.4716	2.59422	0.897027
55.5613	2.6645	0.782927
55.6511	2.72425	0.665737
55.7408	2.77325	0.545918
55.8306	2.81131	0.423944
55.9203	2.83826	0.300296
56.0101	2.85401	0.175463
56.0999	2.85849	0.0499366
56.1896	2.85169	-0.0757865
56.2794	2.83363	-0.20121
56.3691	2.80438	-0.32584
56.4589	2.76407	-0.449183
56.5487	2.71283	-0.570753
56.6384	2.65089	-0.69007
56.7282	2.57849	-0.806662
56.8179	2.4959	-0.92007
56.9077	2.40346	-1.02985
56.9975	2.30154	-1.13556
57.0872	2.19052	-1.23678
57.177	2.07086	-1.33313
57.2667	1.94303	-1.42421
57.3565	1.80752	-1.50967
57.4463	1.66488	-1.58917
57.536	1.51566	-1.66239
57.6258	1.36046	-1.72905
57.7155	1.19989	-1.78889
57.8053	1.03458	-1.84166
57.8951	0.865191	-1.88717
57.9848	0.692383	-1.92522
58.0746	0.516843	-1.95567
58.1643	0.339262	-1.9784
58.2541	0.160341	-1.99333
58.3439	-0.0192122	-2.00038
58.4336	-0.19869	-1.99953
58.5234	-0.377383	-1.99079
58.6131	-0.554586	-1.9742
58.7029	-0.7296	-1.9498
58.7927	-0.901734	-1.91771
58.8824	-1.07031	-1.87805
58.9722	-1.23466	-1.83098
59.0619	-1.39413	-1.77668
59.1517	-1.5481	-1.71536
59.2415	-1.69596	-1.64727
59.3312	-1.83712	-1.57268
59.421	-1.97103	-1.49188
59.5107	-2.09716	-1.40519
59.6005	-2.21501	-1.31295
59.6903	-2.32412	-1.21553
59.78	-2.42405	-1.11331
59.8698	-2.51441	-1.00669
59.9595	-2.59484	-0.896102
60.0493	-2.66503	-0.781975
60.1391	-2.7247	-0.664761
60.2288	-2.77361	-0.544922
60.3186	-2.81158	-0.422933
60.4083	-2.83844	-0.299273
60.4981	-2.85409	-0.174432
60.5879	-2.85848	-0.0489024
60.6776	-2.85159	0.0768203
60.7674	-2.83344	0.20224
60.8571	-2.8041	0.326861
60.9469	-2.76369	0.450191
61.0367	-2.71237	0.571745
61.1264	-2.65034	0.691041
61.2162	-2.57785	0.807609
61.3059	-2.49518	0.920989
61.3957	-2.40266	1.03073
61.4855	-2.30066	1.13641
61.5752	-2.18957	1.2376
61.665	-2.06984	1.3339
61.7547	-1.94194	1.42493
61.8445	-1.80637	1.51035
61.9343	-1.66367	1.58979
62.024	-1.51441	1.66297
62.1138	-1.35916	1.72957
62.2035	-1.19855	1.78935
62.2933	-1.0332	1.84207
62.3831	-0.863782	1.88751
62.4728	-0.690949	1.9255
62.5626	-0.515389	1.95589
62.6523	-0.337794	1.97856
62.7421	-0.158866	1.99342
62.8319	0.0206901	2.0004
62.9216	0.200164	1.99949
63.0114	0.378848	1.99069
63.1011	0.556036	1.97403
63.1909	0.731029	1.94957
63.2807	0.903136	1.91742
63.3704	1.07168	1.8777
63.4602	1.23599	1.83056
63.5499	1.39542	1.7762
63.6397	1.54934	1.71483
63.7295	1.69715	1.64668
63.8192	1.83825	1.57204
63.909	1.9721	1.49119
63.9987	2.09817	1.40445
64.0885	2.21595	1.31217
64.1782	2.32498	1.21471
64.268	2.42483	1.11245
64.3578	2.51511	1.0058
64.4475	2.59546	0.895177
64.5373	2.66557	0.781023
64.627	2.72515	0.663785
64.7168	2.77397	0.543927
64.8066	2.81184	0.421921
64.8963	2.83861	0.29825
64.9861	2.85418	0.173401
65.0758	2.85847	0.0478682
65.1656	2.85149	-0.077854
65.2554	2.83324	-0.203269
65.3451	2.80381	-0.327881
65.4349	2.76331	-0.451199
65.5246	2.7119	-0.572736
65.6144	2.64979	-0.692012
65.7042	2.57721	-0.808555
65.7939	2.49446	-0.921907
65.8837	2.40186	-1.03162
65.9734	2.29978	-1.13726
66.0632	2.18862	-1.23841
66.153	2.06882	-1.33467
66.2427	1.94086	-1.42566
66.3325	1.80523	-1.51102
66.4222	1.66247	-1.59042
66.512	1.51315	-1.66354
66.6018	1.35786	-1.73009
66.6915	1.19721	-1.78981
66.7813	1.03183	-1.84247
66.871	0.862373	-1.88785
66.9608	0.689515	-1.92578
67.0506	0.513935	-1.95611
67.1403	0.336327	-1.97871
67.2301	0.15739	-1.9935
67.3198	-0.0221679	-2.00043
67.4096	-0.201638	-1.99945
67.4994	-0.380313	-1.99058
67.5891	-0.557486	-1.97386
67.6789	-0.732458	-1.94934
67.7686	-0.904538	-1.91712
67.8584	-1.07305	-1.87734
67.9482	-1.23732	-1.83014
68.0379	-1.39671	-1.77572
68.1277	-1.55058	-1.71429
68.2174	-1.69834	-1.64609
68.3072	-1.83939	-1.5714
68.397	-1.97317	-1.4905
68.4867	-2.09917	-1.40371
68.5765	-2.21688	-1.31139
68.6662	-2.32584	-1.21388
68.756	-2.42561	-1.11159
68.8458	-2.51581	-1.0049
68.9355	-2.59608	-0.894252
69.0253	-2.6661	-0.78007
69.115	-2.72559	-0.662809
69.2048	-2.77433	-0.542931
69.2946	-2.81211	-0.42091
69.3843	-2.83879	-0.297227
69.4741	-2.85426	-0.172371
69.5638	-2.85846	-0.046834
69.6536	-2.85138	0.0788877
69.7434	-2.83304	0.204298
69.8331	-2.80352	0.328902
69.9229	-2.76293	0.452207
70.0126	-2.71143	0.573727
70.1024	-2.64923	0.692982
70.1922	-2.57657	0.809502
70.2819	-2.49374	0.922825
70.3717	-2.40106	1.03251
70.4614	-2.2989	1.13811
70.5512	-2.18767	1.23922
70.641	-2.0678	1.33544
70.7307	-1.93977	1.42639
70.8205	-1.80408	1.5117
70.9102	-1.66127	1.59105
71	-1.5119	1.66412
71.0898	-1.35656	1.73061
71.1795	-1.19586	1.79028
71.2693	-1.03045	1.84287
71.359	-0.860964	1.8882
71.4488	-0.688081	1.92606
71.5386	-0.512482	1.95633
71.6283	-0.334859	1.97887
71.7181	-0.155914	1.99359
71.8078	0.0236457	2.00045
71.8976	0.203112	1.99941
71.9874	0.381777	1.99048
72.0771	0.558935	1.97369
72.1669	0.733886	1.9491
72.2566	0.90594	1.91683
72.3464	1.07442	1.87698
72.4362	1.23865	1.82972
72.5259	1.398	1.77525
72.6157	1.55183	1.71376
72.7054	1.69953	1.64551
72.7952	1.84052	1.57076
72.8849	1.97424	1.48981
72.9747	2.10017	1.40298
73.0645	2.21781	1.3106
73.1542	2.3267	1.21306
73.244	2.42639	1.11073
73.3337	2.51651	1.00401
73.4235	2.5967	0.893326
73.5133	2.66663	0.779118
73.603	2.72604	0.661833
73.6928	2.77468	0.541936
73.7825	2.81237	0.419899
73.8723	2.83896	0.296204
73.9621	2.85434	0.17134
74.0518	2.85845	0.0457998
74.1416	2.85128	-0.0799214
74.2313	2.83285	-0.205327
74.3211	2.80323	-0.329922
74.4109	2.76255	-0.453215
74.5006	2.71097	-0.574718
74.5904	2.64868	-0.693953
74.6801	2.57593	-0.810447
74.7699	2.49302	-0.923743
74.8597	2.40026	-1.03339
74.9494	2.29803	-1.13896
75.0392	2.18672	-1.24003
75.1289	2.06678	-1.33621
75.2187	1.93869	-1.42711
75.3085	1.80293	-1.51238
75.3982	1.66007	-1.59168
75.488	1.51064	-1.66469
75.5777	1.35526	-1.73113
75.6675	1.19452	-1.79074
75.7573	1.02907	-1.84328
75.847	0.859555	-1.88854
75.9368	0.686646	-1.92634
76.0265	0.511028	-1.95654
76.1163	0.333391	-1.97902
76.2061	0.154439	-1.99368
76.2958	-0.0251236	-2.00048
76.3856	-0.204587	-1.99937
76.4753	-0.383242	-1.99037
76.5651	-0.560384	-1.97352
76.6549	-0.735314	-1.94887
76.7446	-0.907342	-1.91653
76.8344	-1.07579	-1.87662
76.9241	-1.23998	-1.82931
77.0139	-1.39929	-1.77477
77.1037	-1.55307	-1.71322
77.1934	-1.70071	-1.64492
77.2832	-1.84165	-1.57012
77.3729	-1.97531	-1.48912
77.4627	-2.10117	-1.40224
77.5525	-2.21874	-1.30982
77.6422	-2.32755	-1.21224
77.732	-2.42718	-1.10987
77.8217	-2.51721	-1.00311
77.9115	-2.59732	-0.892401
78.0013	-2.66716	-0.778165
78.091	-2.72648	-0.660857
78.1808	-2.77504	-0.54094
78.2705	-2.81264	-0.418887
78.3603	-2.83913	-0.295181
78.4501	-2.85442	-0.170309
78.5398	-2.85844	-0.0447655
78.6296	-2.85117	0.0809551
78.7193	-2.83265	0.206356
