1.84635	-0.51876	2.50153
1.87132	-0.450952	2.91853
1.89863	-0.365911	3.29426
1.92933	-0.259731	3.60251
1.96665	-0.121001	3.79782
2.00469	0.023911	3.78417
2.03979	0.153731	3.58444
2.0714	0.262287	3.26331
2.10088	0.352758	2.85894
2.12855	0.425704	2.40328
2.15458	0.482082	1.92179
2.17912	0.52331	1.43321
2.20229	0.550972	0.951528
2.22413	0.566701	0.487949
2.24457	0.572221	0.0526472
2.26076	0.5703	-0.289304
2.27708	0.562801	-0.628223
2.29466	0.548613	-0.983405
2.31411	0.525799	-1.35989
2.3352	0.493027	-1.74353
2.3579	0.449089	-2.12122
2.38233	0.392781	-2.47908
2.40882	0.322692	-2.80093
2.43805	0.236688	-3.06604
2.47181	0.129795	-3.2433
2.5117	-0.000708348	-3.26566
2.54273	-0.100475	-3.14379
2.57416	-0.195783	-2.90403
2.60349	-0.276512	-2.58571
2.63106	-0.342839	-2.21576
2.65711	-0.395436	-1.815
2.6818	-0.435178	-1.40006
2.70521	-0.463122	-0.984229
2.72737	-0.480456	-0.578445
2.74824	-0.488499	-0.192336
2.76559	-0.489057	0.127565
2.78296	-0.484092	0.443065
2.79971	-0.474171	0.739957
2.81845	-0.457283	1.05988
2.83886	-0.432251	1.38929
2.86084	-0.398064	1.71648
2.88442	-0.353805	2.02958
2.90981	-0.298541	2.31544
2.93741	-0.2311	2.55833
2.9682	-0.149327	2.73743
3.00529	-0.0458522	2.81667
3.03738	0.0439804	2.76317
3.0702	0.13223	2.5958
3.10009	0.206366	2.35267
3.12794	0.267937	2.05788
3.15426	0.317861	1.72876
3.17925	0.356774	1.37989
3.20303	0.385387	1.02352
3.22563	0.404544	0.670004
3.24702	0.415229	0.328403
3.26707	0.418591	0.00722264
3.28274	0.416752	-0.241424
3.29857	0.410967	-0.48824
3.31616	0.400021	-0.754483
3.33556	0.382644	-1.03493
3.35654	0.357916	-1.31871
3.37905	0.325057	-1.59562
3.40316	0.283368	-1.85499
3.42911	0.232132	-2.08486
3.4574	0.170367	-2.27082
3.48923	0.0958771	-2.39321
3.52984	-0.00217479	-2.41041
3.55983	-0.073373	-2.32413
3.59073	-0.142761	-2.15244
3.61935	-0.201258	-1.92583
3.64624	-0.249591	-1.66165
3.67176	-0.288378	-1.37295
3.69607	-0.318129	-1.07091
3.71924	-0.33943	-0.765222
3.74127	-0.352991	-0.464371
3.7621	-0.359661	-0.176062
3.78151	-0.360473	0.0920688
3.79904	-0.356759	0.330644
3.8157	-0.349402	0.55155
3.83433	-0.336899	0.7892
3.85459	-0.318406	1.03324
3.87637	-0.29323	1.27466
3.89967	-0.260787	1.50447
3.92463	-0.220546	1.71294
3.95158	-0.171902	1.88899
3.98123	-0.113792	2.01877
4.01573	-0.0427917	2.08079
4.04787	0.0238248	2.05139
4.07747	0.0832406	1.95221
4.10718	0.138956	1.78804
4.13489	0.185778	1.58274
4.16108	0.224236	1.34922
4.186	0.254781	1.09769
4.20979	0.277829	0.83706
4.23249	0.293878	0.575249
4.25407	0.303538	0.319355
4.27441	0.307559	0.0760278
4.29105	0.307175	-0.12186
4.30775	0.303503	-0.317225
4.32476	0.296451	-0.510799
4.34364	0.28484	-0.716909
4.36413	0.267978	-0.926905
4.3861	0.245306	-1.13302
4.40958	0.216362	-1.32738
4.43472	0.18073	-1.50153
4.46185	0.137925	-1.6458
4.49177	0.0870035	-1.7481
4.52696	0.024524	-1.78871
4.55752	-0.0297749	-1.75379
4.58994	-0.0851026	-1.64821
4.61916	-0.13118	-1.49733
4.64633	-0.169469	-1.31517
4.67205	-0.200738	-1.11102
4.69659	-0.225364	-0.893076
4.72004	-0.243699	-0.668653
4.74241	-0.256166	-0.444355
4.76367	-0.263299	-0.226215
4.78366	-0.265759	-0.0200115
4.79953	-0.264787	0.142258
4.81553	-0.26122	0.302991
4.8329	-0.254478	0.47239
4.85206	-0.243695	0.651006
4.87279	-0.228308	0.831605
4.89498	-0.207863	1.00749
4.91868	-0.181991	1.17181
4.94404	-0.150362	1.31719
4.97143	-0.112564	1.43521
5.00175	-0.0677025	1.51514
5.03805	-0.0120439	1.53818
5.06784	0.0333139	1.49818
5.09936	0.0791381	1.40072
5.12805	0.117509	1.26675
5.15486	0.149396	1.10732
5.18029	0.175357	0.930095
5.20458	0.195694	0.741858
5.22781	0.210704	0.548744
5.24999	0.220751	0.356339
5.27104	0.226294	0.169806
5.29081	0.227913	-0.00583265
5.30642	0.226749	-0.143076
5.32216	0.223423	-0.278859
5.33977	0.21721	-0.42601
5.35912	0.207459	-0.58013
5.38001	0.193701	-0.735084
5.40235	0.175567	-0.885084
5.4262	0.152759	-1.0242
5.45171	0.12501	-1.14602
5.4793	0.0919659	-1.24323
5.50994	0.0527868	-1.30638
5.5473	0.00354707	-1.31761
5.57681	-0.0348341	-1.27592
5.60765	-0.0729279	-1.18717
5.63592	-0.104888	-1.06881
5.66241	-0.131417	-0.929653
5.68759	-0.152934	-0.776044
5.71166	-0.169684	-0.613655
5.73469	-0.18192	-0.447654
5.75667	-0.189956	-0.282781
5.77752	-0.194194	-0.123467
5.79706	-0.195146	0.0259144
5.81487	-0.193484	0.160303
5.831	-0.189934	0.279185
5.84918	-0.183676	0.408389
5.86901	-0.174239	0.541824
5.89033	-0.161251	0.674365
5.9131	-0.144423	0.801016
5.93739	-0.12352	0.916586
5.96342	-0.098317	1.01541
5.99169	-0.0684601	1.09088
6.02352	-0.0329323	1.13395
6.05856	0.00686653	1.1291
6.08791	0.0394397	1.08378
6.11791	0.0707968	1.00098
6.14564	0.0971416	0.894717
6.17176	0.118948	0.771903
6.19663	0.136512	0.637792
6.22043	0.150035	0.497114
6.2432	0.15974	0.354206
6.26492	0.165907	0.213078
6.28549	0.168897	0.0775129
6.30468	0.169172	-0.048661
6.32201	0.167355	-0.160739
6.33866	0.1638	-0.265645
6.35724	0.157812	-0.37806
6.37742	0.14901	-0.49301
6.39906	0.137095	-0.606132
6.42215	0.121835	-0.713104
6.44678	0.103041	-0.809393
6.47323	0.0805173	-0.890015
6.50209	0.0539051	-0.949034
6.53508	0.022011	-0.977749
6.56595	-0.00809965	-0.966832
6.59525	-0.0358694	-0.923632
6.62482	-0.0621587	-0.84968
6.65225	-0.0842436	-0.756449
6.67815	-0.102487	-0.649597
6.70285	-0.117121	-0.533539
6.72648	-0.128314	-0.412274
6.7491	-0.13626	-0.289485
6.77066	-0.141204	-0.168588
6.79107	-0.143463	-0.0528393
6.80807	-0.143543	0.0432648
6.82509	-0.141998	0.137996
6.84173	-0.138948	0.228192
6.86029	-0.133807	0.324841
6.88045	-0.12625	0.423658
6.90207	-0.11602	0.520883
6.92514	-0.102922	0.612793
6.94974	-0.0867947	0.695496
6.97614	-0.0674759	0.764723
7.00493	-0.0446666	0.815409
7.03779	-0.017368	0.840169
7.06845	0.00833253	0.831156
7.09774	0.0322069	0.79439
7.12732	0.0548308	0.73111
7.15475	0.0738321	0.651221
7.18063	0.0895333	0.559574
7.20531	0.102136	0.459944
7.22893	0.111786	0.35576
7.25154	0.118645	0.250184
7.27311	0.122922	0.146162
7.29352	0.124889	0.0465022
7.31054	0.124974	-0.0363686
7.32758	0.123656	-0.118064
7.34419	0.121047	-0.195649
7.36273	0.116643	-0.278841
7.38287	0.110161	-0.363943
7.40446	0.101382	-0.447716
7.42749	0.0901377	-0.52696
7.45204	0.0762922	-0.598333
7.47838	0.0597085	-0.658184
7.50707	0.0401391	-0.702202
7.53973	0.0167648	-0.724168
7.57093	-0.00579182	-0.716885
7.60021	-0.0263794	-0.685613
7.62982	-0.0459336	-0.631429
7.65727	-0.0623597	-0.56291
7.68316	-0.0759435	-0.484229
7.70785	-0.0868613	-0.398624
7.73149	-0.0952373	-0.309038
7.75412	-0.10121	-0.218192
7.77571	-0.104958	-0.128621
7.79615	-0.10671	-0.0427419
7.81326	-0.106827	0.028921
7.83038	-0.105726	0.0995291
7.84692	-0.103527	0.165993
7.8654	-0.0997941	0.237359
7.88549	-0.0942837	0.310418
7.90704	-0.0868068	0.382372
7.93002	-0.0772183	0.450466
7.95452	-0.0654036	0.511832
7.98079	-0.0512472	0.56334
8.0094	-0.0345426	0.601312
8.04191	-0.0146097	0.620473
8.07347	0.00493707	0.614402
8.1027	0.0225547	0.587682
8.13229	0.0393061	0.541253
8.15971	0.0533741	0.482501
8.18558	0.0650055	0.415004
8.21025	0.0743521	0.341538
8.23386	0.0815199	0.264626
8.25647	0.0866269	0.186605
8.27804	0.0898251	0.109658
8.29846	0.0913113	0.0358699
8.31553	0.0913978	-0.0256467
8.33261	0.0904401	-0.0862857
8.34917	0.0885344	-0.143571
8.36766	0.0853058	-0.205062
8.38776	0.0805452	-0.268007
8.40931	0.0740903	-0.330003
8.43229	0.0658169	-0.388682
8.45678	0.0556269	-0.441578
8.48304	0.0434221	-0.486008
8.51161	0.0290274	-0.518819
8.54404	0.0118689	-0.535516
8.57591	-0.00517029	-0.530415
8.60514	-0.0203794	-0.507493
8.63475	-0.0348574	-0.467576
8.66218	-0.0470189	-0.417039
8.68806	-0.0570797	-0.358962
8.71274	-0.0651716	-0.295729
8.73636	-0.071386	-0.229507
8.75899	-0.0758239	-0.162308
8.78058	-0.0786153	-0.0960096
8.80103	-0.0799285	-0.0324043
8.81817	-0.0800276	0.0207563
8.83531	-0.0792214	0.0731352
8.85181	-0.0776064	0.122286
8.87027	-0.0748583	0.1751
8.89033	-0.0707969	0.229194
8.91184	-0.0652822	0.282494
8.93479	-0.0582073	0.332961
8.95925	-0.0494884	0.378476
8.98546	-0.0390423	0.416738
9.01398	-0.0267214	0.44505
9.04631	-0.0120444	0.459584
9.07844	0.00270174	0.455329
9.10764	0.015748	0.435723
9.13725	0.0281785	0.40149
9.16468	0.0386187	0.358123
9.19055	0.0472554	0.30827
9.21522	0.0542023	0.253976
9.23884	0.0595375	0.197103
9.26145	0.0633476	0.13938
9.28304	0.0657438	0.082422
9.30348	0.0668704	0.0277722
9.32061	0.0669543	-0.0179022
9.33775	0.0662607	-0.0629072
9.35426	0.0648716	-0.105156
9.37271	0.0625087	-0.15055
9.39277	0.059017	-0.19704
9.41429	0.0542764	-0.242842
9.43723	0.0481954	-0.286204
9.46169	0.0407022	-0.325303
9.48789	0.0317255	-0.358159
9.5164	0.021139	-0.382456
9.54874	0.00852833	-0.3949
9.5808	-0.00411695	-0.391209
9.60999	-0.0153197	-0.374335
9.63958	-0.0259918	-0.344892
9.66699	-0.0349543	-0.3076
9.69284	-0.0423674	-0.264729
9.7175	-0.0483287	-0.218034
9.7411	-0.0529051	-0.169117
9.76371	-0.0561707	-0.119463
9.78528	-0.0582211	-0.070463
9.8057	-0.0591804	-0.0234455
9.8228	-0.0592452	0.0158175
9.83991	-0.0586424	0.0545196
9.85643	-0.0574388	0.0909587
9.8749	-0.0553948	0.130102
9.89497	-0.0523772	0.17019
9.91649	-0.0482825	0.209692
9.93943	-0.0430321	0.2471
9.96388	-0.0365642	0.280848
9.99008	-0.028818	0.309237
10.0186	-0.0196858	0.330281
